tour,year,season,event_completed,event_name,event_id,player_name,dg_id,fin_text,round_num,course_name,course_num,course_par,start_hole,teetime,round_score,sg_putt,sg_arg,sg_app,sg_ott,sg_t2g,sg_total,driving_dist,driving_acc,gir,scrambling,prox_rgh,prox_fw,great_shots,poor_shots,eagles_or_better,birdies,pars,bogies,doubles_or_worse,finish_num,round_date
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Ferguson, Ewen",21646,T24,3,doha gc,4785,72,1.0,12:15pm,73,,,,,,-1.164,,,,,,,,,1,0,15,1,1,24,2026-02-07
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Ferguson, Ewen",21646,T24,4,doha gc,4785,72,1.0,10:40am,73,,,,,,-1.284,,,,,,,,,0,4,9,5,0,24,2026-02-08
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Follet-Smith, Benjamin",15211,T24,1,doha gc,4785,72,1.0,8:00am,72,,,,,,0.069,,,,,,,,,0,4,11,2,1,24,2026-02-05
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Follet-Smith, Benjamin",15211,T24,2,doha gc,4785,72,10.0,12:45pm,69,,,,,,2.194,,,,,,,,,0,4,13,1,0,24,2026-02-06
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Follet-Smith, Benjamin",15211,T24,3,doha gc,4785,72,1.0,8:10am,69,,,,,,2.836,,,,,,,,,0,5,11,2,0,24,2026-02-07
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Svensson, Jesper",26850,T24,1,doha gc,4785,72,10.0,7:10am,69,,,,,,3.069,,,,,,,,,0,5,11,2,0,24,2026-02-05
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Clements, Todd",22608,T20,4,doha gc,4785,72,1.0,8:45am,68,,,,,,3.716,,,,,,,,,0,4,14,0,0,20,2026-02-08
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Clements, Todd",22608,T20,3,doha gc,4785,72,1.0,10:30am,73,,,,,,-1.164,,,,,,,,,0,2,13,3,0,20,2026-02-07
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Clements, Todd",22608,T20,2,doha gc,4785,72,1.0,6:20am,67,,,,,,4.194,,,,,,,,,0,5,13,0,0,20,2026-02-06
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Elvira Mijares, Ignacio",12988,14,3,doha gc,4785,72,1.0,9:35am,69,,,,,,2.836,,,,,,,,,0,5,11,2,0,14,2026-02-07
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Elvira Mijares, Ignacio",12988,14,4,doha gc,4785,72,1.0,10:30am,69,,,,,,2.716,,,,,,,,,0,3,15,0,0,14,2026-02-08
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Lagergren, Joakim",14780,T15,1,doha gc,4785,72,1.0,12:05pm,67,,,,,,5.069,,,,,,,,,0,7,9,2,0,15,2026-02-05
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Lagergren, Joakim",14780,T15,2,doha gc,4785,72,10.0,7:20am,66,,,,,,5.194,,,,,,,,,1,4,13,0,0,15,2026-02-06
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Lagergren, Joakim",14780,T15,3,doha gc,4785,72,1.0,12:35pm,73,,,,,,-1.164,,,,,,,,,0,3,11,4,0,15,2026-02-07
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Lagergren, Joakim",14780,T15,4,doha gc,4785,72,1.0,11:35am,73,,,,,,-1.284,,,,,,,,,0,5,8,4,1,15,2026-02-08
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Kaneko, Kota",28268,T15,1,doha gc,4785,72,1.0,6:10am,68,,,,,,4.069,,,,,,,,,0,4,14,0,0,15,2026-02-05
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Kaneko, Kota",28268,T15,2,doha gc,4785,72,10.0,10:55am,68,,,,,,3.194,,,,,,,,,1,3,13,1,0,15,2026-02-06
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Kaneko, Kota",28268,T15,3,doha gc,4785,72,1.0,12:05pm,73,,,,,,-1.164,,,,,,,,,0,2,14,1,1,15,2026-02-07
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Kaneko, Kota",28268,T15,4,doha gc,4785,72,1.0,10:00am,70,,,,,,1.716,,,,,,,,,0,5,10,3,0,15,2026-02-08
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Forrest, Grant",16475,T15,1,doha gc,4785,72,10.0,6:40am,70,,,,,,2.069,,,,,,,,,0,3,14,1,0,15,2026-02-05
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Forrest, Grant",16475,T15,2,doha gc,4785,72,1.0,11:25am,67,,,,,,4.194,,,,,,,,,0,5,13,0,0,15,2026-02-06
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Forrest, Grant",16475,T15,3,doha gc,4785,72,1.0,11:20am,72,,,,,,-0.164,,,,,,,,,0,5,8,5,0,15,2026-02-07
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Forrest, Grant",16475,T15,4,doha gc,4785,72,1.0,10:10am,70,,,,,,1.716,,,,,,,,,0,4,12,2,0,15,2026-02-08
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Sterne, Richard",7049,T15,1,doha gc,4785,72,10.0,11:05am,68,,,,,,4.069,,,,,,,,,0,5,12,1,0,15,2026-02-05
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Sterne, Richard",7049,T15,2,doha gc,4785,72,1.0,6:20am,66,,,,,,5.194,,,,,,,,,0,6,12,0,0,15,2026-02-06
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Sterne, Richard",7049,T15,3,doha gc,4785,72,1.0,12:25pm,75,,,,,,-3.164,,,,,,,,,0,2,11,5,0,15,2026-02-07
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Sterne, Richard",7049,T15,4,doha gc,4785,72,1.0,10:00am,70,,,,,,1.716,,,,,,,,,0,4,12,2,0,15,2026-02-08
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Du Plessis, Hennie",19421,T15,1,doha gc,4785,72,10.0,12:05pm,72,,,,,,0.069,,,,,,,,,0,3,12,3,0,15,2026-02-05
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Du Plessis, Hennie",19421,T15,2,doha gc,4785,72,1.0,7:20am,65,,,,,,6.194,,,,,,,,,0,7,11,0,0,15,2026-02-06
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Du Plessis, Hennie",19421,T15,3,doha gc,4785,72,1.0,11:35am,71,,,,,,0.836,,,,,,,,,1,3,10,4,0,15,2026-02-07
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Du Plessis, Hennie",19421,T15,4,doha gc,4785,72,1.0,10:50am,71,,,,,,0.716,,,,,,,,,0,3,13,2,0,15,2026-02-08
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Clements, Todd",22608,T20,1,doha gc,4785,72,10.0,11:05am,72,,,,,,0.069,,,,,,,,,0,3,12,3,0,20,2026-02-05
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Scrivener, Jason",12734,T24,1,doha gc,4785,72,1.0,12:15pm,71,,,,,,1.069,,,,,,,,,0,2,15,1,0,24,2026-02-05
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Otaegui, Adrian",14975,T52,2,doha gc,4785,72,10.0,6:20am,71,,,,,,0.194,,,,,,,,,0,3,13,2,0,52,2026-02-06
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Ravetto, David",23416,CUT,2,doha gc,4785,72,1.0,6:40am,74,,,,,,-2.806,,,,,,,,,0,3,11,3,1,CUT,2026-02-06
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Otaegui, Adrian",14975,T52,4,doha gc,4785,72,1.0,7:40am,73,,,,,,-1.284,,,,,,,,,0,4,9,5,0,52,2026-02-08
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Hoshino, Rikuya",19190,CUT,2,doha gc,4785,72,10.0,6:40am,75,,,,,,-3.806,,,,,,,,,0,2,11,5,0,CUT,2026-02-06
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Naidoo, Dylan",19429,CUT,1,doha gc,4785,72,1.0,6:20am,74,,,,,,-1.931,,,,,,,,,0,2,12,4,0,CUT,2026-02-05
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Naidoo, Dylan",19429,CUT,2,doha gc,4785,72,10.0,11:05am,72,,,,,,-0.806,,,,,,,,,0,4,10,4,0,CUT,2026-02-06
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Wenyi, Ding",26193,CUT,1,doha gc,4785,72,10.0,6:20am,70,,,,,,2.069,,,,,,,,,0,4,12,2,0,CUT,2026-02-05
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Wenyi, Ding",26193,CUT,2,doha gc,4785,72,1.0,11:05am,76,,,,,,-4.806,,,,,,,,,0,2,10,6,0,CUT,2026-02-06
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Berry, Joshua",31520,CUT,1,doha gc,4785,72,10.0,7:30am,73,,,,,,-0.931,,,,,,,,,0,3,12,2,1,CUT,2026-02-05
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Berry, Joshua",31520,CUT,2,doha gc,4785,72,1.0,12:15pm,73,,,,,,-1.806,,,,,,,,,0,2,13,3,0,CUT,2026-02-06
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Gouveia, Ricardo",18722,CUT,1,doha gc,4785,72,10.0,7:40am,71,,,,,,1.069,,,,,,,,,0,3,13,2,0,CUT,2026-02-05
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Gouveia, Ricardo",18722,CUT,2,doha gc,4785,72,1.0,12:25pm,75,,,,,,-3.806,,,,,,,,,0,1,13,4,0,CUT,2026-02-06
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Vidal, Quim",29712,CUT,1,doha gc,4785,72,1.0,10:55am,70,,,,,,2.069,,,,,,,,,0,5,10,3,0,CUT,2026-02-05
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Hoshino, Rikuya",19190,CUT,1,doha gc,4785,72,1.0,11:25am,71,,,,,,1.069,,,,,,,,,0,5,10,2,1,CUT,2026-02-05
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Vidal, Quim",29712,CUT,2,doha gc,4785,72,10.0,6:10am,76,,,,,,-4.806,,,,,,,,,0,1,14,2,1,CUT,2026-02-06
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Yule, Jack",22496,CUT,2,doha gc,4785,72,1.0,12:45pm,71,,,,,,0.194,,,,,,,,,0,4,11,3,0,CUT,2026-02-06
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Celli, Filippo",23549,CUT,1,doha gc,4785,72,10.0,7:40am,74,,,,,,-1.931,,,,,,,,,0,2,12,4,0,CUT,2026-02-05
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Celli, Filippo",23549,CUT,2,doha gc,4785,72,1.0,12:25pm,72,,,,,,-0.806,,,,,,,,,0,3,12,3,0,CUT,2026-02-06
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Coussaud, Ugo",20727,CUT,1,doha gc,4785,72,1.0,7:00am,69,,,,,,3.069,,,,,,,,,0,4,13,1,0,CUT,2026-02-05
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Coussaud, Ugo",20727,CUT,2,doha gc,4785,72,10.0,11:45am,77,,,,,,-5.806,,,,,,,,,0,0,13,5,0,CUT,2026-02-06
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Syme, Connor",22089,CUT,1,doha gc,4785,72,1.0,12:05pm,76,,,,,,-3.931,,,,,,,,,0,3,8,7,0,CUT,2026-02-05
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Syme, Connor",22089,CUT,2,doha gc,4785,72,10.0,7:20am,70,,,,,,1.194,,,,,,,,,0,3,14,1,0,CUT,2026-02-06
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Sharma, Shubhankar",17081,CUT,1,doha gc,4785,72,10.0,12:35pm,73,,,,,,-0.931,,,,,,,,,0,4,10,3,1,CUT,2026-02-05
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Sharma, Shubhankar",17081,CUT,2,doha gc,4785,72,1.0,7:50am,74,,,,,,-2.806,,,,,,,,,0,4,9,4,1,CUT,2026-02-06
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Mory , Felix",25089,CUT,1,doha gc,4785,72,10.0,12:15pm,74,,,,,,-1.931,,,,,,,,,0,3,10,5,0,CUT,2026-02-05
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Yule, Jack",22496,CUT,1,doha gc,4785,72,10.0,8:00am,75,,,,,,-2.931,,,,,,,,,0,2,12,3,1,CUT,2026-02-05
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"List, Luke",7960,CUT,2,doha gc,4785,72,1.0,7:40am,69,,,,,,2.194,,,,,,,,,0,5,11,2,0,CUT,2026-02-06
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"List, Luke",7960,CUT,1,doha gc,4785,72,10.0,12:25pm,77,,,,,,-4.931,,,,,,,,,0,3,8,6,1,CUT,2026-02-05
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Pepperell, Eddie",15113,CUT,2,doha gc,4785,72,1.0,7:10am,70,,,,,,1.194,,,,,,,,,1,2,13,2,0,CUT,2026-02-06
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Hidalgo, Angel",24127,CUT,1,doha gc,4785,72,1.0,11:15am,72,,,,,,0.069,,,,,,,,,0,4,11,2,1,CUT,2026-02-05
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Hidalgo, Angel",24127,CUT,2,doha gc,4785,72,10.0,6:30am,73,,,,,,-1.806,,,,,,,,,0,3,11,4,0,CUT,2026-02-06
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Fisher, Ross",9396,CUT,1,doha gc,4785,72,10.0,7:40am,74,,,,,,-1.931,,,,,,,,,0,2,13,2,1,CUT,2026-02-05
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Fisher, Ross",9396,CUT,2,doha gc,4785,72,1.0,12:25pm,71,,,,,,0.194,,,,,,,,,0,5,9,4,0,CUT,2026-02-06
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Del Rey, Alejandro",22259,CUT,1,doha gc,4785,72,1.0,12:25pm,73,,,,,,-0.931,,,,,,,,,0,1,15,2,0,CUT,2026-02-05
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Del Rey, Alejandro",22259,CUT,2,doha gc,4785,72,10.0,7:40am,72,,,,,,-0.806,,,,,,,,,0,2,14,2,0,CUT,2026-02-06
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Schneider, Marcel",12522,CUT,1,doha gc,4785,72,10.0,11:45am,73,,,,,,-0.931,,,,,,,,,0,2,13,3,0,CUT,2026-02-05
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Schneider, Marcel",12522,CUT,2,doha gc,4785,72,1.0,7:00am,72,,,,,,-0.806,,,,,,,,,0,4,10,4,0,CUT,2026-02-06
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Ramsay, Richie",11396,CUT,1,doha gc,4785,72,1.0,7:10am,75,,,,,,-2.931,,,,,,,,,0,1,13,4,0,CUT,2026-02-05
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Ramsay, Richie",11396,CUT,2,doha gc,4785,72,10.0,11:55am,70,,,,,,1.194,,,,,,,,,0,3,14,1,0,CUT,2026-02-06
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Elvira, Manuel",26008,CUT,1,doha gc,4785,72,10.0,11:45am,75,,,,,,-2.931,,,,,,,,,0,2,13,1,2,CUT,2026-02-05
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Elvira, Manuel",26008,CUT,2,doha gc,4785,72,1.0,7:00am,70,,,,,,1.194,,,,,,,,,1,2,13,2,0,CUT,2026-02-06
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Jamieson, Scott",11397,CUT,1,doha gc,4785,72,10.0,6:30am,74,,,,,,-1.931,,,,,,,,,0,3,10,5,0,CUT,2026-02-05
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Jamieson, Scott",11397,CUT,2,doha gc,4785,72,1.0,11:15am,71,,,,,,0.194,,,,,,,,,0,3,13,2,0,CUT,2026-02-06
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"McGlinchey, Dominic",31886,CUT,1,doha gc,4785,72,10.0,12:45pm,73,,,,,,-0.931,,,,,,,,,0,2,13,3,0,CUT,2026-02-05
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"McGlinchey, Dominic",31886,CUT,2,doha gc,4785,72,1.0,8:00am,72,,,,,,-0.806,,,,,,,,,0,3,12,3,0,CUT,2026-02-06
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Girrbach, Joel",15592,CUT,1,doha gc,4785,72,10.0,11:25am,72,,,,,,0.069,,,,,,,,,0,4,10,4,0,CUT,2026-02-05
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Girrbach, Joel",15592,CUT,2,doha gc,4785,72,1.0,6:40am,73,,,,,,-1.806,,,,,,,,,0,3,12,2,1,CUT,2026-02-06
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Biondi, Fred",25614,CUT,1,doha gc,4785,72,1.0,12:45pm,75,,,,,,-2.931,,,,,,,,,0,2,11,5,0,CUT,2026-02-05
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Biondi, Fred",25614,CUT,2,doha gc,4785,72,10.0,8:00am,70,,,,,,1.194,,,,,,,,,0,4,12,2,0,CUT,2026-02-06
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Dantorp, Jens",14018,CUT,1,doha gc,4785,72,1.0,7:00am,74,,,,,,-1.931,,,,,,,,,0,4,8,6,0,CUT,2026-02-05
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Dantorp, Jens",14018,CUT,2,doha gc,4785,72,10.0,11:45am,72,,,,,,-0.806,,,,,,,,,0,3,12,3,0,CUT,2026-02-06
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Pepperell, Eddie",15113,CUT,1,doha gc,4785,72,10.0,11:55am,76,,,,,,-3.931,,,,,,,,,0,1,12,5,0,CUT,2026-02-05
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Mory , Felix",25089,CUT,2,doha gc,4785,72,1.0,7:30am,73,,,,,,-1.806,,,,,,,,,0,1,15,2,0,CUT,2026-02-06
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Gumberg, Jordan",23892,CUT,2,doha gc,4785,72,10.0,11:15am,68,,,,,,3.194,,,,,,,,,0,5,12,1,0,CUT,2026-02-06
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Cantero Gutierrez, Ivan",19635,CUT,1,doha gc,4785,72,10.0,11:25am,76,,,,,,-3.931,,,,,,,,,0,2,10,6,0,CUT,2026-02-05
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Halvorsen, Andreas",17747,CUT,1,doha gc,4785,72,1.0,12:35pm,76,,,,,,-3.931,,,,,,,,,0,3,9,5,1,CUT,2026-02-05
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Repetto Taylor, Rocco Paolo",31235,CUT,1,doha gc,4785,72,10.0,10:55am,77,,,,,,-4.931,,,,,,,,,0,4,6,7,1,CUT,2026-02-05
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Repetto Taylor, Rocco Paolo",31235,CUT,2,doha gc,4785,72,1.0,6:10am,72,,,,,,-0.806,,,,,,,,,0,4,10,4,0,CUT,2026-02-06
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Winther, Jeff",15680,CUT,1,doha gc,4785,72,1.0,6:40am,71,,,,,,1.069,,,,,,,,,0,4,11,3,0,CUT,2026-02-05
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Winther, Jeff",15680,CUT,2,doha gc,4785,72,10.0,11:25am,78,,,,,,-6.806,,,,,,,,,0,0,13,4,1,CUT,2026-02-06
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Walker, Euan",27147,CUT,1,doha gc,4785,72,10.0,12:25pm,76,,,,,,-3.931,,,,,,,,,0,2,10,6,0,CUT,2026-02-05
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Walker, Euan",27147,CUT,2,doha gc,4785,72,1.0,7:40am,75,,,,,,-3.806,,,,,,,,,0,2,12,3,1,CUT,2026-02-06
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Sokolov, Daniil",31827,CUT,1,doha gc,4785,72,10.0,7:50am,74,,,,,,-1.931,,,,,,,,,0,1,14,3,0,CUT,2026-02-05
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Sokolov, Daniil",31827,CUT,2,doha gc,4785,72,1.0,12:35pm,77,,,,,,-5.806,,,,,,,,,0,1,12,4,1,CUT,2026-02-06
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Al Kaabi, Saleh",17056,CUT,1,doha gc,4785,72,10.0,8:00am,74,,,,,,-1.931,,,,,,,,,0,3,10,5,0,CUT,2026-02-05
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Al Kaabi, Saleh",17056,CUT,2,doha gc,4785,72,1.0,12:45pm,78,,,,,,-6.806,,,,,,,,,0,2,9,6,1,CUT,2026-02-06
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Logan, Hunter",31866,CUT,2,doha gc,4785,72,1.0,8:00am,75,,,,,,-3.806,,,,,,,,,0,0,15,3,0,CUT,2026-02-06
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Senior, Jack",15115,CUT,1,doha gc,4785,72,10.0,11:35am,75,,,,,,-2.931,,,,,,,,,0,1,13,4,0,CUT,2026-02-05
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Strydom, Ockie",13731,CUT,1,doha gc,4785,72,10.0,6:30am,78,,,,,,-5.931,,,,,,,,,0,0,13,4,1,CUT,2026-02-05
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Strydom, Ockie",13731,CUT,2,doha gc,4785,72,1.0,11:15am,75,,,,,,-3.806,,,,,,,,,0,3,11,2,2,CUT,2026-02-06
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Fisher, Oliver",10863,CUT,1,doha gc,4785,72,1.0,12:35pm,79,,,,,,-6.931,,,,,,,,,0,0,13,3,2,CUT,2026-02-05
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Fisher, Oliver",10863,CUT,2,doha gc,4785,72,10.0,7:50am,74,,,,,,-2.806,,,,,,,,,0,4,9,4,1,CUT,2026-02-06
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Ikstrums, Andrew Charles",34886,CUT,1,doha gc,4785,72,1.0,8:00am,78,,,,,,-5.931,,,,,,,,,0,3,7,7,1,CUT,2026-02-05
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Ikstrums, Andrew Charles",34886,CUT,2,doha gc,4785,72,10.0,12:45pm,77,,,,,,-5.806,,,,,,,,,0,2,11,3,2,CUT,2026-02-06
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Bryant, Davis",32550,CUT,1,doha gc,4785,72,1.0,12:45pm,80,,,,,,-7.931,,,,,,,,,0,1,10,5,2,CUT,2026-02-05
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Bryant, Davis",32550,CUT,2,doha gc,4785,72,10.0,8:00am,75,,,,,,-3.806,,,,,,,,,0,5,7,4,2,CUT,2026-02-06
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"El hali, Reda",33870,CUT,1,doha gc,4785,72,1.0,7:50am,79,,,,,,-6.931,,,,,,,,,0,0,12,5,1,CUT,2026-02-05
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"El hali, Reda",33870,CUT,2,doha gc,4785,72,10.0,12:35pm,78,,,,,,-6.806,,,,,,,,,0,1,10,7,0,CUT,2026-02-06
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Senior, Jack",15115,CUT,2,doha gc,4785,72,1.0,6:50am,77,,,,,,-5.806,,,,,,,,,0,2,10,5,1,CUT,2026-02-06
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Logan, Hunter",31866,CUT,1,doha gc,4785,72,10.0,12:45pm,74,,,,,,-1.931,,,,,,,,,0,3,10,5,0,CUT,2026-02-05
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Gallegos, Andres German",19296,CUT,2,doha gc,4785,72,1.0,12:45pm,78,,,,,,-6.806,,,,,,,,,0,1,10,7,0,CUT,2026-02-06
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Gallegos, Andres German",19296,CUT,1,doha gc,4785,72,10.0,8:00am,71,,,,,,1.069,,,,,,,,,0,4,11,3,0,CUT,2026-02-05
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Halvorsen, Andreas",17747,CUT,2,doha gc,4785,72,10.0,7:50am,71,,,,,,0.194,,,,,,,,,0,4,12,1,1,CUT,2026-02-06
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Mazzoli, Stefano",20844,CUT,1,doha gc,4785,72,10.0,12:25pm,77,,,,,,-4.931,,,,,,,,,0,2,9,7,0,CUT,2026-02-05
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Mazzoli, Stefano",20844,CUT,2,doha gc,4785,72,1.0,7:40am,71,,,,,,0.194,,,,,,,,,0,4,11,3,0,CUT,2026-02-06
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Garcia Rodriguez, Sebastian",12258,CUT,1,doha gc,4785,72,10.0,12:15pm,73,,,,,,-0.931,,,,,,,,,0,4,11,2,1,CUT,2026-02-05
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Garcia Rodriguez, Sebastian",12258,CUT,2,doha gc,4785,72,1.0,7:30am,75,,,,,,-3.806,,,,,,,,,0,4,9,4,1,CUT,2026-02-06
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Wu, Ashun",11763,CUT,1,doha gc,4785,72,10.0,11:15am,74,,,,,,-1.931,,,,,,,,,0,2,12,4,0,CUT,2026-02-05
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Wu, Ashun",11763,CUT,2,doha gc,4785,72,1.0,6:30am,74,,,,,,-2.806,,,,,,,,,0,2,12,4,0,CUT,2026-02-06
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Lemke, Niklas",10418,CUT,1,doha gc,4785,72,10.0,11:55am,71,,,,,,1.069,,,,,,,,,0,5,10,2,1,CUT,2026-02-05
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Lemke, Niklas",10418,CUT,2,doha gc,4785,72,1.0,7:10am,77,,,,,,-5.806,,,,,,,,,0,2,13,2,1,CUT,2026-02-06
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Steinlechner, Maximilian",21677,CUT,1,doha gc,4785,72,10.0,7:30am,73,,,,,,-0.931,,,,,,,,,0,6,6,5,1,CUT,2026-02-05
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Steinlechner, Maximilian",21677,CUT,2,doha gc,4785,72,1.0,12:15pm,75,,,,,,-3.806,,,,,,,,,0,3,10,4,1,CUT,2026-02-06
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Sandhu, Yuvraj Singh",23060,CUT,1,doha gc,4785,72,1.0,7:50am,72,,,,,,0.069,,,,,,,,,0,3,12,3,0,CUT,2026-02-05
