year,event_name,event_id,event_completed,player_name,dg_id,close_odds,finish_text,finish_num,Winnings,Win,Top_5,Top_10,Top_25,Made_Cut,CUT,Event_Tier,Pre_Odds,sg_app_l12,sg_putt_l12,sg_total_l12,rounds_found_l12,sg_app_l24,sg_putt_l24,sg_total_l24,rounds_found_l24,sg_app_l40,sg_putt_l40,sg_total_l40,rounds_found_l40
2025,Valspar Championship,475,2025-03-23,"Poston, J.T.",21554,71.0,T28,28,55843.0,0.0,0.0,0.0,0.0,1.0,0.0,REGULAR,61.0,0.28844444444444445,0.04288888888888895,1.2723333333333333,12.0,0.3092380952380952,0.23642857142857146,1.0272083333333333,24.0,-0.0741891891891892,-0.12786486486486487,0.33867499999999995,40.0
2025,Valspar Championship,475,2025-03-23,"Schmid, Matti",20722,111.0,T28,28,55843.0,0.0,0.0,0.0,0.0,1.0,0.0,REGULAR,151.0,-1.0634999999999997,0.8581666666666666,-0.5615833333333332,12.0,-0.7012222222222222,0.9192222222222222,0.3425416666666666,24.0,-0.13133333333333339,0.5886666666666667,0.11812499999999997,40.0
2025,Valspar Championship,475,2025-03-23,"Fishburn, Patrick",25094,121.0,T28,28,55843.0,0.0,0.0,0.0,0.0,1.0,0.0,REGULAR,121.0,-0.10700000000000001,0.7602,-0.5581666666666666,12.0,0.1859,0.21230000000000002,-0.6194583333333332,24.0,0.33904347826086956,0.37656521739130433,-0.002874999999999961,40.0
2025,Valspar Championship,475,2025-03-23,"Meissner, Mac",28159,121.0,T28,28,55843.0,0.0,0.0,0.0,0.0,1.0,0.0,REGULAR,111.0,0.16300000000000012,-0.3943333333333334,0.3815833333333334,12.0,0.33668750000000003,-0.1184375,0.824125,24.0,0.55125,0.027406249999999938,1.1788250000000002,40.0
2025,Valspar Championship,475,2025-03-23,"Fisk, Steven",26657,171.0,T28,28,55843.0,0.0,0.0,0.0,0.0,1.0,0.0,REGULAR,201.0,-0.20439999999999997,0.42779999999999996,-0.2810833333333333,12.0,0.2247500000000001,0.29175,0.6226666666666668,24.0,0.10442307692307694,-0.3864615384615384,0.30257500000000004,40.0
2025,Valspar Championship,475,2025-03-23,"Kim, Tom",24766,23.0,T36,36,40528.0,0.0,0.0,0.0,0.0,1.0,0.0,REGULAR,29.0,-0.7741111111111112,-0.1363333333333333,0.008250000000000058,12.0,-0.7066470588235293,0.1174705882352941,-0.23079166666666664,24.0,-0.15096969696969695,0.2217878787878788,-0.17409999999999992,40.0
2025,Valspar Championship,475,2025-03-23,"Jaeger, Stephan",16394,46.0,T36,36,40528.0,0.0,0.0,0.0,0.0,1.0,0.0,REGULAR,26.0,0.24033333333333337,0.6223333333333333,0.5917500000000001,12.0,-0.002666666666666718,0.3486111111111111,0.3282916666666667,24.0,0.02729411764705877,0.28711764705882353,-0.10089999999999999,40.0
2025,Valspar Championship,475,2025-03-23,"Theegala, Sahith",23014,81.0,T36,36,40528.0,0.0,0.0,0.0,0.0,1.0,0.0,REGULAR,41.0,0.18811111111111112,1.0433333333333334,1.8815833333333334,12.0,0.3260714285714286,0.5679285714285714,1.0925833333333335,24.0,0.03739285714285719,-0.0745,0.19577500000000003,40.0
2025,Valspar Championship,475,2025-03-23,"Olesen, Thorbjorn",13412,81.0,T36,36,40528.0,0.0,0.0,0.0,0.0,1.0,0.0,REGULAR,76.0,0.7805,-1.853,1.1668333333333336,12.0,0.68,0.5308333333333334,1.5022916666666666,24.0,0.7453333333333333,-0.11724999999999992,1.4599,40.0
2025,Valspar Championship,475,2025-03-23,"Hughes, Mackenzie",15556,201.0,T36,36,40528.0,0.0,0.0,0.0,0.0,1.0,0.0,REGULAR,81.0,0.10685714285714289,-1.159857142857143,-0.38225,12.0,-0.23011111111111107,0.0323333333333333,-0.11820833333333332,24.0,-0.5,-0.07405882352941176,-0.53365,40.0
2025,Valspar Championship,475,2025-03-23,"Valimaki, Sami",23816,1001.0,T36,36,40528.0,0.0,0.0,0.0,0.0,1.0,0.0,REGULAR,401.0,-0.7768,1.2738,1.11775,12.0,0.10087499999999994,0.7306250000000001,0.6860833333333334,24.0,0.41374999999999995,0.1616875,1.048425,40.0
2025,Valspar Championship,475,2025-03-23,"Horschel, Billy",11276,71.0,T4,4,366125.0,0.0,1.0,1.0,1.0,1.0,0.0,REGULAR,51.0,0.15299999999999997,0.001888888888888866,-1.26175,12.0,0.33119999999999994,0.24946666666666664,-0.5327916666666667,24.0,0.16561290322580643,0.2963225806451613,-0.1809,40.0
2025,Valspar Championship,475,2025-03-23,"Cauley, Bud",14502,111.0,T4,4,366125.0,0.0,1.0,1.0,1.0,1.0,0.0,REGULAR,66.0,-0.3798333333333333,-0.17450000000000002,-0.551,12.0,-0.043823529411764685,-0.4485294117647059,-0.3780416666666666,24.0,-0.059393939393939395,-0.13390909090909092,-0.1044750000000001,40.0
2025,Valspar Championship,475,2025-03-23,"Hisatsune, Ryo",22760,401.0,T4,4,366125.0,0.0,1.0,1.0,1.0,1.0,0.0,REGULAR,171.0,0.337125,-0.1626249999999999,0.8866666666666667,12.0,0.14340000000000003,-0.5614000000000001,0.2685416666666665,24.0,0.04881818181818183,-0.6124090909090909,-0.16242500000000004,40.0
2025,Valspar Championship,475,2025-03-23,"Clanton, Luke",32330,76.0,T42,42,0.0,0.0,0.0,0.0,0.0,1.0,0.0,REGULAR,51.0,0.5282499999999999,-1.6105,-0.9580833333333333,12.0,0.08479999999999999,-0.4925333333333333,-0.860375,24.0,0.14796774193548384,-0.6994516129032259,-0.6157,40.0
2025,Valspar Championship,475,2025-03-23,"Novak, Andrew",23475,121.0,T42,42,31755.0,0.0,0.0,0.0,0.0,1.0,0.0,REGULAR,51.0,0.43844444444444447,-0.07499999999999993,0.11833333333333347,12.0,-0.15015,-0.10705000000000006,-0.6201250000000001,24.0,-0.11924999999999998,0.18227777777777782,-0.07614999999999998,40.0
2025,Valspar Championship,475,2025-03-23,"Phillips, Chandler",27164,121.0,T42,42,31755.0,0.0,0.0,0.0,0.0,1.0,0.0,REGULAR,121.0,-0.23825000000000002,0.43362500000000004,-0.1335833333333333,12.0,-0.2925,0.4242142857142857,0.29758333333333337,24.0,-0.19611538461538464,0.10576923076923078,0.24175000000000008,40.0
2025,Valspar Championship,475,2025-03-23,"Goodwin, Noah",24837,701.0,T42,42,31755.0,0.0,0.0,0.0,0.0,1.0,0.0,REGULAR,351.0,-0.994,-1.331,0.046333333333333275,12.0,0.141,-0.0005454545454545257,0.45100000000000007,24.0,-0.16527999999999998,0.3688,0.2951250000000001,40.0
2025,Valspar Championship,475,2025-03-23,"Onishi, Kaito",25263,2501.0,T42,42,31755.0,0.0,0.0,0.0,0.0,1.0,0.0,REGULAR,2001.0,0.012,1.3676,-1.0626666666666666,12.0,-0.5394166666666665,0.27483333333333326,-1.8185833333333334,24.0,-0.3312222222222222,0.08811111111111108,-1.554575,40.0
2025,Valspar Championship,475,2025-03-23,"Zalatoris, Will",19428,41.0,T47,47,23701.0,0.0,0.0,0.0,0.0,1.0,0.0,REGULAR,51.0,-0.008888888888888911,-0.9888888888888892,-0.1331666666666666,12.0,0.12414285714285711,-0.764095238095238,-0.47370833333333323,24.0,0.4718918918918919,-0.6384324324324324,0.07565000000000002,40.0
2025,Valspar Championship,475,2025-03-23,"Fox, Ryan",11889,91.0,T47,47,23701.0,0.0,0.0,0.0,0.0,1.0,0.0,REGULAR,101.0,,,0.44975000000000015,12.0,-1.6512499999999999,-0.69075,0.15579166666666666,24.0,-0.3192500000000001,-0.10655,-0.027925000000000044,40.0
2025,Valspar Championship,475,2025-03-23,"Woodland, Gary",12577,91.0,T47,47,23701.0,0.0,0.0,0.0,0.0,1.0,0.0,REGULAR,56.0,-0.9870000000000001,-0.02980000000000005,-1.5106666666666664,12.0,0.03676470588235294,0.33482352941176474,0.0102083333333333,24.0,0.28857575757575754,0.1851818181818182,-0.07510000000000003,40.0
2025,Valspar Championship,475,2025-03-23,"Pavon, Matthieu",19960,201.0,T47,47,23701.0,0.0,0.0,0.0,0.0,1.0,0.0,REGULAR,201.0,-0.5576666666666665,0.8206666666666668,0.5425833333333333,12.0,-0.7827857142857143,0.29128571428571437,0.02612499999999997,24.0,-0.29242307692307695,0.2797692307692308,-0.329175,40.0
2025,Valspar Championship,475,2025-03-23,"Shipley, Neal",32055,251.0,T47,47,23701.0,0.0,0.0,0.0,0.0,1.0,0.0,REGULAR,111.0,-0.23033333333333333,-0.4811111111111111,-1.12125,12.0,-0.005684210526315806,-0.17763157894736842,-0.3627916666666666,24.0,0.42957142857142855,-0.42285714285714293,0.058924999999999984,40.0
2025,Valspar Championship,475,2025-03-23,"Willett, Danny",12920,401.0,T47,47,23701.0,0.0,0.0,0.0,0.0,1.0,0.0,REGULAR,301.0,,,-1.32525,12.0,,,-0.80825,24.0,-0.94625,0.6337499999999999,-0.4808,40.0
2025,Valspar Championship,475,2025-03-23,"Hubbard, Mark",16333,501.0,T47,47,23701.0,0.0,0.0,0.0,0.0,1.0,0.0,REGULAR,151.0,-0.5846666666666667,-0.8903333333333335,-1.4014999999999997,12.0,-0.561,-0.6518461538461539,-0.8065416666666666,24.0,-0.0657142857142857,-0.001107142857142862,-0.170725,40.0
2025,Valspar Championship,475,2025-03-23,"Mitchell, Keith",17365,41.0,T54,54,20677.0,0.0,0.0,0.0,0.0,1.0,0.0,REGULAR,41.0,0.49211111111111117,-0.8753333333333333,0.7000000000000001,12.0,0.40625,-0.5915,0.7787083333333333,24.0,0.03246428571428569,-0.4240357142857142,0.39985,40.0
2025,Valspar Championship,475,2025-03-23,"Hall, Harry",27194,56.0,T54,54,20677.0,0.0,0.0,0.0,0.0,1.0,0.0,REGULAR,56.0,-0.07666666666666665,1.123,1.3230833333333336,12.0,-0.13246153846153844,0.9835384615384615,1.1128333333333333,24.0,-0.2768965517241379,1.2253103448275862,1.221575,40.0
2025,Valspar Championship,475,2025-03-23,"McGreevy, Max",23505,111.0,T54,54,20677.0,0.0,0.0,0.0,0.0,1.0,0.0,REGULAR,121.0,0.7451111111111112,0.31444444444444447,1.132666666666667,12.0,0.46208333333333335,0.4277499999999999,1.3737083333333333,24.0,-0.03783333333333333,0.24595833333333328,0.8894,40.0
2025,Valspar Championship,475,2025-03-23,"Scott, Adam",6430,36.0,T57,57,19749.0,0.0,0.0,0.0,0.0,1.0,0.0,REGULAR,91.0,0.5595555555555555,-0.38199999999999995,0.8759166666666666,12.0,0.5595555555555555,-0.382,1.1904583333333334,24.0,0.5000952380952381,-0.32557142857142857,0.734675,40.0
2025,Valspar Championship,475,2025-03-23,"Ghim, Doug",24550,121.0,T57,57,19749.0,0.0,0.0,0.0,0.0,1.0,0.0,REGULAR,91.0,-0.7665000000000001,0.24624999999999997,-0.0805,12.0,-0.34354545454545454,0.5980909090909091,0.6159166666666667,24.0,0.12154166666666662,-0.345,0.39775,40.0
2025,Valspar Championship,475,2025-03-23,"Pan, C.T.",15475,121.0,T57,57,19749.0,0.0,0.0,0.0,0.0,1.0,0.0,REGULAR,81.0,-0.7167499999999999,-0.5059166666666667,-0.9463333333333334,12.0,-0.2833333333333334,-0.491125,-0.45533333333333337,24.0,-0.09137500000000001,-0.228125,-0.092,40.0
2025,Valspar Championship,475,2025-03-23,"Gerard, Ryan",29767,121.0,T57,57,19749.0,0.0,0.0,0.0,0.0,1.0,0.0,REGULAR,76.0,0.9603333333333334,0.9427777777777779,2.591583333333334,12.0,1.075357142857143,0.4012857142857143,1.517875,24.0,0.6664545454545455,-0.01900000000000003,0.613025,40.0
2025,Valspar Championship,475,2025-03-23,"Snedeker, Brandt",8820,601.0,T57,57,19749.0,0.0,0.0,0.0,0.0,1.0,0.0,REGULAR,501.0,0.056400000000000006,-0.5349999999999999,0.12341666666666673,12.0,0.46621428571428575,0.23635714285714285,0.49904166666666677,24.0,0.26816666666666666,0.16300000000000003,0.11925000000000004,40.0
2025,Valspar Championship,475,2025-03-23,"Velo, Kevin",27762,2001.0,T57,57,19749.0,0.0,0.0,0.0,0.0,1.0,0.0,REGULAR,1001.0,1.148,-0.12733333333333333,-0.4183333333333334,12.0,-0.26486666666666664,0.09373333333333332,-0.6473749999999999,24.0,-0.3376896551724138,-0.44231034482758613,-0.748175,40.0
2025,Valspar Championship,475,2025-03-23,"Lipsky, David",15980,2001.0,T57,57,19749.0,0.0,0.0,0.0,0.0,1.0,0.0,REGULAR,401.0,0.438,0.8586666666666667,0.2554166666666667,12.0,0.6508,0.6663,0.32054166666666667,24.0,0.445375,0.43324999999999997,0.2911250000000001,40.0
2025,Valspar Championship,475,2025-03-23,"Stevens, Sam",25569,121.0,T64,64,18705.0,0.0,0.0,0.0,0.0,1.0,0.0,REGULAR,23.0,0.6102222222222221,-0.1933333333333333,1.3666666666666665,12.0,0.3142857142857144,-0.3727857142857142,0.76775,24.0,-0.3544333333333334,-0.10133333333333336,0.25295000000000006,40.0
2025,Valspar Championship,475,2025-03-23,"Svensson, Jesper",26850,171.0,T64,64,18705.0,0.0,0.0,0.0,0.0,1.0,0.0,REGULAR,121.0,0.7354,-1.3900000000000001,0.12800000000000009,12.0,0.3116923076923077,-0.9116153846153847,-0.3459583333333332,24.0,0.5056,-0.5997,0.07485000000000006,40.0
2025,Valspar Championship,475,2025-03-23,"List, Luke",7960,501.0,T64,64,18705.0,0.0,0.0,0.0,0.0,1.0,0.0,REGULAR,171.0,0.0030000000000000027,0.1725,-1.9153333333333336,12.0,0.06346153846153847,0.07076923076923076,-0.7516666666666668,24.0,0.14336000000000002,-0.03848000000000001,-0.5153,40.0
2025,Valspar Championship,475,2025-03-23,"Pak, John",27820,701.0,T64,64,18705.0,0.0,0.0,0.0,0.0,1.0,0.0,REGULAR,601.0,1.121,-0.4543333333333333,0.8945000000000002,12.0,0.22199999999999995,-0.9146363636363636,0.31620833333333337,24.0,0.21964000000000006,-0.57884,-0.03087500000000003,40.0
2025,Valspar Championship,475,2025-03-23,"Lashley, Nate",10943,1001.0,T64,64,18705.0,0.0,0.0,0.0,0.0,1.0,0.0,REGULAR,301.0,0.418875,-0.400875,0.43616666666666665,12.0,0.19839999999999997,-0.09765000000000001,0.21170833333333336,24.0,0.16734374999999996,0.155,0.334,40.0
2025,Valspar Championship,475,2025-03-23,"Hossler, Beau",15470,121.0,T70,70,17574.0,0.0,0.0,0.0,0.0,1.0,0.0,REGULAR,66.0,-0.634142857142857,0.489,-0.32608333333333334,12.0,-1.027,-0.17139999999999994,-0.39791666666666653,24.0,-0.8529545454545455,0.32081818181818184,0.16892499999999994,40.0
2025,Valspar Championship,475,2025-03-23,"Villegas, Camilo",9171,1001.0,T70,70,17574.0,0.0,0.0,0.0,0.0,1.0,0.0,REGULAR,501.0,-0.15833333333333333,0.6313333333333334,0.5601666666666668,12.0,-0.05428571428571427,0.02285714285714286,-0.25499999999999995,24.0,-0.12173684210526318,0.13778947368421052,-0.5331500000000002,40.0
2025,Valspar Championship,475,2025-03-23,"Andersen, Mason",23540,1001.0,T70,70,17574.0,0.0,0.0,0.0,0.0,1.0,0.0,REGULAR,1001.0,-0.36866666666666664,-0.0796666666666667,0.4485000000000001,12.0,-1.3095384615384615,-0.14938461538461542,-0.6917083333333333,24.0,-0.9058148148148149,-0.17918518518518511,-0.9168,40.0
2025,Valspar Championship,475,2025-03-23,"Campos, Rafael",12909,1501.0,T70,70,17574.0,0.0,0.0,0.0,0.0,1.0,0.0,REGULAR,601.0,0.03699999999999992,-0.304,-0.6509999999999999,12.0,-0.48316666666666674,0.4298333333333333,-0.8817916666666665,24.0,-0.1972307692307693,-0.2031923076923077,-1.1087250000000002,40.0
2025,Valspar Championship,475,2025-03-23,"Kisner, Kevin",11328,2001.0,T70,70,17574.0,0.0,0.0,0.0,0.0,1.0,0.0,REGULAR,1501.0,-0.37581818181818166,1.1313636363636368,0.686,12.0,-0.4537391304347826,0.580695652173913,-0.05279166666666668,24.0,-0.6924722222222223,0.18983333333333333,-0.70945,40.0
2025,Valspar Championship,475,2025-03-23,"Thornberry, Braden",23502,2501.0,T70,70,17574.0,0.0,0.0,0.0,0.0,1.0,0.0,REGULAR,701.0,-0.6545000000000001,1.0055,-0.5820833333333334,12.0,-0.6421250000000001,0.3124375,-0.6472916666666667,24.0,-0.8869333333333335,0.3819666666666667,-0.8687999999999999,40.0
2025,Valspar Championship,475,2025-03-23,"Conners, Corey",17576,36.0,T8,8,245775.0,0.0,0.0,1.0,1.0,1.0,0.0,REGULAR,46.0,1.469,-0.703,0.4695833333333333,12.0,0.8592777777777778,-0.32116666666666654,0.09345833333333327,24.0,0.7765294117647059,-0.06735294117647056,0.5521999999999998,40.0
2025,Valspar Championship,475,2025-03-23,"Lowry, Shane",13900,36.0,T8,8,245775.0,0.0,0.0,1.0,1.0,1.0,0.0,REGULAR,21.0,,,1.6544999999999999,12.0,,,1.5955416666666666,24.0,0.12890000000000001,0.2467,1.1435,40.0
2025,Valspar Championship,475,2025-03-23,"Glover, Lucas",7399,61.0,T8,8,245775.0,0.0,0.0,1.0,1.0,1.0,0.0,REGULAR,61.0,0.10916666666666665,-0.9470833333333334,-0.6720833333333333,12.0,0.7217083333333334,-0.5480833333333334,0.5058333333333334,24.0,0.422775,-0.6115,0.027175000000000015,40.0
2025,Valspar Championship,475,2025-03-23,"Power, Seamus",10104,121.0,T8,8,245775.0,0.0,0.0,1.0,1.0,1.0,0.0,REGULAR,61.0,-0.17588888888888896,1.0483333333333331,1.0915833333333336,12.0,0.032333333333333325,0.9774166666666666,1.3923333333333334,24.0,-0.06607692307692306,0.4098461538461539,0.784225,40.0
2025,Valspar Championship,475,2025-03-23,"Burns, Sam",19483,23.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,26.0,0.40149999999999997,0.4831999999999999,0.9605,12.0,0.3125909090909091,1.0054545454545456,1.2080833333333334,24.0,0.19371052631578947,0.5133421052631578,0.8657999999999999,40.0
2025,Valspar Championship,475,2025-03-23,"Hojgaard, Rasmus",23838,51.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,19.0,-0.11059999999999999,0.5273999999999999,1.0983333333333334,12.0,-0.20077777777777778,1.3138888888888889,1.360458333333333,24.0,0.04190909090909092,1.0270000000000001,1.724175,40.0
2025,Valspar Championship,475,2025-03-23,"Kitayama, Kurt",21891,51.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,41.0,0.6428888888888888,-0.3749999999999999,0.9351666666666668,12.0,0.44794444444444437,-0.2952222222222221,0.7151666666666666,24.0,0.8297000000000001,-0.16083333333333336,1.2051749999999999,40.0
2025,Valspar Championship,475,2025-03-23,"Bezuidenhout, Christiaan",18103,61.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,61.0,0.6587777777777777,0.7410000000000001,0.8616666666666668,12.0,0.47900000000000004,0.9111538461538461,1.1399583333333334,24.0,0.42431034482758617,0.6066896551724138,1.055425,40.0
2025,Valspar Championship,475,2025-03-23,"Smalley, Alex",18474,66.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,46.0,-0.12366666666666666,-0.08844444444444445,-0.18549999999999986,12.0,0.016833333333333367,-0.25466666666666665,0.7110833333333333,24.0,-0.14739285714285713,-0.17417857142857143,0.24677499999999997,40.0
2025,Valspar Championship,475,2025-03-23,"Hojgaard, Nicolai",23602,66.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,56.0,0.4626666666666666,0.4836666666666667,0.60325,12.0,0.4626666666666668,0.4836666666666667,1.2387083333333333,24.0,0.20228571428571435,0.10699999999999998,0.9108499999999999,40.0
2025,Valspar Championship,475,2025-03-23,"Moore, Taylor",21944,71.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,56.0,-1.157,-0.20339999999999997,0.6354166666666666,12.0,-0.9988999999999999,0.12740000000000004,-0.0425416666666667,24.0,-0.6202272727272727,0.01927272727272723,-0.16924999999999998,40.0
2025,Valspar Championship,475,2025-03-23,"Griffin, Ben",24968,81.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,41.0,-0.45649999999999996,0.03600000000000003,2.1579166666666665,12.0,0.24085714285714288,0.6868571428571428,1.993541666666667,24.0,0.41403333333333336,0.6772000000000001,1.6951,40.0
2025,Valspar Championship,475,2025-03-23,"Hoey, Rico",23504,81.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,151.0,0.4253636363636364,-0.6353636363636364,-0.8065000000000001,12.0,0.7000714285714286,-0.15464285714285722,0.6914583333333333,24.0,1.015423076923077,-0.8031153846153847,0.7978750000000001,40.0
2025,Valspar Championship,475,2025-03-23,"Wallace, Matt",20706,81.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,101.0,-0.09350000000000003,-0.73625,-0.058416666666666596,12.0,-0.12542857142857144,-0.6331428571428572,0.29412499999999997,24.0,0.1963333333333333,-0.62,0.38095,40.0
2025,Valspar Championship,475,2025-03-23,"Roy, Kevin",18424,81.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,81.0,-0.7214285714285715,1.550142857142857,0.09050000000000008,12.0,-0.6005454545454545,0.9732727272727272,-0.19862500000000002,24.0,-0.604304347826087,0.7909130434782609,0.09822499999999992,40.0
2025,Valspar Championship,475,2025-03-23,"Young, Cameron",26651,81.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,46.0,0.32218181818181824,0.1705454545454545,1.4405833333333333,12.0,0.3896956521739131,0.3471304347826087,1.5314583333333334,24.0,0.3330769230769231,0.5933846153846154,1.474,40.0
2025,Valspar Championship,475,2025-03-23,"Kuchar, Matt",6169,81.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,111.0,-1.0911666666666666,0.21583333333333335,-0.26399999999999996,12.0,-0.5869166666666666,0.9355833333333333,0.5939166666666666,24.0,0.0825,0.6691428571428572,0.7710250000000001,40.0
2025,Valspar Championship,475,2025-03-23,"Knapp, Jake",19396,81.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,81.0,-0.6122727272727273,0.6629999999999999,0.77075,12.0,-0.625304347826087,1.096608695652174,1.1977499999999999,24.0,-0.24782051282051284,0.7004102564102563,1.185825,40.0
2025,Valspar Championship,475,2025-03-23,"Vegas, Jhonattan",13508,81.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,56.0,-1.6900000000000002,0.4003333333333334,-1.0832499999999998,12.0,-0.36526666666666674,-0.5168,-0.9014166666666666,24.0,0.009516129032258012,-0.4748387096774193,-0.4963,40.0
2025,Valspar Championship,475,2025-03-23,"Bramlett, Joseph",14698,101.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,151.0,-0.13139999999999996,-1.7512,-1.0644999999999998,12.0,0.12384615384615384,-0.8857692307692306,-0.19299999999999998,24.0,0.2613448275862069,-0.9688275862068966,-0.2097,40.0
2025,Valspar Championship,475,2025-03-23,"Sigg, Greyson",23482,101.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,91.0,-0.29066666666666663,0.39466666666666667,1.0779166666666666,12.0,0.7647272727272728,-0.26645454545454544,1.0577083333333335,24.0,0.7215599999999999,-0.3422,0.625375,40.0
2025,Valspar Championship,475,2025-03-23,"Putnam, Andrew",14704,111.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,121.0,-0.47160000000000013,-0.4934,0.7099166666666669,12.0,-0.09887499999999996,-0.05412499999999998,0.2875416666666666,24.0,0.15962500000000002,0.04749999999999999,0.159075,40.0
2025,Valspar Championship,475,2025-03-23,"Walker, Danny",25003,111.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,251.0,-0.8451428571428571,0.40557142857142864,-0.32416666666666677,12.0,-0.7513571428571428,0.8801428571428572,-0.7924583333333333,24.0,-0.7606785714285714,0.4737142857142857,-0.9068250000000001,40.0
2025,Valspar Championship,475,2025-03-23,"Kanaya, Takumi",19729,111.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,101.0,-0.4198571428571429,0.06914285714285708,-0.3215833333333334,12.0,-0.2521818181818182,0.20309090909090913,0.5332499999999999,24.0,-0.33812500000000006,0.42883333333333334,0.77125,40.0
2025,Valspar Championship,475,2025-03-23,"Norgaard, Niklas",15676,111.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,66.0,-0.5823333333333333,1.2843333333333333,-0.10175,12.0,-0.7468,0.7245999999999999,0.1420416666666667,24.0,-0.8887,0.15589999999999998,0.08190000000000004,40.0
2025,Valspar Championship,475,2025-03-23,"Schenk, Adam",19477,121.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,101.0,0.32928571428571424,-0.4604285714285714,-1.6403333333333334,12.0,0.5444166666666667,-0.32383333333333336,-0.40729166666666666,24.0,0.09276923076923077,-0.09284615384615386,-0.41694999999999993,40.0
2025,Valspar Championship,475,2025-03-23,"Svensson, Adam",13997,121.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,111.0,0.4538333333333333,-0.8988333333333333,0.6257499999999999,12.0,0.5698000000000001,-1.0954,0.3595833333333332,24.0,0.5225416666666667,-0.65525,-0.07472499999999993,40.0
2025,Valspar Championship,475,2025-03-23,"Dahmen, Joel",14509,151.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,111.0,0.0546666666666667,0.3785,1.10525,12.0,-0.2018333333333333,-0.058499999999999996,0.04229166666666669,24.0,-0.28575,0.09508333333333341,0.3041250000000001,40.0
