time_period,last_updated,fetched_at,100_150_fw_gir_rate,100_150_fw_good_shot_rate,100_150_fw_low_data_indicator,100_150_fw_poor_shot_avoid_rate,100_150_fw_proximity_per_shot,100_150_fw_sg_per_shot,100_150_fw_shot_count,150_200_fw_gir_rate,150_200_fw_good_shot_rate,150_200_fw_low_data_indicator,150_200_fw_poor_shot_avoid_rate,150_200_fw_proximity_per_shot,150_200_fw_sg_per_shot,150_200_fw_shot_count,50_100_fw_gir_rate,50_100_fw_good_shot_rate,50_100_fw_low_data_indicator,50_100_fw_poor_shot_avoid_rate,50_100_fw_proximity_per_shot,50_100_fw_sg_per_shot,50_100_fw_shot_count,dg_id,over_200_fw_gir_rate,over_200_fw_good_shot_rate,over_200_fw_low_data_indicator,over_200_fw_poor_shot_avoid_rate,over_200_fw_proximity_per_shot,over_200_fw_sg_per_shot,over_200_fw_shot_count,player_name,under_150_rgh_gir_rate,under_150_rgh_good_shot_rate,under_150_rgh_low_data_indicator,under_150_rgh_poor_shot_avoid_rate,under_150_rgh_proximity_per_shot,under_150_rgh_sg_per_shot,under_150_rgh_shot_count,over_150_rgh_gir_rate,over_150_rgh_good_shot_rate,over_150_rgh_low_data_indicator,over_150_rgh_poor_shot_avoid_rate,over_150_rgh_proximity_per_shot,over_150_rgh_sg_per_shot,over_150_rgh_shot_count
ytd,2026-05-25 14:34:00 UTC,2026-05-25 20:07:29 UTC,0.763,0.063,0.0,0.923,21.988,0.006,142.0,0.62,0.046,0.0,0.933,32.067,-0.035,194.0,0.851,0.146,0.0,0.979,16.148,0.082,48.0,29197,0.512,0.116,0.0,0.958,37.671,0.078,95.0,"Brennan, Michael",0.548,0.051,0.0,0.924,44.19,-0.054,79.0,0.313,0.121,0.0,1.0,59.824,0.065,58.0
ytd,2026-05-25 14:34:00 UTC,2026-05-25 20:07:29 UTC,0.798,0.095,0.0,0.926,22.655,0.01,95.0,0.699,0.041,0.0,0.911,33.287,-0.036,146.0,0.887,0.111,0.0,0.963,16.35,0.064,27.0,14013,0.557,0.077,0.0,0.962,43.174,0.052,78.0,"Tringale, Cameron",0.511,0.078,0.0,0.941,37.614,0.059,51.0,0.383,0.057,0.0,0.906,63.495,-0.041,53.0
ytd,2026-05-25 14:34:00 UTC,2026-05-25 20:07:29 UTC,0.798,0.07,0.0,0.898,20.668,0.005,128.0,0.696,0.033,0.0,0.943,31.819,-0.037,209.0,0.882,0.107,0.0,0.929,16.535,0.045,56.0,9771,0.395,0.034,0.0,0.931,55.688,-0.089,116.0,"Day, Jason",0.645,0.08,0.0,0.943,34.003,0.062,87.0,0.469,0.047,0.0,0.93,60.363,0.015,86.0
ytd,2026-05-25 14:34:00 UTC,2026-05-25 20:07:29 UTC,0.796,0.033,0.0,0.933,20.277,-0.025,30.0,0.574,0.071,1.0,0.893,34.556,-0.037,28.0,0.968,0.167,1.0,1.0,9.386,0.297,6.0,21995,0.418,0.0,1.0,0.929,60.625,-0.043,14.0,"Springer, Hayden",0.382,0.091,0.0,1.0,42.984,-0.043,11.0,0.628,0.077,0.0,0.923,56.997,0.068,13.0
ytd,2026-05-25 14:34:00 UTC,2026-05-25 20:07:29 UTC,0.753,0.088,0.0,0.857,24.093,-0.051,91.0,0.643,0.034,0.0,0.952,32.835,-0.037,145.0,0.916,0.077,0.0,0.962,18.679,0.056,26.0,32055,0.485,0.111,0.0,0.937,42.028,0.06,63.0,"Shipley, Neal",0.422,0.021,0.0,0.936,39.532,-0.072,47.0,0.133,0.034,0.0,0.931,71.262,-0.184,29.0
ytd,2026-05-25 14:34:00 UTC,2026-05-25 20:07:29 UTC,0.777,0.12,1.0,0.96,20.332,-0.023,25.0,0.667,0.067,1.0,0.8,31.739,-0.037,30.0,0.782,0.0,0.0,0.9,17.908,-0.055,10.0,28077,0.345,0.111,1.0,1.0,37.269,0.035,18.0,"Collet, Tyler",0.274,0.0,0.0,0.778,42.209,-0.13,9.0,0.152,0.0,0.0,1.0,93.4,-0.124,17.0
ytd,2026-05-25 14:34:00 UTC,2026-05-25 20:07:29 UTC,0.718,0.075,0.0,0.897,23.768,-0.051,107.0,0.696,0.052,0.0,0.916,33.027,-0.038,155.0,0.81,0.121,0.0,0.939,22.572,-0.055,33.0,14373,0.395,0.024,0.0,0.878,53.703,-0.096,82.0,"Campbell, Ben",0.595,0.07,0.0,1.0,32.538,0.097,43.0,0.306,0.0,0.0,0.974,60.646,-0.048,39.0
ytd,2026-05-25 14:34:00 UTC,2026-05-25 20:07:29 UTC,0.754,0.105,0.0,0.911,22.732,0.009,190.0,0.615,0.071,0.0,0.957,31.926,-0.038,211.0,0.858,0.118,0.0,0.941,18.604,0.038,34.0,28469,0.474,0.082,0.0,0.98,42.05,0.029,98.0,"Highsmith, Joe",0.575,0.059,0.0,0.953,38.004,-0.001,85.0,0.329,0.043,0.0,0.946,67.153,-0.047,93.0
ytd,2026-05-25 14:34:00 UTC,2026-05-25 20:07:29 UTC,0.721,0.04,0.0,0.919,22.15,-0.014,124.0,0.624,0.028,0.0,0.917,30.289,-0.04,181.0,0.95,0.289,0.0,0.947,10.664,0.248,38.0,7399,0.377,0.093,0.0,0.919,45.477,-0.024,86.0,"Glover, Lucas",0.534,0.083,0.0,0.917,32.807,0.051,36.0,0.437,0.085,0.0,0.949,57.494,0.069,59.0
ytd,2026-05-25 14:34:00 UTC,2026-05-25 20:07:29 UTC,0.861,0.107,0.0,0.946,17.568,0.111,56.0,0.605,0.075,0.0,0.957,32.287,-0.04,93.0,0.898,0.143,0.0,0.952,15.673,0.082,21.0,11049,0.472,0.025,0.0,0.95,40.806,0.026,40.0,"Simpson, Webb",0.394,0.034,0.0,0.931,41.698,-0.086,29.0,0.317,0.023,0.0,0.93,70.126,-0.032,43.0
ytd,2026-05-25 14:34:00 UTC,2026-05-25 20:07:29 UTC,0.806,0.087,0.0,0.962,19.923,0.042,104.0,0.687,0.044,0.0,0.931,32.928,-0.04,159.0,0.919,0.094,0.0,0.969,15.537,0.068,32.0,14139,0.451,0.078,0.0,0.974,40.155,0.037,77.0,"Thomas, Justin",0.573,0.063,0.0,0.952,38.087,0.024,63.0,0.272,0.04,0.0,0.98,60.766,0.004,50.0
ytd,2026-05-25 14:34:00 UTC,2026-05-25 20:07:29 UTC,0.821,0.082,0.0,0.929,26.622,-0.033,85.0,0.628,0.059,0.0,0.859,33.953,-0.041,135.0,0.87,0.125,0.0,0.969,16.592,-0.009,32.0,25919,0.449,0.043,0.0,0.971,44.881,0.014,69.0,"Wolff, Matthew",0.536,0.111,0.0,0.889,40.206,0.034,54.0,0.362,0.085,0.0,0.949,60.933,0.01,59.0
ytd,2026-05-25 14:34:00 UTC,2026-05-25 20:07:29 UTC,0.804,0.146,0.0,0.955,20.272,0.068,89.0,0.62,0.028,0.0,0.937,33.253,-0.041,142.0,0.773,0.111,0.0,0.852,21.665,-0.053,27.0,29279,0.594,0.074,0.0,0.944,40.445,0.062,54.0,"Suber, Jackson",0.609,0.089,0.0,0.867,40.907,-0.021,45.0,0.573,0.043,0.0,1.0,47.418,0.107,46.0
ytd,2026-05-25 14:34:00 UTC,2026-05-25 20:07:29 UTC,0.768,0.024,0.0,0.902,23.745,-0.061,82.0,0.623,0.024,0.0,0.943,34.851,-0.042,123.0,0.871,0.0,0.0,0.917,17.645,-0.004,24.0,14926,0.35,0.016,0.0,0.952,47.27,-0.056,63.0,"Malnati, Peter",0.596,0.132,0.0,0.926,31.148,0.081,68.0,0.236,0.049,0.0,0.951,68.077,-0.076,81.0
ytd,2026-05-25 14:34:00 UTC,2026-05-25 20:07:29 UTC,0.687,0.1,0.0,0.88,24.989,-0.042,50.0,0.687,0.049,0.0,0.951,36.547,-0.043,82.0,0.664,0.083,0.0,0.75,24.91,-0.158,12.0,15330,0.424,0.027,0.0,0.946,39.393,-0.017,37.0,"Griffin, Lanto",0.672,0.1,0.0,0.95,31.103,0.109,20.0,0.408,0.0,0.0,0.914,52.542,-0.032,35.0
ytd,2026-05-25 14:34:00 UTC,2026-05-25 20:07:29 UTC,0.698,0.045,0.0,0.856,22.925,-0.048,111.0,0.655,0.048,0.0,0.91,31.952,-0.043,166.0,0.782,0.097,0.0,0.935,17.819,-0.038,31.0,15856,0.424,0.012,0.0,0.94,46.291,-0.009,84.0,"Smith, Cameron",0.467,0.043,0.0,0.9,38.29,-0.008,70.0,0.388,0.078,0.0,0.974,52.566,0.048,77.0
ytd,2026-05-25 14:34:00 UTC,2026-05-25 20:07:29 UTC,0.701,0.038,0.0,0.933,23.229,-0.049,105.0,0.657,0.054,0.0,0.897,33.248,-0.044,185.0,0.881,0.033,0.0,1.0,13.8,0.02,30.0,17488,0.44,0.084,0.0,0.972,46.166,0.031,107.0,"Im, Sungjae",0.557,0.081,0.0,0.935,34.07,0.01,62.0,0.365,0.06,0.0,0.955,58.362,0.009,67.0
ytd,2026-05-25 14:34:00 UTC,2026-05-25 20:07:29 UTC,0.841,0.116,0.0,0.975,18.055,0.099,121.0,0.646,0.03,0.0,0.955,34.294,-0.046,202.0,0.778,0.088,0.0,0.882,18.179,0.019,34.0,24956,0.556,0.071,0.0,0.97,41.728,0.067,99.0,"Blanchet, Chandler",0.459,0.035,0.0,0.947,34.312,-0.037,57.0,0.258,0.037,0.0,0.944,70.835,-0.075,54.0
ytd,2026-05-25 14:34:00 UTC,2026-05-25 20:07:29 UTC,0.821,0.07,0.0,0.953,22.499,0.006,86.0,0.621,0.051,0.0,0.919,30.116,-0.048,99.0,0.906,0.1,0.0,0.967,14.327,0.047,30.0,11357,0.412,0.065,0.0,0.903,46.383,-0.014,62.0,"Uihlein, Peter",0.556,0.092,0.0,0.943,35.336,0.055,87.0,0.412,0.069,0.0,0.958,49.165,0.067,72.0
ytd,2026-05-25 14:34:00 UTC,2026-05-25 20:07:29 UTC,0.754,0.067,0.0,0.933,23.139,-0.03,75.0,0.624,0.025,0.0,0.898,32.256,-0.048,118.0,0.84,0.075,0.0,0.95,18.151,0.02,40.0,14459,0.533,0.074,0.0,0.971,46.193,0.042,68.0,"An, Byeong Hun",0.569,0.088,0.0,0.956,34.211,0.071,91.0,0.226,0.056,0.0,0.907,58.695,-0.068,54.0
ytd,2026-05-25 14:34:00 UTC,2026-05-25 20:07:29 UTC,0.736,0.064,0.0,0.885,23.956,-0.02,156.0,0.643,0.055,0.0,0.925,33.225,-0.049,201.0,0.88,0.082,0.0,0.939,17.121,0.057,49.0,18424,0.411,0.034,0.0,0.966,47.301,-0.03,87.0,"Roy, Kevin",0.644,0.019,0.0,0.925,34.247,-0.006,53.0,0.32,0.045,0.0,0.985,68.263,0.009,66.0
ytd,2026-05-25 14:34:00 UTC,2026-05-25 20:07:29 UTC,0.752,0.075,0.0,0.91,24.121,-0.018,134.0,0.602,0.073,0.0,0.933,35.347,-0.049,178.0,0.808,0.048,0.0,0.905,23.365,-0.066,21.0,19960,0.496,0.051,0.0,0.949,51.861,0.009,79.0,"Pavon, Matthieu",0.61,0.068,0.0,0.966,40.254,-0.016,59.0,0.307,0.024,0.0,0.976,55.231,-0.023,82.0
ytd,2026-05-25 14:34:00 UTC,2026-05-25 20:07:29 UTC,0.792,0.074,0.0,0.941,22.63,-0.018,68.0,0.625,0.024,0.0,0.953,33.61,-0.049,85.0,0.985,0.154,0.0,1.0,15.544,0.118,13.0,21074,0.52,0.073,0.0,0.976,40.052,0.073,41.0,"Nakajima, Keita",0.511,0.033,0.0,1.0,37.734,-0.033,30.0,0.384,0.043,0.0,1.0,56.362,0.052,47.0
ytd,2026-05-25 14:34:00 UTC,2026-05-25 20:07:29 UTC,0.642,0.0,1.0,0.818,27.924,-0.161,22.0,0.68,0.0,1.0,0.926,31.38,-0.051,27.0,0.773,0.1,0.0,0.8,20.353,-0.049,10.0,9586,0.43,0.059,1.0,1.0,43.892,-0.032,17.0,"Laird, Martin",0.64,0.0,0.0,1.0,38.732,0.016,10.0,0.346,0.0,0.0,1.0,52.942,-0.008,15.0
ytd,2026-05-25 14:34:00 UTC,2026-05-25 20:07:29 UTC,0.76,0.117,0.0,0.933,20.543,0.048,60.0,0.621,0.039,0.0,0.932,30.877,-0.051,103.0,0.924,0.125,0.0,0.958,16.19,0.094,24.0,28270,0.533,0.043,0.0,0.978,42.234,0.063,46.0,"Dunlap, Nick",0.551,0.143,0.0,0.886,33.472,0.027,35.0,0.361,0.018,0.0,0.945,64.279,0.009,55.0
ytd,2026-05-25 14:34:00 UTC,2026-05-25 20:07:29 UTC,0.808,0.093,0.0,0.926,21.725,0.056,54.0,0.654,0.056,0.0,0.873,32.862,-0.052,71.0,0.928,0.2,0.0,1.0,16.794,0.094,15.0,27183,0.45,0.0,0.0,0.947,39.861,-0.037,38.0,"Salinda, Isaiah",0.569,0.069,0.0,0.862,40.212,-0.075,29.0,0.406,0.062,0.0,0.969,65.193,0.011,32.0
ytd,2026-05-25 14:34:00 UTC,2026-05-25 20:07:29 UTC,0.814,0.032,0.0,0.929,21.397,-0.006,155.0,0.655,0.036,0.0,0.932,32.439,-0.053,281.0,0.831,0.057,0.0,0.981,16.112,-0.02,53.0,24968,0.456,0.033,0.0,0.967,53.37,-0.02,122.0,"Griffin, Ben",0.533,0.037,0.0,0.914,41.8,-0.034,81.0,0.334,0.056,0.0,0.978,59.182,0.019,89.0
ytd,2026-05-25 14:34:00 UTC,2026-05-25 20:07:29 UTC,0.798,0.062,0.0,0.938,25.984,-0.063,32.0,0.563,0.022,0.0,0.935,34.39,-0.054,46.0,,,,,,,,22051,0.35,0.0,0.0,0.955,52.552,-0.074,22.0,"Wise, Aaron",0.597,0.0,0.0,0.941,38.047,-0.043,17.0,0.418,0.0,0.0,0.955,54.836,0.003,22.0
ytd,2026-05-25 14:34:00 UTC,2026-05-25 20:07:29 UTC,0.756,0.024,0.0,0.929,24.786,-0.043,84.0,0.656,0.046,0.0,0.921,35.43,-0.055,152.0,0.906,0.179,0.0,0.893,14.563,0.131,28.0,25908,0.39,0.031,0.0,0.954,57.916,-0.097,65.0,"Whaley, Vince",0.617,0.044,0.0,0.956,34.938,0.039,68.0,0.275,0.013,0.0,0.961,69.152,-0.067,76.0
ytd,2026-05-25 14:34:00 UTC,2026-05-25 20:07:29 UTC,0.792,0.088,0.0,0.929,23.011,-0.016,113.0,0.68,0.069,0.0,0.908,36.014,-0.055,131.0,0.873,0.071,0.0,0.929,18.235,-0.018,42.0,30428,0.355,0.055,0.0,0.945,54.971,-0.038,73.0,"Masaveu, Luis",0.463,0.109,0.0,0.826,48.733,-0.095,46.0,0.401,0.078,0.0,0.961,62.319,0.018,51.0
ytd,2026-05-25 14:34:00 UTC,2026-05-25 20:07:29 UTC,0.743,0.049,0.0,0.882,25.96,-0.074,102.0,0.62,0.038,0.0,0.902,34.041,-0.057,133.0,0.822,0.037,0.0,0.889,21.635,-0.101,27.0,30463,0.531,0.037,0.0,0.963,44.226,0.058,81.0,"Surratt, Caleb",0.501,0.1,0.0,0.9,43.604,-0.008,70.0,0.401,0.049,0.0,0.951,60.988,0.018,41.0
ytd,2026-05-25 14:34:00 UTC,2026-05-25 20:07:29 UTC,0.748,0.1,0.0,0.971,21.563,0.006,70.0,0.622,0.07,0.0,0.93,35.337,-0.058,86.0,0.726,0.069,0.0,0.931,19.74,-0.012,29.0,26850,0.478,0.047,0.0,0.907,50.61,-0.106,43.0,"Svensson, Jesper",0.534,0.079,0.0,0.947,40.979,0.01,38.0,0.339,0.05,0.0,0.975,79.341,-0.067,40.0
ytd,2026-05-25 14:34:00 UTC,2026-05-25 20:07:29 UTC,0.792,0.128,0.0,0.897,22.471,0.01,39.0,0.61,0.0,0.0,0.933,33.713,-0.061,60.0,0.976,0.0,0.0,1.0,14.383,0.089,12.0,17381,0.447,0.036,0.0,0.964,46.636,0.002,28.0,"Silverman, Ben",0.753,0.273,0.0,0.909,29.554,0.226,11.0,0.451,0.0,0.0,1.0,54.057,0.016,23.0
ytd,2026-05-25 14:34:00 UTC,2026-05-25 20:07:29 UTC,0.771,0.126,0.0,0.966,22.027,0.015,119.0,0.631,0.051,0.0,0.904,35.471,-0.064,136.0,0.798,0.08,0.0,0.84,20.944,-0.051,25.0,12669,0.491,0.037,0.0,0.95,43.779,0.032,80.0,"Lahiri, Anirban",0.358,0.176,0.0,0.863,41.532,-0.017,51.0,0.281,0.061,0.0,0.818,61.59,-0.091,33.0
ytd,2026-05-25 14:34:00 UTC,2026-05-25 20:07:29 UTC,0.741,0.047,0.0,0.919,24.564,-0.051,149.0,0.585,0.043,0.0,0.932,37.336,-0.068,207.0,0.923,0.19,0.0,0.976,15.033,0.093,42.0,19729,0.359,0.022,0.0,0.935,54.357,-0.077,93.0,"Kanaya, Takumi",0.582,0.061,0.0,0.98,33.255,0.058,49.0,0.266,0.013,0.0,0.962,61.864,-0.043,79.0
ytd,2026-05-25 14:34:00 UTC,2026-05-25 20:07:29 UTC,0.831,0.042,0.0,0.986,20.76,0.036,72.0,0.612,0.032,0.0,0.897,37.108,-0.071,126.0,0.855,0.1,0.0,0.933,16.99,0.041,30.0,25475,0.458,0.021,0.0,0.958,42.619,-0.024,48.0,"Nyholm, Pontus",0.489,0.014,0.0,0.93,41.721,-0.082,71.0,0.441,0.066,0.0,0.967,60.147,0.04,61.0
ytd,2026-05-25 14:34:00 UTC,2026-05-25 20:07:29 UTC,0.792,0.05,0.0,0.9,23.873,-0.034,100.0,0.632,0.036,0.0,0.922,31.7,-0.072,166.0,0.799,0.14,0.0,0.86,20.127,-0.01,43.0,22465,0.457,0.039,0.0,0.948,41.076,0.005,77.0,"Penge, Marco",0.649,0.09,0.0,0.944,33.851,0.04,89.0,0.41,0.016,0.0,0.984,60.305,-0.01,64.0
ytd,2026-05-25 14:34:00 UTC,2026-05-25 20:07:29 UTC,0.789,0.212,0.0,0.97,21.258,0.053,33.0,0.605,0.024,0.0,0.854,32.407,-0.073,41.0,,,,,,,,13367,0.433,0.125,0.0,0.958,49.572,0.011,24.0,"Merritt, Troy",0.398,0.062,0.0,1.0,41.012,-0.036,16.0,0.175,0.053,0.0,0.842,59.892,-0.249,19.0
ytd,2026-05-25 14:34:00 UTC,2026-05-25 20:07:29 UTC,0.778,0.074,0.0,0.963,20.073,0.028,81.0,0.6,0.029,0.0,0.935,33.814,-0.073,138.0,0.835,0.111,0.0,0.889,15.436,0.063,18.0,17723,0.351,0.032,0.0,0.968,47.245,-0.045,63.0,"Lower, Justin",0.542,0.088,0.0,0.941,35.97,0.014,34.0,0.343,0.05,0.0,0.95,60.474,-0.024,40.0
ytd,2026-05-25 14:34:00 UTC,2026-05-25 20:07:29 UTC,0.836,0.024,0.0,0.927,21.896,0.003,41.0,0.567,0.018,0.0,0.93,35.271,-0.074,57.0,0.994,0.143,1.0,1.0,18.899,0.045,7.0,13965,0.496,0.04,0.0,1.0,39.258,0.023,25.0,"Hadwin, Adam",0.602,0.053,0.0,0.895,41.7,-0.009,19.0,0.238,0.0,0.0,0.952,55.058,-0.11,21.0
ytd,2026-05-25 14:34:00 UTC,2026-05-25 20:07:29 UTC,0.769,0.078,0.0,0.922,22.639,-0.005,51.0,0.559,0.037,0.0,0.939,35.4,-0.081,82.0,0.856,0.038,0.0,0.846,21.937,-0.075,26.0,15651,0.421,0.073,0.0,0.951,41.938,-0.0,41.0,"Ventura, Kris",0.493,0.086,0.0,0.943,37.098,-0.072,35.0,0.443,0.029,0.0,0.971,64.655,0.004,34.0
ytd,2026-05-25 14:34:00 UTC,2026-05-25 20:07:29 UTC,0.713,0.082,0.0,0.934,23.624,-0.0,61.0,0.591,0.059,0.0,0.941,34.987,-0.084,118.0,0.885,0.0,0.0,0.943,19.958,-0.063,35.0,6169,0.396,0.0,0.0,0.979,55.48,-0.049,47.0,"Kuchar, Matt",0.651,0.034,0.0,1.0,36.131,0.03,29.0,0.393,0.083,0.0,0.972,54.094,0.051,36.0
ytd,2026-05-25 14:34:00 UTC,2026-05-25 20:07:29 UTC,0.705,0.112,0.0,0.888,22.868,-0.01,107.0,0.539,0.049,0.0,0.88,34.213,-0.085,142.0,0.741,0.057,0.0,0.943,16.446,-0.038,35.0,20780,0.325,0.013,0.0,0.907,58.733,-0.117,75.0,"Kim, Minkyu",0.426,0.039,0.0,0.902,45.139,-0.078,51.0,0.137,0.021,0.0,0.875,84.977,-0.18,48.0
ytd,2026-05-25 14:34:00 UTC,2026-05-25 20:07:29 UTC,0.846,0.071,0.0,0.964,20.57,0.028,28.0,0.521,0.036,0.0,0.927,35.608,-0.087,55.0,0.97,0.062,0.0,1.0,12.937,0.103,16.0,16341,0.442,0.12,0.0,1.0,42.5,0.126,25.0,"Peterson, Paul",0.573,0.111,0.0,0.889,47.359,0.037,9.0,0.285,0.071,0.0,0.929,85.186,-0.014,14.0
ytd,2026-05-25 14:34:00 UTC,2026-05-25 20:07:29 UTC,0.829,0.074,1.0,0.963,27.396,-0.026,27.0,0.562,0.019,0.0,0.907,32.888,-0.088,54.0,0.89,0.167,0.0,0.917,14.451,0.111,12.0,28016,0.394,0.043,0.0,0.87,65.884,-0.093,23.0,"Gonzalez, Emilio",0.496,0.059,0.0,0.941,38.689,0.003,17.0,0.305,0.0,0.0,0.929,69.838,-0.121,28.0
ytd,2026-05-25 14:34:00 UTC,2026-05-25 20:07:29 UTC,0.89,0.103,0.0,0.948,19.12,0.076,97.0,0.635,0.021,0.0,0.895,35.745,-0.094,143.0,0.797,0.023,0.0,0.864,19.636,-0.063,44.0,19872,0.347,0.067,0.0,0.967,58.218,-0.055,60.0,"Riley, Davis",0.55,0.053,0.0,0.947,40.721,-0.038,75.0,0.365,0.076,0.0,0.924,72.306,-0.007,92.0
ytd,2026-05-25 14:34:00 UTC,2026-05-25 20:07:29 UTC,0.686,0.083,0.0,0.883,23.617,-0.04,60.0,0.619,0.031,0.0,0.917,38.053,-0.096,96.0,0.949,0.182,0.0,1.0,12.512,0.177,22.0,12920,0.448,0.038,0.0,0.962,50.013,0.004,52.0,"Willett, Danny",0.612,0.148,0.0,0.963,39.959,0.002,27.0,0.268,0.021,0.0,1.0,57.527,-0.026,47.0
ytd,2026-05-25 14:34:00 UTC,2026-05-25 20:07:29 UTC,0.871,0.069,0.0,1.0,19.399,0.038,29.0,0.567,0.083,0.0,0.833,34.332,-0.1,48.0,0.58,0.0,0.0,0.8,27.052,-0.193,10.0,16162,0.366,0.0,0.0,1.0,41.988,0.019,20.0,"Lee, S.T.",0.577,0.0,0.0,1.0,27.473,0.11,15.0,0.128,0.048,0.0,0.952,87.047,-0.151,21.0
ytd,2026-05-25 14:34:00 UTC,2026-05-25 20:07:29 UTC,0.797,0.088,0.0,0.931,23.577,0.003,102.0,0.59,0.037,0.0,0.902,35.945,-0.103,164.0,0.816,0.0,0.0,0.926,19.608,-0.018,27.0,17550,0.4,0.048,0.0,0.905,51.103,-0.053,63.0,"Van Rooyen, Erik",0.619,0.055,0.0,1.0,36.809,0.038,55.0,0.375,0.065,0.0,0.952,55.848,0.026,62.0
ytd,2026-05-25 14:34:00 UTC,2026-05-25 20:07:29 UTC,0.704,0.054,0.0,0.919,23.583,-0.047,74.0,0.535,0.041,0.0,0.959,37.042,-0.104,98.0,0.837,0.029,0.0,0.971,23.083,-0.11,34.0,24343,0.298,0.021,0.0,0.896,64.238,-0.17,48.0,"Lamprecht, Christo",0.536,0.059,0.0,0.926,43.352,-0.032,68.0,0.32,0.071,0.0,0.964,62.51,-0.022,56.0
ytd,2026-05-25 14:34:00 UTC,2026-05-25 20:07:29 UTC,,,,,,,,0.569,0.0,1.0,0.867,38.545,-0.105,30.0,,,,,,,,7960,0.449,0.071,1.0,1.0,39.489,0.048,14.0,"List, Luke",0.404,0.0,0.0,1.0,43.141,-0.084,9.0,,,,,,,
ytd,2026-05-25 14:34:00 UTC,2026-05-25 20:07:29 UTC,0.802,0.076,0.0,0.958,22.918,0.012,119.0,0.539,0.047,0.0,0.89,34.644,-0.107,172.0,0.755,0.121,0.0,0.848,20.364,-0.042,33.0,27164,0.373,0.014,0.0,0.957,49.052,-0.07,70.0,"Phillips, Chandler",0.49,0.091,0.0,0.894,42.929,-0.022,66.0,0.245,0.033,0.0,1.0,60.811,-0.052,60.0
ytd,2026-05-25 14:34:00 UTC,2026-05-25 20:07:29 UTC,,,,,,,,0.664,0.025,0.0,0.875,38.619,-0.107,40.0,0.984,0.091,0.0,1.0,22.193,-0.052,11.0,28268,0.578,0.059,1.0,1.0,49.835,0.044,17.0,"Kaneko, Kota",,,,,,,,0.163,0.0,0.0,0.933,75.753,-0.116,15.0
ytd,2026-05-25 14:34:00 UTC,2026-05-25 20:07:29 UTC,0.674,0.046,0.0,0.833,29.597,-0.133,108.0,0.595,0.041,0.0,0.871,38.262,-0.112,147.0,0.894,0.062,0.0,0.938,16.184,-0.033,16.0,15274,0.388,0.068,0.0,0.959,47.033,-0.02,74.0,"Tabuena, Miguel",0.542,0.12,0.0,0.94,37.38,0.028,50.0,0.294,0.032,0.0,0.952,63.457,-0.009,63.0
ytd,2026-05-25 14:34:00 UTC,2026-05-25 20:07:29 UTC,0.712,0.083,1.0,0.917,19.858,0.027,24.0,0.617,0.035,0.0,0.86,37.498,-0.119,57.0,0.887,0.056,0.0,1.0,15.002,0.06,18.0,6986,0.435,0.043,0.0,1.0,56.748,0.007,23.0,"Johnson, Zach",,,,,,,,0.48,0.091,1.0,1.0,47.277,0.088,11.0
ytd,2026-05-25 14:34:00 UTC,2026-05-25 20:07:29 UTC,0.743,0.046,0.0,0.88,25.97,-0.081,108.0,0.608,0.051,0.0,0.854,37.117,-0.12,137.0,0.876,0.045,0.0,0.955,21.078,-0.08,22.0,19866,0.423,0.042,0.0,0.903,50.256,-0.088,72.0,"Horsfield, Sam",0.459,0.0,0.0,0.889,44.787,-0.106,63.0,0.261,0.053,0.0,0.86,74.643,-0.088,57.0
ytd,2026-05-25 14:34:00 UTC,2026-05-25 20:07:29 UTC,0.802,0.097,0.0,0.952,22.134,0.001,62.0,0.622,0.015,0.0,0.848,36.876,-0.124,66.0,0.968,0.0,0.0,1.0,17.538,-0.025,12.0,7532,0.272,0.0,0.0,0.96,51.883,-0.111,25.0,"Ormsby, Wade",0.743,0.067,0.0,1.0,22.554,0.164,15.0,0.364,0.0,0.0,0.824,81.368,-0.084,17.0
ytd,2026-05-25 14:34:00 UTC,2026-05-25 20:07:29 UTC,0.698,0.049,0.0,0.926,26.176,-0.054,81.0,0.545,0.068,0.0,0.838,41.25,-0.136,117.0,0.791,0.0,0.0,1.0,20.731,-0.04,23.0,23048,0.374,0.042,0.0,0.875,47.386,-0.148,48.0,"Stanger, Jimmy",0.668,0.122,0.0,0.976,31.001,0.108,41.0,0.348,0.0,0.0,0.976,62.89,-0.039,42.0
ytd,2026-05-25 14:34:00 UTC,2026-05-25 20:07:29 UTC,0.732,0.013,0.0,0.924,24.051,-0.047,79.0,0.528,0.029,0.0,0.829,40.469,-0.162,105.0,0.941,0.214,0.0,1.0,14.424,0.218,14.0,17032,0.4,0.059,0.0,0.961,52.11,-0.062,51.0,"Tosti, Alejandro",0.653,0.068,0.0,1.0,28.437,0.132,44.0,0.348,0.042,0.0,0.938,64.963,-0.065,48.0
ytd,2026-05-25 14:34:00 UTC,2026-05-25 20:07:29 UTC,0.726,0.017,0.0,0.917,27.514,-0.108,60.0,0.607,0.064,0.0,0.83,42.832,-0.164,94.0,0.852,0.222,0.0,0.889,16.874,0.106,27.0,30814,0.357,0.0,0.0,0.977,57.608,-0.087,43.0,"Sargent, Gordon",0.502,0.041,0.0,0.878,50.757,-0.097,49.0,0.129,0.0,0.0,1.0,78.766,-0.148,32.0
