time_period,last_updated,fetched_at,100_150_fw_gir_rate,100_150_fw_good_shot_rate,100_150_fw_low_data_indicator,100_150_fw_poor_shot_avoid_rate,100_150_fw_proximity_per_shot,100_150_fw_sg_per_shot,100_150_fw_shot_count,150_200_fw_gir_rate,150_200_fw_good_shot_rate,150_200_fw_low_data_indicator,150_200_fw_poor_shot_avoid_rate,150_200_fw_proximity_per_shot,150_200_fw_sg_per_shot,150_200_fw_shot_count,50_100_fw_gir_rate,50_100_fw_good_shot_rate,50_100_fw_low_data_indicator,50_100_fw_poor_shot_avoid_rate,50_100_fw_proximity_per_shot,50_100_fw_sg_per_shot,50_100_fw_shot_count,dg_id,over_150_rgh_gir_rate,over_150_rgh_good_shot_rate,over_150_rgh_low_data_indicator,over_150_rgh_poor_shot_avoid_rate,over_150_rgh_proximity_per_shot,over_150_rgh_sg_per_shot,over_150_rgh_shot_count,over_200_fw_gir_rate,over_200_fw_good_shot_rate,over_200_fw_low_data_indicator,over_200_fw_poor_shot_avoid_rate,over_200_fw_proximity_per_shot,over_200_fw_sg_per_shot,over_200_fw_shot_count,player_name,under_150_rgh_gir_rate,under_150_rgh_good_shot_rate,under_150_rgh_low_data_indicator,under_150_rgh_poor_shot_avoid_rate,under_150_rgh_proximity_per_shot,under_150_rgh_sg_per_shot,under_150_rgh_shot_count
ytd,2026-06-22 15:53:53 UTC,2026-06-22 16:25:26 UTC,0.803,0.084,0.0,0.947,20.81,0.034,95.0,0.652,0.039,0.0,0.968,33.122,-0.023,154.0,0.785,0.0,0.0,0.882,19.423,-0.049,34.0,13470,0.324,0.025,0.0,0.95,59.489,-0.006,80.0,0.497,0.043,0.0,0.928,46.483,-0.029,69.0,"Kizzire, Patton",0.618,0.046,0.0,0.969,32.111,0.058,65.0
ytd,2026-06-22 15:53:53 UTC,2026-06-22 16:25:26 UTC,0.831,0.083,0.0,0.917,24.705,-0.02,132.0,0.668,0.077,0.0,0.912,34.975,-0.023,194.0,0.719,0.103,0.0,0.872,22.037,-0.101,39.0,20730,0.262,0.035,0.0,0.982,52.28,-0.022,57.0,0.506,0.059,0.0,1.0,50.239,0.058,101.0,"Perez, Victor",0.594,0.056,0.0,0.944,40.623,0.003,54.0
ytd,2026-06-22 15:53:53 UTC,2026-06-22 16:25:26 UTC,0.74,0.102,0.0,0.898,21.848,0.005,236.0,0.643,0.041,0.0,0.922,31.76,-0.023,293.0,0.86,0.095,0.0,0.952,18.793,0.039,42.0,29925,0.363,0.05,0.0,0.95,52.788,0.013,100.0,0.488,0.06,0.0,0.963,37.701,0.075,134.0,"Yellamaraju, Sudarshan",0.571,0.059,0.0,0.95,33.68,0.043,101.0
ytd,2026-06-22 15:53:53 UTC,2026-06-22 16:25:26 UTC,0.813,0.045,0.0,0.946,21.382,0.01,112.0,0.643,0.037,0.0,0.947,29.618,-0.024,188.0,0.861,0.167,0.0,0.926,13.277,0.099,54.0,20766,0.379,0.065,0.0,0.935,61.085,0.004,62.0,0.517,0.045,0.0,0.966,36.976,0.064,88.0,"Brown, Dan",0.511,0.056,0.0,0.931,39.235,-0.02,72.0
ytd,2026-06-22 15:53:53 UTC,2026-06-22 16:25:26 UTC,0.863,0.065,0.0,0.957,23.169,-0.018,46.0,0.698,0.065,0.0,0.913,30.389,-0.024,46.0,0.986,0.0,0.0,1.0,14.295,0.057,15.0,27780,0.278,0.056,0.0,0.944,90.339,-0.07,18.0,0.318,0.056,1.0,1.0,42.25,-0.063,18.0,"Crowe, Trace",0.404,0.037,0.0,0.926,48.509,-0.087,27.0
ytd,2026-06-22 15:53:53 UTC,2026-06-22 16:25:26 UTC,0.779,0.053,0.0,0.937,21.161,0.024,95.0,0.63,0.045,0.0,0.923,33.301,-0.024,156.0,0.821,0.059,0.0,0.912,17.272,-0.062,34.0,30620,0.276,0.044,0.0,0.911,66.11,-0.084,45.0,0.447,0.0,0.0,0.969,39.146,0.028,64.0,"Chatfield, Davis",0.415,0.027,0.0,0.838,42.087,-0.111,37.0
ytd,2026-06-22 15:53:53 UTC,2026-06-22 16:25:26 UTC,0.757,0.045,0.0,0.917,24.161,-0.025,156.0,0.631,0.051,0.0,0.939,33.318,-0.025,196.0,0.76,0.04,0.0,0.84,20.663,-0.05,25.0,1435,0.398,0.03,0.0,0.97,56.281,0.035,67.0,0.431,0.041,0.0,0.949,49.906,0.021,98.0,"Poulter, Ian",0.554,0.048,0.0,0.937,35.825,0.01,63.0
ytd,2026-06-22 15:53:53 UTC,2026-06-22 16:25:26 UTC,0.804,0.103,0.0,0.937,21.121,0.029,126.0,0.637,0.04,0.0,0.94,32.708,-0.025,200.0,0.762,0.093,0.0,0.837,21.948,-0.065,43.0,29279,0.549,0.033,0.0,1.0,46.518,0.125,60.0,0.594,0.062,0.0,0.963,37.98,0.082,80.0,"Suber, Jackson",0.573,0.075,0.0,0.896,44.805,-0.025,67.0
ytd,2026-06-22 15:53:53 UTC,2026-06-22 16:25:26 UTC,0.68,0.071,0.0,0.871,25.656,-0.083,85.0,0.712,0.041,0.0,0.951,34.195,-0.026,122.0,0.785,0.083,0.0,0.875,19.306,-0.037,24.0,15330,0.412,0.0,0.0,0.939,53.139,-0.006,49.0,0.474,0.053,0.0,0.965,38.903,0.022,57.0,"Griffin, Lanto",0.679,0.049,0.0,0.951,36.669,0.055,41.0
ytd,2026-06-22 15:53:53 UTC,2026-06-22 16:25:26 UTC,0.873,0.035,0.0,0.982,19.651,0.036,57.0,0.646,0.058,0.0,0.942,32.731,-0.026,138.0,0.857,0.188,0.0,0.938,15.564,0.115,32.0,17639,0.435,0.029,0.0,0.941,60.238,0.019,34.0,0.454,0.085,0.0,0.983,39.863,0.063,59.0,"Blair, Zac",0.483,0.0,0.0,0.926,33.305,-0.015,27.0
ytd,2026-06-22 15:53:53 UTC,2026-06-22 16:25:26 UTC,0.761,0.048,0.0,0.935,23.696,-0.048,168.0,0.654,0.062,0.0,0.919,32.664,-0.026,272.0,0.754,0.1,0.0,0.9,19.104,-0.053,50.0,27819,0.32,0.032,0.0,0.968,51.35,0.028,94.0,0.518,0.054,0.0,0.955,48.789,-0.016,111.0,"Castillo, Ricky",0.542,0.084,0.0,0.947,35.254,0.037,95.0
ytd,2026-06-22 15:53:53 UTC,2026-06-22 16:25:26 UTC,0.823,0.046,0.0,0.935,25.303,-0.028,153.0,0.73,0.051,0.0,0.954,35.661,-0.027,175.0,0.873,0.077,0.0,0.974,18.753,0.006,39.0,6892,0.362,0.058,0.0,0.981,50.18,0.072,52.0,0.398,0.022,0.0,0.933,50.882,-0.045,89.0,"Howell III, Charles",0.584,0.05,0.0,0.95,39.444,-0.021,80.0
ytd,2026-06-22 15:53:53 UTC,2026-06-22 16:25:26 UTC,0.766,0.045,0.0,0.93,21.537,-0.038,157.0,0.68,0.042,0.0,0.92,32.335,-0.027,212.0,0.746,0.045,0.0,0.886,18.128,-0.081,44.0,7398,0.413,0.123,0.0,0.985,58.428,0.084,65.0,0.484,0.064,0.0,0.973,44.859,0.05,110.0,"Schwartzel, Charl",0.52,0.054,0.0,0.905,41.092,-0.056,74.0
ytd,2026-06-22 15:53:53 UTC,2026-06-22 16:25:26 UTC,0.803,0.077,0.0,0.961,19.302,0.039,155.0,0.699,0.043,0.0,0.931,32.735,-0.027,232.0,0.885,0.067,0.0,0.978,17.185,0.038,45.0,14139,0.275,0.042,0.0,0.986,56.245,0.009,71.0,0.453,0.068,0.0,0.971,41.212,0.042,103.0,"Thomas, Justin",0.576,0.071,0.0,0.964,37.377,0.041,84.0
ytd,2026-06-22 15:53:53 UTC,2026-06-22 16:25:26 UTC,0.789,0.103,0.0,0.921,22.41,0.012,126.0,0.656,0.065,0.0,0.887,31.726,-0.027,168.0,0.781,0.07,0.0,0.93,23.309,-0.119,43.0,33755,0.27,0.027,0.0,0.947,73.154,-0.073,75.0,0.452,0.036,0.0,0.976,50.025,-0.005,84.0,"La Sasso, Michael",0.493,0.046,0.0,0.908,43.603,-0.084,87.0
ytd,2026-06-22 15:53:53 UTC,2026-06-22 16:25:26 UTC,0.822,0.067,0.0,0.933,22.308,0.058,45.0,0.629,0.0,0.0,1.0,33.997,-0.028,65.0,0.751,0.105,0.0,0.947,19.394,0.015,19.0,12426,0.458,0.077,0.0,1.0,49.981,0.059,26.0,0.345,0.0,0.0,0.963,49.247,-0.086,27.0,"Waring, Paul",0.631,0.091,0.0,0.909,31.663,0.032,22.0
ytd,2026-06-22 15:53:53 UTC,2026-06-22 16:25:26 UTC,0.772,0.05,0.0,0.906,23.285,-0.029,159.0,0.655,0.082,0.0,0.926,31.589,-0.028,269.0,0.853,0.113,0.0,0.981,15.021,0.057,53.0,17538,0.362,0.048,0.0,0.943,65.849,-0.014,105.0,0.485,0.054,0.0,0.969,46.558,0.031,130.0,"Homa, Max",0.544,0.085,0.0,0.968,36.82,0.032,94.0
ytd,2026-06-22 15:53:53 UTC,2026-06-22 16:25:26 UTC,0.808,0.058,0.0,0.934,23.297,-0.011,137.0,0.689,0.06,0.0,0.908,34.29,-0.029,217.0,0.848,0.129,0.0,1.0,15.854,0.015,31.0,16160,0.289,0.073,0.0,0.951,56.335,-0.007,41.0,0.455,0.02,0.0,0.949,44.976,0.007,99.0,"Song, Younghan",0.653,0.053,0.0,0.912,38.454,0.007,57.0
ytd,2026-06-22 15:53:53 UTC,2026-06-22 16:25:26 UTC,0.702,0.067,0.0,0.878,22.451,-0.05,90.0,0.644,0.041,0.0,0.911,32.089,-0.029,146.0,0.86,0.034,0.0,1.0,16.395,0.023,29.0,17786,0.21,0.013,0.0,0.912,69.192,-0.115,80.0,0.493,0.067,0.0,0.95,48.874,-0.07,60.0,"Davis, Cam",0.56,0.07,0.0,0.93,37.968,0.024,43.0
ytd,2026-06-22 15:53:53 UTC,2026-06-22 16:25:26 UTC,0.728,0.096,0.0,0.913,22.767,-0.004,218.0,0.632,0.065,0.0,0.955,31.572,-0.029,245.0,0.86,0.095,0.0,0.929,18.621,0.012,42.0,28469,0.332,0.039,0.0,0.941,66.734,-0.042,102.0,0.467,0.071,0.0,0.973,42.864,0.02,113.0,"Highsmith, Joe",0.578,0.052,0.0,0.959,37.601,0.007,97.0
ytd,2026-06-22 15:53:53 UTC,2026-06-22 16:25:26 UTC,0.816,0.091,0.0,0.909,19.136,0.072,66.0,0.616,0.078,0.0,0.961,31.937,-0.03,102.0,0.907,0.136,0.0,0.955,15.555,0.074,22.0,11049,0.351,0.021,0.0,0.936,69.561,-0.021,47.0,0.453,0.024,0.0,0.952,41.703,0.017,42.0,"Simpson, Webb",0.418,0.028,0.0,0.944,40.778,-0.069,36.0
ytd,2026-06-22 15:53:53 UTC,2026-06-22 16:25:26 UTC,0.75,0.109,0.0,0.891,23.444,-0.005,64.0,0.652,0.064,0.0,0.91,31.783,-0.03,78.0,0.923,0.083,0.0,1.0,15.203,0.08,12.0,23656,0.282,0.042,0.0,0.958,49.381,-0.052,24.0,0.537,0.062,0.0,1.0,45.344,0.128,32.0,"Young, Carson",0.524,0.125,0.0,0.958,40.237,-0.029,24.0
ytd,2026-06-22 15:53:53 UTC,2026-06-22 16:25:26 UTC,0.852,0.067,0.0,0.967,17.738,0.038,30.0,0.512,0.088,0.0,0.912,32.112,-0.031,34.0,0.988,0.0,1.0,1.0,6.71,0.207,6.0,5716,0.315,0.042,0.0,1.0,55.312,0.041,24.0,0.354,0.0,0.0,1.0,49.356,-0.081,21.0,"Harrington, Padraig",0.867,0.053,0.0,1.0,25.208,0.147,19.0
ytd,2026-06-22 15:53:53 UTC,2026-06-22 16:25:26 UTC,0.731,0.074,0.0,0.958,23.639,-0.031,95.0,0.675,0.037,0.0,0.944,32.656,-0.031,162.0,0.732,0.0,0.0,0.828,22.103,-0.131,29.0,21688,0.326,0.031,0.0,0.984,60.566,-0.034,64.0,0.405,0.018,0.0,0.982,45.715,-0.031,55.0,"Kim, S.H.",0.584,0.05,0.0,0.975,33.922,0.029,40.0
ytd,2026-06-22 15:53:53 UTC,2026-06-22 16:25:26 UTC,0.801,0.087,0.0,0.959,22.425,0.013,172.0,0.674,0.049,0.0,0.929,32.823,-0.031,224.0,0.822,0.051,0.0,0.949,16.213,0.021,39.0,22322,0.374,0.053,0.0,0.974,63.533,0.024,38.0,0.424,0.029,0.0,0.971,45.602,-0.017,102.0,"McKibbin, Tom",0.524,0.076,0.0,0.937,41.015,0.008,79.0
ytd,2026-06-22 15:53:53 UTC,2026-06-22 16:25:26 UTC,,,,,,,,0.649,0.08,1.0,0.96,26.068,-0.031,25.0,0.736,0.286,1.0,0.857,10.603,0.099,7.0,35013,0.278,0.083,1.0,0.75,60.483,-0.119,12.0,,,,,,,,"Pulcini, Mateo",0.495,0.0,0.0,1.0,41.34,-0.09,9.0
ytd,2026-06-22 15:53:53 UTC,2026-06-22 16:25:26 UTC,0.797,0.078,0.0,0.948,22.509,0.002,115.0,0.626,0.026,0.0,0.922,31.42,-0.032,153.0,0.841,0.061,0.0,0.959,18.232,0.018,49.0,14459,0.222,0.061,0.0,0.924,61.846,-0.079,66.0,0.553,0.089,0.0,0.975,45.315,0.057,79.0,"An, Byeong Hun",0.63,0.097,0.0,0.965,33.145,0.088,113.0
ytd,2026-06-22 15:53:53 UTC,2026-06-22 16:25:26 UTC,0.8,0.0,0.0,1.0,16.532,0.013,28.0,0.619,0.037,1.0,1.0,30.103,-0.032,27.0,0.997,0.167,1.0,1.0,9.457,0.146,6.0,15756,0.19,0.05,0.0,1.0,68.4,-0.023,20.0,0.55,0.2,1.0,1.0,36.483,0.174,15.0,"Higa, Kazuki",0.849,0.0,0.0,1.0,26.554,0.166,8.0
ytd,2026-06-22 15:53:53 UTC,2026-06-22 16:25:26 UTC,0.822,0.046,0.0,0.936,21.422,0.017,173.0,0.649,0.05,0.0,0.933,32.957,-0.032,238.0,0.803,0.148,0.0,0.907,17.043,0.038,54.0,19840,0.333,0.057,0.0,0.943,61.482,-0.037,88.0,0.459,0.053,0.0,1.0,47.499,0.015,95.0,"Ramey, Chad",0.533,0.012,0.0,0.889,44.691,-0.097,81.0
ytd,2026-06-22 15:53:53 UTC,2026-06-22 16:25:26 UTC,0.797,0.078,0.0,0.93,22.977,-0.01,129.0,0.699,0.033,0.0,0.917,32.921,-0.034,180.0,0.938,0.154,0.0,0.974,14.561,0.109,39.0,14013,0.37,0.056,0.0,0.93,61.3,-0.016,71.0,0.489,0.073,0.0,0.948,48.214,0.012,96.0,"Tringale, Cameron",0.487,0.07,0.0,0.958,37.718,0.033,71.0
ytd,2026-06-22 15:53:53 UTC,2026-06-22 16:25:26 UTC,0.839,0.069,0.0,0.979,20.146,0.058,144.0,0.655,0.038,0.0,0.934,32.779,-0.034,213.0,0.889,0.08,0.0,0.96,15.613,0.027,50.0,24550,0.262,0.057,0.0,0.981,69.409,-0.045,53.0,0.465,0.035,0.0,0.907,46.411,-0.022,86.0,"Ghim, Doug",0.493,0.043,0.0,0.928,39.018,-0.011,69.0
ytd,2026-06-22 15:53:53 UTC,2026-06-22 16:25:26 UTC,,,,,,,,0.655,0.0,1.0,0.929,34.317,-0.034,28.0,,,,,,,,26650,0.425,0.083,1.0,0.833,53.73,-0.008,12.0,,,,,,,,"Tibbits, Spencer",0.396,0.0,0.0,0.889,46.71,-0.147,9.0
ytd,2026-06-22 15:53:53 UTC,2026-06-22 16:25:26 UTC,0.838,0.056,0.0,0.951,23.265,-0.026,143.0,0.669,0.062,0.0,0.915,34.169,-0.035,177.0,0.929,0.073,0.0,1.0,17.5,0.045,41.0,25319,0.357,0.037,0.0,0.963,67.812,-0.017,54.0,0.423,0.014,0.0,0.932,48.71,-0.048,73.0,"VanDerLaan, John",0.48,0.086,0.0,0.966,48.28,-0.045,58.0
ytd,2026-06-22 15:53:53 UTC,2026-06-22 16:25:26 UTC,0.76,0.075,0.0,0.94,22.684,0.003,201.0,0.665,0.056,0.0,0.93,34.048,-0.036,285.0,0.759,0.13,0.0,0.87,20.976,-0.041,54.0,23323,0.346,0.032,0.0,0.946,57.138,-0.017,93.0,0.484,0.025,0.0,0.915,45.922,-0.025,118.0,"MacIntyre, Robert",0.548,0.064,0.0,0.982,35.357,0.023,109.0
ytd,2026-06-22 15:53:53 UTC,2026-06-22 16:25:26 UTC,0.82,0.042,0.0,0.932,21.255,-0.003,192.0,0.663,0.044,0.0,0.932,31.673,-0.036,339.0,0.84,0.062,0.0,0.954,16.97,-0.016,65.0,24968,0.336,0.054,0.0,0.982,59.464,0.028,112.0,0.428,0.029,0.0,0.971,53.586,-0.027,138.0,"Griffin, Ben",0.577,0.065,0.0,0.935,40.346,0.006,107.0
ytd,2026-06-22 15:53:53 UTC,2026-06-22 16:25:26 UTC,0.776,0.093,0.0,0.915,23.689,-0.011,118.0,0.639,0.039,0.0,0.928,34.36,-0.037,181.0,0.892,0.065,0.0,1.0,14.797,0.07,31.0,11826,0.214,0.029,0.0,0.971,67.256,-0.092,68.0,0.357,0.031,0.0,0.906,54.357,-0.1,96.0,"Lee, Danny",0.542,0.082,0.0,0.918,38.105,0.003,73.0
ytd,2026-06-22 15:53:53 UTC,2026-06-22 16:25:26 UTC,0.776,0.12,1.0,0.96,20.159,-0.023,25.0,0.665,0.067,1.0,0.8,31.723,-0.037,30.0,0.784,0.0,0.0,0.9,17.691,-0.055,10.0,28077,0.155,0.0,0.0,1.0,93.77,-0.124,17.0,0.34,0.111,1.0,1.0,37.678,0.035,18.0,"Collet, Tyler",0.276,0.0,0.0,0.778,41.903,-0.13,9.0
ytd,2026-06-22 15:53:53 UTC,2026-06-22 16:25:26 UTC,0.761,0.075,0.0,0.918,22.992,-0.03,146.0,0.653,0.03,0.0,0.952,32.206,-0.038,230.0,0.728,0.034,0.0,0.931,21.525,-0.129,29.0,20954,0.273,0.031,0.0,0.954,70.418,-0.047,65.0,0.534,0.033,0.0,0.945,43.117,0.016,91.0,"Hirata, Kensei",0.484,0.022,0.0,0.956,37.866,0.001,45.0
ytd,2026-06-22 15:53:53 UTC,2026-06-22 16:25:26 UTC,0.715,0.096,0.0,0.904,24.132,-0.037,156.0,0.647,0.025,0.0,0.929,31.918,-0.038,197.0,0.842,0.082,0.0,0.959,16.869,0.033,49.0,21944,0.322,0.023,0.0,0.977,67.614,0.001,86.0,0.504,0.039,0.0,0.961,41.988,0.03,103.0,"Moore, Taylor",0.519,0.049,0.0,0.903,45.074,-0.035,103.0
ytd,2026-06-22 15:53:53 UTC,2026-06-22 16:25:26 UTC,0.816,0.115,0.0,0.955,20.125,0.069,157.0,0.657,0.041,0.0,0.955,33.895,-0.038,244.0,0.779,0.075,0.0,0.906,17.925,0.003,53.0,24956,0.3,0.029,0.0,0.957,67.867,-0.048,69.0,0.547,0.059,0.0,0.975,41.92,0.059,118.0,"Blanchet, Chandler",0.532,0.043,0.0,0.942,33.02,-0.029,69.0
ytd,2026-06-22 15:53:53 UTC,2026-06-22 16:25:26 UTC,0.805,0.064,0.0,0.894,20.651,-0.006,141.0,0.688,0.032,0.0,0.937,32.223,-0.04,222.0,0.888,0.107,0.0,0.929,16.212,0.045,56.0,9771,0.466,0.045,0.0,0.932,60.644,0.012,88.0,0.392,0.034,0.0,0.933,56.175,-0.089,119.0,"Day, Jason",0.645,0.09,0.0,0.944,33.502,0.067,89.0
ytd,2026-06-22 15:53:53 UTC,2026-06-22 16:25:26 UTC,0.749,0.088,0.0,0.906,23.47,-0.005,159.0,0.624,0.071,0.0,0.938,35.068,-0.042,211.0,0.859,0.034,0.0,0.931,22.253,-0.07,29.0,19960,0.323,0.022,0.0,0.957,56.916,-0.021,92.0,0.51,0.071,0.0,0.939,51.118,0.018,98.0,"Pavon, Matthieu",0.605,0.056,0.0,0.972,38.772,0.001,71.0
ytd,2026-06-22 15:53:53 UTC,2026-06-22 16:25:26 UTC,0.782,0.095,0.0,0.924,21.772,0.032,158.0,0.65,0.028,0.0,0.909,32.921,-0.044,176.0,0.754,0.093,0.0,0.953,15.044,0.04,43.0,6516,0.331,0.03,0.0,0.985,53.352,0.052,66.0,0.49,0.098,0.0,0.988,43.536,0.062,82.0,"Bland, Richard",0.591,0.082,0.0,0.934,37.245,0.028,61.0
ytd,2026-06-22 15:53:53 UTC,2026-06-22 16:25:26 UTC,0.762,0.048,0.0,0.873,22.722,-0.02,165.0,0.659,0.041,0.0,0.918,32.043,-0.044,220.0,0.758,0.095,0.0,0.905,20.028,-0.067,42.0,15856,0.399,0.082,0.0,0.98,53.586,0.044,98.0,0.423,0.01,0.0,0.939,48.588,-0.017,99.0,"Smith, Cameron",0.501,0.055,0.0,0.912,37.914,-0.002,91.0
ytd,2026-06-22 15:53:53 UTC,2026-06-22 16:25:26 UTC,0.722,0.05,0.0,0.875,24.647,-0.048,200.0,0.647,0.055,0.0,0.925,33.116,-0.044,254.0,0.854,0.118,0.0,0.926,17.262,0.059,68.0,18424,0.327,0.048,0.0,0.976,71.657,-0.001,84.0,0.463,0.055,0.0,0.963,44.455,-0.002,109.0,"Roy, Kevin",0.628,0.013,0.0,0.947,33.883,0.01,75.0
ytd,2026-06-22 15:53:53 UTC,2026-06-22 16:25:26 UTC,0.774,0.056,0.0,0.933,22.87,0.004,90.0,0.607,0.072,0.0,0.946,32.967,-0.045,167.0,0.892,0.02,0.0,0.96,18.839,-0.021,50.0,6169,0.352,0.094,0.0,0.981,59.104,0.067,53.0,0.431,0.016,0.0,0.968,51.459,-0.029,62.0,"Kuchar, Matt",0.577,0.022,0.0,0.978,44.637,-0.03,46.0
ytd,2026-06-22 15:53:53 UTC,2026-06-22 16:25:26 UTC,0.786,0.068,0.0,0.938,24.272,-0.03,161.0,0.688,0.074,0.0,0.92,35.933,-0.045,162.0,0.904,0.08,0.0,0.94,17.952,-0.006,50.0,30428,0.385,0.103,0.0,0.956,61.308,0.016,68.0,0.39,0.057,0.0,0.954,53.295,-0.014,87.0,"Masaveu, Luis",0.486,0.076,0.0,0.864,45.914,-0.072,66.0
ytd,2026-06-22 15:53:53 UTC,2026-06-22 16:25:26 UTC,0.863,0.058,0.0,0.962,20.225,0.033,52.0,0.589,0.065,0.0,0.935,34.434,-0.047,92.0,0.941,0.069,0.0,0.966,13.757,0.057,29.0,16341,0.276,0.045,0.0,0.955,69.476,0.017,22.0,0.389,0.073,0.0,1.0,47.19,0.032,41.0,"Peterson, Paul",0.642,0.053,0.0,0.947,38.26,0.082,19.0
ytd,2026-06-22 15:53:53 UTC,2026-06-22 16:25:26 UTC,0.834,0.048,0.0,0.944,22.725,-0.005,124.0,0.602,0.043,0.0,0.932,31.457,-0.05,161.0,0.856,0.16,0.0,0.9,18.304,0.016,50.0,11357,0.419,0.071,0.0,0.949,47.784,0.057,99.0,0.417,0.062,0.0,0.914,49.222,-0.033,81.0,"Uihlein, Peter",0.547,0.076,0.0,0.947,36.102,0.038,131.0
ytd,2026-06-22 15:53:53 UTC,2026-06-22 16:25:26 UTC,0.784,0.078,0.0,0.922,27.888,-0.06,128.0,0.645,0.052,0.0,0.86,34.003,-0.05,172.0,0.876,0.125,0.0,0.95,17.707,-0.017,40.0,25919,0.303,0.068,0.0,0.945,58.182,-0.02,73.0,0.416,0.048,0.0,0.976,47.559,0.001,84.0,"Wolff, Matthew",0.529,0.077,0.0,0.897,41.033,0.013,78.0
ytd,2026-06-22 15:53:53 UTC,2026-06-22 16:25:26 UTC,0.645,0.0,1.0,0.818,27.875,-0.161,22.0,0.678,0.0,1.0,0.926,31.398,-0.051,27.0,0.778,0.1,0.0,0.8,20.434,-0.049,10.0,9586,0.346,0.0,0.0,1.0,52.83,-0.008,15.0,0.425,0.059,1.0,1.0,44.207,-0.032,17.0,"Laird, Martin",0.646,0.0,0.0,1.0,38.182,0.016,10.0
ytd,2026-06-22 15:53:53 UTC,2026-06-22 16:25:26 UTC,0.806,0.093,0.0,0.926,21.564,0.056,54.0,0.651,0.056,0.0,0.873,32.946,-0.052,71.0,0.933,0.2,0.0,1.0,16.618,0.094,15.0,27183,0.411,0.062,0.0,0.969,65.221,0.011,32.0,0.45,0.0,0.0,0.947,40.098,-0.037,38.0,"Salinda, Isaiah",0.569,0.069,0.0,0.862,40.002,-0.075,29.0
ytd,2026-06-22 15:53:53 UTC,2026-06-22 16:25:26 UTC,,,,,,,,0.553,0.065,1.0,0.968,37.359,-0.053,31.0,,,,,,,,31955,,,,,,,,,,,,,,,"Van Paris, Jackson",,,,,,,
ytd,2026-06-22 15:53:53 UTC,2026-06-22 16:25:26 UTC,0.751,0.064,0.0,0.915,21.19,-0.015,47.0,0.585,0.064,0.0,0.872,33.063,-0.054,47.0,0.974,0.125,0.0,1.0,11.812,0.188,8.0,21995,0.56,0.083,0.0,0.958,47.74,0.125,24.0,0.514,0.0,0.0,0.952,54.254,-0.003,21.0,"Springer, Hayden",0.359,0.043,0.0,0.913,49.202,-0.119,23.0
ytd,2026-06-22 15:53:53 UTC,2026-06-22 16:25:26 UTC,0.799,0.062,0.0,0.938,25.962,-0.063,32.0,0.561,0.022,0.0,0.935,34.436,-0.054,46.0,,,,,,,,22051,0.423,0.0,0.0,0.955,54.335,0.003,22.0,0.346,0.0,0.0,0.955,52.916,-0.074,22.0,"Wise, Aaron",0.602,0.0,0.0,0.941,37.635,-0.043,17.0
ytd,2026-06-22 15:53:53 UTC,2026-06-22 16:25:26 UTC,,,,,,,,0.482,0.125,1.0,1.0,37.005,-0.054,24.0,,,,,,,,27598,,,,,,,,,,,,,,,"Nicholas, James",0.584,0.0,0.0,1.0,30.417,0.011,11.0
ytd,2026-06-22 15:53:53 UTC,2026-06-22 16:25:26 UTC,,,,,,,,0.521,0.069,1.0,0.897,37.017,-0.055,29.0,,,,,,,,32089,,,,,,,,,,,,,,,"Stout, Preston",0.32,0.0,0.0,1.0,50.117,-0.164,9.0
ytd,2026-06-22 15:53:53 UTC,2026-06-22 16:25:26 UTC,0.777,0.041,0.0,0.908,23.045,-0.036,98.0,0.608,0.023,0.0,0.93,34.984,-0.057,129.0,0.838,0.0,0.0,0.92,17.706,-0.016,25.0,14926,0.237,0.048,0.0,0.952,67.21,-0.074,84.0,0.347,0.015,0.0,0.941,46.719,-0.056,68.0,"Malnati, Peter",0.596,0.123,0.0,0.932,31.142,0.074,73.0
ytd,2026-06-22 15:53:53 UTC,2026-06-22 16:25:26 UTC,0.724,0.037,0.0,0.926,25.949,-0.062,108.0,0.652,0.038,0.0,0.923,35.003,-0.059,182.0,0.905,0.175,0.0,0.925,14.006,0.125,40.0,25908,0.262,0.011,0.0,0.955,74.997,-0.081,88.0,0.346,0.026,0.0,0.935,57.953,-0.118,77.0,"Whaley, Vince",0.611,0.036,0.0,0.964,34.384,0.04,84.0
ytd,2026-06-22 15:53:53 UTC,2026-06-22 16:25:26 UTC,0.764,0.038,0.0,0.899,25.676,-0.074,158.0,0.607,0.045,0.0,0.905,34.824,-0.059,200.0,0.786,0.023,0.0,0.884,22.849,-0.136,43.0,30463,0.343,0.044,0.0,0.971,66.389,-0.018,68.0,0.497,0.058,0.0,0.951,45.237,0.039,103.0,"Surratt, Caleb",0.531,0.098,0.0,0.891,43.568,-0.006,92.0
ytd,2026-06-22 15:53:53 UTC,2026-06-22 16:25:26 UTC,,,,,,,,0.584,0.094,1.0,0.906,40.184,-0.062,32.0,,,,,,,,25442,0.189,0.0,0.0,0.957,66.113,-0.076,23.0,0.52,0.071,1.0,0.929,40.171,0.035,14.0,"Montgomery, Taylor",0.569,0.0,0.0,0.917,32.994,0.047,12.0
