time_period,last_updated,fetched_at,100_150_fw_gir_rate,100_150_fw_good_shot_rate,100_150_fw_low_data_indicator,100_150_fw_poor_shot_avoid_rate,100_150_fw_proximity_per_shot,100_150_fw_sg_per_shot,100_150_fw_shot_count,150_200_fw_gir_rate,150_200_fw_good_shot_rate,150_200_fw_low_data_indicator,150_200_fw_poor_shot_avoid_rate,150_200_fw_proximity_per_shot,150_200_fw_sg_per_shot,150_200_fw_shot_count,50_100_fw_gir_rate,50_100_fw_good_shot_rate,50_100_fw_low_data_indicator,50_100_fw_poor_shot_avoid_rate,50_100_fw_proximity_per_shot,50_100_fw_sg_per_shot,50_100_fw_shot_count,dg_id,over_150_rgh_gir_rate,over_150_rgh_good_shot_rate,over_150_rgh_low_data_indicator,over_150_rgh_poor_shot_avoid_rate,over_150_rgh_proximity_per_shot,over_150_rgh_sg_per_shot,over_150_rgh_shot_count,over_200_fw_gir_rate,over_200_fw_good_shot_rate,over_200_fw_low_data_indicator,over_200_fw_poor_shot_avoid_rate,over_200_fw_proximity_per_shot,over_200_fw_sg_per_shot,over_200_fw_shot_count,player_name,under_150_rgh_gir_rate,under_150_rgh_good_shot_rate,under_150_rgh_low_data_indicator,under_150_rgh_poor_shot_avoid_rate,under_150_rgh_proximity_per_shot,under_150_rgh_sg_per_shot,under_150_rgh_shot_count
ytd,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.743,0.0,1.0,0.913,22.558,-0.053,23.0,0.741,0.067,1.0,0.933,28.381,0.023,30.0,,,,,,,,16395,,,,,,,,,,,,,,,"Kohles, Ben",,,,,,,
ytd,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.802,0.06,0.0,0.914,21.628,0.001,116.0,0.72,0.066,0.0,0.965,30.083,0.022,198.0,0.862,0.156,0.0,0.911,16.991,0.041,45.0,12577,0.378,0.024,0.0,0.988,64.414,0.001,82.0,0.505,0.072,0.0,0.99,40.967,0.085,97.0,"Woodland, Gary",0.619,0.083,0.0,0.944,35.611,0.059,72.0
ytd,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.775,0.033,0.0,0.942,22.165,-0.023,121.0,0.716,0.053,0.0,0.968,32.048,0.022,189.0,0.857,0.122,0.0,0.927,17.475,0.005,41.0,13764,0.368,0.06,0.0,1.0,52.287,0.037,67.0,0.501,0.039,0.0,0.948,47.177,0.011,77.0,"Parry, John",0.676,0.085,0.0,0.983,34.355,0.079,59.0
ytd,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.786,0.091,0.0,0.909,22.347,0.001,44.0,0.67,0.058,0.0,0.957,30.033,0.022,69.0,0.74,0.0,0.0,0.875,20.887,-0.086,16.0,32152,0.255,0.0,0.0,0.958,73.33,-0.071,24.0,0.404,0.037,0.0,0.926,44.56,-0.063,27.0,"Brown, Blades",0.632,0.0,0.0,0.9,31.946,0.068,20.0
ytd,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.84,0.07,0.0,0.917,21.911,-0.0,157.0,0.675,0.08,0.0,0.924,30.28,0.021,251.0,0.876,0.152,0.0,0.924,15.699,0.092,66.0,25569,0.37,0.025,0.0,0.975,62.594,-0.007,79.0,0.397,0.044,0.0,0.982,46.374,0.002,113.0,"Stevens, Sam",0.588,0.084,0.0,0.958,35.504,0.018,95.0
ytd,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.81,0.095,0.0,0.973,20.741,0.045,148.0,0.72,0.056,0.0,0.949,30.868,0.02,215.0,0.855,0.049,0.0,0.976,19.274,-0.052,41.0,11276,0.305,0.048,0.0,0.929,64.364,-0.085,84.0,0.454,0.067,0.0,0.978,45.153,0.034,90.0,"Horschel, Billy",0.52,0.092,0.0,0.947,42.791,0.002,76.0
ytd,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.845,0.088,0.0,0.961,21.149,0.041,181.0,0.705,0.061,0.0,0.943,30.516,0.02,245.0,0.857,0.14,0.0,0.92,18.815,0.012,50.0,18474,0.363,0.071,0.0,0.953,62.53,0.023,85.0,0.517,0.076,0.0,0.971,42.539,0.051,105.0,"Smalley, Alex",0.671,0.085,0.0,0.983,33.295,0.064,59.0
ytd,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.783,0.05,0.0,0.931,25.518,-0.031,101.0,0.733,0.051,0.0,0.979,32.033,0.019,235.0,0.86,0.103,0.0,0.974,14.458,0.069,39.0,14704,0.378,0.167,0.0,0.985,62.582,0.079,66.0,0.452,0.076,0.0,0.983,46.255,0.018,118.0,"Putnam, Andrew",0.642,0.135,0.0,0.946,35.629,0.123,37.0
ytd,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.788,0.036,0.0,0.892,24.772,-0.066,111.0,0.761,0.059,0.0,0.941,29.479,0.019,203.0,0.723,0.109,0.0,0.913,20.31,-0.028,46.0,21554,0.357,0.057,0.0,0.971,57.123,0.013,70.0,0.482,0.032,0.0,0.968,43.617,0.021,94.0,"Poston, J.T.",0.654,0.157,0.0,0.902,35.274,0.085,51.0
ytd,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.827,0.115,0.0,0.921,20.283,0.045,139.0,0.705,0.043,0.0,0.962,30.022,0.019,210.0,0.94,0.143,0.0,1.0,15.863,0.091,49.0,23602,0.374,0.073,0.0,0.99,57.265,0.074,96.0,0.557,0.066,0.0,0.981,44.375,0.092,106.0,"Hojgaard, Nicolai",0.504,0.024,0.0,0.939,42.509,-0.044,82.0
ytd,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,,,,,,,,0.72,0.061,0.0,0.959,30.687,0.019,49.0,0.867,0.1,0.0,0.9,12.182,0.129,10.0,25362,0.438,0.091,1.0,1.0,47.071,0.193,11.0,0.578,0.036,0.0,1.0,39.371,0.109,28.0,"Fitzpatrick, Alex",0.753,0.0,0.0,1.0,31.723,0.091,8.0
ytd,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.869,0.068,0.0,0.975,21.669,0.026,118.0,0.688,0.047,0.0,0.971,28.744,0.019,171.0,0.837,0.077,0.0,0.949,17.731,0.027,39.0,28159,0.323,0.054,0.0,0.973,55.95,0.009,74.0,0.439,0.031,0.0,0.985,43.185,0.027,65.0,"Meissner, Mac",0.66,0.017,0.0,0.966,39.432,0.024,58.0
ytd,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.788,0.039,0.0,0.93,22.415,-0.038,128.0,0.656,0.061,0.0,0.924,29.69,0.018,132.0,0.811,0.091,0.0,0.939,16.202,0.011,33.0,12413,0.301,0.051,0.0,0.821,69.817,-0.087,39.0,0.417,0.057,0.0,0.971,44.564,0.006,70.0,"Lee, Richard",0.501,0.087,0.0,0.935,34.51,0.013,46.0
ytd,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.817,0.056,0.0,0.889,20.236,0.011,36.0,0.671,0.069,0.0,0.948,29.431,0.017,58.0,0.874,0.0,0.0,1.0,11.805,0.083,9.0,9171,0.44,0.111,0.0,1.0,47.455,0.064,27.0,0.141,0.0,1.0,0.882,42.436,-0.158,17.0,"Villegas, Camilo",0.668,0.091,0.0,1.0,29.438,0.11,22.0
ytd,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.773,0.067,0.0,0.913,23.302,-0.027,104.0,0.704,0.09,0.0,0.923,28.715,0.017,155.0,0.732,0.062,0.0,0.896,17.398,-0.018,48.0,15310,0.465,0.083,0.0,0.95,60.543,0.0,60.0,0.513,0.066,0.0,0.961,41.653,0.039,76.0,"Li, Haotong",0.6,0.082,0.0,0.939,41.647,0.038,49.0
ytd,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.875,0.078,0.0,0.965,19.41,0.067,115.0,0.681,0.045,0.0,0.959,29.296,0.017,220.0,0.849,0.108,0.0,0.919,18.248,0.063,37.0,22985,0.406,0.048,0.0,1.0,55.063,0.059,62.0,0.488,0.103,0.0,0.989,39.231,0.098,87.0,"Smotherman, Austin",0.636,0.128,0.0,0.949,36.816,0.053,39.0
ytd,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.773,0.12,0.0,0.94,20.925,0.014,100.0,0.763,0.033,0.0,0.94,28.851,0.017,151.0,0.786,0.13,0.0,0.913,18.32,-0.024,23.0,24200,0.259,0.022,0.0,0.956,65.072,-0.065,45.0,0.385,0.04,0.0,0.947,48.288,-0.037,75.0,"Smylie, Elvis",0.483,0.045,0.0,0.909,43.121,-0.071,44.0
ytd,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.842,0.042,1.0,1.0,17.664,0.017,24.0,0.73,0.054,0.0,0.973,29.017,0.017,37.0,1.0,0.111,0.0,1.0,8.037,0.28,9.0,26947,0.354,0.167,1.0,1.0,67.486,0.093,12.0,0.211,0.0,1.0,1.0,63.975,0.007,16.0,"Jarvis, Casey",0.476,0.0,1.0,1.0,57.22,-0.079,6.0
ytd,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.821,0.113,0.0,0.935,22.253,0.014,124.0,0.708,0.044,0.0,0.94,29.426,0.016,182.0,0.784,0.077,0.0,0.923,19.491,-0.05,26.0,12808,0.3,0.02,0.0,0.939,55.121,-0.06,49.0,0.482,0.071,0.0,0.952,44.592,0.038,84.0,"Grillo, Emiliano",0.519,0.023,0.0,1.0,38.699,-0.01,43.0
ytd,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.767,0.031,0.0,0.929,22.091,-0.038,98.0,0.685,0.072,0.0,0.957,29.198,0.016,138.0,0.8,0.139,0.0,0.972,16.319,0.021,36.0,19841,0.293,0.091,0.0,0.909,66.195,0.008,44.0,0.571,0.081,0.0,0.977,37.161,0.091,86.0,"DeChambeau, Bryson",0.46,0.022,0.0,0.867,42.76,-0.065,45.0
ytd,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.73,0.059,0.0,0.906,24.293,-0.034,85.0,0.687,0.058,0.0,0.963,32.178,0.016,190.0,0.831,0.135,0.0,0.946,15.411,0.155,37.0,20706,0.264,0.048,0.0,0.935,65.848,-0.066,62.0,0.541,0.032,0.0,1.0,40.803,0.049,63.0,"Wallace, Matt",0.628,0.089,0.0,0.933,34.955,0.082,45.0
ytd,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.824,0.056,0.0,0.922,21.957,0.001,90.0,0.708,0.072,0.0,0.949,31.964,0.015,138.0,0.833,0.049,0.0,0.951,19.689,-0.023,41.0,17881,0.381,0.047,0.0,0.93,68.078,-0.029,43.0,0.494,0.085,0.0,0.932,39.806,0.04,59.0,"Yu, Kevin",0.532,0.018,0.0,0.912,42.849,-0.077,57.0
ytd,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.827,0.051,0.0,0.949,21.676,-0.006,117.0,0.617,0.069,0.0,0.938,28.521,0.014,144.0,0.827,0.037,0.0,0.889,23.641,-0.113,27.0,7672,0.31,0.0,0.0,0.976,63.529,-0.027,42.0,0.395,0.038,0.0,0.949,48.938,-0.024,78.0,"Oosthuizen, Louis",0.626,0.024,0.0,0.952,36.068,0.024,42.0
ytd,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.797,0.017,0.0,0.933,23.466,-0.035,60.0,0.644,0.043,0.0,0.957,30.208,0.014,92.0,1.0,0.118,0.0,1.0,17.796,0.053,17.0,8480,0.253,0.026,0.0,0.923,60.744,-0.077,39.0,0.369,0.029,0.0,0.971,45.752,-0.023,34.0,"Streelman, Kevin",0.562,0.097,0.0,0.935,40.791,0.01,31.0
ytd,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.773,0.041,0.0,0.939,24.982,-0.041,148.0,0.697,0.062,0.0,0.967,29.969,0.014,240.0,0.86,0.149,0.0,0.957,17.761,0.045,47.0,14577,0.279,0.027,0.0,0.986,65.153,-0.038,74.0,0.494,0.055,0.0,0.984,47.933,0.075,128.0,"English, Harris",0.501,0.075,0.0,0.91,39.152,-0.036,67.0
ytd,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.812,0.091,0.0,0.932,21.043,0.026,132.0,0.699,0.043,0.0,0.947,30.782,0.014,188.0,0.89,0.096,0.0,0.962,15.002,0.08,52.0,19483,0.388,0.062,0.0,0.923,62.046,-0.039,65.0,0.504,0.055,0.0,0.934,49.112,-0.011,91.0,"Burns, Sam",0.605,0.08,0.0,0.947,40.43,0.03,75.0
ytd,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.847,0.062,0.0,0.965,20.709,0.046,113.0,0.704,0.056,0.0,0.949,28.933,0.014,214.0,0.859,0.062,0.0,1.0,16.519,0.046,48.0,27194,0.352,0.042,0.0,0.93,61.84,-0.019,71.0,0.366,0.039,0.0,0.971,53.388,-0.021,102.0,"Hall, Harry",0.552,0.027,0.0,0.959,42.527,-0.035,73.0
ytd,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.903,0.055,0.0,0.956,19.427,0.038,91.0,0.676,0.073,0.0,0.963,27.82,0.013,109.0,0.814,0.053,0.0,0.947,15.698,0.034,19.0,10091,0.555,0.125,0.0,0.975,44.636,0.155,40.0,0.605,0.08,0.0,0.98,33.899,0.119,50.0,"McIlroy, Rory",0.595,0.078,0.0,0.922,39.054,0.013,51.0
ytd,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.78,0.061,0.0,0.929,23.726,-0.012,98.0,0.672,0.089,0.0,0.941,31.622,0.013,135.0,0.802,0.023,0.0,0.953,15.932,0.009,43.0,13944,0.277,0.105,0.0,0.921,64.148,-0.034,38.0,0.453,0.085,0.0,0.972,39.355,0.064,71.0,"Pieters, Thomas",0.627,0.082,0.0,0.918,36.591,0.057,49.0
ytd,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.787,0.081,0.0,0.911,25.556,-0.033,135.0,0.704,0.071,0.0,0.943,30.805,0.013,210.0,0.88,0.129,0.0,0.968,17.524,0.059,31.0,18586,0.359,0.096,0.0,0.959,60.301,0.01,73.0,0.572,0.037,0.0,1.0,42.049,0.06,81.0,"Smith, Jordan",0.58,0.075,0.0,1.0,34.263,0.07,40.0
ytd,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.794,0.047,0.0,0.916,21.605,-0.004,107.0,0.662,0.075,0.0,0.918,31.645,0.012,159.0,0.871,0.219,0.0,0.938,14.855,0.082,32.0,7334,0.271,0.0,0.0,0.913,72.746,-0.126,46.0,0.423,0.012,0.0,0.917,52.472,-0.08,84.0,"Watson, Bubba",0.499,0.034,0.0,0.914,42.163,-0.035,58.0
ytd,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.737,0.042,0.0,0.903,21.107,-0.04,72.0,0.653,0.071,0.0,0.937,30.114,0.012,127.0,0.91,0.0,0.0,1.0,19.012,0.009,22.0,13997,0.395,0.143,0.0,0.929,60.772,0.038,42.0,0.465,0.114,0.0,0.977,38.416,0.097,44.0,"Svensson, Adam",0.559,0.083,0.0,0.972,35.614,0.062,36.0
ytd,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.846,0.096,0.0,0.913,20.23,0.048,115.0,0.621,0.068,0.0,0.944,30.945,0.012,161.0,0.894,0.04,0.0,0.96,16.914,-0.01,25.0,24304,0.36,0.014,0.0,0.959,64.653,-0.019,73.0,0.452,0.075,0.0,0.981,41.087,0.063,53.0,"Vilips, Karl",0.599,0.095,0.0,0.952,35.602,0.056,63.0
ytd,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.824,0.072,0.0,0.946,22.299,0.012,111.0,0.685,0.049,0.0,0.969,31.144,0.011,225.0,0.822,0.184,0.0,0.895,20.435,0.012,38.0,10419,0.402,0.105,0.0,0.947,54.012,0.068,76.0,0.5,0.046,0.0,0.945,46.253,0.007,109.0,"Noren, Alex",0.612,0.091,0.0,1.0,31.335,0.058,55.0
ytd,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.784,0.078,0.0,0.922,22.867,-0.011,102.0,0.693,0.062,0.0,0.944,30.355,0.011,161.0,0.828,0.067,0.0,0.967,20.049,-0.05,30.0,22002,0.3,0.056,0.0,1.0,66.12,0.006,71.0,0.573,0.06,0.0,0.985,40.04,0.054,67.0,"Dumont De Chassart, Adrien",0.435,0.095,0.0,0.952,37.034,-0.006,63.0
ytd,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.719,0.074,0.0,0.883,23.035,-0.034,94.0,0.622,0.12,0.0,0.887,32.491,0.01,150.0,0.848,0.188,0.0,0.906,15.876,0.093,32.0,14735,0.41,0.07,0.0,0.947,59.228,0.053,57.0,0.493,0.083,0.0,0.917,46.538,-0.012,84.0,"Ortiz, Carlos",0.587,0.05,0.0,0.967,31.448,0.055,60.0
ytd,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.826,0.067,0.0,0.926,22.212,-0.002,149.0,0.643,0.057,0.0,0.921,29.627,0.01,227.0,0.829,0.088,0.0,0.971,16.893,-0.009,34.0,16841,0.349,0.032,0.0,0.952,61.803,0.007,62.0,0.497,0.067,0.0,0.971,42.609,0.078,105.0,"Lee, Min Woo",0.46,0.081,0.0,0.946,41.933,-0.033,74.0
ytd,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.856,0.08,0.0,0.982,18.92,0.074,113.0,0.656,0.057,0.0,0.943,30.761,0.01,227.0,0.863,0.095,0.0,0.905,17.365,0.025,42.0,24766,0.315,0.014,0.0,0.986,66.728,-0.005,73.0,0.482,0.012,0.0,0.952,46.283,-0.03,83.0,"Kim, Tom",0.653,0.059,0.0,0.98,36.345,0.037,51.0
ytd,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.758,0.074,0.0,0.908,22.643,-0.014,163.0,0.679,0.052,0.0,0.941,28.834,0.009,270.0,0.898,0.106,0.0,0.955,14.939,0.075,66.0,28635,0.33,0.067,0.0,0.944,60.48,0.016,89.0,0.466,0.044,0.0,0.948,45.32,-0.001,135.0,"McCarty, Matt",0.554,0.099,0.0,0.93,36.784,0.031,71.0
ytd,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.733,0.062,0.0,0.899,23.851,-0.02,129.0,0.673,0.062,0.0,0.952,30.927,0.008,208.0,0.799,0.065,0.0,0.935,19.366,-0.019,46.0,11676,0.394,0.01,0.0,0.933,53.968,-0.014,104.0,0.375,0.073,0.0,0.938,46.911,-0.017,96.0,"Finau, Tony",0.508,0.081,0.0,0.946,39.625,-0.026,74.0
ytd,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.792,0.024,0.0,0.927,20.292,-0.008,123.0,0.663,0.062,0.0,0.943,31.411,0.008,210.0,0.956,0.057,0.0,1.0,15.604,0.069,35.0,12294,0.318,0.066,0.0,1.0,67.027,-0.02,61.0,0.548,0.111,0.0,0.97,34.702,0.117,99.0,"Fleetwood, Tommy",0.569,0.071,0.0,1.0,34.554,0.03,42.0
ytd,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.845,0.075,0.0,0.989,20.643,0.059,93.0,0.691,0.067,0.0,0.949,30.645,0.008,178.0,0.775,0.0,0.0,0.964,19.447,-0.093,28.0,16333,0.257,0.0,0.0,0.925,64.512,-0.118,53.0,0.496,0.05,0.0,1.0,39.881,0.044,60.0,"Hubbard, Mark",0.528,0.055,0.0,0.945,43.109,-0.024,55.0
ytd,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.81,0.047,0.0,0.922,22.05,-0.006,64.0,0.702,0.047,0.0,0.916,30.951,0.008,107.0,0.832,0.222,0.0,1.0,15.595,0.144,18.0,16591,0.393,0.05,0.0,0.9,66.482,-0.027,40.0,0.395,0.023,0.0,1.0,47.511,-0.018,43.0,"Rozo, Marcelo",0.627,0.04,0.0,0.96,35.068,0.007,25.0
ytd,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.788,0.079,0.0,0.921,21.725,0.015,101.0,0.701,0.049,0.0,0.957,30.796,0.007,164.0,0.689,0.0,0.0,0.8,24.478,-0.204,20.0,29770,0.383,0.08,0.0,0.96,61.578,0.021,50.0,0.51,0.049,0.0,0.951,44.278,0.041,61.0,"Mouw, William",0.589,0.07,0.0,0.953,34.772,0.023,43.0
ytd,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,,,,,,,,0.723,0.036,1.0,1.0,30.495,0.007,28.0,,,,,,,,25739,,,,,,,,,,,,,,,"Yonezawa, Ren",,,,,,,
ytd,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,,,,,,,,0.701,0.055,0.0,0.945,32.782,0.006,55.0,1.0,0.0,0.0,1.0,19.222,0.011,8.0,11657,0.436,0.0,0.0,1.0,62.149,0.003,14.0,0.421,0.067,1.0,1.0,45.665,-0.042,15.0,"Norlander, Henrik",0.588,0.077,0.0,0.923,38.575,0.054,13.0
ytd,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.815,0.083,0.0,0.907,20.398,0.01,108.0,0.683,0.044,0.0,0.962,30.523,0.006,158.0,0.842,0.171,0.0,0.971,15.659,0.111,35.0,12423,0.304,0.068,0.0,0.886,77.458,-0.091,44.0,0.465,0.081,0.0,0.935,44.415,0.007,62.0,"Kirk, Chris",0.641,0.14,0.0,0.93,36.367,0.082,43.0
ytd,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.735,0.083,0.0,0.917,21.716,0.0,132.0,0.655,0.069,0.0,0.965,30.716,0.006,173.0,0.954,0.083,0.0,1.0,14.759,0.082,24.0,19396,0.394,0.028,0.0,0.986,53.617,0.028,72.0,0.477,0.12,0.0,0.964,41.172,0.066,83.0,"Knapp, Jake",0.618,0.086,0.0,0.986,32.324,0.062,70.0
ytd,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.782,0.121,0.0,0.939,22.463,0.031,33.0,0.687,0.077,0.0,0.923,34.025,0.006,52.0,0.886,0.222,0.0,1.0,17.982,0.11,9.0,19428,0.49,0.05,0.0,1.0,49.33,0.085,20.0,0.406,0.0,0.0,0.957,54.58,-0.053,23.0,"Zalatoris, Will",0.775,0.133,0.0,0.933,35.309,0.107,15.0
ytd,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.787,0.083,0.0,0.947,21.076,0.008,132.0,0.655,0.045,0.0,0.941,29.773,0.006,202.0,0.939,0.121,0.0,0.97,17.927,0.025,33.0,23505,0.409,0.029,0.0,0.986,54.855,0.044,70.0,0.515,0.047,0.0,0.976,41.252,0.084,85.0,"McGreevy, Max",0.441,0.0,0.0,0.935,47.915,-0.105,46.0
ytd,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.817,0.081,0.0,0.963,19.155,0.043,135.0,0.744,0.036,0.0,0.938,30.346,0.006,193.0,0.916,0.143,0.0,1.0,14.066,0.124,49.0,32457,0.447,0.108,0.0,0.954,68.916,0.036,65.0,0.452,0.013,0.0,0.936,47.202,-0.058,78.0,"Keefer, Johnny",0.659,0.05,0.0,0.988,40.098,0.023,80.0
ytd,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.858,0.098,0.0,0.955,20.099,0.046,112.0,0.665,0.068,0.0,0.891,30.911,0.005,147.0,0.672,0.083,0.0,0.833,17.701,-0.035,24.0,7548,0.259,0.022,0.0,0.911,65.979,-0.071,45.0,0.521,0.039,0.0,0.974,42.365,0.056,76.0,"McDowell, Graeme",0.576,0.1,0.0,0.933,43.51,-0.014,60.0
ytd,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.826,0.092,0.0,0.951,18.56,0.053,142.0,0.689,0.037,0.0,0.946,30.009,0.005,242.0,0.889,0.119,0.0,0.932,14.375,0.079,59.0,8825,0.318,0.039,0.0,1.0,68.62,-0.018,77.0,0.474,0.057,0.0,0.959,44.74,0.013,123.0,"Harman, Brian",0.534,0.053,0.0,0.934,42.195,-0.041,76.0
ytd,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.871,0.056,0.0,0.981,20.276,0.061,108.0,0.659,0.054,0.0,0.938,28.846,0.005,241.0,0.826,0.159,0.0,0.889,16.998,0.058,63.0,23475,0.39,0.066,0.0,0.967,56.692,0.031,91.0,0.449,0.059,0.0,0.983,47.173,0.017,118.0,"Novak, Andrew",0.565,0.055,0.0,0.918,41.422,-0.043,73.0
ytd,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.778,0.097,0.0,0.885,25.841,-0.032,113.0,0.687,0.044,0.0,0.968,31.964,0.004,158.0,0.832,0.056,0.0,0.917,21.54,-0.03,36.0,16394,0.267,0.026,0.0,0.949,64.117,-0.056,78.0,0.431,0.04,0.0,0.907,47.929,-0.069,75.0,"Jaeger, Stephan",0.568,0.117,0.0,0.896,35.599,0.035,77.0
ytd,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.804,0.079,0.0,0.921,19.716,0.043,114.0,0.656,0.063,0.0,0.93,30.262,0.004,142.0,0.829,0.065,0.0,0.871,25.77,-0.091,31.0,20770,0.484,0.05,0.0,1.0,67.893,0.032,40.0,0.543,0.076,0.0,0.937,42.055,0.079,79.0,"Munoz, Sebastian",0.527,0.022,0.0,0.87,42.182,-0.062,46.0
ytd,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.812,0.054,0.0,0.919,22.722,-0.026,37.0,0.726,0.037,0.0,1.0,32.224,0.003,54.0,,,,,,,,10873,,,,,,,,0.291,0.0,1.0,0.944,46.653,-0.09,18.0,"Skinns, David",0.552,0.062,0.0,1.0,32.776,0.058,16.0
ytd,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.834,0.085,0.0,0.938,20.913,0.033,129.0,0.69,0.077,0.0,0.929,30.392,0.003,182.0,0.903,0.105,0.0,0.947,14.183,0.134,38.0,13900,0.4,0.048,0.0,0.968,60.642,0.018,63.0,0.602,0.098,0.0,0.976,43.326,0.093,82.0,"Lowry, Shane",0.542,0.065,0.0,0.935,34.931,0.014,46.0
ytd,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.759,0.026,0.0,0.962,22.673,-0.008,78.0,0.672,0.055,0.0,0.953,32.728,0.003,127.0,0.909,0.091,0.0,0.955,18.076,0.043,22.0,15470,0.316,0.056,0.0,0.981,67.153,-0.05,54.0,0.321,0.064,0.0,0.936,43.688,-0.06,47.0,"Hossler, Beau",0.561,0.077,0.0,0.923,40.649,0.004,39.0
ytd,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.769,0.059,0.0,0.951,21.237,0.003,102.0,0.707,0.058,0.0,0.948,31.892,0.003,155.0,0.755,0.069,0.0,0.897,18.204,-0.034,29.0,23465,0.301,0.05,0.0,0.967,49.895,0.009,60.0,0.451,0.038,0.0,0.974,40.536,-0.002,78.0,"Greyserman, Max",0.537,0.076,0.0,0.962,36.057,0.036,79.0
ytd,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.86,0.079,0.0,0.957,21.621,0.034,139.0,0.653,0.055,0.0,0.95,31.381,0.003,200.0,0.898,0.094,0.0,0.962,17.772,0.003,53.0,26649,0.417,0.05,0.0,0.933,52.367,0.0,60.0,0.456,0.054,0.0,0.967,51.103,0.032,92.0,"Thorbjornsen, Michael",0.608,0.045,0.0,0.925,41.726,-0.002,67.0
