time_period,last_updated,fetched_at,100_150_fw_gir_rate,100_150_fw_good_shot_rate,100_150_fw_low_data_indicator,100_150_fw_poor_shot_avoid_rate,100_150_fw_proximity_per_shot,100_150_fw_sg_per_shot,100_150_fw_shot_count,150_200_fw_gir_rate,150_200_fw_good_shot_rate,150_200_fw_low_data_indicator,150_200_fw_poor_shot_avoid_rate,150_200_fw_proximity_per_shot,150_200_fw_sg_per_shot,150_200_fw_shot_count,50_100_fw_gir_rate,50_100_fw_good_shot_rate,50_100_fw_low_data_indicator,50_100_fw_poor_shot_avoid_rate,50_100_fw_proximity_per_shot,50_100_fw_sg_per_shot,50_100_fw_shot_count,dg_id,over_200_fw_gir_rate,over_200_fw_good_shot_rate,over_200_fw_low_data_indicator,over_200_fw_poor_shot_avoid_rate,over_200_fw_proximity_per_shot,over_200_fw_sg_per_shot,over_200_fw_shot_count,player_name,under_150_rgh_gir_rate,under_150_rgh_good_shot_rate,under_150_rgh_low_data_indicator,under_150_rgh_poor_shot_avoid_rate,under_150_rgh_proximity_per_shot,under_150_rgh_sg_per_shot,under_150_rgh_shot_count,over_150_rgh_gir_rate,over_150_rgh_good_shot_rate,over_150_rgh_low_data_indicator,over_150_rgh_poor_shot_avoid_rate,over_150_rgh_proximity_per_shot,over_150_rgh_sg_per_shot,over_150_rgh_shot_count
ytd,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.882,0.018,0.0,0.982,20.706,0.041,57.0,0.642,0.073,0.0,0.936,26.833,0.02,109.0,0.811,0.154,0.0,0.846,17.676,0.014,39.0,23475,0.425,0.055,0.0,0.945,47.058,-0.051,55.0,"Novak, Andrew",0.543,0.091,0.0,0.879,45.197,-0.055,33.0,0.319,0.067,0.0,0.933,67.656,-0.022,45.0
ytd,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.87,0.031,0.0,0.969,21.093,0.029,64.0,0.7,0.049,0.0,0.967,33.884,0.02,61.0,0.896,0.095,0.0,0.952,14.527,0.036,21.0,23838,0.672,0.088,0.0,0.971,35.759,0.142,34.0,"Hojgaard, Rasmus",0.57,0.05,0.0,0.9,40.442,-0.019,40.0,0.38,0.0,0.0,0.974,56.681,-0.012,39.0
ytd,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.847,0.069,0.0,0.966,21.291,0.041,58.0,0.704,0.071,0.0,0.949,30.479,0.018,99.0,0.787,0.053,0.0,0.947,20.559,-0.053,19.0,14509,0.513,0.0,0.0,0.974,39.881,0.013,39.0,"Dahmen, Joel",0.627,0.0,0.0,1.0,38.825,0.041,19.0,0.343,0.105,0.0,1.0,38.294,0.138,19.0
ytd,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.712,0.095,0.0,0.919,21.096,0.013,74.0,0.653,0.049,0.0,0.939,29.357,0.017,82.0,0.871,0.273,0.0,1.0,11.477,0.144,11.0,12637,0.412,0.034,0.0,0.966,45.718,0.004,29.0,"Asaji, Yosuke",0.53,0.0,0.0,0.878,42.168,-0.058,41.0,0.256,0.032,0.0,0.935,63.093,-0.06,31.0
ytd,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.709,0.078,0.0,0.891,23.459,-0.048,64.0,0.707,0.038,0.0,0.933,28.749,0.015,104.0,0.699,0.067,0.0,0.833,18.027,-0.056,30.0,15310,0.485,0.039,0.0,1.0,41.175,0.032,51.0,"Li, Haotong",0.687,0.094,0.0,0.938,42.106,0.066,32.0,0.469,0.091,0.0,0.955,61.32,0.002,44.0
ytd,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.787,0.035,0.0,0.93,21.991,-0.048,57.0,0.691,0.082,0.0,0.973,29.633,0.015,73.0,0.768,0.12,0.0,0.92,17.103,-0.009,25.0,19841,0.546,0.111,0.0,1.0,39.118,0.073,45.0,"DeChambeau, Bryson",0.473,0.031,0.0,0.844,41.87,-0.076,32.0,0.281,0.056,0.0,0.889,59.855,0.005,18.0
ytd,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.74,0.087,0.0,0.913,23.418,-0.037,69.0,0.782,0.035,0.0,0.942,30.764,0.014,86.0,0.971,0.053,0.0,1.0,14.584,0.017,19.0,5689,0.394,0.062,0.0,0.938,51.136,-0.081,32.0,"Garcia, Sergio",0.806,0.194,0.0,0.968,25.439,0.162,31.0,0.442,0.154,0.0,0.923,44.781,0.043,26.0
ytd,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.803,0.07,0.0,0.901,20.042,-0.034,71.0,0.711,0.057,0.0,0.897,31.407,0.014,87.0,0.964,0.0,0.0,1.0,16.869,-0.052,12.0,7398,0.416,0.081,0.0,0.946,42.464,0.035,37.0,"Schwartzel, Charl",0.586,0.083,0.0,0.917,39.261,-0.03,36.0,0.604,0.185,0.0,1.0,45.897,0.181,27.0
ytd,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.832,0.085,0.0,0.936,20.421,0.016,94.0,0.631,0.066,0.0,0.917,30.178,0.014,121.0,0.881,0.087,0.0,1.0,16.333,0.026,23.0,16841,0.563,0.078,0.0,0.98,42.439,0.122,51.0,"Lee, Min Woo",0.444,0.048,0.0,0.929,47.873,-0.081,42.0,0.376,0.029,0.0,0.914,60.369,0.015,35.0
ytd,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.844,0.031,0.0,0.954,19.739,0.02,65.0,0.637,0.08,0.0,0.92,33.071,0.013,88.0,0.96,0.143,0.0,1.0,13.463,0.093,14.0,12294,0.532,0.07,0.0,0.953,39.032,0.021,43.0,"Fleetwood, Tommy",0.63,0.1,0.0,1.0,31.116,0.047,20.0,0.199,0.097,0.0,1.0,71.129,-0.058,31.0
ytd,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.724,0.043,0.0,0.936,25.734,-0.06,47.0,0.732,0.031,0.0,0.985,33.716,0.013,65.0,0.98,0.25,0.0,1.0,14.56,0.111,12.0,21943,0.361,0.032,0.0,0.968,46.538,-0.022,31.0,"Lebioda, Hank",0.602,0.053,0.0,0.947,39.086,0.008,19.0,0.322,0.0,0.0,0.97,59.201,-0.076,33.0
ytd,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.792,0.078,0.0,0.941,20.084,0.037,51.0,0.674,0.048,0.0,0.976,31.747,0.012,84.0,0.912,0.0,0.0,0.929,17.306,0.017,14.0,13470,0.493,0.031,0.0,0.969,44.757,0.018,32.0,"Kizzire, Patton",0.55,0.059,0.0,1.0,28.649,0.049,34.0,0.318,0.049,0.0,0.976,50.372,0.026,41.0
ytd,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.803,0.066,0.0,0.921,22.087,-0.009,76.0,0.622,0.078,0.0,0.9,31.718,0.011,90.0,0.851,0.278,0.0,0.944,11.939,0.175,18.0,7334,0.422,0.0,0.0,0.909,61.381,-0.097,33.0,"Watson, Bubba",0.361,0.067,0.0,0.867,46.931,-0.096,30.0,0.328,0.0,0.0,0.895,70.145,-0.104,19.0
ytd,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.821,0.065,0.0,0.935,22.126,-0.008,77.0,0.636,0.06,0.0,0.94,29.053,0.011,84.0,0.798,0.0,0.0,0.824,27.531,-0.21,17.0,7672,0.377,0.0,0.0,0.941,52.581,-0.079,34.0,"Oosthuizen, Louis",0.582,0.0,0.0,0.963,36.308,0.008,27.0,0.382,0.0,0.0,1.0,61.402,0.021,25.0
ytd,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.799,0.075,0.0,0.97,19.407,0.047,67.0,0.652,0.058,0.0,0.928,30.959,0.011,139.0,0.873,0.038,0.0,0.885,17.761,0.013,26.0,24766,0.401,0.019,0.0,0.906,49.518,-0.107,53.0,"Kim, Tom",0.622,0.0,0.0,0.962,40.72,-0.073,26.0,0.336,0.024,0.0,1.0,58.48,0.031,42.0
ytd,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.783,0.077,1.0,0.962,20.516,0.018,26.0,0.68,0.042,0.0,0.958,28.971,0.011,48.0,0.632,0.0,0.0,0.714,28.419,-0.239,14.0,29279,0.363,0.0,1.0,0.857,43.792,-0.143,14.0,"Suber, Jackson",0.573,0.125,0.0,0.938,37.02,0.03,16.0,0.58,0.053,0.0,1.0,47.669,0.152,19.0
ytd,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.709,0.045,0.0,0.881,23.504,-0.058,67.0,0.689,0.04,0.0,0.97,31.254,0.011,100.0,0.714,0.0,0.0,0.8,25.203,-0.263,15.0,29770,0.492,0.051,0.0,0.974,44.881,-0.016,39.0,"Mouw, William",0.607,0.095,0.0,1.0,26.461,0.112,21.0,0.342,0.062,0.0,0.969,63.199,0.025,32.0
ytd,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.781,0.077,0.0,0.936,19.269,0.007,78.0,0.66,0.045,0.0,0.955,30.007,0.01,134.0,0.895,0.135,0.0,0.946,14.732,0.037,37.0,8825,0.433,0.045,0.0,0.955,43.879,-0.034,67.0,"Harman, Brian",0.549,0.0,0.0,0.919,42.361,-0.1,37.0,0.378,0.051,0.0,1.0,65.764,0.037,39.0
ytd,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.817,0.055,0.0,0.959,19.104,0.013,73.0,0.744,0.012,0.0,0.965,30.793,0.01,86.0,0.947,0.115,0.0,1.0,14.851,0.072,26.0,32457,0.525,0.025,0.0,0.95,41.938,0.003,40.0,"Keefer, Johnny",0.636,0.0,0.0,1.0,41.498,-0.007,35.0,0.487,0.156,0.0,1.0,57.228,0.161,32.0
ytd,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.804,0.024,0.0,0.976,23.036,-0.003,42.0,0.72,0.068,0.0,0.986,33.521,0.009,74.0,1.0,0.077,0.0,1.0,15.908,0.014,13.0,14704,0.467,0.111,0.0,1.0,41.999,0.053,45.0,"Putnam, Andrew",0.585,0.0,0.0,1.0,42.582,-0.004,15.0,0.366,0.12,0.0,1.0,67.809,0.099,25.0
ytd,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,,,,,,,,0.717,0.036,1.0,1.0,30.908,0.009,28.0,,,,,,,,25739,,,,,,,,"Yonezawa, Ren",,,,,,,,,,,,,,
ytd,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.859,0.085,0.0,0.966,22.077,0.015,59.0,0.663,0.049,0.0,0.951,30.803,0.008,102.0,0.9,0.167,0.0,1.0,17.173,0.037,18.0,10419,0.39,0.056,0.0,0.944,50.776,-0.068,54.0,"Noren, Alex",0.642,0.148,0.0,1.0,29.127,0.111,27.0,0.46,0.114,0.0,0.932,57.889,0.058,44.0
ytd,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.793,0.1,0.0,0.975,21.775,0.002,80.0,0.713,0.034,0.0,0.958,31.856,0.008,118.0,0.89,0.037,0.0,0.926,19.32,-0.052,27.0,11276,0.53,0.077,0.0,0.981,45.072,0.057,52.0,"Horschel, Billy",0.485,0.081,0.0,0.946,44.852,-0.053,37.0,0.316,0.064,0.0,0.936,66.841,-0.057,47.0
ytd,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.837,0.089,0.0,0.955,21.334,0.019,112.0,0.711,0.048,0.0,0.936,31.695,0.008,125.0,0.822,0.1,0.0,0.867,17.939,-0.046,30.0,18474,0.501,0.08,0.0,1.0,35.883,0.097,50.0,"Smalley, Alex",0.633,0.091,0.0,0.909,34.652,0.04,33.0,0.387,0.064,0.0,1.0,63.885,0.028,47.0
ytd,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.761,0.056,0.0,0.944,25.147,-0.07,71.0,0.697,0.08,0.0,0.94,31.91,0.007,100.0,0.836,0.105,0.0,0.947,17.371,0.027,19.0,18586,0.568,0.026,0.0,1.0,46.373,0.018,39.0,"Smith, Jordan",0.53,0.143,0.0,1.0,34.657,0.081,21.0,0.324,0.098,0.0,0.976,69.64,0.014,41.0
ytd,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.795,0.096,0.0,0.945,19.65,0.042,73.0,0.727,0.025,0.0,0.937,31.06,0.006,79.0,0.806,0.053,0.0,0.947,14.159,0.052,19.0,6516,0.563,0.097,0.0,0.968,41.135,0.084,31.0,"Bland, Richard",0.618,0.088,0.0,0.882,40.253,-0.021,34.0,0.36,0.0,0.0,0.966,55.774,0.047,29.0
ytd,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.753,0.07,0.0,0.93,22.746,-0.007,86.0,0.69,0.053,0.0,0.974,33.614,0.006,114.0,0.825,0.091,0.0,1.0,16.968,-0.014,33.0,17780,0.461,0.082,0.0,0.939,45.392,-0.03,49.0,"Pendrith, Taylor",0.665,0.167,0.0,0.929,40.863,0.053,42.0,0.436,0.0,0.0,0.98,58.977,0.019,51.0
ytd,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.728,0.0,0.0,0.897,26.145,-0.12,58.0,0.745,0.05,0.0,0.921,29.791,0.006,101.0,0.687,0.097,0.0,0.871,20.607,-0.065,31.0,21554,0.395,0.022,0.0,0.978,45.178,-0.017,45.0,"Poston, J.T.",0.707,0.107,0.0,0.893,36.323,0.067,28.0,0.308,0.0,0.0,0.969,66.531,-0.044,32.0
ytd,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.812,0.064,0.0,0.872,20.527,0.017,78.0,0.611,0.054,0.0,0.935,29.034,0.006,92.0,0.817,0.148,0.0,0.963,12.529,0.104,27.0,23604,0.598,0.06,0.0,0.92,43.905,-0.03,50.0,"Clark, Wyndham",0.537,0.106,0.0,0.957,42.25,0.058,47.0,0.325,0.062,0.0,1.0,54.07,0.014,48.0
ytd,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.828,0.078,0.0,0.942,20.843,0.007,103.0,0.64,0.034,0.0,0.932,30.406,0.005,148.0,0.951,0.087,0.0,0.957,17.34,0.011,23.0,23505,0.528,0.05,0.0,0.967,41.377,0.075,60.0,"McGreevy, Max",0.483,0.0,0.0,0.966,52.389,-0.13,29.0,0.444,0.043,0.0,0.979,56.697,0.05,47.0
ytd,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.87,0.059,0.0,0.96,20.115,0.034,101.0,0.653,0.07,0.0,0.945,32.416,0.004,128.0,0.985,0.154,0.0,1.0,12.533,0.119,26.0,28309,0.609,0.036,0.0,0.982,41.727,0.028,56.0,"Coody, Pierceson",0.505,0.061,0.0,0.898,40.041,-0.041,49.0,0.429,0.058,0.0,0.962,56.994,0.008,52.0
ytd,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.853,0.092,0.0,0.961,20.792,0.027,76.0,0.648,0.071,0.0,0.859,32.553,0.001,85.0,0.745,0.077,0.0,0.923,12.18,0.035,13.0,7548,0.544,0.0,0.0,0.974,46.678,0.03,38.0,"McDowell, Graeme",0.642,0.077,0.0,0.923,42.002,0.001,39.0,0.336,0.036,0.0,0.929,53.409,0.01,28.0
ytd,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.894,0.055,0.0,0.989,18.692,0.073,91.0,0.707,0.049,0.0,0.923,29.046,0.001,143.0,0.941,0.059,0.0,0.971,17.345,-0.001,34.0,13126,0.538,0.066,0.0,0.967,40.774,0.044,61.0,"Taylor, Nick",0.529,0.111,0.0,0.978,34.046,0.037,45.0,0.313,0.066,0.0,0.934,58.866,-0.01,61.0
ytd,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.853,0.104,0.0,0.969,21.388,0.029,96.0,0.637,0.06,0.0,0.957,31.006,0.001,116.0,0.925,0.147,0.0,0.971,15.844,0.005,34.0,26649,0.517,0.083,0.0,0.967,44.012,0.042,60.0,"Thorbjornsen, Michael",0.567,0.023,0.0,0.932,46.873,-0.064,44.0,0.346,0.067,0.0,0.9,43.521,-0.022,30.0
ytd,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.732,0.074,0.0,0.912,22.32,-0.022,68.0,0.667,0.052,0.0,0.961,31.026,-0.001,77.0,0.758,0.062,0.0,0.938,16.962,-0.048,16.0,11889,0.555,0.098,0.0,0.976,36.958,0.136,41.0,"Fox, Ryan",0.591,0.087,0.0,1.0,29.15,0.064,23.0,0.383,0.056,0.0,0.972,59.999,0.026,36.0
ytd,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.852,0.139,0.0,0.937,21.473,0.017,79.0,0.683,0.058,0.0,0.913,29.516,-0.003,104.0,0.708,0.1,0.0,0.9,18.767,-0.09,20.0,12808,0.521,0.061,0.0,0.939,44.612,-0.005,49.0,"Grillo, Emiliano",0.487,0.0,0.0,0.96,36.45,-0.009,25.0,0.346,0.028,0.0,0.944,51.396,-0.005,36.0
ytd,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.873,0.061,0.0,0.939,18.537,0.028,82.0,0.687,0.028,0.0,0.954,31.366,-0.004,109.0,0.925,0.208,0.0,1.0,11.06,0.213,24.0,12423,0.465,0.106,0.0,0.936,44.912,-0.007,47.0,"Kirk, Chris",0.629,0.172,0.0,0.931,34.114,0.073,29.0,0.278,0.088,0.0,0.853,81.579,-0.093,34.0
ytd,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.787,0.029,0.0,0.941,24.91,-0.043,34.0,0.692,0.0,0.0,0.953,33.103,-0.004,64.0,0.648,0.0,0.0,0.733,19.578,-0.211,15.0,23841,0.516,0.129,0.0,0.935,39.735,0.078,31.0,"Neergaard-Petersen, Rasmus",0.569,0.091,0.0,1.0,40.44,0.012,22.0,0.312,0.056,0.0,1.0,73.045,-0.014,18.0
ytd,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.773,0.105,0.0,0.877,22.731,-0.001,57.0,0.654,0.044,0.0,0.933,33.551,-0.006,90.0,0.972,0.0,0.0,1.0,14.974,0.042,16.0,11826,0.388,0.0,0.0,0.895,58.747,-0.099,38.0,"Lee, Danny",0.658,0.057,0.0,1.0,36.071,0.062,35.0,0.311,0.034,0.0,1.0,56.545,-0.006,29.0
ytd,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.834,0.065,0.0,0.978,20.231,0.027,92.0,0.681,0.052,0.0,0.903,32.171,-0.006,134.0,0.866,0.118,0.0,0.882,14.686,0.079,34.0,18634,0.448,0.07,0.0,0.958,43.011,0.024,71.0,"McNealy, Maverick",0.527,0.038,0.0,0.906,37.166,-0.04,53.0,0.351,0.075,0.0,1.0,63.737,0.03,40.0
ytd,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,,,,,,,,0.695,0.034,1.0,1.0,34.119,-0.008,29.0,0.973,0.167,1.0,1.0,12.335,0.153,6.0,17639,,,,,,,,"Blair, Zac",,,,,,,,,,,,,,
ytd,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.777,0.062,0.0,0.953,21.804,0.002,64.0,0.678,0.061,0.0,0.929,32.383,-0.008,98.0,0.761,0.095,0.0,0.857,18.123,-0.05,21.0,23465,0.512,0.064,0.0,1.0,41.061,0.022,47.0,"Greyserman, Max",0.635,0.1,0.0,0.98,32.696,0.079,50.0,0.312,0.054,0.0,0.973,43.099,0.058,37.0
ytd,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.761,0.03,0.0,0.97,24.039,-0.063,33.0,0.663,0.155,0.0,0.845,33.752,-0.009,58.0,,,,,,,,4052,0.574,0.13,0.0,1.0,53.439,0.068,23.0,"Westwood, Lee",,,,,,,,0.451,0.083,1.0,1.0,49.301,0.129,12.0
ytd,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.767,0.083,0.0,0.905,24.149,-0.039,84.0,0.704,0.013,0.0,0.949,31.724,-0.009,78.0,0.857,0.053,0.0,0.895,18.738,-0.11,19.0,14795,0.531,0.129,0.0,0.935,42.111,0.038,31.0,"Canter, Laurie",0.722,0.111,0.0,0.889,37.266,0.008,27.0,0.263,0.0,0.0,0.962,70.785,-0.037,26.0
ytd,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.852,0.059,0.0,0.961,22.21,-0.01,51.0,0.714,0.022,0.0,0.968,31.791,-0.009,93.0,0.86,0.0,0.0,0.9,14.545,-0.001,20.0,15466,0.525,0.098,0.0,0.941,39.981,0.046,51.0,"Cantlay, Patrick",0.601,0.056,0.0,0.917,31.355,0.034,36.0,0.298,0.067,0.0,0.933,62.257,-0.021,30.0
ytd,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.779,0.038,0.0,0.887,25.512,-0.084,53.0,0.738,0.033,0.0,0.957,31.275,-0.009,92.0,0.654,0.0,0.0,0.867,21.074,-0.205,15.0,20954,0.689,0.026,0.0,0.947,40.622,0.031,38.0,"Hirata, Kensei",0.458,0.0,0.0,1.0,40.034,-0.041,13.0,0.268,0.08,0.0,1.0,65.764,0.027,25.0
ytd,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.804,0.043,0.0,0.957,22.106,-0.015,69.0,0.649,0.035,0.0,0.942,31.826,-0.009,86.0,0.679,0.053,0.0,0.895,21.765,-0.089,19.0,26657,0.459,0.105,0.0,0.921,40.029,0.011,38.0,"Fisk, Steven",0.57,0.029,0.0,0.971,43.036,-0.044,35.0,0.356,0.0,0.0,0.967,65.635,-0.067,30.0
ytd,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.771,0.083,0.0,0.85,25.684,-0.01,60.0,0.59,0.068,0.0,0.971,28.243,-0.01,103.0,0.83,0.083,0.0,0.958,16.443,-0.01,24.0,18628,0.471,0.068,0.0,0.977,46.804,0.005,44.0,"Campbell, Brian",0.592,0.048,0.0,0.857,39.017,-0.106,21.0,0.114,0.0,0.0,0.946,73.807,-0.157,37.0
ytd,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.828,0.033,0.0,0.95,23.994,-0.019,60.0,0.684,0.05,0.0,0.931,32.475,-0.01,101.0,0.675,0.091,0.0,0.864,18.961,-0.093,22.0,27819,0.404,0.026,0.0,0.974,54.069,-0.063,38.0,"Castillo, Ricky",0.499,0.105,0.0,0.947,34.718,0.013,38.0,0.347,0.061,0.0,0.939,56.988,0.04,33.0
ytd,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.804,0.066,0.0,0.918,21.783,0.015,61.0,0.724,0.051,0.0,0.909,33.213,-0.012,99.0,0.655,0.083,0.0,0.833,20.269,-0.103,12.0,10104,0.52,0.053,0.0,1.0,38.66,0.068,38.0,"Power, Seamus",0.624,0.056,0.0,0.917,37.26,0.008,36.0,0.347,0.043,0.0,0.978,73.173,-0.059,46.0
ytd,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.781,0.089,0.0,0.924,22.792,-0.005,79.0,0.748,0.014,0.0,0.93,32.517,-0.012,71.0,0.971,0.071,0.0,1.0,12.681,0.047,14.0,14181,0.536,0.054,0.0,0.946,44.889,0.031,37.0,"Detry, Thomas",0.661,0.081,0.0,0.946,33.025,0.025,37.0,0.318,0.069,0.0,0.966,61.4,0.011,29.0
ytd,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.851,0.05,0.0,0.95,22.309,-0.008,40.0,0.669,0.057,0.0,0.925,34.148,-0.012,53.0,0.704,0.1,0.0,0.9,22.157,-0.092,20.0,17881,0.483,0.097,0.0,0.935,44.478,-0.001,31.0,"Yu, Kevin",0.557,0.033,0.0,0.9,41.343,-0.095,30.0,0.333,0.0,0.0,0.917,68.774,-0.019,24.0
ytd,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.846,0.1,0.0,0.95,23.276,0.007,60.0,0.619,0.056,0.0,0.944,32.256,-0.012,71.0,0.863,0.0,0.0,1.0,17.653,-0.031,20.0,28473,0.516,0.143,0.0,0.971,43.354,0.137,35.0,"Ballester, Jose Luis",0.567,0.07,0.0,0.884,44.404,-0.055,43.0,0.236,0.074,0.0,0.926,75.124,-0.103,27.0
ytd,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.769,0.0,1.0,1.0,19.313,0.039,20.0,0.751,0.086,0.0,0.943,32.513,-0.013,35.0,,,,,,,,15004,,,,,,,,"Kim, Chan",0.572,0.0,0.0,0.9,44.914,-0.133,10.0,,,,,,,
ytd,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.813,0.065,0.0,0.935,23.992,-0.019,62.0,0.717,0.058,0.0,0.883,34.146,-0.013,103.0,0.892,0.083,0.0,1.0,15.778,-0.034,12.0,16160,0.437,0.025,0.0,0.925,47.178,-0.031,40.0,"Song, Younghan",0.635,0.037,0.0,0.926,40.14,-0.015,27.0,0.268,0.0,0.0,0.944,61.523,-0.11,18.0
ytd,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.749,0.056,0.0,0.889,24.421,-0.076,36.0,0.575,0.048,0.0,0.968,31.269,-0.013,62.0,0.873,0.1,0.0,0.9,20.93,-0.025,10.0,32055,0.594,0.13,0.0,0.957,40.357,0.104,23.0,"Shipley, Neal",0.419,0.05,0.0,0.95,44.101,-0.105,20.0,0.145,0.0,0.0,0.941,78.447,-0.172,17.0
ytd,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.807,0.088,0.0,0.93,22.63,-0.02,57.0,0.681,0.035,0.0,0.918,31.594,-0.014,85.0,0.785,0.062,0.0,0.812,20.151,-0.082,16.0,14196,0.509,0.057,0.0,0.914,44.37,0.026,35.0,"Meronk, Adrian",0.529,0.053,0.0,0.868,41.731,-0.072,38.0,0.158,0.0,0.0,1.0,62.919,-0.059,35.0
ytd,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.759,0.068,0.0,0.915,22.253,0.027,59.0,0.664,0.089,0.0,0.92,32.761,-0.014,112.0,0.826,0.053,0.0,1.0,19.093,-0.024,19.0,17538,0.542,0.044,0.0,0.978,38.515,0.101,45.0,"Homa, Max",0.515,0.129,0.0,0.968,37.652,0.024,31.0,0.411,0.068,0.0,0.932,71.711,-0.023,44.0
ytd,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.836,0.034,0.0,0.932,23.294,-0.007,59.0,0.668,0.06,0.0,0.952,27.163,-0.015,84.0,0.963,0.105,0.0,1.0,15.174,0.083,19.0,6093,0.571,0.07,0.0,0.953,47.098,0.049,43.0,"Rose, Justin",0.711,0.161,0.0,0.968,33.199,0.166,31.0,0.591,0.156,0.0,0.969,43.183,0.143,32.0
ytd,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.859,0.094,0.0,0.969,16.404,0.116,32.0,0.644,0.106,0.0,0.915,31.539,-0.015,47.0,0.883,0.091,0.0,0.909,15.173,-0.009,11.0,11049,0.367,0.0,1.0,0.938,38.904,0.001,16.0,"Simpson, Webb",0.571,0.0,0.0,1.0,32.441,0.032,12.0,0.316,0.0,0.0,0.905,72.443,-0.063,21.0
ytd,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.705,0.033,0.0,0.857,28.47,-0.091,91.0,0.71,0.041,0.0,0.975,32.872,-0.015,121.0,0.688,0.0,0.0,0.828,19.964,-0.153,29.0,20722,0.4,0.058,0.0,0.981,46.319,-0.027,52.0,"Schmid, Matti",0.549,0.054,0.0,0.893,39.456,-0.081,56.0,0.367,0.019,0.0,0.906,60.624,-0.03,53.0
