time_period,last_updated,fetched_at,100_150_fw_gir_rate,100_150_fw_good_shot_rate,100_150_fw_low_data_indicator,100_150_fw_poor_shot_avoid_rate,100_150_fw_proximity_per_shot,100_150_fw_sg_per_shot,100_150_fw_shot_count,150_200_fw_gir_rate,150_200_fw_good_shot_rate,150_200_fw_low_data_indicator,150_200_fw_poor_shot_avoid_rate,150_200_fw_proximity_per_shot,150_200_fw_sg_per_shot,150_200_fw_shot_count,50_100_fw_gir_rate,50_100_fw_good_shot_rate,50_100_fw_low_data_indicator,50_100_fw_poor_shot_avoid_rate,50_100_fw_proximity_per_shot,50_100_fw_sg_per_shot,50_100_fw_shot_count,dg_id,over_200_fw_gir_rate,over_200_fw_good_shot_rate,over_200_fw_low_data_indicator,over_200_fw_poor_shot_avoid_rate,over_200_fw_proximity_per_shot,over_200_fw_sg_per_shot,over_200_fw_shot_count,player_name,under_150_rgh_gir_rate,under_150_rgh_good_shot_rate,under_150_rgh_low_data_indicator,under_150_rgh_poor_shot_avoid_rate,under_150_rgh_proximity_per_shot,under_150_rgh_sg_per_shot,under_150_rgh_shot_count,over_150_rgh_gir_rate,over_150_rgh_good_shot_rate,over_150_rgh_low_data_indicator,over_150_rgh_poor_shot_avoid_rate,over_150_rgh_proximity_per_shot,over_150_rgh_sg_per_shot,over_150_rgh_shot_count
ytd,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.857,0.08,0.0,0.955,20.355,0.027,88.0,0.65,0.055,0.0,0.881,31.668,-0.01,109.0,0.69,0.111,0.0,0.833,15.689,0.014,18.0,7548,0.515,0.0,0.0,0.958,44.002,0.039,48.0,"McDowell, Graeme",0.586,0.07,0.0,0.93,43.165,0.002,43.0,0.308,0.028,0.0,0.917,62.945,-0.046,36.0
ytd,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.841,0.071,0.0,0.943,22.872,0.002,70.0,0.638,0.063,0.0,0.949,29.784,-0.01,79.0,0.978,0.056,0.0,1.0,12.209,0.057,18.0,11357,0.545,0.111,0.0,0.917,34.868,0.143,36.0,"Uihlein, Peter",0.6,0.111,0.0,0.944,35.913,0.072,54.0,0.437,0.088,0.0,1.0,42.78,0.131,57.0
ytd,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.795,0.04,0.0,0.973,24.525,-0.018,75.0,0.712,0.045,0.0,0.974,33.253,-0.011,156.0,0.835,0.111,0.0,0.963,14.048,0.059,27.0,14704,0.408,0.087,0.0,1.0,45.169,0.031,80.0,"Putnam, Andrew",0.667,0.107,0.0,0.964,36.903,0.113,28.0,0.438,0.178,0.0,0.978,61.742,0.121,45.0
ytd,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.774,0.06,0.0,0.925,23.934,-0.053,67.0,0.672,0.053,0.0,0.956,31.188,-0.012,114.0,0.885,0.037,0.0,0.963,18.315,0.006,27.0,11451,0.48,0.027,0.0,0.973,47.91,-0.001,37.0,"Garnett, Brice",0.632,0.05,0.0,0.85,34.768,-0.005,20.0,0.374,0.021,0.0,0.958,65.898,-0.054,48.0
ytd,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.75,0.068,0.0,0.919,21.495,-0.009,74.0,0.662,0.045,0.0,0.955,31.173,-0.012,89.0,0.801,0.053,0.0,0.947,14.495,0.04,19.0,11889,0.514,0.111,0.0,0.978,37.189,0.123,45.0,"Fox, Ryan",0.541,0.077,0.0,0.962,31.299,0.037,26.0,0.361,0.05,0.0,0.975,61.397,0.007,40.0
ytd,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.759,0.024,0.0,0.893,22.612,-0.062,84.0,0.672,0.059,0.0,0.908,31.937,-0.012,119.0,0.955,0.071,0.0,1.0,16.503,0.01,14.0,11952,0.37,0.0,0.0,0.921,50.547,-0.056,38.0,"Grace, Branden",0.557,0.121,0.0,0.909,38.638,0.017,33.0,0.595,0.121,0.0,1.0,46.153,0.184,33.0
ytd,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.819,0.111,0.0,0.96,19.358,0.076,99.0,0.689,0.045,0.0,0.968,33.424,-0.012,155.0,0.801,0.093,0.0,0.93,16.551,0.037,43.0,14636,0.417,0.088,0.0,0.971,47.23,-0.005,68.0,"Spieth, Jordan",0.621,0.065,0.0,0.968,34.263,0.087,62.0,0.41,0.032,0.0,0.935,64.504,-0.021,62.0
ytd,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.784,0.074,0.0,0.971,20.809,0.023,68.0,0.668,0.056,0.0,0.935,31.91,-0.012,108.0,0.761,0.095,0.0,0.857,17.63,-0.025,21.0,23465,0.468,0.058,0.0,0.981,41.682,0.007,52.0,"Greyserman, Max",0.596,0.089,0.0,0.964,33.834,0.075,56.0,0.291,0.048,0.0,0.952,46.506,0.011,42.0
ytd,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.78,0.074,0.0,0.915,23.594,-0.035,94.0,0.72,0.019,0.0,0.942,31.6,-0.013,104.0,0.869,0.048,0.0,0.905,18.114,-0.09,21.0,14795,0.557,0.116,0.0,0.953,39.204,0.089,43.0,"Canter, Laurie",0.721,0.1,0.0,0.9,36.938,0.036,30.0,0.284,0.065,0.0,0.968,71.467,0.001,31.0
ytd,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.785,0.046,0.0,0.954,25.066,-0.036,87.0,0.662,0.065,0.0,0.942,32.542,-0.014,155.0,0.687,0.115,0.0,0.885,20.427,-0.089,26.0,27819,0.477,0.055,0.0,0.982,50.584,-0.016,55.0,"Castillo, Ricky",0.462,0.078,0.0,0.941,35.467,-0.004,51.0,0.301,0.038,0.0,0.962,56.485,0.01,52.0
ytd,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.768,0.118,0.0,0.855,23.008,-0.015,76.0,0.681,0.082,0.0,0.918,31.392,-0.014,98.0,0.67,0.037,0.0,0.926,24.503,-0.151,27.0,27900,0.585,0.087,0.0,0.978,35.716,0.165,46.0,"Potgieter, Aldrich",0.433,0.0,0.0,0.942,45.108,-0.129,52.0,0.459,0.053,0.0,0.974,60.236,0.052,38.0
ytd,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.748,0.116,0.0,0.942,19.291,0.062,86.0,0.648,0.053,0.0,0.92,29.752,-0.015,113.0,0.724,0.176,0.0,0.824,15.477,0.002,17.0,12637,0.424,0.095,0.0,0.976,42.209,0.054,42.0,"Asaji, Yosuke",0.503,0.0,0.0,0.881,44.093,-0.062,42.0,0.245,0.029,0.0,0.943,70.312,-0.077,35.0
ytd,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.722,0.026,0.0,0.855,26.678,-0.102,76.0,0.686,0.043,0.0,0.904,30.7,-0.015,94.0,0.89,0.111,0.0,0.926,16.049,0.031,27.0,28984,0.467,0.087,0.0,0.891,44.078,0.022,46.0,"Puig, David",0.562,0.077,0.0,0.897,34.366,0.073,39.0,0.362,0.026,0.0,0.872,72.815,-0.11,39.0
ytd,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.839,0.039,0.0,0.909,20.322,-0.004,77.0,0.722,0.028,0.0,0.962,31.357,-0.016,106.0,0.913,0.1,0.0,0.933,15.234,0.028,30.0,9771,0.364,0.036,0.0,0.929,55.205,-0.088,56.0,"Day, Jason",0.604,0.073,0.0,0.951,34.431,0.026,41.0,0.45,0.045,0.0,0.977,56.373,0.05,44.0
ytd,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.88,0.062,0.0,0.969,21.354,0.019,64.0,0.701,0.035,0.0,0.956,31.949,-0.016,114.0,0.886,0.042,0.0,0.917,16.561,-0.009,24.0,15466,0.535,0.098,0.0,0.967,40.446,0.058,61.0,"Cantlay, Patrick",0.592,0.068,0.0,0.909,34.935,0.037,44.0,0.294,0.053,0.0,0.947,62.464,-0.013,38.0
ytd,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.778,0.061,0.0,0.909,21.401,-0.014,99.0,0.602,0.056,0.0,0.908,30.874,-0.016,142.0,0.838,0.139,0.0,0.944,13.127,0.13,36.0,15575,0.501,0.09,0.0,0.955,44.729,0.017,67.0,"Hoge, Tom",0.743,0.085,0.0,0.957,32.645,0.115,47.0,0.377,0.016,0.0,0.952,56.549,0.015,63.0
ytd,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.765,0.068,0.0,0.874,23.491,-0.028,103.0,0.719,0.052,0.0,0.941,30.679,-0.016,135.0,0.773,0.0,0.0,0.778,18.718,-0.042,18.0,21407,0.374,0.0,0.0,0.952,46.652,-0.082,63.0,"Reitan, Kristoffer",0.542,0.115,0.0,0.981,34.849,0.038,52.0,0.389,0.04,0.0,1.0,72.692,-0.01,50.0
ytd,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.842,0.034,0.0,0.949,22.776,0.005,59.0,0.675,0.06,0.0,0.952,26.915,-0.017,84.0,0.962,0.158,0.0,1.0,15.072,0.108,19.0,6093,0.555,0.093,0.0,0.953,46.98,0.067,43.0,"Rose, Justin",0.698,0.161,0.0,0.968,33.645,0.177,31.0,0.588,0.156,0.0,0.969,45.229,0.137,32.0
ytd,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.775,0.132,0.0,0.912,21.73,0.02,68.0,0.655,0.045,0.0,0.938,32.942,-0.018,112.0,0.972,0.056,0.0,1.0,15.538,0.046,18.0,11826,0.401,0.019,0.0,0.923,55.548,-0.086,52.0,"Lee, Danny",0.614,0.053,0.0,0.974,37.376,0.045,38.0,0.268,0.027,0.0,1.0,69.478,-0.05,37.0
ytd,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.726,0.02,0.0,0.918,23.132,-0.036,49.0,0.64,0.058,0.0,0.971,31.592,-0.019,103.0,0.961,0.083,0.0,0.958,16.844,0.058,24.0,21889,0.219,0.0,0.0,0.949,57.501,-0.101,39.0,"Kang, Jeffrey",0.55,0.128,0.0,0.923,31.658,0.085,39.0,0.373,0.043,0.0,0.978,46.994,0.022,46.0
ytd,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.837,0.075,0.0,0.95,21.412,0.037,80.0,0.718,0.045,0.0,0.946,33.837,-0.019,111.0,0.936,0.059,0.0,0.941,16.643,0.072,17.0,25002,0.433,0.0,0.0,0.976,43.122,-0.022,41.0,"Wu, Dylan",0.694,0.172,0.0,0.966,32.343,0.118,29.0,0.311,0.024,0.0,0.952,67.924,-0.056,42.0
ytd,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.736,0.018,0.0,0.965,24.034,-0.029,57.0,0.639,0.047,0.0,0.943,33.935,-0.021,106.0,0.907,0.105,0.0,0.947,18.864,0.028,19.0,15470,0.353,0.079,0.0,0.921,45.22,-0.06,38.0,"Hossler, Beau",0.482,0.094,0.0,0.906,43.645,-0.039,32.0,0.367,0.064,0.0,0.979,62.368,-0.023,47.0
ytd,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.707,0.06,0.0,0.916,22.88,-0.034,83.0,0.651,0.039,0.0,0.947,33.349,-0.021,152.0,0.887,0.161,0.0,0.968,14.17,0.121,31.0,18103,0.511,0.034,0.0,0.983,51.709,-0.005,59.0,"Bezuidenhout, Christiaan",0.554,0.073,0.0,1.0,37.992,0.046,41.0,0.344,0.034,0.0,1.0,59.137,0.006,58.0
ytd,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.758,0.061,0.0,0.927,23.112,-0.042,82.0,0.636,0.066,0.0,0.943,31.299,-0.021,122.0,0.714,0.188,0.0,0.875,15.973,0.017,16.0,18580,0.521,0.057,0.0,0.962,41.216,0.053,53.0,"Gooch, Talor",0.579,0.0,0.0,0.929,38.938,-0.001,28.0,0.299,0.062,0.0,0.938,62.425,0.027,32.0
ytd,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.824,0.038,0.0,0.947,21.551,0.01,133.0,0.643,0.059,0.0,0.946,32.669,-0.022,185.0,0.78,0.162,0.0,0.892,16.652,0.065,37.0,19840,0.489,0.07,0.0,1.0,47.521,0.051,71.0,"Ramey, Chad",0.61,0.016,0.0,0.906,42.29,-0.065,64.0,0.306,0.059,0.0,0.956,62.505,-0.028,68.0
ytd,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.834,0.076,0.0,0.97,23.325,-0.006,66.0,0.66,0.065,0.0,0.87,33.36,-0.022,108.0,0.91,0.105,0.0,0.947,15.346,-0.012,19.0,25919,0.465,0.023,0.0,0.977,45.015,0.009,44.0,"Wolff, Matthew",0.465,0.111,0.0,0.917,37.964,0.044,36.0,0.457,0.119,0.0,0.952,58.495,0.065,42.0
ytd,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.853,0.085,0.0,0.974,19.907,0.048,117.0,0.636,0.058,0.0,0.929,33.25,-0.022,155.0,0.892,0.138,0.0,0.966,13.76,0.098,29.0,28309,0.649,0.041,0.0,0.986,41.036,0.076,73.0,"Coody, Pierceson",0.522,0.049,0.0,0.951,38.588,-0.021,61.0,0.418,0.033,0.0,0.967,58.022,0.0,61.0
ytd,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.788,0.102,0.0,0.943,20.418,0.047,88.0,0.683,0.02,0.0,0.92,31.802,-0.023,100.0,0.829,0.045,0.0,0.955,13.777,0.066,22.0,6516,0.541,0.109,0.0,0.978,38.074,0.123,46.0,"Bland, Richard",0.615,0.086,0.0,0.914,40.711,-0.008,35.0,0.36,0.028,0.0,0.972,57.118,0.071,36.0
ytd,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.836,0.07,0.0,0.958,21.596,0.039,71.0,0.665,0.033,0.0,0.95,32.741,-0.023,121.0,0.929,0.1,0.0,1.0,13.659,0.106,30.0,24550,0.482,0.022,0.0,0.935,46.046,-0.005,46.0,"Ghim, Doug",0.467,0.051,0.0,0.897,44.241,-0.054,39.0,0.18,0.0,0.0,1.0,75.768,-0.101,36.0
ytd,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.791,0.083,0.0,0.917,23.113,0.029,72.0,0.59,0.033,0.0,0.96,31.445,-0.023,151.0,0.832,0.061,0.0,0.939,20.103,-0.007,33.0,25003,0.393,0.051,0.0,0.915,45.891,-0.073,59.0,"Walker, Danny",0.618,0.156,0.0,0.909,38.803,0.082,77.0,0.379,0.051,0.0,0.924,58.751,-0.0,79.0
ytd,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.665,0.085,0.0,0.881,25.351,-0.075,59.0,0.658,0.052,0.0,0.917,32.463,-0.024,96.0,0.828,0.062,0.0,1.0,18.351,-0.065,16.0,8117,0.595,0.088,0.0,0.971,38.825,0.096,34.0,"Kaymer, Martin",0.499,0.133,0.0,0.967,36.073,0.058,30.0,0.403,0.129,0.0,0.968,67.841,0.071,31.0
ytd,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.724,0.068,0.0,0.913,23.062,-0.017,103.0,0.621,0.056,0.0,0.968,32.213,-0.024,124.0,0.947,0.1,0.0,1.0,14.501,0.097,20.0,19396,0.53,0.129,0.0,1.0,38.061,0.105,62.0,"Knapp, Jake",0.655,0.105,0.0,1.0,31.012,0.096,57.0,0.364,0.018,0.0,0.982,59.057,0.007,56.0
ytd,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.797,0.069,0.0,0.903,24.43,-0.042,72.0,0.688,0.045,0.0,0.955,31.948,-0.024,110.0,0.762,0.139,0.0,0.833,21.274,-0.033,36.0,22465,0.449,0.056,0.0,0.944,42.5,-0.022,54.0,"Penge, Marco",0.638,0.071,0.0,0.929,39.744,0.001,56.0,0.437,0.022,0.0,1.0,57.257,0.003,46.0
ytd,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.802,0.012,0.0,0.914,25.747,-0.095,81.0,0.685,0.064,0.0,0.964,34.394,-0.025,110.0,0.84,0.062,0.0,1.0,15.026,0.009,16.0,6892,0.368,0.022,0.0,0.933,48.798,-0.025,45.0,"Howell III, Charles",0.588,0.024,0.0,0.927,37.149,-0.014,41.0,0.328,0.03,0.0,0.97,59.794,0.022,33.0
ytd,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.884,0.034,0.0,0.949,19.913,0.022,59.0,0.699,0.029,0.0,0.971,28.423,-0.025,69.0,0.852,0.083,0.0,1.0,16.505,0.039,12.0,10091,0.59,0.091,0.0,1.0,36.804,0.154,33.0,"McIlroy, Rory",0.559,0.097,0.0,0.903,40.348,0.012,31.0,0.668,0.12,0.0,0.96,40.257,0.202,25.0
ytd,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.77,0.035,0.0,0.953,22.22,-0.016,86.0,0.618,0.025,0.0,0.943,32.199,-0.025,122.0,0.955,0.04,0.0,1.0,13.755,0.072,25.0,14792,0.382,0.061,0.0,0.939,45.352,-0.047,49.0,"Saddier, Adrien",0.631,0.032,0.0,0.935,35.121,-0.002,31.0,0.284,0.053,0.0,0.921,61.695,-0.038,38.0
ytd,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.728,0.037,0.0,0.877,24.815,-0.073,81.0,0.689,0.029,0.0,0.957,31.479,-0.025,139.0,0.699,0.0,0.0,0.913,20.016,-0.14,23.0,20954,0.588,0.035,0.0,0.947,42.738,0.041,57.0,"Hirata, Kensei",0.478,0.0,0.0,0.929,42.251,-0.058,28.0,0.221,0.049,0.0,0.951,71.363,-0.054,41.0
ytd,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.78,0.078,0.0,0.944,21.89,0.019,90.0,0.671,0.044,0.0,0.927,34.212,-0.025,137.0,0.664,0.065,0.0,0.806,24.389,-0.128,31.0,23323,0.425,0.017,0.0,0.966,48.567,-0.043,58.0,"MacIntyre, Robert",0.577,0.091,0.0,1.0,31.093,0.068,55.0,0.382,0.02,0.0,0.918,54.525,-0.038,49.0
ytd,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.788,0.022,0.0,0.978,22.154,-0.039,45.0,0.671,0.12,0.0,0.88,34.128,-0.026,83.0,,,,,,,,4052,0.503,0.114,0.0,1.0,48.762,0.069,35.0,"Westwood, Lee",0.371,0.1,0.0,0.8,40.033,0.013,10.0,0.338,0.059,0.0,1.0,53.199,0.082,17.0
ytd,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.84,0.052,0.0,0.922,21.106,-0.007,77.0,0.647,0.075,0.0,0.907,32.26,-0.026,107.0,0.876,0.12,0.0,0.96,16.162,-0.011,25.0,14424,0.368,0.07,0.0,0.884,55.522,-0.1,43.0,"Burmester, Dean",0.584,0.067,0.0,0.933,37.708,0.041,45.0,0.414,0.083,0.0,0.958,71.991,-0.007,24.0
ytd,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.893,0.098,0.0,0.951,22.603,0.065,61.0,0.666,0.035,0.0,0.922,31.802,-0.026,115.0,0.966,0.13,0.0,1.0,10.78,0.213,23.0,16715,0.49,0.073,0.0,0.951,38.75,0.037,41.0,"Ryder, Sam",0.714,0.2,0.0,0.933,32.381,0.1,30.0,0.422,0.024,0.0,0.952,65.119,-0.004,42.0
ytd,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.86,0.027,0.0,0.973,21.164,0.007,37.0,0.687,0.05,0.0,0.887,32.047,-0.027,80.0,0.765,0.0,0.0,0.833,21.059,-0.081,12.0,8820,0.467,0.083,0.0,0.958,50.016,0.058,24.0,"Snedeker, Brandt",0.692,0.1,0.0,1.0,29.126,0.146,20.0,0.229,0.029,0.0,0.943,69.66,-0.075,35.0
ytd,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.743,0.086,0.0,0.857,25.312,-0.008,70.0,0.596,0.057,0.0,0.959,28.876,-0.027,122.0,0.834,0.125,0.0,0.958,16.104,0.015,24.0,18628,0.481,0.077,0.0,0.981,45.441,0.044,52.0,"Campbell, Brian",0.593,0.04,0.0,0.84,40.209,-0.088,25.0,0.091,0.0,0.0,0.932,75.094,-0.17,44.0
ytd,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.672,0.067,0.0,0.907,25.119,-0.081,75.0,0.678,0.029,0.0,0.949,33.206,-0.027,137.0,0.87,0.079,0.0,0.974,16.785,0.011,38.0,19477,0.578,0.036,0.0,0.982,49.25,0.022,56.0,"Schenk, Adam",0.57,0.13,0.0,0.855,41.788,-0.02,69.0,0.421,0.085,0.0,0.966,60.459,0.022,59.0
ytd,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.777,0.111,0.0,0.889,23.484,-0.02,54.0,0.61,0.041,0.0,0.959,32.258,-0.027,97.0,0.891,0.111,0.0,0.944,18.991,0.037,18.0,32055,0.53,0.154,0.0,0.974,39.831,0.119,39.0,"Shipley, Neal",0.467,0.026,0.0,0.947,39.831,-0.051,38.0,0.149,0.043,0.0,0.957,72.059,-0.125,23.0
ytd,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.83,0.067,0.0,0.933,21.792,0.058,45.0,0.632,0.0,0.0,1.0,33.295,-0.028,65.0,0.749,0.105,0.0,0.947,18.976,0.015,19.0,12426,0.35,0.0,0.0,0.963,49.649,-0.086,27.0,"Waring, Paul",0.619,0.091,0.0,0.909,32.575,0.032,22.0,0.444,0.077,0.0,1.0,51.539,0.059,26.0
ytd,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,,,,,,,,0.695,0.0,0.0,1.0,34.465,-0.029,35.0,,,,,,,,10873,,,,,,,,"Skinns, David",,,,,,,,,,,,,,
ytd,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.839,0.053,0.0,0.947,22.824,-0.011,76.0,0.714,0.055,0.0,0.875,35.001,-0.029,128.0,0.905,0.071,0.0,1.0,15.71,-0.032,14.0,16160,0.482,0.019,0.0,0.943,45.477,0.003,53.0,"Song, Younghan",0.607,0.065,0.0,0.935,40.496,0.031,31.0,0.256,0.048,0.0,0.952,61.581,-0.057,21.0
ytd,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.795,0.058,0.0,0.959,21.176,0.011,121.0,0.666,0.049,0.0,0.951,33.938,-0.029,185.0,0.925,0.143,0.0,0.971,16.736,0.079,35.0,19870,0.429,0.056,0.0,0.972,42.717,0.016,71.0,"McCarthy, Denny",0.615,0.0,0.0,0.977,36.334,-0.006,44.0,0.344,0.055,0.0,0.959,63.206,-0.006,73.0
ytd,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.745,0.08,0.0,0.897,23.326,-0.053,87.0,0.7,0.052,0.0,0.939,33.857,-0.03,115.0,0.804,0.12,0.0,0.96,20.267,-0.053,25.0,14373,0.356,0.019,0.0,0.83,55.861,-0.15,53.0,"Campbell, Ben",0.562,0.065,0.0,1.0,33.384,0.108,31.0,0.357,0.0,0.0,0.962,61.408,-0.041,26.0
ytd,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.66,0.041,0.0,0.838,24.627,-0.085,74.0,0.643,0.051,0.0,0.915,31.384,-0.03,117.0,0.782,0.125,0.0,0.875,18.977,-0.053,16.0,15856,0.38,0.0,0.0,0.909,45.083,-0.024,44.0,"Smith, Cameron",0.452,0.0,0.0,0.882,40.407,-0.045,34.0,0.392,0.057,0.0,0.971,54.762,0.06,35.0
ytd,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.784,0.11,0.0,0.941,18.501,0.068,118.0,0.631,0.039,0.0,0.923,31.751,-0.03,155.0,0.88,0.125,0.0,0.958,18.531,0.063,24.0,29925,0.46,0.048,0.0,0.952,36.876,0.069,63.0,"Yellamaraju, Sudarshan",0.572,0.038,0.0,0.962,34.713,0.024,52.0,0.426,0.051,0.0,0.983,53.091,0.063,59.0
ytd,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.863,0.082,0.0,0.959,19.673,0.092,49.0,0.672,0.0,0.0,0.966,31.343,-0.03,87.0,0.79,0.0,0.0,0.929,18.053,-0.036,14.0,32330,0.549,0.033,0.0,1.0,45.145,0.021,30.0,"Clanton, Luke",0.671,0.0,0.0,0.968,33.72,0.051,31.0,0.366,0.0,0.0,0.976,53.818,-0.022,42.0
ytd,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.827,0.084,0.0,0.972,19.51,0.047,107.0,0.679,0.045,0.0,0.885,33.079,-0.031,156.0,0.881,0.184,0.0,0.895,14.898,0.1,38.0,18634,0.43,0.078,0.0,0.974,42.325,0.045,77.0,"McNealy, Maverick",0.521,0.049,0.0,0.902,36.627,-0.025,61.0,0.364,0.085,0.0,1.0,61.356,0.044,47.0
ytd,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.732,0.074,0.0,0.958,23.278,-0.031,95.0,0.677,0.037,0.0,0.944,32.199,-0.031,162.0,0.726,0.0,0.0,0.828,21.675,-0.131,29.0,21688,0.408,0.018,0.0,0.982,46.177,-0.031,55.0,"Kim, S.H.",0.58,0.05,0.0,0.975,34.238,0.029,40.0,0.316,0.031,0.0,0.984,61.975,-0.034,64.0
ytd,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.815,0.022,0.0,0.946,21.516,-0.002,93.0,0.667,0.047,0.0,0.935,31.833,-0.031,170.0,0.786,0.031,0.0,0.969,16.825,-0.053,32.0,24968,0.531,0.03,0.0,0.97,47.953,0.018,66.0,"Griffin, Ben",0.544,0.02,0.0,0.922,44.581,-0.047,51.0,0.387,0.057,0.0,0.962,68.588,0.015,53.0
ytd,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.722,0.036,0.0,0.904,24.248,-0.058,83.0,0.655,0.041,0.0,0.942,33.283,-0.032,121.0,0.725,0.077,0.0,0.846,21.017,-0.079,13.0,1435,0.418,0.038,0.0,0.943,46.68,0.021,53.0,"Poulter, Ian",0.589,0.029,0.0,0.941,34.536,0.029,34.0,0.456,0.056,0.0,0.944,58.743,0.093,36.0
ytd,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.832,0.068,0.0,0.945,23.236,-0.012,73.0,0.64,0.085,0.0,0.88,34.458,-0.032,117.0,0.761,0.105,0.0,0.842,21.009,-0.102,19.0,20730,0.425,0.037,0.0,1.0,53.027,0.002,54.0,"Perez, Victor",0.562,0.037,0.0,0.926,40.783,0.003,27.0,0.081,0.0,0.0,0.969,66.475,-0.179,32.0
ytd,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.666,0.057,0.0,0.898,26.034,-0.081,88.0,0.652,0.016,0.0,0.934,32.018,-0.034,122.0,0.835,0.111,0.0,0.963,16.99,0.034,27.0,21944,0.463,0.047,0.0,0.953,46.644,0.001,64.0,"Moore, Taylor",0.484,0.065,0.0,0.887,46.12,-0.05,62.0,0.328,0.034,0.0,0.966,64.314,0.009,59.0
ytd,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.82,0.117,0.0,0.935,21.794,0.028,77.0,0.702,0.043,0.0,0.914,33.803,-0.035,116.0,0.905,0.118,0.0,1.0,17.086,0.035,17.0,14013,0.549,0.083,0.0,0.958,46.036,0.016,48.0,"Tringale, Cameron",0.491,0.097,0.0,0.903,40.242,0.014,31.0,0.415,0.029,0.0,0.914,66.65,-0.047,35.0
