time_period,last_updated,fetched_at,100_150_fw_gir_rate,100_150_fw_good_shot_rate,100_150_fw_low_data_indicator,100_150_fw_poor_shot_avoid_rate,100_150_fw_proximity_per_shot,100_150_fw_sg_per_shot,100_150_fw_shot_count,150_200_fw_gir_rate,150_200_fw_good_shot_rate,150_200_fw_low_data_indicator,150_200_fw_poor_shot_avoid_rate,150_200_fw_proximity_per_shot,150_200_fw_sg_per_shot,150_200_fw_shot_count,50_100_fw_gir_rate,50_100_fw_good_shot_rate,50_100_fw_low_data_indicator,50_100_fw_poor_shot_avoid_rate,50_100_fw_proximity_per_shot,50_100_fw_sg_per_shot,50_100_fw_shot_count,dg_id,over_150_rgh_gir_rate,over_150_rgh_good_shot_rate,over_150_rgh_low_data_indicator,over_150_rgh_poor_shot_avoid_rate,over_150_rgh_proximity_per_shot,over_150_rgh_sg_per_shot,over_150_rgh_shot_count,over_200_fw_gir_rate,over_200_fw_good_shot_rate,over_200_fw_low_data_indicator,over_200_fw_poor_shot_avoid_rate,over_200_fw_proximity_per_shot,over_200_fw_sg_per_shot,over_200_fw_shot_count,player_name,under_150_rgh_gir_rate,under_150_rgh_good_shot_rate,under_150_rgh_low_data_indicator,under_150_rgh_poor_shot_avoid_rate,under_150_rgh_proximity_per_shot,under_150_rgh_sg_per_shot,under_150_rgh_shot_count
ytd,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.788,0.029,0.0,0.928,20.662,-0.014,209.0,0.667,0.059,0.0,0.954,30.6,0.009,303.0,0.956,0.033,0.0,0.984,15.557,0.051,61.0,12294,0.305,0.056,0.0,0.989,67.888,-0.019,90.0,0.534,0.098,0.0,0.974,35.369,0.109,153.0,"Fleetwood, Tommy",0.529,0.081,0.0,1.0,34.825,0.026,62.0
ytd,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.832,0.074,0.0,0.955,22.366,0.031,176.0,0.667,0.044,0.0,0.95,28.435,0.009,321.0,0.855,0.116,0.0,0.907,16.682,0.055,86.0,23475,0.393,0.072,0.0,0.976,52.543,0.053,125.0,0.465,0.057,0.0,0.987,48.146,0.018,157.0,"Novak, Andrew",0.502,0.041,0.0,0.918,44.571,-0.061,97.0
ytd,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.787,0.062,0.0,0.933,21.006,0.004,194.0,0.703,0.061,0.0,0.966,30.237,0.008,293.0,0.858,0.092,0.0,0.921,17.251,0.015,76.0,12577,0.378,0.04,0.0,0.99,63.62,0.01,100.0,0.512,0.061,0.0,0.993,39.867,0.08,148.0,"Woodland, Gary",0.577,0.071,0.0,0.946,39.356,0.016,112.0
ytd,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.807,0.108,0.0,0.948,21.39,0.024,194.0,0.696,0.052,0.0,0.931,29.518,0.008,288.0,0.764,0.043,0.0,0.913,18.584,-0.053,46.0,12808,0.297,0.026,0.0,0.961,54.665,-0.028,76.0,0.482,0.069,0.0,0.958,44.903,0.043,144.0,"Grillo, Emiliano",0.483,0.044,0.0,0.985,40.22,-0.016,68.0
ytd,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.812,0.051,0.0,0.939,22.541,-0.012,99.0,0.721,0.039,0.0,0.916,30.876,0.008,155.0,0.78,0.188,0.0,0.938,16.32,0.099,32.0,16591,0.434,0.043,0.0,0.915,61.297,0.006,47.0,0.361,0.015,0.0,1.0,49.461,-0.042,66.0,"Rozo, Marcelo",0.585,0.029,0.0,0.971,36.086,-0.016,34.0
ytd,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.784,0.047,0.0,0.932,22.585,-0.031,148.0,0.678,0.063,0.0,0.947,29.235,0.008,190.0,0.837,0.151,0.0,0.962,16.256,0.05,53.0,19841,0.289,0.098,0.0,0.934,63.913,-0.002,61.0,0.522,0.088,0.0,0.973,39.426,0.075,113.0,"DeChambeau, Bryson",0.457,0.026,0.0,0.883,39.607,-0.067,77.0
ytd,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.744,0.075,0.0,0.89,23.095,-0.025,146.0,0.682,0.07,0.0,0.949,30.808,0.008,214.0,0.826,0.043,0.0,0.979,18.93,-0.052,47.0,22002,0.321,0.065,0.0,0.978,63.464,0.005,93.0,0.554,0.09,0.0,0.978,40.711,0.063,89.0,"Dumont De Chassart, Adrien",0.462,0.085,0.0,0.927,37.65,-0.016,82.0
ytd,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.799,0.048,0.0,0.945,20.149,0.013,165.0,0.652,0.062,0.0,0.945,29.645,0.007,256.0,0.983,0.061,0.0,0.97,17.443,0.011,33.0,21756,0.382,0.094,0.0,0.961,48.683,0.042,127.0,0.424,0.048,0.0,0.96,44.639,-0.006,125.0,"Cole, Eric",0.552,0.09,0.0,0.937,40.193,0.007,111.0
ytd,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,,,,,,,,0.719,0.036,1.0,1.0,30.75,0.007,28.0,,,,,,,,25739,,,,,,,,,,,,,,,"Yonezawa, Ren",,,,,,,
ytd,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.832,0.082,0.0,0.95,20.18,0.038,159.0,0.72,0.06,0.0,0.931,28.655,0.006,248.0,0.916,0.167,0.0,0.95,14.128,0.102,60.0,6093,0.42,0.079,0.0,0.955,66.113,0.026,89.0,0.445,0.066,0.0,0.956,47.343,0.006,137.0,"Rose, Justin",0.645,0.108,0.0,0.985,32.002,0.121,65.0
ytd,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.84,0.09,0.0,0.942,20.826,0.028,155.0,0.676,0.065,0.0,0.905,30.891,0.006,199.0,0.621,0.057,0.0,0.829,20.449,-0.09,35.0,7548,0.299,0.043,0.0,0.928,63.72,-0.03,69.0,0.514,0.051,0.0,0.98,44.18,0.061,98.0,"McDowell, Graeme",0.589,0.094,0.0,0.929,39.597,-0.0,85.0
ytd,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.774,0.121,0.0,0.939,22.831,0.031,33.0,0.686,0.077,0.0,0.923,34.225,0.006,52.0,0.894,0.222,0.0,1.0,18.072,0.11,9.0,19428,0.495,0.05,0.0,1.0,48.183,0.085,20.0,0.403,0.0,0.0,0.957,55.419,-0.053,23.0,"Zalatoris, Will",0.784,0.133,0.0,0.933,34.604,0.107,15.0
ytd,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.824,0.104,0.0,0.943,18.833,0.079,211.0,0.688,0.064,0.0,0.933,29.69,0.005,298.0,0.914,0.161,0.0,0.952,17.696,0.067,62.0,23950,0.452,0.095,0.0,0.959,54.739,0.087,74.0,0.503,0.059,0.0,0.963,42.027,0.041,136.0,"Aberg, Ludvig",0.651,0.09,0.0,0.97,36.421,0.06,100.0
ytd,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.805,0.08,0.0,0.907,20.081,0.015,150.0,0.672,0.054,0.0,0.951,30.29,0.004,224.0,0.885,0.125,0.0,0.964,16.21,0.064,56.0,12423,0.323,0.083,0.0,0.931,65.618,-0.002,72.0,0.461,0.087,0.0,0.952,41.85,0.042,104.0,"Kirk, Chris",0.54,0.105,0.0,0.93,41.372,0.007,86.0
ytd,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.774,0.047,0.0,0.919,25.637,-0.035,149.0,0.729,0.048,0.0,0.933,33.05,0.004,210.0,0.901,0.125,0.0,1.0,19.034,0.016,40.0,15556,0.315,0.011,0.0,0.954,66.376,-0.037,87.0,0.463,0.062,0.0,0.875,49.725,-0.041,96.0,"Hughes, Mackenzie",0.48,0.077,0.0,0.962,39.818,-0.038,78.0
ytd,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.726,0.07,0.0,0.917,23.061,-0.02,157.0,0.662,0.062,0.0,0.959,30.798,0.004,195.0,0.79,0.118,0.0,0.853,18.919,-0.001,34.0,19396,0.407,0.048,0.0,0.988,51.458,0.042,83.0,0.501,0.137,0.0,0.958,40.854,0.079,95.0,"Knapp, Jake",0.606,0.106,0.0,0.988,31.871,0.068,85.0
ytd,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.874,0.06,0.0,0.957,21.085,0.022,116.0,0.704,0.057,0.0,0.938,30.731,0.003,192.0,0.859,0.093,0.0,0.93,17.118,0.03,43.0,8820,0.235,0.016,0.0,0.968,72.411,-0.057,63.0,0.458,0.042,0.0,0.944,48.117,0.005,71.0,"Snedeker, Brandt",0.79,0.222,0.0,1.0,23.549,0.269,36.0
ytd,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.86,0.076,0.0,0.934,19.724,0.03,197.0,0.675,0.055,0.0,0.961,30.374,0.003,310.0,0.846,0.079,0.0,0.937,16.926,-0.001,63.0,13872,0.345,0.046,0.0,0.954,67.731,-0.026,87.0,0.481,0.053,0.0,0.967,44.317,0.042,150.0,"Bradley, Keegan",0.539,0.036,0.0,0.955,37.062,0.007,111.0
ytd,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.722,0.119,0.0,0.881,21.443,-0.022,67.0,0.641,0.067,0.0,0.933,29.899,0.002,105.0,0.799,0.077,0.0,0.808,19.7,-0.112,26.0,5768,0.29,0.0,0.0,0.935,58.502,-0.073,46.0,0.378,0.037,0.0,0.963,46.28,-0.058,54.0,"Hoffman, Charley",0.592,0.071,0.0,0.929,40.098,0.031,42.0
ytd,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.773,0.099,0.0,0.888,24.399,-0.031,152.0,0.702,0.054,0.0,0.96,31.97,0.002,202.0,0.869,0.091,0.0,0.927,19.908,-0.041,55.0,16394,0.32,0.037,0.0,0.963,59.602,-0.015,108.0,0.416,0.029,0.0,0.914,45.953,-0.056,105.0,"Jaeger, Stephan",0.608,0.101,0.0,0.917,33.963,0.051,109.0
ytd,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.826,0.083,0.0,0.932,20.913,0.015,206.0,0.646,0.056,0.0,0.919,30.376,0.002,284.0,0.873,0.114,0.0,0.977,14.589,0.035,44.0,16841,0.397,0.035,0.0,0.953,56.474,0.023,86.0,0.477,0.059,0.0,0.97,43.127,0.054,135.0,"Lee, Min Woo",0.448,0.063,0.0,0.947,41.37,-0.044,95.0
ytd,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.782,0.055,0.0,0.955,22.286,0.008,110.0,0.653,0.06,0.0,0.952,32.502,0.001,168.0,0.856,0.083,0.0,0.944,18.744,0.013,36.0,15470,0.342,0.062,0.0,0.985,65.42,-0.017,65.0,0.353,0.056,0.0,0.931,45.442,-0.053,72.0,"Hossler, Beau",0.512,0.055,0.0,0.909,43.093,-0.037,55.0
ytd,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.764,0.084,0.0,0.928,21.445,0.007,167.0,0.676,0.05,0.0,0.95,32.197,0.001,242.0,0.846,0.122,0.0,0.959,13.83,0.1,49.0,18103,0.364,0.041,0.0,0.948,63.517,0.004,97.0,0.471,0.034,0.0,0.966,50.27,0.007,117.0,"Bezuidenhout, Christiaan",0.589,0.057,0.0,1.0,35.511,0.059,70.0
ytd,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.822,0.07,0.0,0.926,20.899,0.029,257.0,0.664,0.06,0.0,0.954,30.566,0.001,348.0,0.842,0.13,0.0,0.909,17.929,0.042,77.0,23014,0.334,0.047,0.0,0.959,57.376,0.005,170.0,0.487,0.06,0.0,0.97,43.347,0.041,166.0,"Theegala, Sahith",0.544,0.035,0.0,0.937,39.049,-0.01,143.0
ytd,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.827,0.074,0.0,0.937,21.761,0.011,189.0,0.659,0.065,0.0,0.935,31.305,0.001,260.0,0.903,0.107,0.0,0.973,16.217,0.054,75.0,26649,0.393,0.053,0.0,0.947,52.486,0.005,76.0,0.463,0.04,0.0,0.96,51.04,0.008,124.0,"Thorbjornsen, Michael",0.566,0.032,0.0,0.916,41.457,-0.015,95.0
ytd,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.796,0.042,0.0,0.916,27.317,-0.07,143.0,0.741,0.053,0.0,0.963,32.884,0.0,190.0,0.85,0.0,0.0,0.933,19.442,-0.067,30.0,14559,0.404,0.073,0.0,0.964,62.103,0.008,55.0,0.482,0.076,0.0,0.957,45.434,0.04,92.0,"Vincent, Scott",0.564,0.041,0.0,0.959,37.127,0.001,73.0
ytd,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.812,0.077,0.0,0.94,23.096,-0.005,182.0,0.705,0.036,0.0,0.943,31.157,0.0,194.0,0.851,0.109,0.0,0.935,17.075,0.01,46.0,14795,0.317,0.034,0.0,0.948,62.646,-0.01,58.0,0.516,0.095,0.0,0.943,42.3,0.038,105.0,"Canter, Laurie",0.61,0.09,0.0,0.955,38.36,0.021,67.0
ytd,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.861,0.09,0.0,0.981,19.969,0.076,155.0,0.685,0.063,0.0,0.949,31.173,-0.001,253.0,0.816,0.0,0.0,0.951,19.376,-0.07,41.0,16333,0.267,0.013,0.0,0.936,66.098,-0.101,78.0,0.546,0.065,0.0,0.978,40.24,0.07,93.0,"Hubbard, Mark",0.519,0.073,0.0,0.951,37.944,0.035,82.0
ytd,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.817,0.088,0.0,0.926,22.731,-0.003,68.0,0.684,0.022,0.0,0.956,30.806,-0.001,91.0,0.981,0.0,0.0,1.0,14.404,0.063,23.0,17381,0.429,0.03,0.0,1.0,64.987,0.02,33.0,0.459,0.043,0.0,0.957,49.276,-0.023,47.0,"Silverman, Ben",0.608,0.217,0.0,0.957,33.393,0.154,23.0
ytd,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.818,0.052,0.0,0.953,22.514,0.001,232.0,0.693,0.055,0.0,0.949,32.378,-0.002,273.0,0.826,0.062,0.0,0.969,17.728,-0.049,97.0,17780,0.377,0.024,0.0,0.976,64.596,-0.008,124.0,0.521,0.082,0.0,0.952,41.358,0.041,146.0,"Pendrith, Taylor",0.626,0.088,0.0,0.939,42.772,0.022,114.0
ytd,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.852,0.04,0.0,0.947,21.094,0.012,150.0,0.717,0.043,0.0,0.946,33.046,-0.002,186.0,0.858,0.047,0.0,0.969,15.038,-0.014,64.0,23838,0.393,0.01,0.0,0.981,59.332,-0.016,105.0,0.557,0.099,0.0,0.956,43.303,0.089,91.0,"Hojgaard, Rasmus",0.548,0.038,0.0,0.942,44.905,-0.034,104.0
ytd,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.81,0.065,0.0,0.935,22.209,0.014,139.0,0.71,0.058,0.0,0.937,33.006,-0.002,189.0,0.88,0.088,0.0,0.941,16.265,0.069,34.0,25002,0.322,0.015,0.0,0.97,62.426,-0.038,66.0,0.518,0.067,0.0,0.987,40.819,0.045,75.0,"Wu, Dylan",0.593,0.088,0.0,0.947,36.462,0.031,57.0
ytd,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.795,0.115,0.0,0.923,22.581,0.007,130.0,0.691,0.038,0.0,0.924,30.329,-0.003,185.0,0.845,0.032,0.0,0.871,21.975,-0.096,31.0,14196,0.289,0.014,0.0,0.959,60.825,-0.021,73.0,0.386,0.045,0.0,0.955,46.95,-0.003,88.0,"Meronk, Adrian",0.477,0.048,0.0,0.855,41.157,-0.057,83.0
ytd,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.85,0.062,0.0,0.938,22.06,-0.011,129.0,0.674,0.077,0.0,0.929,30.584,-0.003,168.0,0.877,0.085,0.0,0.957,16.029,0.038,47.0,14424,0.366,0.063,0.0,0.937,61.987,0.001,63.0,0.42,0.072,0.0,0.904,49.16,-0.033,83.0,"Burmester, Dean",0.572,0.078,0.0,0.911,40.627,-0.008,90.0
ytd,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.788,0.049,0.0,0.93,23.027,-0.023,142.0,0.706,0.046,0.0,0.957,32.718,-0.003,324.0,0.853,0.089,0.0,0.964,14.739,0.051,56.0,14704,0.341,0.11,0.0,0.99,58.295,0.058,100.0,0.447,0.065,0.0,0.987,45.804,0.023,155.0,"Putnam, Andrew",0.603,0.091,0.0,0.945,36.367,0.07,55.0
ytd,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.763,0.074,0.0,0.935,21.68,-0.0,216.0,0.694,0.052,0.0,0.954,32.871,-0.003,326.0,0.93,0.13,0.0,0.971,15.953,0.07,69.0,19870,0.362,0.045,0.0,0.962,61.956,0.016,132.0,0.488,0.053,0.0,0.967,43.827,0.012,150.0,"McCarthy, Denny",0.521,0.031,0.0,0.948,44.334,-0.055,96.0
ytd,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.73,0.061,0.0,0.915,24.412,-0.056,82.0,0.67,0.068,0.0,0.963,32.05,-0.004,161.0,0.898,0.075,0.0,0.925,17.745,0.042,40.0,21889,0.403,0.056,0.0,0.972,56.332,0.012,71.0,0.248,0.016,0.0,0.934,54.244,-0.097,61.0,"Kang, Jeffrey",0.584,0.138,0.0,0.948,30.665,0.098,58.0
ytd,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.732,0.069,0.0,0.924,22.141,-0.005,131.0,0.688,0.036,0.0,0.933,31.638,-0.005,195.0,0.873,0.061,0.0,0.909,18.637,-0.031,33.0,7649,0.36,0.164,0.0,0.909,49.995,0.081,55.0,0.44,0.011,0.0,0.989,44.819,0.0,93.0,"Leishman, Marc",0.554,0.016,0.0,0.857,38.653,-0.038,63.0
ytd,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.793,0.068,0.0,0.927,19.487,0.027,219.0,0.66,0.067,0.0,0.917,29.814,-0.005,327.0,0.822,0.137,0.0,0.947,15.12,0.057,95.0,15575,0.352,0.046,0.0,0.954,62.603,0.002,130.0,0.497,0.095,0.0,0.962,41.152,0.045,158.0,"Hoge, Tom",0.643,0.064,0.0,0.955,34.375,0.076,110.0
ytd,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,,,,,,,,0.668,0.034,1.0,0.966,34.955,-0.005,29.0,,,,,,,,24127,,,,,,,,,,,,,,,"Hidalgo Portillo, Angel",,,,,,,
ytd,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.844,0.017,0.0,0.965,24.105,-0.031,115.0,0.701,0.057,0.0,0.943,33.84,-0.005,159.0,0.832,0.07,0.0,0.953,21.535,-0.059,43.0,25094,0.364,0.017,0.0,0.9,71.599,-0.077,60.0,0.489,0.086,0.0,0.986,43.54,0.053,70.0,"Fishburn, Patrick",0.536,0.143,0.0,0.952,39.635,0.061,63.0
ytd,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.806,0.053,0.0,0.942,22.215,0.001,189.0,0.66,0.061,0.0,0.954,32.575,-0.005,262.0,0.772,0.057,0.0,0.943,16.879,0.008,53.0,26657,0.333,0.047,0.0,0.906,68.547,-0.075,85.0,0.426,0.06,0.0,0.94,45.822,-0.008,100.0,"Fisk, Steven",0.586,0.063,0.0,0.958,38.647,0.033,95.0
ytd,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.779,0.058,0.0,0.942,21.091,-0.002,171.0,0.701,0.05,0.0,0.954,31.354,-0.006,241.0,0.716,0.093,0.0,0.87,19.007,-0.055,54.0,23465,0.327,0.047,0.0,0.965,53.716,0.019,86.0,0.49,0.036,0.0,0.973,38.687,0.034,112.0,"Greyserman, Max",0.571,0.072,0.0,0.964,34.506,0.054,111.0
ytd,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.812,0.065,0.0,0.887,20.625,0.012,62.0,0.656,0.069,0.0,0.951,31.585,-0.007,102.0,0.849,0.0,0.0,1.0,13.024,0.063,23.0,9171,0.354,0.059,0.0,0.961,58.67,-0.03,51.0,0.284,0.0,0.0,0.925,45.785,-0.086,40.0,"Villegas, Camilo",0.658,0.143,0.0,0.971,29.371,0.119,35.0
ytd,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.86,0.074,0.0,0.939,20.97,0.018,148.0,0.671,0.051,0.0,0.956,28.775,-0.007,158.0,0.848,0.028,0.0,0.944,16.843,0.027,36.0,10091,0.529,0.098,0.0,0.967,52.556,0.111,61.0,0.567,0.061,0.0,0.976,34.667,0.098,82.0,"McIlroy, Rory",0.601,0.068,0.0,0.955,38.152,0.04,88.0
ytd,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.847,0.054,0.0,0.962,21.402,0.046,130.0,0.667,0.081,0.0,0.95,31.221,-0.007,221.0,0.861,0.082,0.0,0.959,18.651,0.02,49.0,14509,0.384,0.059,0.0,1.0,53.614,0.067,51.0,0.471,0.02,0.0,0.959,43.071,0.012,98.0,"Dahmen, Joel",0.582,0.039,0.0,0.961,41.895,0.023,51.0
ytd,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.787,0.092,0.0,0.904,22.29,-0.004,229.0,0.738,0.057,0.0,0.94,31.408,-0.007,281.0,0.874,0.052,0.0,0.914,18.248,0.004,58.0,21407,0.327,0.04,0.0,0.98,68.352,-0.011,99.0,0.451,0.046,0.0,0.954,43.398,0.002,152.0,"Reitan, Kristoffer",0.583,0.102,0.0,0.98,31.901,0.064,98.0
ytd,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.808,0.07,0.0,0.93,22.472,0.009,187.0,0.642,0.036,0.0,0.946,31.518,-0.007,221.0,0.763,0.036,0.0,0.891,20.885,-0.093,55.0,24342,0.247,0.033,0.0,0.967,69.454,-0.076,92.0,0.409,0.069,0.0,0.98,46.712,0.001,101.0,"Higgo, Garrick",0.506,0.087,0.0,0.925,37.741,-0.012,80.0
ytd,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.781,0.112,0.0,0.895,22.282,-0.004,143.0,0.688,0.066,0.0,0.934,32.318,-0.007,198.0,0.765,0.078,0.0,0.922,22.098,-0.071,51.0,27900,0.418,0.063,0.0,0.968,62.228,0.036,95.0,0.506,0.106,0.0,0.962,38.883,0.103,104.0,"Potgieter, Aldrich",0.488,0.029,0.0,0.961,40.936,-0.063,102.0
ytd,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.739,0.041,0.0,0.928,22.849,-0.045,195.0,0.67,0.05,0.0,0.93,30.247,-0.008,242.0,0.899,0.083,0.0,0.917,18.41,0.007,48.0,12422,0.278,0.087,0.0,0.902,64.157,-0.039,92.0,0.425,0.057,0.0,0.959,44.254,0.021,122.0,"Johnson, Dustin",0.582,0.043,0.0,0.968,35.611,-0.007,94.0
ytd,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,,,,,,,,0.696,0.034,1.0,0.931,31.282,-0.008,29.0,,,,,,,,19864,,,,,,,,,,,,,,,"Hammer, Cole",0.562,0.111,0.0,0.889,38.603,0.015,9.0
ytd,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.774,0.104,0.0,0.92,23.542,-0.034,125.0,0.69,0.053,0.0,0.958,31.284,-0.009,190.0,0.871,0.04,0.0,0.96,18.108,0.005,50.0,11451,0.366,0.027,0.0,0.959,60.697,-0.041,74.0,0.558,0.027,0.0,0.973,42.146,0.052,74.0,"Garnett, Brice",0.6,0.175,0.0,0.875,36.035,0.063,40.0
ytd,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.895,0.027,0.0,0.973,20.519,0.036,37.0,0.645,0.094,0.0,0.938,34.342,-0.01,64.0,0.949,0.059,0.0,1.0,18.599,0.083,17.0,14140,0.446,0.105,0.0,1.0,55.918,0.063,19.0,0.32,0.0,0.0,0.964,49.993,-0.064,28.0,"Higgs, Harry",0.565,0.045,0.0,0.955,43.931,-0.009,22.0
ytd,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.812,0.086,0.0,0.932,21.14,0.012,221.0,0.658,0.051,0.0,0.939,33.155,-0.01,311.0,0.849,0.13,0.0,0.981,15.119,0.086,54.0,28309,0.371,0.027,0.0,0.929,57.736,-0.014,113.0,0.556,0.028,0.0,0.986,47.336,0.027,145.0,"Coody, Pierceson",0.566,0.061,0.0,0.93,38.943,-0.011,114.0
ytd,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.728,0.08,1.0,0.84,23.504,-0.02,25.0,0.654,0.048,0.0,0.937,33.376,-0.011,63.0,1.0,0.0,0.0,1.0,19.17,0.011,8.0,11657,0.531,0.0,0.0,1.0,54.932,0.066,17.0,0.302,0.043,0.0,0.913,50.731,-0.111,23.0,"Norlander, Henrik",0.605,0.118,0.0,0.882,39.952,0.038,17.0
ytd,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.81,0.053,0.0,0.968,20.575,0.025,189.0,0.679,0.046,0.0,0.944,31.177,-0.011,304.0,0.863,0.1,0.0,0.988,14.734,0.082,80.0,27194,0.314,0.029,0.0,0.951,63.783,-0.026,103.0,0.404,0.054,0.0,0.966,50.238,-0.01,149.0,"Hall, Harry",0.577,0.037,0.0,0.963,40.44,-0.005,108.0
ytd,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.806,0.075,0.0,0.944,22.163,-0.001,107.0,0.685,0.086,0.0,0.914,32.775,-0.012,152.0,0.748,0.077,0.0,0.885,19.008,-0.072,26.0,4052,0.365,0.019,0.0,0.981,53.491,0.025,52.0,0.477,0.076,0.0,0.962,50.171,-0.011,79.0,"Westwood, Lee",0.542,0.085,0.0,0.957,34.868,0.006,47.0
ytd,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.811,0.034,0.0,0.956,23.549,-0.016,203.0,0.668,0.059,0.0,0.95,31.698,-0.012,320.0,0.903,0.127,0.0,0.968,16.348,0.058,63.0,14577,0.328,0.031,0.0,0.99,60.791,0.003,97.0,0.473,0.053,0.0,0.982,48.663,0.051,169.0,"English, Harris",0.553,0.088,0.0,0.923,37.933,0.002,91.0
ytd,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.733,0.043,0.0,0.921,23.385,-0.046,140.0,0.698,0.046,0.0,0.954,32.531,-0.012,216.0,0.858,0.053,0.0,0.982,16.224,0.008,57.0,19477,0.399,0.064,0.0,0.936,61.0,-0.005,94.0,0.516,0.03,0.0,0.94,50.41,-0.029,100.0,"Schenk, Adam",0.575,0.085,0.0,0.887,41.002,-0.034,106.0
ytd,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.876,0.063,0.0,0.95,20.846,0.021,300.0,0.684,0.05,0.0,0.95,32.037,-0.012,380.0,0.882,0.09,0.0,0.936,17.224,0.02,78.0,22760,0.421,0.043,0.0,0.965,56.748,0.046,115.0,0.538,0.097,0.0,0.962,42.193,0.078,186.0,"Hisatsune, Ryo",0.623,0.071,0.0,0.955,37.234,0.042,112.0
ytd,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.73,0.02,0.0,0.885,25.478,-0.092,200.0,0.625,0.057,0.0,0.943,32.08,-0.013,282.0,0.894,0.106,0.0,0.924,17.128,0.015,66.0,23504,0.372,0.044,0.0,0.965,51.996,0.021,113.0,0.544,0.066,0.0,0.971,40.051,0.084,136.0,"Hoey, Rico",0.593,0.1,0.0,0.945,33.197,0.055,110.0
