time_period,last_updated,fetched_at,100_150_fw_gir_rate,100_150_fw_good_shot_rate,100_150_fw_low_data_indicator,100_150_fw_poor_shot_avoid_rate,100_150_fw_proximity_per_shot,100_150_fw_sg_per_shot,100_150_fw_shot_count,150_200_fw_gir_rate,150_200_fw_good_shot_rate,150_200_fw_low_data_indicator,150_200_fw_poor_shot_avoid_rate,150_200_fw_proximity_per_shot,150_200_fw_sg_per_shot,150_200_fw_shot_count,50_100_fw_gir_rate,50_100_fw_good_shot_rate,50_100_fw_low_data_indicator,50_100_fw_poor_shot_avoid_rate,50_100_fw_proximity_per_shot,50_100_fw_sg_per_shot,50_100_fw_shot_count,dg_id,over_200_fw_gir_rate,over_200_fw_good_shot_rate,over_200_fw_low_data_indicator,over_200_fw_poor_shot_avoid_rate,over_200_fw_proximity_per_shot,over_200_fw_sg_per_shot,over_200_fw_shot_count,player_name,under_150_rgh_gir_rate,under_150_rgh_good_shot_rate,under_150_rgh_low_data_indicator,under_150_rgh_poor_shot_avoid_rate,under_150_rgh_proximity_per_shot,under_150_rgh_sg_per_shot,under_150_rgh_shot_count,over_150_rgh_gir_rate,over_150_rgh_good_shot_rate,over_150_rgh_low_data_indicator,over_150_rgh_poor_shot_avoid_rate,over_150_rgh_proximity_per_shot,over_150_rgh_sg_per_shot,over_150_rgh_shot_count
ytd,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.845,0.017,0.0,0.965,24.093,-0.031,115.0,0.701,0.057,0.0,0.943,33.865,-0.005,159.0,0.83,0.07,0.0,0.953,21.592,-0.059,43.0,25094,0.491,0.086,0.0,0.986,43.415,0.053,70.0,"Fishburn, Patrick",0.535,0.143,0.0,0.952,39.717,0.061,63.0,0.365,0.017,0.0,0.9,71.643,-0.077,60.0
ytd,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.807,0.053,0.0,0.942,22.18,0.001,189.0,0.659,0.061,0.0,0.954,32.594,-0.005,262.0,0.77,0.057,0.0,0.943,16.97,0.008,53.0,26657,0.427,0.06,0.0,0.94,45.737,-0.008,100.0,"Fisk, Steven",0.584,0.063,0.0,0.958,38.77,0.033,95.0,0.334,0.047,0.0,0.906,68.576,-0.075,85.0
ytd,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.765,0.046,0.0,0.874,25.457,-0.055,151.0,0.71,0.041,0.0,0.919,29.671,-0.006,172.0,0.881,0.098,0.0,0.922,17.242,0.012,51.0,28984,0.483,0.058,0.0,0.942,42.264,0.032,104.0,"Puig, David",0.598,0.068,0.0,0.913,35.711,0.003,103.0,0.356,0.059,0.0,0.926,63.964,-0.042,68.0
ytd,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.812,0.065,0.0,0.887,20.606,0.012,62.0,0.655,0.069,0.0,0.951,31.614,-0.007,102.0,0.848,0.0,0.0,1.0,13.045,0.063,23.0,9171,0.288,0.0,0.0,0.925,45.673,-0.086,40.0,"Villegas, Camilo",0.657,0.143,0.0,0.971,29.491,0.119,35.0,0.356,0.059,0.0,0.961,58.671,-0.03,51.0
ytd,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.847,0.054,0.0,0.962,21.412,0.046,130.0,0.666,0.081,0.0,0.95,31.251,-0.007,221.0,0.858,0.082,0.0,0.959,18.857,0.02,49.0,14509,0.472,0.02,0.0,0.959,43.02,0.012,98.0,"Dahmen, Joel",0.583,0.039,0.0,0.961,41.782,0.023,51.0,0.385,0.059,0.0,1.0,53.613,0.067,51.0
ytd,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.757,0.092,0.0,0.901,22.357,-0.01,131.0,0.628,0.097,0.0,0.903,32.328,-0.007,186.0,0.829,0.143,0.0,0.881,18.489,0.048,42.0,14735,0.48,0.082,0.0,0.918,46.767,-0.008,98.0,"Ortiz, Carlos",0.6,0.049,0.0,0.939,31.223,0.044,82.0,0.416,0.069,0.0,0.958,58.278,0.043,72.0
ytd,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.803,0.075,0.0,0.93,19.512,0.031,200.0,0.654,0.071,0.0,0.916,30.082,-0.007,309.0,0.811,0.124,0.0,0.944,15.546,0.043,89.0,15575,0.508,0.09,0.0,0.959,41.039,0.047,145.0,"Hoge, Tom",0.666,0.069,0.0,0.951,34.688,0.079,102.0,0.348,0.048,0.0,0.952,61.231,-0.001,125.0
ytd,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.797,0.101,0.0,0.904,21.663,0.012,198.0,0.739,0.056,0.0,0.931,31.335,-0.007,248.0,0.863,0.055,0.0,0.909,18.757,0.003,55.0,21407,0.425,0.051,0.0,0.949,44.458,-0.013,138.0,"Reitan, Kristoffer",0.598,0.116,0.0,0.988,31.264,0.068,86.0,0.35,0.043,0.0,0.978,69.333,-0.003,92.0
ytd,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.809,0.07,0.0,0.93,22.434,0.009,187.0,0.642,0.036,0.0,0.946,31.534,-0.007,221.0,0.762,0.036,0.0,0.891,21.047,-0.093,55.0,24342,0.411,0.069,0.0,0.98,46.635,0.001,101.0,"Higgo, Garrick",0.504,0.087,0.0,0.925,37.817,-0.012,80.0,0.248,0.033,0.0,0.967,69.466,-0.076,92.0
ytd,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.784,0.112,0.0,0.895,22.237,-0.004,143.0,0.687,0.066,0.0,0.934,32.315,-0.007,198.0,0.763,0.078,0.0,0.922,22.384,-0.071,51.0,27900,0.506,0.106,0.0,0.962,38.76,0.103,104.0,"Potgieter, Aldrich",0.486,0.029,0.0,0.961,41.039,-0.063,102.0,0.418,0.063,0.0,0.968,62.209,0.036,95.0
ytd,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.775,0.104,0.0,0.92,23.492,-0.034,125.0,0.689,0.053,0.0,0.958,31.286,-0.009,190.0,0.87,0.04,0.0,0.96,18.271,0.005,50.0,11451,0.56,0.027,0.0,0.973,42.04,0.052,74.0,"Garnett, Brice",0.599,0.175,0.0,0.875,36.091,0.063,40.0,0.366,0.027,0.0,0.959,60.843,-0.041,74.0
ytd,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.833,0.073,0.0,0.927,20.928,0.038,218.0,0.659,0.058,0.0,0.955,31.201,-0.01,309.0,0.84,0.129,0.0,0.914,18.409,0.036,70.0,23014,0.49,0.066,0.0,0.974,43.477,0.042,151.0,"Theegala, Sahith",0.54,0.031,0.0,0.929,38.757,-0.018,127.0,0.311,0.039,0.0,0.961,57.614,-0.01,152.0
ytd,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.727,0.08,1.0,0.84,23.498,-0.02,25.0,0.653,0.048,0.0,0.937,33.402,-0.011,63.0,1.0,0.0,0.0,1.0,19.412,0.011,8.0,11657,0.306,0.043,0.0,0.913,50.659,-0.111,23.0,"Norlander, Henrik",0.604,0.118,0.0,0.882,39.974,0.038,17.0,0.531,0.0,0.0,1.0,54.898,0.066,17.0
ytd,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.76,0.061,0.0,0.927,20.766,-0.003,179.0,0.656,0.057,0.0,0.933,31.462,-0.011,209.0,0.862,0.067,0.0,0.956,18.049,0.01,45.0,11889,0.489,0.096,0.0,0.974,40.261,0.075,115.0,"Fox, Ryan",0.581,0.077,0.0,0.962,31.004,0.039,78.0,0.427,0.056,0.0,0.967,58.558,0.061,90.0
ytd,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.806,0.075,0.0,0.944,22.102,-0.001,107.0,0.684,0.086,0.0,0.914,32.768,-0.012,152.0,0.746,0.077,0.0,0.885,19.124,-0.072,26.0,4052,0.481,0.076,0.0,0.962,50.042,-0.011,79.0,"Westwood, Lee",0.543,0.085,0.0,0.957,34.865,0.006,47.0,0.363,0.019,0.0,0.981,53.835,0.025,52.0
ytd,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.754,0.048,0.0,0.932,23.554,-0.046,146.0,0.691,0.06,0.0,0.919,32.081,-0.012,234.0,0.733,0.073,0.0,0.878,20.733,-0.027,41.0,13508,0.426,0.044,0.0,0.965,43.496,-0.021,113.0,"Vegas, Jhonattan",0.687,0.044,0.0,0.945,37.501,0.045,91.0,0.357,0.04,0.0,0.939,64.195,-0.012,99.0
ytd,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.734,0.043,0.0,0.921,23.366,-0.046,140.0,0.697,0.046,0.0,0.954,32.555,-0.012,216.0,0.856,0.053,0.0,0.982,16.353,0.008,57.0,19477,0.518,0.03,0.0,0.94,50.283,-0.029,100.0,"Schenk, Adam",0.574,0.085,0.0,0.887,41.08,-0.034,106.0,0.399,0.064,0.0,0.936,61.023,-0.005,94.0
ytd,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.87,0.059,0.0,0.941,21.202,0.016,254.0,0.686,0.051,0.0,0.952,32.013,-0.012,335.0,0.871,0.097,0.0,0.931,18.025,0.012,72.0,22760,0.53,0.109,0.0,0.958,42.801,0.077,165.0,"Hisatsune, Ryo",0.631,0.077,0.0,0.952,37.131,0.04,104.0,0.42,0.048,0.0,0.962,58.025,0.044,104.0
ytd,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.764,0.07,0.0,0.93,21.689,-0.001,200.0,0.683,0.047,0.0,0.95,33.575,-0.013,299.0,0.924,0.145,0.0,0.968,15.527,0.091,62.0,19870,0.467,0.05,0.0,0.972,43.939,0.017,141.0,"McCarthy, Denny",0.529,0.033,0.0,0.945,43.674,-0.054,91.0,0.37,0.047,0.0,0.961,60.79,0.022,128.0
ytd,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.731,0.02,0.0,0.885,25.452,-0.092,200.0,0.624,0.057,0.0,0.943,32.096,-0.013,282.0,0.892,0.106,0.0,0.924,17.293,0.015,66.0,23504,0.545,0.066,0.0,0.971,39.904,0.084,136.0,"Hoey, Rico",0.592,0.1,0.0,0.945,33.242,0.055,110.0,0.372,0.044,0.0,0.965,52.014,0.021,113.0
ytd,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.729,0.065,0.0,0.895,24.403,-0.045,124.0,0.668,0.029,0.0,0.928,29.067,-0.013,209.0,0.876,0.091,0.0,0.955,18.557,0.006,22.0,23816,0.461,0.025,0.0,0.949,40.763,0.004,79.0,"Valimaki, Sami",0.642,0.132,0.0,0.962,31.563,0.076,53.0,0.375,0.053,0.0,0.987,55.99,0.044,76.0
ytd,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.813,0.078,0.0,0.931,21.205,0.011,204.0,0.647,0.053,0.0,0.932,33.157,-0.013,281.0,0.843,0.132,0.0,0.981,15.182,0.089,53.0,28309,0.563,0.029,0.0,0.985,46.981,0.027,136.0,"Coody, Pierceson",0.562,0.065,0.0,0.926,38.508,-0.012,108.0,0.355,0.019,0.0,0.942,58.487,-0.016,103.0
ytd,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.757,0.101,0.0,0.899,23.239,-0.022,129.0,0.67,0.054,0.0,0.924,31.89,-0.014,185.0,0.783,0.114,0.0,0.971,17.115,-0.001,35.0,8117,0.523,0.034,0.0,0.989,42.721,0.044,89.0,"Kaymer, Martin",0.596,0.095,0.0,0.946,36.363,0.056,74.0,0.348,0.067,0.0,0.987,60.147,0.039,75.0
ytd,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.84,0.079,0.0,0.906,21.214,0.022,139.0,0.615,0.064,0.0,0.931,32.077,-0.014,188.0,0.863,0.056,0.0,0.944,17.271,-0.001,36.0,24304,0.51,0.076,0.0,0.985,40.562,0.081,66.0,"Vilips, Karl",0.569,0.11,0.0,0.902,40.23,0.021,82.0,0.338,0.022,0.0,0.944,70.218,-0.036,90.0
ytd,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.804,0.079,0.0,0.951,20.061,0.022,203.0,0.643,0.067,0.0,0.93,31.246,-0.015,285.0,0.899,0.086,0.0,0.943,16.487,0.041,70.0,17543,0.48,0.029,0.0,0.957,42.835,0.009,140.0,"Kim, Michael",0.651,0.09,0.0,0.919,34.09,0.058,111.0,0.339,0.065,0.0,0.944,62.339,-0.009,108.0
ytd,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.779,0.054,0.0,0.892,23.887,-0.022,148.0,0.624,0.064,0.0,0.947,30.165,-0.015,283.0,0.851,0.091,0.0,0.97,16.999,0.016,66.0,18628,0.428,0.072,0.0,0.976,48.279,0.015,125.0,"Campbell, Brian",0.549,0.071,0.0,0.875,43.556,-0.054,56.0,0.235,0.031,0.0,0.969,69.543,-0.09,96.0
ytd,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.806,0.073,0.0,0.933,20.827,0.021,178.0,0.697,0.057,0.0,0.939,32.124,-0.016,297.0,0.841,0.113,0.0,0.958,14.298,0.099,71.0,14636,0.416,0.069,0.0,0.966,48.882,0.002,145.0,"Spieth, Jordan",0.594,0.07,0.0,0.947,36.377,0.046,114.0,0.358,0.038,0.0,0.942,65.325,-0.04,104.0
ytd,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.777,0.079,0.0,0.929,23.489,-0.021,140.0,0.627,0.067,0.0,0.918,31.231,-0.016,208.0,0.721,0.138,0.0,0.862,21.104,-0.08,29.0,18580,0.555,0.068,0.0,0.971,41.367,0.085,103.0,"Gooch, Talor",0.611,0.069,0.0,0.966,36.646,0.038,58.0,0.345,0.062,0.0,0.938,59.378,0.039,64.0
ytd,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.713,0.089,0.0,0.878,23.731,-0.047,123.0,0.661,0.045,0.0,0.944,31.77,-0.016,179.0,0.887,0.128,0.0,0.923,18.155,0.067,39.0,32055,0.452,0.092,0.0,0.934,42.295,0.04,76.0,"Shipley, Neal",0.436,0.036,0.0,0.929,38.388,-0.049,56.0,0.162,0.029,0.0,0.886,80.63,-0.192,35.0
ytd,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.734,0.044,0.0,0.929,22.758,-0.046,182.0,0.657,0.046,0.0,0.927,30.462,-0.018,218.0,0.908,0.071,0.0,0.929,18.039,-0.003,42.0,12422,0.429,0.053,0.0,0.956,45.571,0.009,114.0,"Johnson, Dustin",0.555,0.023,0.0,0.965,37.218,-0.033,86.0,0.285,0.085,0.0,0.902,68.091,-0.046,82.0
ytd,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.713,0.082,0.0,0.835,25.433,-0.036,85.0,0.687,0.053,0.0,0.957,33.063,-0.018,94.0,0.895,0.1,0.0,0.9,17.042,0.038,20.0,12909,0.451,0.088,0.0,0.877,48.345,-0.045,57.0,"Campos, Rafael",0.616,0.0,0.0,0.95,36.295,-0.019,40.0,0.482,0.102,0.0,0.983,54.659,0.113,59.0
ytd,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.743,0.079,0.0,0.901,25.235,-0.048,152.0,0.699,0.038,0.0,0.971,33.196,-0.019,210.0,0.775,0.054,0.0,0.875,18.947,-0.068,56.0,20722,0.443,0.065,0.0,0.967,44.051,0.0,92.0,"Schmid, Matti",0.599,0.061,0.0,0.929,36.38,-0.005,99.0,0.35,0.011,0.0,0.925,60.356,-0.05,93.0
ytd,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.789,0.068,0.0,0.907,23.353,-0.008,118.0,0.597,0.041,0.0,0.948,31.399,-0.019,193.0,0.82,0.061,0.0,0.918,18.705,0.0,49.0,25003,0.448,0.063,0.0,0.924,43.088,-0.031,79.0,"Walker, Danny",0.588,0.147,0.0,0.922,37.34,0.078,102.0,0.352,0.059,0.0,0.941,60.384,0.006,102.0
ytd,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.853,0.063,0.0,0.951,21.289,0.052,142.0,0.659,0.06,0.0,0.935,33.153,-0.02,232.0,0.719,0.051,0.0,0.923,19.014,-0.051,39.0,10104,0.461,0.033,0.0,0.978,42.895,0.012,92.0,"Power, Seamus",0.565,0.027,0.0,0.905,40.787,-0.027,74.0,0.323,0.06,0.0,0.964,69.464,-0.058,84.0
ytd,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.806,0.092,0.0,0.94,22.475,0.003,217.0,0.645,0.058,0.0,0.946,32.103,-0.02,312.0,0.805,0.028,0.0,0.93,21.082,-0.097,71.0,16283,0.466,0.073,0.0,0.964,49.76,0.009,165.0,"Rodgers, Patrick",0.539,0.109,0.0,0.933,43.143,0.005,119.0,0.405,0.065,0.0,0.976,51.775,0.06,168.0
ytd,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.757,0.1,0.0,0.912,20.809,0.02,80.0,0.63,0.065,0.0,0.942,30.223,-0.02,138.0,0.909,0.088,0.0,0.941,17.428,0.015,34.0,28270,0.536,0.055,0.0,0.982,40.251,0.065,55.0,"Dunlap, Nick",0.545,0.113,0.0,0.887,36.332,0.028,53.0,0.356,0.014,0.0,0.943,63.6,0.008,70.0
ytd,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.795,0.107,0.0,0.934,21.586,0.023,122.0,0.646,0.043,0.0,0.946,32.265,-0.02,184.0,0.774,0.098,0.0,0.854,21.149,-0.051,41.0,29279,0.606,0.067,0.0,0.96,38.268,0.085,75.0,"Suber, Jackson",0.57,0.079,0.0,0.889,44.733,-0.025,63.0,0.539,0.035,0.0,1.0,47.135,0.124,57.0
ytd,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.746,0.106,0.0,0.899,21.147,0.015,227.0,0.646,0.039,0.0,0.921,31.717,-0.02,279.0,0.877,0.1,0.0,0.95,18.715,0.046,40.0,29925,0.489,0.061,0.0,0.962,37.562,0.077,131.0,"Yellamaraju, Sudarshan",0.592,0.062,0.0,0.948,32.795,0.053,97.0,0.36,0.051,0.0,0.949,53.04,0.009,98.0
ytd,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.725,0.085,0.0,0.93,22.022,-0.004,142.0,0.639,0.037,0.0,0.926,29.969,-0.022,190.0,0.697,0.1,0.0,0.867,18.225,-0.059,30.0,12637,0.39,0.098,0.0,0.939,45.751,-0.0,82.0,"Asaji, Yosuke",0.527,0.046,0.0,0.885,41.911,-0.035,87.0,0.271,0.051,0.0,0.966,62.562,-0.025,59.0
ytd,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.769,0.054,0.0,0.955,21.606,-0.024,111.0,0.677,0.03,0.0,0.94,32.432,-0.022,133.0,0.941,0.083,0.0,0.958,18.286,0.011,24.0,21074,0.558,0.091,0.0,0.982,37.411,0.09,55.0,"Nakajima, Keita",0.476,0.045,0.0,1.0,38.282,-0.036,44.0,0.448,0.089,0.0,1.0,53.343,0.094,56.0
ytd,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.853,0.059,0.0,0.941,23.808,-0.017,135.0,0.643,0.066,0.0,0.941,32.874,-0.022,152.0,0.888,0.047,0.0,1.0,15.526,0.026,43.0,28473,0.483,0.12,0.0,0.946,40.791,0.053,92.0,"Ballester, Jose Luis",0.578,0.093,0.0,0.897,42.622,-0.011,97.0,0.288,0.058,0.0,0.885,71.134,-0.098,52.0
ytd,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.742,0.042,0.0,0.91,21.41,-0.012,166.0,0.635,0.036,0.0,0.931,30.351,-0.023,248.0,0.961,0.224,0.0,0.966,12.595,0.188,58.0,7399,0.425,0.076,0.0,0.933,46.142,-0.006,105.0,"Glover, Lucas",0.542,0.08,0.0,0.92,39.547,0.043,50.0,0.461,0.081,0.0,0.932,58.725,0.052,74.0
ytd,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.804,0.084,0.0,0.947,20.827,0.034,95.0,0.65,0.039,0.0,0.968,33.17,-0.023,154.0,0.785,0.0,0.0,0.882,19.518,-0.049,34.0,13470,0.496,0.043,0.0,0.928,46.528,-0.029,69.0,"Kizzire, Patton",0.618,0.046,0.0,0.969,32.093,0.058,65.0,0.326,0.025,0.0,0.95,59.277,-0.006,80.0
ytd,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.816,0.065,0.0,0.941,20.147,0.021,186.0,0.695,0.034,0.0,0.916,32.813,-0.023,263.0,0.878,0.132,0.0,0.897,17.629,0.026,68.0,18634,0.435,0.07,0.0,0.955,45.435,0.016,157.0,"McNealy, Maverick",0.566,0.046,0.0,0.907,34.672,0.003,108.0,0.337,0.056,0.0,0.991,59.826,0.019,108.0
ytd,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.832,0.083,0.0,0.917,24.64,-0.02,132.0,0.667,0.077,0.0,0.912,35.022,-0.023,194.0,0.719,0.103,0.0,0.872,22.121,-0.101,39.0,20730,0.507,0.059,0.0,1.0,50.219,0.058,101.0,"Perez, Victor",0.595,0.056,0.0,0.944,40.588,0.003,54.0,0.262,0.035,0.0,0.982,52.43,-0.022,57.0
ytd,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.814,0.045,0.0,0.946,21.408,0.01,112.0,0.642,0.037,0.0,0.947,29.657,-0.024,188.0,0.861,0.167,0.0,0.926,13.353,0.099,54.0,20766,0.517,0.045,0.0,0.966,36.999,0.064,88.0,"Brown, Dan",0.512,0.056,0.0,0.931,39.182,-0.02,72.0,0.38,0.065,0.0,0.935,60.983,0.004,62.0
ytd,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.863,0.065,0.0,0.957,23.187,-0.018,46.0,0.697,0.065,0.0,0.913,30.487,-0.024,46.0,0.986,0.0,0.0,1.0,14.316,0.057,15.0,27780,0.317,0.056,1.0,1.0,42.425,-0.063,18.0,"Crowe, Trace",0.404,0.037,0.0,0.926,48.42,-0.087,27.0,0.283,0.056,0.0,0.944,89.916,-0.07,18.0
ytd,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.78,0.053,0.0,0.937,21.174,0.024,95.0,0.629,0.045,0.0,0.923,33.352,-0.024,156.0,0.821,0.059,0.0,0.912,17.344,-0.062,34.0,30620,0.447,0.0,0.0,0.969,39.133,0.028,64.0,"Chatfield, Davis",0.416,0.027,0.0,0.838,42.096,-0.111,37.0,0.278,0.044,0.0,0.911,65.999,-0.084,45.0
ytd,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.758,0.045,0.0,0.917,24.106,-0.025,156.0,0.63,0.051,0.0,0.939,33.362,-0.025,196.0,0.76,0.04,0.0,0.84,20.721,-0.05,25.0,1435,0.431,0.041,0.0,0.949,49.969,0.021,98.0,"Poulter, Ian",0.555,0.048,0.0,0.937,35.75,0.01,63.0,0.398,0.03,0.0,0.97,56.331,0.035,67.0
ytd,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.68,0.071,0.0,0.871,25.671,-0.083,85.0,0.711,0.041,0.0,0.951,34.262,-0.026,122.0,0.785,0.083,0.0,0.875,19.362,-0.037,24.0,15330,0.474,0.053,0.0,0.965,38.984,0.022,57.0,"Griffin, Lanto",0.681,0.049,0.0,0.951,36.575,0.055,41.0,0.415,0.0,0.0,0.939,52.758,-0.006,49.0
ytd,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.761,0.048,0.0,0.935,23.722,-0.048,168.0,0.653,0.062,0.0,0.919,32.705,-0.026,272.0,0.753,0.1,0.0,0.9,19.267,-0.053,50.0,27819,0.516,0.054,0.0,0.955,48.832,-0.016,111.0,"Castillo, Ricky",0.544,0.084,0.0,0.947,35.16,0.037,95.0,0.322,0.032,0.0,0.968,51.128,0.028,94.0
ytd,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.824,0.046,0.0,0.935,25.241,-0.028,153.0,0.728,0.051,0.0,0.954,35.699,-0.027,175.0,0.873,0.077,0.0,0.974,18.768,0.006,39.0,6892,0.398,0.022,0.0,0.933,50.921,-0.045,89.0,"Howell III, Charles",0.584,0.05,0.0,0.95,39.453,-0.021,80.0,0.362,0.058,0.0,0.981,50.296,0.072,52.0
ytd,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.767,0.045,0.0,0.93,21.486,-0.038,157.0,0.679,0.042,0.0,0.92,32.377,-0.027,212.0,0.745,0.045,0.0,0.886,18.277,-0.081,44.0,7398,0.484,0.064,0.0,0.973,44.841,0.05,110.0,"Schwartzel, Charl",0.521,0.054,0.0,0.905,41.088,-0.056,74.0,0.414,0.123,0.0,0.985,58.371,0.084,65.0
ytd,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.789,0.103,0.0,0.921,22.344,0.012,126.0,0.655,0.065,0.0,0.887,31.768,-0.027,168.0,0.781,0.07,0.0,0.93,23.337,-0.119,43.0,33755,0.452,0.036,0.0,0.976,50.042,-0.005,84.0,"La Sasso, Michael",0.494,0.046,0.0,0.908,43.523,-0.084,87.0,0.271,0.027,0.0,0.947,73.141,-0.073,75.0
ytd,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.825,0.067,0.0,0.933,22.242,0.058,45.0,0.629,0.0,0.0,1.0,33.987,-0.028,65.0,0.751,0.105,0.0,0.947,19.595,0.015,19.0,12426,0.345,0.0,0.0,0.963,49.176,-0.086,27.0,"Waring, Paul",0.629,0.091,0.0,0.909,31.811,0.032,22.0,0.457,0.077,0.0,1.0,49.962,0.059,26.0
ytd,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.792,0.033,0.0,0.95,22.792,-0.022,120.0,0.635,0.028,0.0,0.938,32.762,-0.028,176.0,0.88,0.057,0.0,0.943,14.982,0.03,35.0,14792,0.404,0.068,0.0,0.945,43.765,-0.021,73.0,"Saddier, Adrien",0.627,0.035,0.0,0.965,35.613,0.011,57.0,0.304,0.035,0.0,0.93,60.167,-0.017,57.0
ytd,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.773,0.05,0.0,0.906,23.312,-0.029,159.0,0.654,0.082,0.0,0.926,31.645,-0.028,269.0,0.853,0.113,0.0,0.981,15.223,0.057,53.0,17538,0.484,0.054,0.0,0.969,46.563,0.031,130.0,"Homa, Max",0.546,0.085,0.0,0.968,36.761,0.032,94.0,0.364,0.048,0.0,0.943,65.501,-0.014,105.0
ytd,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.809,0.058,0.0,0.934,23.236,-0.011,137.0,0.688,0.06,0.0,0.908,34.334,-0.029,217.0,0.848,0.129,0.0,1.0,15.956,0.015,31.0,16160,0.455,0.02,0.0,0.949,44.987,0.007,99.0,"Song, Younghan",0.653,0.053,0.0,0.912,38.431,0.007,57.0,0.289,0.073,0.0,0.951,56.428,-0.007,41.0
ytd,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.703,0.067,0.0,0.878,22.495,-0.05,90.0,0.642,0.041,0.0,0.911,32.166,-0.029,146.0,0.86,0.034,0.0,1.0,16.557,0.023,29.0,17786,0.491,0.067,0.0,0.95,48.946,-0.07,60.0,"Davis, Cam",0.563,0.07,0.0,0.93,37.801,0.024,43.0,0.213,0.013,0.0,0.912,68.84,-0.115,80.0
