time_period,last_updated,fetched_at,100_150_fw_gir_rate,100_150_fw_good_shot_rate,100_150_fw_low_data_indicator,100_150_fw_poor_shot_avoid_rate,100_150_fw_proximity_per_shot,100_150_fw_sg_per_shot,100_150_fw_shot_count,150_200_fw_gir_rate,150_200_fw_good_shot_rate,150_200_fw_low_data_indicator,150_200_fw_poor_shot_avoid_rate,150_200_fw_proximity_per_shot,150_200_fw_sg_per_shot,150_200_fw_shot_count,50_100_fw_gir_rate,50_100_fw_good_shot_rate,50_100_fw_low_data_indicator,50_100_fw_poor_shot_avoid_rate,50_100_fw_proximity_per_shot,50_100_fw_sg_per_shot,50_100_fw_shot_count,dg_id,over_200_fw_gir_rate,over_200_fw_good_shot_rate,over_200_fw_low_data_indicator,over_200_fw_poor_shot_avoid_rate,over_200_fw_proximity_per_shot,over_200_fw_sg_per_shot,over_200_fw_shot_count,player_name,under_150_rgh_gir_rate,under_150_rgh_good_shot_rate,under_150_rgh_low_data_indicator,under_150_rgh_poor_shot_avoid_rate,under_150_rgh_proximity_per_shot,under_150_rgh_sg_per_shot,under_150_rgh_shot_count,over_150_rgh_gir_rate,over_150_rgh_good_shot_rate,over_150_rgh_low_data_indicator,over_150_rgh_poor_shot_avoid_rate,over_150_rgh_proximity_per_shot,over_150_rgh_sg_per_shot,over_150_rgh_shot_count
ytd,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,,,,,,,,0.7,0.055,0.0,0.945,33.014,0.006,55.0,1.0,0.0,0.0,1.0,19.534,0.011,8.0,11657,0.421,0.067,1.0,1.0,45.762,-0.042,15.0,"Norlander, Henrik",0.584,0.077,0.0,0.923,38.425,0.054,13.0,0.438,0.0,0.0,1.0,61.135,0.003,14.0
ytd,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.803,0.022,0.0,0.926,20.79,-0.013,136.0,0.662,0.06,0.0,0.944,31.648,0.006,216.0,0.957,0.054,0.0,1.0,15.239,0.074,37.0,12294,0.53,0.106,0.0,0.971,35.214,0.111,104.0,"Fleetwood, Tommy",0.547,0.068,0.0,1.0,35.391,0.019,44.0,0.309,0.061,0.0,1.0,66.407,-0.027,66.0
ytd,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.735,0.083,0.0,0.917,21.994,0.0,132.0,0.654,0.069,0.0,0.965,30.843,0.006,173.0,0.953,0.083,0.0,1.0,15.045,0.082,24.0,19396,0.477,0.12,0.0,0.964,41.332,0.066,83.0,"Knapp, Jake",0.616,0.086,0.0,0.986,32.18,0.062,70.0,0.397,0.028,0.0,0.986,52.923,0.028,72.0
ytd,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.781,0.121,0.0,0.939,22.755,0.031,33.0,0.687,0.077,0.0,0.923,34.117,0.006,52.0,0.886,0.222,0.0,1.0,18.128,0.11,9.0,19428,0.406,0.0,0.0,0.957,54.72,-0.053,23.0,"Zalatoris, Will",0.774,0.133,0.0,0.933,35.286,0.107,15.0,0.493,0.05,0.0,1.0,48.404,0.085,20.0
ytd,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.858,0.098,0.0,0.955,20.187,0.046,112.0,0.666,0.068,0.0,0.891,30.842,0.005,147.0,0.671,0.083,0.0,0.833,17.918,-0.035,24.0,7548,0.521,0.039,0.0,0.974,42.471,0.056,76.0,"McDowell, Graeme",0.576,0.1,0.0,0.933,43.369,-0.014,60.0,0.259,0.022,0.0,0.911,65.755,-0.071,45.0
ytd,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.805,0.092,0.0,0.908,20.254,0.013,119.0,0.687,0.041,0.0,0.959,30.36,0.005,170.0,0.86,0.15,0.0,0.975,15.012,0.1,40.0,12423,0.478,0.068,0.0,0.945,43.275,0.021,73.0,"Kirk, Chris",0.624,0.138,0.0,0.948,36.348,0.088,58.0,0.324,0.07,0.0,0.912,70.893,-0.03,57.0
ytd,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.748,0.05,0.0,0.925,23.703,-0.042,120.0,0.714,0.059,0.0,0.926,31.784,0.005,202.0,0.721,0.061,0.0,0.879,21.131,-0.016,33.0,13508,0.42,0.053,0.0,0.989,43.911,0.006,95.0,"Vegas, Jhonattan",0.692,0.037,0.0,0.939,36.159,0.05,82.0,0.37,0.044,0.0,0.933,62.361,-0.001,90.0
ytd,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.79,0.079,0.0,0.953,21.758,0.011,127.0,0.69,0.045,0.0,0.963,31.439,0.004,242.0,0.809,0.195,0.0,0.902,20.275,0.022,41.0,10419,0.523,0.049,0.0,0.951,45.219,0.022,122.0,"Noren, Alex",0.597,0.077,0.0,0.985,38.425,0.03,65.0,0.4,0.095,0.0,0.952,52.397,0.069,84.0
ytd,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.804,0.079,0.0,0.921,19.783,0.043,114.0,0.657,0.063,0.0,0.93,30.172,0.004,142.0,0.827,0.065,0.0,0.871,26.005,-0.091,31.0,20770,0.543,0.076,0.0,0.937,42.086,0.079,79.0,"Munoz, Sebastian",0.527,0.022,0.0,0.87,42.072,-0.062,46.0,0.484,0.05,0.0,1.0,67.9,0.032,40.0
ytd,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.812,0.054,0.0,0.919,22.934,-0.026,37.0,0.725,0.037,0.0,1.0,32.429,0.003,54.0,,,,,,,,10873,0.292,0.0,1.0,0.944,46.804,-0.09,18.0,"Skinns, David",0.55,0.062,0.0,1.0,32.61,0.058,16.0,,,,,,,
ytd,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.759,0.026,0.0,0.962,22.848,-0.008,78.0,0.671,0.055,0.0,0.953,32.894,0.003,127.0,0.909,0.091,0.0,0.955,18.338,0.043,22.0,15470,0.321,0.064,0.0,0.936,43.785,-0.06,47.0,"Hossler, Beau",0.559,0.077,0.0,0.923,40.619,0.004,39.0,0.319,0.056,0.0,0.981,66.57,-0.05,54.0
ytd,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.827,0.083,0.0,0.955,18.559,0.049,156.0,0.691,0.035,0.0,0.946,30.304,0.002,258.0,0.881,0.109,0.0,0.938,14.358,0.072,64.0,8825,0.47,0.052,0.0,0.963,45.705,0.007,135.0,"Harman, Brian",0.512,0.059,0.0,0.941,41.285,-0.041,85.0,0.322,0.034,0.0,1.0,63.17,0.007,88.0
ytd,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.753,0.02,0.0,0.89,23.988,-0.085,100.0,0.69,0.059,0.0,0.928,31.257,0.002,152.0,0.953,0.056,0.0,1.0,15.704,0.028,18.0,11952,0.373,0.014,0.0,0.942,49.931,-0.013,69.0,"Grace, Branden",0.608,0.127,0.0,0.945,35.611,0.055,55.0,0.571,0.122,0.0,1.0,47.247,0.17,49.0
ytd,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.862,0.057,0.0,0.962,20.789,0.024,105.0,0.665,0.035,0.0,0.954,31.429,0.002,173.0,0.837,0.175,0.0,0.975,16.5,0.09,40.0,19846,0.503,0.067,0.0,0.973,42.542,0.044,75.0,"Bauchou, Zach",0.581,0.054,0.0,0.959,37.341,-0.02,74.0,0.364,0.048,0.0,1.0,53.053,0.034,84.0
ytd,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.758,0.029,0.0,0.895,28.129,-0.095,105.0,0.754,0.04,0.0,0.96,32.25,0.001,151.0,0.842,0.0,0.0,0.96,19.947,-0.083,25.0,14559,0.524,0.081,0.0,0.959,43.714,0.053,74.0,"Vincent, Scott",0.474,0.043,0.0,0.935,38.831,-0.027,46.0,0.46,0.07,0.0,0.977,61.535,0.028,43.0
ytd,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.802,0.086,0.0,0.898,25.087,-0.026,128.0,0.696,0.041,0.0,0.971,32.033,0.001,170.0,0.846,0.075,0.0,0.925,20.147,-0.005,40.0,16394,0.418,0.035,0.0,0.919,47.876,-0.071,86.0,"Jaeger, Stephan",0.582,0.099,0.0,0.912,34.458,0.045,91.0,0.318,0.022,0.0,0.956,59.563,-0.024,91.0
ytd,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.774,0.055,0.0,0.952,20.561,0.007,145.0,0.686,0.07,0.0,0.963,29.422,0.001,215.0,0.843,0.082,0.0,0.898,18.219,-0.032,49.0,22833,0.394,0.066,0.0,0.95,53.319,-0.051,121.0,"Echavarria, Nico",0.691,0.068,0.0,0.986,30.797,0.089,74.0,0.411,0.096,0.0,0.952,47.917,0.055,83.0
ytd,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.806,0.057,0.0,0.949,22.342,0.006,157.0,0.675,0.054,0.0,0.961,32.822,-0.0,205.0,0.873,0.057,0.0,0.986,17.81,-0.045,70.0,17780,0.482,0.087,0.0,0.952,41.8,0.031,104.0,"Pendrith, Taylor",0.622,0.117,0.0,0.922,42.219,0.033,77.0,0.411,0.033,0.0,0.978,59.187,0.011,92.0
ytd,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.823,0.079,0.0,0.961,18.791,0.047,152.0,0.739,0.034,0.0,0.937,30.719,0.0,205.0,0.91,0.119,0.0,0.983,13.723,0.097,59.0,32457,0.439,0.023,0.0,0.932,46.226,-0.059,88.0,"Keefer, Johnny",0.67,0.054,0.0,0.989,38.167,0.037,93.0,0.419,0.101,0.0,0.928,68.838,0.003,69.0
ytd,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.838,0.08,0.0,0.942,20.795,0.033,138.0,0.68,0.069,0.0,0.931,30.346,-0.001,202.0,0.897,0.106,0.0,0.957,13.742,0.119,47.0,13900,0.549,0.087,0.0,0.967,45.045,0.057,92.0,"Lowry, Shane",0.518,0.071,0.0,0.946,34.211,0.012,56.0,0.413,0.043,0.0,0.971,56.817,0.033,70.0
ytd,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.851,0.095,0.0,0.962,20.308,0.044,158.0,0.662,0.062,0.0,0.934,32.926,-0.001,227.0,0.837,0.146,0.0,0.976,15.048,0.087,41.0,28309,0.571,0.035,0.0,0.982,44.518,0.037,113.0,"Coody, Pierceson",0.543,0.054,0.0,0.935,38.432,-0.023,92.0,0.355,0.022,0.0,0.945,60.246,-0.021,91.0
ytd,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.846,0.067,0.0,0.989,21.572,0.065,90.0,0.745,0.039,0.0,0.944,30.333,-0.002,178.0,0.803,0.048,0.0,0.952,17.255,0.008,42.0,21883,0.406,0.044,0.0,0.956,49.836,-0.057,68.0,"Ewart, A.J.",0.54,0.061,0.0,0.955,35.563,0.038,66.0,0.367,0.113,0.0,0.925,61.362,-0.009,53.0
ytd,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.818,0.112,0.0,0.93,19.309,0.087,143.0,0.692,0.07,0.0,0.92,30.146,-0.002,200.0,0.932,0.1,0.0,0.975,17.159,0.048,40.0,23950,0.505,0.069,0.0,0.95,40.862,0.054,101.0,"Aberg, Ludvig",0.649,0.097,0.0,0.972,32.283,0.084,72.0,0.486,0.091,0.0,0.945,54.11,0.088,55.0
ytd,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.885,0.125,0.0,0.969,19.408,0.118,64.0,0.715,0.027,0.0,0.964,31.006,-0.002,110.0,0.832,0.053,0.0,0.947,17.881,-0.018,19.0,32330,0.519,0.051,0.0,1.0,43.117,0.041,39.0,"Clanton, Luke",0.61,0.0,0.0,0.95,34.705,0.024,40.0,0.375,0.0,0.0,0.962,60.49,-0.018,52.0
ytd,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.662,0.118,0.0,0.853,23.436,-0.058,34.0,0.648,0.043,0.0,0.942,31.567,-0.004,69.0,0.929,0.083,0.0,0.917,18.303,0.017,12.0,5768,0.325,0.031,0.0,1.0,47.344,-0.082,32.0,"Hoffman, Charley",0.535,0.074,0.0,0.889,43.951,0.001,27.0,0.297,0.0,0.0,0.966,58.483,-0.064,29.0
ytd,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.731,0.097,0.0,0.922,21.743,0.007,103.0,0.664,0.04,0.0,0.927,29.207,-0.004,150.0,0.701,0.15,0.0,0.85,16.732,-0.033,20.0,12637,0.447,0.103,0.0,0.985,41.686,0.055,68.0,"Asaji, Yosuke",0.565,0.033,0.0,0.9,39.492,0.009,60.0,0.284,0.041,0.0,0.959,64.226,-0.038,49.0
ytd,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.823,0.076,0.0,0.943,20.622,0.042,157.0,0.707,0.064,0.0,0.951,31.985,-0.004,264.0,0.839,0.104,0.0,0.955,14.366,0.099,67.0,14636,0.419,0.079,0.0,0.961,48.219,0.004,127.0,"Spieth, Jordan",0.586,0.05,0.0,0.941,37.696,0.03,101.0,0.37,0.032,0.0,0.946,64.525,-0.04,93.0
ytd,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.808,0.101,0.0,0.94,22.351,0.019,168.0,0.655,0.063,0.0,0.953,32.044,-0.004,255.0,0.775,0.019,0.0,0.907,22.364,-0.132,54.0,16283,0.477,0.066,0.0,0.971,50.274,0.006,137.0,"Rodgers, Patrick",0.529,0.104,0.0,0.917,41.676,-0.004,96.0,0.411,0.075,0.0,0.978,49.881,0.072,134.0
ytd,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.789,0.031,0.0,0.948,20.577,0.001,96.0,0.64,0.05,0.0,0.95,30.077,-0.004,160.0,0.98,0.059,0.0,1.0,16.49,0.026,17.0,21756,0.353,0.026,0.0,0.947,48.818,-0.067,76.0,"Cole, Eric",0.538,0.082,0.0,0.932,38.229,0.003,73.0,0.387,0.109,0.0,0.957,47.812,0.04,92.0
ytd,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.736,0.019,0.0,0.88,25.335,-0.095,158.0,0.622,0.064,0.0,0.963,31.767,-0.004,218.0,0.902,0.093,0.0,0.944,17.102,0.0,54.0,23504,0.558,0.083,0.0,0.982,37.809,0.106,109.0,"Hoey, Rico",0.61,0.103,0.0,0.948,31.439,0.072,97.0,0.365,0.049,0.0,0.961,52.166,0.021,102.0
ytd,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.848,0.074,0.0,0.953,21.767,0.023,149.0,0.645,0.054,0.0,0.941,31.96,-0.004,205.0,0.903,0.089,0.0,0.964,17.365,0.013,56.0,26649,0.452,0.051,0.0,0.96,51.766,0.02,99.0,"Thorbjornsen, Michael",0.581,0.041,0.0,0.918,41.716,-0.015,73.0,0.412,0.062,0.0,0.938,52.427,0.014,65.0
ytd,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.755,0.075,0.0,0.935,21.196,0.007,93.0,0.695,0.033,0.0,0.921,31.971,-0.005,152.0,0.805,0.0,0.0,0.88,19.92,-0.098,25.0,7649,0.455,0.012,0.0,0.988,45.298,-0.003,81.0,"Leishman, Marc",0.584,0.022,0.0,0.867,38.101,0.015,45.0,0.331,0.116,0.0,0.907,56.136,0.026,43.0
ytd,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.855,0.015,0.0,0.955,22.934,-0.028,66.0,0.7,0.051,0.0,0.915,31.226,-0.006,117.0,0.722,0.0,0.0,0.889,18.975,-0.074,18.0,8820,0.427,0.044,0.0,0.956,53.807,0.015,45.0,"Snedeker, Brandt",0.731,0.13,0.0,1.0,25.854,0.2,23.0,0.25,0.024,0.0,0.952,65.977,-0.054,42.0
ytd,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.81,0.075,0.0,0.925,24.539,-0.026,93.0,0.666,0.1,0.0,0.9,34.612,-0.006,150.0,0.761,0.138,0.0,0.897,22.122,-0.069,29.0,20730,0.498,0.06,0.0,1.0,50.594,0.045,83.0,"Perez, Victor",0.646,0.07,0.0,0.93,40.684,0.026,43.0,0.273,0.023,0.0,0.977,55.484,-0.044,44.0
ytd,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.842,0.049,0.0,0.951,21.989,0.014,142.0,0.659,0.049,0.0,0.961,32.713,-0.006,204.0,0.778,0.048,0.0,0.952,17.139,0.019,42.0,26657,0.424,0.065,0.0,0.935,47.205,-0.013,77.0,"Fisk, Steven",0.577,0.075,0.0,0.963,38.103,0.037,80.0,0.345,0.056,0.0,0.901,67.305,-0.072,71.0
ytd,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.784,0.118,0.0,0.914,23.189,-0.01,93.0,0.676,0.034,0.0,0.906,30.174,-0.007,149.0,0.767,0.05,0.0,0.8,21.343,-0.1,20.0,14196,0.407,0.04,0.0,0.96,46.082,-0.004,75.0,"Meronk, Adrian",0.503,0.065,0.0,0.871,41.139,-0.019,62.0,0.236,0.018,0.0,0.946,65.562,-0.056,56.0
ytd,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.78,0.053,0.0,0.956,20.721,0.012,113.0,0.7,0.052,0.0,0.953,32.211,-0.007,172.0,0.684,0.077,0.0,0.872,18.655,-0.07,39.0,23465,0.466,0.034,0.0,0.977,39.271,0.017,87.0,"Greyserman, Max",0.537,0.078,0.0,0.967,34.961,0.041,90.0,0.303,0.059,0.0,0.971,50.579,0.018,68.0
ytd,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.77,0.068,0.0,0.932,21.788,0.004,74.0,0.676,0.04,0.0,0.976,33.048,-0.008,124.0,0.901,0.0,0.0,0.955,18.05,0.033,22.0,13470,0.493,0.038,0.0,0.942,44.218,-0.004,52.0,"Kizzire, Patton",0.61,0.037,0.0,1.0,29.298,0.078,54.0,0.288,0.033,0.0,0.967,55.755,-0.012,61.0
ytd,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.884,0.117,0.0,0.948,21.756,0.072,77.0,0.69,0.044,0.0,0.934,31.343,-0.008,136.0,0.968,0.148,0.0,1.0,11.743,0.198,27.0,16715,0.467,0.061,0.0,0.959,39.463,0.024,49.0,"Ryder, Sam",0.682,0.146,0.0,0.951,31.889,0.08,41.0,0.38,0.02,0.0,0.959,65.208,-0.026,49.0
ytd,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.867,0.062,0.0,0.979,20.457,0.076,96.0,0.659,0.071,0.0,0.965,31.548,-0.009,170.0,0.826,0.075,0.0,0.95,20.059,0.004,40.0,14509,0.475,0.014,0.0,0.958,42.74,-0.005,72.0,"Dahmen, Joel",0.585,0.026,0.0,1.0,37.529,0.013,38.0,0.354,0.07,0.0,1.0,55.63,0.057,43.0
ytd,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.835,0.072,0.0,0.928,20.983,0.044,166.0,0.647,0.067,0.0,0.956,31.125,-0.009,252.0,0.835,0.08,0.0,0.9,19.777,0.004,50.0,23014,0.524,0.057,0.0,0.984,42.661,0.057,123.0,"Theegala, Sahith",0.506,0.029,0.0,0.922,38.487,-0.034,102.0,0.339,0.047,0.0,0.984,55.461,0.029,128.0
ytd,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.776,0.059,0.0,0.924,21.433,-0.043,119.0,0.678,0.036,0.0,0.923,32.272,-0.01,168.0,0.759,0.03,0.0,0.848,18.122,-0.102,33.0,7398,0.509,0.063,0.0,0.968,42.366,0.06,95.0,"Schwartzel, Charl",0.545,0.074,0.0,0.907,41.788,-0.052,54.0,0.415,0.121,0.0,0.983,60.262,0.077,58.0
ytd,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.725,0.105,0.0,0.884,24.349,-0.039,95.0,0.684,0.055,0.0,0.911,31.781,-0.01,146.0,0.792,0.08,0.0,1.0,17.362,-0.021,25.0,8117,0.554,0.041,0.0,0.986,40.451,0.063,73.0,"Kaymer, Martin",0.579,0.073,0.0,0.927,37.67,0.05,55.0,0.386,0.091,0.0,0.982,61.602,0.07,55.0
ytd,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.785,0.034,0.0,1.0,19.548,-0.011,29.0,0.71,0.066,0.0,0.961,31.633,-0.01,76.0,0.979,0.154,0.0,1.0,13.664,0.127,13.0,17639,0.4,0.115,0.0,0.962,41.459,0.044,26.0,"Blair, Zac",0.342,0.0,0.0,1.0,28.78,-0.006,11.0,0.473,0.062,0.0,1.0,56.067,0.125,16.0
ytd,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.88,0.048,0.0,0.935,19.869,0.018,124.0,0.665,0.062,0.0,0.955,31.079,-0.012,224.0,0.81,0.062,0.0,0.917,19.572,-0.049,48.0,13872,0.45,0.044,0.0,0.965,43.536,0.033,113.0,"Bradley, Keegan",0.514,0.028,0.0,0.944,37.416,-0.005,72.0,0.348,0.03,0.0,0.939,66.846,-0.042,66.0
ytd,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.833,0.065,0.0,0.935,21.355,-0.001,93.0,0.655,0.072,0.0,0.92,31.284,-0.012,138.0,0.878,0.103,0.0,0.949,15.796,0.025,39.0,14424,0.425,0.088,0.0,0.897,49.997,-0.039,68.0,"Burmester, Dean",0.547,0.081,0.0,0.919,37.791,0.028,62.0,0.403,0.085,0.0,0.936,61.433,0.022,47.0
ytd,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.729,0.074,0.0,0.896,25.977,-0.061,135.0,0.694,0.042,0.0,0.979,32.958,-0.012,190.0,0.751,0.043,0.0,0.87,19.033,-0.067,46.0,20722,0.445,0.072,0.0,0.976,43.486,0.016,83.0,"Schmid, Matti",0.61,0.065,0.0,0.925,35.807,-0.003,93.0,0.341,0.0,0.0,0.92,59.939,-0.062,88.0
ytd,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.815,0.062,0.0,0.907,20.801,0.029,129.0,0.627,0.052,0.0,0.913,30.463,-0.012,172.0,0.841,0.162,0.0,0.946,14.725,0.122,37.0,23604,0.591,0.082,0.0,0.953,44.805,0.051,85.0,"Clark, Wyndham",0.555,0.132,0.0,0.971,38.182,0.084,68.0,0.333,0.049,0.0,0.963,58.607,-0.046,82.0
ytd,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.796,0.075,0.0,0.925,22.681,0.029,93.0,0.604,0.042,0.0,0.952,31.143,-0.012,168.0,0.83,0.051,0.0,0.949,19.61,-0.008,39.0,25003,0.43,0.045,0.0,0.91,45.005,-0.071,67.0,"Walker, Danny",0.617,0.148,0.0,0.92,36.69,0.09,88.0,0.362,0.047,0.0,0.93,59.92,-0.004,86.0
ytd,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.828,0.079,0.0,0.944,24.009,-0.005,89.0,0.657,0.067,0.0,0.925,31.342,-0.012,120.0,0.906,0.0,0.0,1.0,15.817,-0.003,35.0,28473,0.5,0.115,0.0,0.936,39.647,0.065,78.0,"Ballester, Jose Luis",0.577,0.083,0.0,0.903,42.13,-0.006,72.0,0.249,0.068,0.0,0.909,73.019,-0.094,44.0
ytd,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.692,0.09,0.0,0.821,25.816,-0.046,67.0,0.707,0.047,0.0,0.965,32.87,-0.013,85.0,0.876,0.059,0.0,0.882,18.49,-0.009,17.0,12909,0.451,0.1,0.0,0.85,45.83,-0.043,40.0,"Campos, Rafael",0.665,0.0,0.0,0.941,35.485,0.008,34.0,0.414,0.045,0.0,0.977,57.783,0.039,44.0
ytd,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.729,0.1,0.0,0.908,21.024,0.015,120.0,0.657,0.048,0.0,0.952,32.95,-0.013,187.0,0.903,0.158,0.0,0.974,13.66,0.145,38.0,18103,0.492,0.037,0.0,0.975,52.562,-0.003,81.0,"Bezuidenhout, Christiaan",0.564,0.068,0.0,1.0,38.16,0.04,59.0,0.343,0.049,0.0,0.951,62.505,0.005,82.0
ytd,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.771,0.078,0.0,0.882,23.266,-0.02,153.0,0.729,0.057,0.0,0.924,31.525,-0.013,211.0,0.845,0.023,0.0,0.907,18.182,-0.009,43.0,21407,0.433,0.035,0.0,0.957,44.236,-0.02,115.0,"Reitan, Kristoffer",0.59,0.133,0.0,0.987,30.976,0.073,75.0,0.355,0.048,0.0,0.988,70.682,0.0,83.0
ytd,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.731,0.065,0.0,0.895,24.522,-0.045,124.0,0.669,0.029,0.0,0.928,29.009,-0.013,209.0,0.867,0.091,0.0,0.955,18.739,0.006,22.0,23816,0.463,0.025,0.0,0.949,40.306,0.004,79.0,"Valimaki, Sami",0.638,0.132,0.0,0.962,31.839,0.076,53.0,0.37,0.053,0.0,0.987,56.222,0.044,76.0
ytd,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.79,0.113,0.0,0.879,23.13,-0.014,124.0,0.686,0.066,0.0,0.934,32.659,-0.013,181.0,0.731,0.089,0.0,0.911,23.708,-0.092,45.0,27900,0.525,0.094,0.0,0.958,38.534,0.112,96.0,"Potgieter, Aldrich",0.476,0.032,0.0,0.958,41.387,-0.068,95.0,0.429,0.071,0.0,0.965,62.227,0.039,85.0
ytd,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.776,0.076,0.0,0.932,23.166,-0.01,118.0,0.69,0.031,0.0,0.931,31.727,-0.014,131.0,0.867,0.094,0.0,0.938,18.142,-0.015,32.0,14795,0.532,0.111,0.0,0.938,40.124,0.047,81.0,"Canter, Laurie",0.636,0.093,0.0,0.93,39.037,0.022,43.0,0.313,0.048,0.0,0.952,68.139,-0.009,42.0
ytd,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.884,0.059,0.0,0.946,21.32,0.029,205.0,0.681,0.048,0.0,0.956,32.186,-0.014,271.0,0.888,0.075,0.0,0.962,17.225,0.027,53.0,22760,0.521,0.113,0.0,0.947,42.491,0.064,133.0,"Hisatsune, Ryo",0.654,0.082,0.0,0.965,35.979,0.075,85.0,0.412,0.049,0.0,0.951,57.238,0.028,82.0
ytd,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.788,0.076,0.0,0.924,23.976,-0.042,79.0,0.688,0.051,0.0,0.949,31.868,-0.016,138.0,0.899,0.061,0.0,0.97,17.676,0.04,33.0,11451,0.501,0.021,0.0,0.979,45.102,0.02,47.0,"Garnett, Brice",0.62,0.154,0.0,0.846,36.745,0.047,26.0,0.361,0.036,0.0,0.964,62.008,-0.039,56.0
ytd,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.784,0.08,0.0,0.92,20.168,0.02,150.0,0.623,0.061,0.0,0.904,31.075,-0.017,230.0,0.832,0.131,0.0,0.951,15.02,0.064,61.0,15575,0.5,0.091,0.0,0.945,41.639,0.033,110.0,"Hoge, Tom",0.685,0.063,0.0,0.949,35.446,0.067,79.0,0.346,0.042,0.0,0.958,62.178,0.0,95.0
ytd,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.833,0.036,0.0,0.95,21.73,0.017,140.0,0.649,0.062,0.0,0.949,32.724,-0.017,195.0,0.787,0.179,0.0,0.897,17.281,0.071,39.0,19840,0.464,0.066,0.0,1.0,47.119,0.034,76.0,"Ramey, Chad",0.576,0.014,0.0,0.899,42.806,-0.093,69.0,0.31,0.054,0.0,0.959,61.181,-0.034,74.0
