time_period,last_updated,fetched_at,100_150_fw_gir_rate,100_150_fw_good_shot_rate,100_150_fw_low_data_indicator,100_150_fw_poor_shot_avoid_rate,100_150_fw_proximity_per_shot,100_150_fw_sg_per_shot,100_150_fw_shot_count,150_200_fw_gir_rate,150_200_fw_good_shot_rate,150_200_fw_low_data_indicator,150_200_fw_poor_shot_avoid_rate,150_200_fw_proximity_per_shot,150_200_fw_sg_per_shot,150_200_fw_shot_count,50_100_fw_gir_rate,50_100_fw_good_shot_rate,50_100_fw_low_data_indicator,50_100_fw_poor_shot_avoid_rate,50_100_fw_proximity_per_shot,50_100_fw_sg_per_shot,50_100_fw_shot_count,dg_id,over_150_rgh_gir_rate,over_150_rgh_good_shot_rate,over_150_rgh_low_data_indicator,over_150_rgh_poor_shot_avoid_rate,over_150_rgh_proximity_per_shot,over_150_rgh_sg_per_shot,over_150_rgh_shot_count,over_200_fw_gir_rate,over_200_fw_good_shot_rate,over_200_fw_low_data_indicator,over_200_fw_poor_shot_avoid_rate,over_200_fw_proximity_per_shot,over_200_fw_sg_per_shot,over_200_fw_shot_count,player_name,under_150_rgh_gir_rate,under_150_rgh_good_shot_rate,under_150_rgh_low_data_indicator,under_150_rgh_poor_shot_avoid_rate,under_150_rgh_proximity_per_shot,under_150_rgh_sg_per_shot,under_150_rgh_shot_count
ytd,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.797,0.08,0.0,0.949,20.274,0.014,312.0,0.642,0.064,0.0,0.936,30.77,-0.008,421.0,0.913,0.077,0.0,0.952,14.805,0.057,104.0,17543,0.36,0.06,0.0,0.947,62.973,-0.007,151.0,0.455,0.032,0.0,0.968,43.174,0.009,221.0,"Kim, Michael",0.622,0.088,0.0,0.918,34.965,0.067,159.0
ytd,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.834,0.069,0.0,0.943,20.884,0.02,245.0,0.678,0.051,0.0,0.94,31.057,-0.008,350.0,0.891,0.088,0.0,0.978,16.594,0.04,91.0,26649,0.382,0.043,0.0,0.947,53.782,-0.024,94.0,0.492,0.048,0.0,0.97,49.067,0.041,167.0,"Thorbjornsen, Michael",0.589,0.037,0.0,0.927,39.582,-0.001,109.0
ytd,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.784,0.109,0.0,0.903,22.969,-0.018,175.0,0.681,0.07,0.0,0.93,32.585,-0.008,258.0,0.773,0.087,0.0,0.928,20.551,-0.046,69.0,27900,0.395,0.065,0.0,0.96,62.153,0.027,124.0,0.438,0.092,0.0,0.935,44.025,0.022,153.0,"Potgieter, Aldrich",0.512,0.047,0.0,0.94,42.524,-0.045,150.0
ytd,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,,,,,,,,0.697,0.034,1.0,0.931,31.199,-0.008,29.0,,,,,,,,19864,,,,,,,,,,,,,,,"Hammer, Cole",0.56,0.111,0.0,0.889,38.659,0.015,9.0
ytd,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.8,0.071,0.0,0.962,21.076,0.016,184.0,0.692,0.043,0.0,0.932,31.26,-0.009,278.0,0.872,0.079,0.0,0.937,15.614,0.049,63.0,8820,0.261,0.024,0.0,0.963,77.295,-0.063,82.0,0.457,0.022,0.0,0.956,47.125,-0.007,135.0,"Snedeker, Brandt",0.629,0.161,0.0,0.982,28.767,0.182,56.0
ytd,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.719,0.085,0.0,0.898,21.797,-0.028,118.0,0.656,0.058,0.0,0.913,31.668,-0.009,207.0,0.875,0.057,0.0,1.0,15.658,0.053,35.0,17786,0.251,0.019,0.0,0.922,64.735,-0.084,103.0,0.482,0.058,0.0,0.942,47.452,-0.047,86.0,"Davis, Cam",0.511,0.058,0.0,0.942,35.844,0.023,69.0
ytd,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.754,0.057,0.0,0.937,21.999,-0.025,175.0,0.689,0.04,0.0,0.929,31.808,-0.009,226.0,0.886,0.061,0.0,0.97,20.172,-0.056,33.0,21074,0.486,0.087,0.0,0.988,50.372,0.102,80.0,0.548,0.077,0.0,0.981,39.255,0.078,104.0,"Nakajima, Keita",0.513,0.058,0.0,0.971,39.224,-0.006,69.0
ytd,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.828,0.066,0.0,0.96,20.735,0.02,151.0,0.689,0.081,0.0,0.908,32.798,-0.01,185.0,0.679,0.067,0.0,0.867,20.178,-0.104,30.0,4052,0.336,0.015,0.0,0.985,62.974,-0.007,65.0,0.474,0.068,0.0,0.961,49.747,-0.02,103.0,"Westwood, Lee",0.533,0.077,0.0,0.969,35.191,0.014,65.0
ytd,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.728,0.08,1.0,0.84,23.352,-0.02,25.0,0.651,0.048,0.0,0.937,33.527,-0.011,63.0,1.0,0.0,0.0,1.0,19.23,0.011,8.0,11657,0.544,0.0,0.0,1.0,53.764,0.066,17.0,0.295,0.043,0.0,0.913,51.785,-0.111,23.0,"Norlander, Henrik",0.611,0.118,0.0,0.882,39.566,0.038,17.0
ytd,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.822,0.053,0.0,0.934,21.429,0.023,228.0,0.675,0.07,0.0,0.939,31.014,-0.011,344.0,0.851,0.084,0.0,0.952,19.253,-0.0,83.0,14509,0.413,0.078,0.0,0.984,54.009,0.076,64.0,0.468,0.046,0.0,0.965,41.475,0.045,173.0,"Dahmen, Joel",0.592,0.071,0.0,0.976,36.771,0.064,85.0
ytd,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.826,0.039,0.0,0.953,21.052,0.012,129.0,0.644,0.05,0.0,0.955,29.793,-0.011,221.0,0.873,0.164,0.0,0.934,13.135,0.097,61.0,20766,0.386,0.068,0.0,0.945,64.438,-0.001,73.0,0.511,0.065,0.0,0.953,39.084,0.07,107.0,"Brown, Dan",0.56,0.06,0.0,0.94,36.187,0.023,83.0
ytd,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.755,0.031,0.0,0.938,27.151,-0.084,32.0,0.647,0.073,0.0,0.878,32.374,-0.012,41.0,0.879,0.0,0.0,0.923,26.515,-0.15,13.0,16652,,,,,,,,0.446,0.031,0.0,0.969,43.513,-0.004,32.0,"Langasque, Romain",0.415,0.0,0.0,1.0,46.983,-0.061,8.0
ytd,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.766,0.047,0.0,0.901,23.862,-0.034,212.0,0.646,0.063,0.0,0.942,30.419,-0.012,381.0,0.846,0.078,0.0,0.978,15.421,0.044,90.0,18628,0.255,0.026,0.0,0.966,66.331,-0.081,116.0,0.464,0.08,0.0,0.977,45.887,0.041,174.0,"Campbell, Brian",0.601,0.062,0.0,0.892,41.179,-0.019,65.0
ytd,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.723,0.062,0.0,0.9,23.827,-0.039,130.0,0.664,0.032,0.0,0.932,29.22,-0.012,221.0,0.877,0.091,0.0,0.955,18.35,0.006,22.0,23816,0.391,0.049,0.0,0.988,55.877,0.039,82.0,0.441,0.024,0.0,0.953,42.27,-0.001,85.0,"Valimaki, Sami",0.633,0.13,0.0,0.963,31.91,0.067,54.0
ytd,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.774,0.061,0.0,0.961,21.4,0.007,229.0,0.676,0.051,0.0,0.941,31.296,-0.012,355.0,0.873,0.109,0.0,0.989,14.371,0.097,92.0,27194,0.351,0.033,0.0,0.959,60.289,-0.001,123.0,0.431,0.062,0.0,0.966,48.438,0.005,176.0,"Hall, Harry",0.565,0.041,0.0,0.967,40.885,-0.002,123.0
ytd,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.75,0.04,0.0,0.87,25.686,-0.07,200.0,0.684,0.046,0.0,0.917,30.259,-0.012,240.0,0.831,0.076,0.0,0.909,17.838,-0.002,66.0,28984,0.341,0.044,0.0,0.923,61.757,-0.056,91.0,0.428,0.068,0.0,0.912,46.616,-0.025,148.0,"Puig, David",0.623,0.067,0.0,0.925,35.397,0.019,134.0
ytd,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.748,0.045,0.0,0.923,23.187,-0.044,222.0,0.663,0.044,0.0,0.926,30.342,-0.013,270.0,0.878,0.062,0.0,0.923,18.719,-0.018,65.0,12422,0.305,0.073,0.0,0.909,61.347,-0.032,110.0,0.459,0.08,0.0,0.96,42.914,0.05,150.0,"Johnson, Dustin",0.557,0.043,0.0,0.965,37.75,-0.019,115.0
ytd,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.745,0.05,0.0,0.927,22.517,-0.013,179.0,0.694,0.044,0.0,0.938,32.747,-0.013,273.0,0.849,0.042,0.0,0.986,15.994,0.017,71.0,19477,0.398,0.055,0.0,0.927,62.563,-0.022,109.0,0.51,0.038,0.0,0.94,50.831,-0.033,133.0,"Schenk, Adam",0.572,0.076,0.0,0.879,40.172,-0.029,132.0
ytd,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.827,0.079,0.0,0.939,21.512,0.009,279.0,0.663,0.047,0.0,0.934,32.897,-0.013,381.0,0.867,0.093,0.0,0.96,16.003,0.062,75.0,28309,0.37,0.034,0.0,0.931,58.473,-0.022,145.0,0.503,0.037,0.0,0.979,47.418,0.008,187.0,"Coody, Pierceson",0.568,0.087,0.0,0.92,40.974,-0.003,150.0
ytd,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.764,0.048,0.0,0.939,23.216,-0.042,165.0,0.679,0.06,0.0,0.923,32.284,-0.014,248.0,0.774,0.06,0.0,0.9,20.2,-0.024,50.0,13508,0.386,0.038,0.0,0.942,63.482,-0.002,104.0,0.441,0.04,0.0,0.96,45.166,-0.024,124.0,"Vegas, Jhonattan",0.663,0.039,0.0,0.931,38.22,0.027,102.0
ytd,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.771,0.058,0.0,0.938,21.743,-0.008,243.0,0.677,0.053,0.0,0.936,31.785,-0.014,342.0,0.752,0.083,0.0,0.869,18.813,-0.03,84.0,23465,0.289,0.039,0.0,0.977,55.893,-0.009,129.0,0.433,0.044,0.0,0.975,42.499,-0.001,160.0,"Greyserman, Max",0.498,0.067,0.0,0.96,38.635,0.016,149.0
ytd,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.775,0.05,0.0,0.938,22.541,-0.013,242.0,0.653,0.048,0.0,0.952,32.942,-0.014,333.0,0.807,0.038,0.0,0.949,17.266,-0.0,79.0,26657,0.363,0.038,0.0,0.924,69.588,-0.057,105.0,0.445,0.068,0.0,0.946,45.822,-0.004,147.0,"Fisk, Steven",0.533,0.067,0.0,0.941,39.334,0.012,119.0
ytd,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.778,0.066,0.0,0.952,21.348,0.003,289.0,0.684,0.046,0.0,0.947,32.708,-0.015,412.0,0.931,0.118,0.0,0.974,16.114,0.064,76.0,19870,0.362,0.045,0.0,0.968,60.547,0.016,157.0,0.485,0.059,0.0,0.966,43.919,0.018,205.0,"McCarthy, Denny",0.563,0.032,0.0,0.952,41.009,-0.012,125.0
ytd,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.773,0.064,0.0,0.94,22.127,0.0,249.0,0.678,0.057,0.0,0.943,32.868,-0.015,348.0,0.798,0.121,0.0,0.894,19.469,-0.014,66.0,23323,0.376,0.044,0.0,0.947,56.513,-0.003,113.0,0.47,0.04,0.0,0.934,45.415,-0.005,151.0,"MacIntyre, Robert",0.587,0.066,0.0,0.975,35.005,0.031,122.0
ytd,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.825,0.054,0.0,0.946,22.227,0.015,204.0,0.688,0.067,0.0,0.925,33.488,-0.015,268.0,0.889,0.078,0.0,0.941,16.555,0.047,51.0,25002,0.347,0.056,0.0,0.978,59.902,-0.011,90.0,0.479,0.055,0.0,0.953,44.474,-0.008,127.0,"Wu, Dylan",0.603,0.077,0.0,0.967,34.524,0.073,91.0
ytd,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.76,0.092,0.0,0.908,23.476,-0.023,163.0,0.675,0.055,0.0,0.918,31.51,-0.016,220.0,0.74,0.089,0.0,0.933,19.41,-0.078,45.0,8117,0.396,0.084,0.0,0.979,56.457,0.067,95.0,0.496,0.062,0.0,0.982,42.223,0.065,112.0,"Kaymer, Martin",0.622,0.1,0.0,0.944,34.586,0.064,90.0
ytd,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.727,0.108,0.0,0.88,23.601,-0.038,83.0,0.637,0.026,0.0,0.915,30.608,-0.016,117.0,0.766,0.077,0.0,0.846,15.863,0.008,26.0,13367,0.192,0.05,0.0,0.9,73.703,-0.149,40.0,0.469,0.101,0.0,0.942,47.03,0.022,69.0,"Merritt, Troy",0.381,0.064,0.0,0.979,43.96,-0.068,47.0
ytd,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.748,0.17,0.0,0.894,20.163,0.051,47.0,0.701,0.031,0.0,0.954,29.833,-0.016,65.0,0.825,0.071,0.0,1.0,19.687,0.005,14.0,20844,0.576,0.118,0.0,1.0,37.068,0.177,17.0,0.554,0.077,0.0,1.0,48.687,0.011,39.0,"Mazzoli, Stefano",0.602,0.042,0.0,0.958,38.214,0.052,24.0
ytd,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.791,0.088,0.0,0.908,21.924,0.001,251.0,0.718,0.055,0.0,0.935,32.531,-0.016,309.0,0.868,0.047,0.0,0.922,18.26,-0.002,64.0,21407,0.345,0.037,0.0,0.982,66.191,-0.014,109.0,0.439,0.048,0.0,0.946,44.368,0.004,168.0,"Reitan, Kristoffer",0.607,0.107,0.0,0.982,30.903,0.084,112.0
ytd,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.809,0.076,0.0,0.955,22.441,0.002,223.0,0.664,0.054,0.0,0.929,32.447,-0.016,295.0,0.839,0.078,0.0,0.941,15.374,0.046,51.0,22322,0.315,0.045,0.0,0.939,63.892,-0.021,66.0,0.452,0.034,0.0,0.952,47.501,-0.021,147.0,"McKibbin, Tom",0.514,0.068,0.0,0.922,40.964,-0.009,103.0
ytd,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.765,0.024,0.0,0.912,24.621,-0.072,294.0,0.63,0.059,0.0,0.931,31.988,-0.016,389.0,0.876,0.118,0.0,0.935,16.28,0.04,93.0,23504,0.386,0.053,0.0,0.954,51.208,0.023,151.0,0.546,0.066,0.0,0.97,40.211,0.077,197.0,"Hoey, Rico",0.576,0.089,0.0,0.945,35.636,0.044,146.0
ytd,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.846,0.056,0.0,0.944,21.924,0.008,216.0,0.691,0.048,0.0,0.937,32.887,-0.016,270.0,0.852,0.062,0.0,0.963,16.307,-0.029,80.0,23838,0.374,0.029,0.0,0.971,60.782,-0.014,139.0,0.531,0.071,0.0,0.96,43.403,0.061,126.0,"Hojgaard, Rasmus",0.537,0.05,0.0,0.942,43.516,-0.002,139.0
ytd,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.819,0.067,0.0,0.921,24.114,-0.035,178.0,0.622,0.075,0.0,0.94,32.318,-0.016,199.0,0.908,0.057,0.0,1.0,15.473,0.021,53.0,28473,0.371,0.051,0.0,0.91,65.741,-0.056,78.0,0.498,0.107,0.0,0.947,40.708,0.073,131.0,"Ballester, Jose Luis",0.59,0.083,0.0,0.893,42.04,-0.006,121.0
ytd,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.877,0.053,0.0,0.974,18.654,0.024,38.0,0.622,0.054,0.0,0.911,32.535,-0.017,56.0,0.99,0.0,0.0,1.0,10.546,0.095,10.0,5716,0.325,0.051,0.0,0.974,56.257,0.021,39.0,0.262,0.0,0.0,1.0,53.675,-0.117,32.0,"Harrington, Padraig",0.784,0.037,0.0,0.963,27.872,0.092,27.0
ytd,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.808,0.0,0.0,0.9,26.289,-0.068,30.0,0.686,0.019,0.0,0.981,31.877,-0.017,52.0,0.977,0.083,0.0,1.0,15.677,0.004,12.0,22231,0.513,0.083,1.0,1.0,62.941,0.061,12.0,0.287,0.0,0.0,0.957,39.933,0.025,23.0,"Von Dellingshausen, Nicolai",0.666,0.143,1.0,1.0,40.145,0.139,7.0
ytd,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.752,0.054,0.0,0.924,23.716,-0.051,223.0,0.662,0.06,0.0,0.926,32.091,-0.018,364.0,0.758,0.104,0.0,0.896,18.88,-0.044,67.0,27819,0.325,0.034,0.0,0.958,50.314,0.026,119.0,0.49,0.075,0.0,0.962,47.652,0.002,159.0,"Castillo, Ricky",0.536,0.071,0.0,0.953,36.255,0.025,127.0
ytd,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,,,,,,,,0.557,0.08,1.0,1.0,32.392,-0.019,25.0,0.926,0.1,0.0,0.9,8.753,0.141,10.0,35014,,,,,,,,,,,,,,,"Holtz, Brandon",0.635,0.0,1.0,1.0,45.718,-0.031,6.0
ytd,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.828,0.052,0.0,0.943,24.024,-0.015,193.0,0.709,0.053,0.0,0.957,34.728,-0.02,207.0,0.86,0.1,0.0,0.98,18.101,0.011,50.0,6892,0.36,0.051,0.0,0.983,54.113,0.042,59.0,0.397,0.035,0.0,0.947,50.135,-0.033,113.0,"Howell III, Charles",0.617,0.041,0.0,0.959,37.187,-0.0,97.0
ytd,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.788,0.079,0.0,0.938,19.416,0.032,240.0,0.645,0.054,0.0,0.939,31.42,-0.02,296.0,0.859,0.05,0.0,0.95,17.517,0.0,60.0,11889,0.42,0.049,0.0,0.959,55.942,0.053,123.0,0.457,0.084,0.0,0.981,42.694,0.052,154.0,"Fox, Ryan",0.597,0.12,0.0,0.972,28.538,0.083,108.0
ytd,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.749,0.0,0.0,0.935,27.589,-0.106,31.0,0.769,0.0,1.0,1.0,32.467,-0.02,31.0,0.88,0.0,0.0,1.0,23.258,-0.107,11.0,14018,,,,,,,,0.485,0.083,0.0,1.0,38.578,0.087,24.0,"Dantorp, Jens",,,,,,,
ytd,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.726,0.057,0.0,0.893,25.083,-0.061,159.0,0.706,0.037,0.0,0.958,32.658,-0.02,216.0,0.828,0.05,0.0,0.9,20.268,-0.074,40.0,15330,0.373,0.034,0.0,0.931,56.083,-0.013,87.0,0.498,0.027,0.0,0.973,39.615,0.039,111.0,"Griffin, Lanto",0.658,0.076,0.0,0.955,34.93,0.101,66.0
ytd,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.806,0.086,0.0,0.959,21.171,0.015,220.0,0.644,0.051,0.0,0.94,31.851,-0.02,316.0,0.772,0.059,0.0,0.853,20.453,-0.057,68.0,29279,0.494,0.032,0.0,0.979,48.489,0.084,94.0,0.587,0.083,0.0,0.965,38.289,0.097,144.0,"Suber, Jackson",0.61,0.048,0.0,0.933,41.938,0.013,104.0
ytd,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.771,0.0,1.0,0.913,22.201,-0.057,23.0,0.722,0.034,1.0,0.897,32.232,-0.02,29.0,0.752,0.0,0.0,0.889,21.524,-0.106,9.0,12321,,,,,,,,0.487,0.0,0.0,1.0,45.528,-0.007,25.0,"Aphibarnrat, Kiradech",0.578,0.0,0.0,1.0,41.185,-0.025,8.0
ytd,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.85,0.095,0.0,0.929,19.172,0.054,42.0,0.704,0.014,0.0,0.945,32.054,-0.021,73.0,0.856,0.0,0.0,0.889,21.403,-0.055,18.0,11117,0.361,0.053,0.0,0.947,50.031,0.038,19.0,0.506,0.128,0.0,0.949,46.288,0.068,39.0,"Noh, S.Y.",0.52,0.0,0.0,0.75,56.082,-0.114,12.0
ytd,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.731,0.084,0.0,0.932,21.251,0.003,190.0,0.628,0.05,0.0,0.927,30.103,-0.021,219.0,0.708,0.079,0.0,0.895,18.413,-0.076,38.0,12637,0.268,0.061,0.0,0.955,60.892,-0.03,66.0,0.378,0.083,0.0,0.945,46.9,-0.011,109.0,"Asaji, Yosuke",0.523,0.048,0.0,0.885,41.203,-0.045,104.0
ytd,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.793,0.094,0.0,0.927,24.315,-0.021,192.0,0.656,0.072,0.0,0.92,34.183,-0.021,264.0,0.709,0.096,0.0,0.865,24.244,-0.125,52.0,20730,0.353,0.035,0.0,0.965,49.576,-0.013,85.0,0.466,0.053,0.0,0.993,49.548,0.035,152.0,"Perez, Victor",0.627,0.065,0.0,0.935,38.935,0.025,92.0
ytd,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.82,0.057,0.0,0.948,24.163,-0.035,212.0,0.686,0.053,0.0,0.917,33.025,-0.021,265.0,0.941,0.067,0.0,1.0,17.354,0.02,60.0,25319,0.34,0.049,0.0,0.975,70.039,-0.018,81.0,0.399,0.025,0.0,0.924,52.713,-0.081,119.0,"VanDerLaan, John",0.502,0.062,0.0,0.975,45.499,-0.039,80.0
ytd,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.754,0.102,0.0,0.929,22.281,0.006,294.0,0.631,0.064,0.0,0.962,31.302,-0.021,345.0,0.847,0.093,0.0,0.907,19.008,-0.002,54.0,28469,0.3,0.043,0.0,0.943,66.662,-0.034,141.0,0.44,0.055,0.0,0.963,45.063,-0.001,164.0,"Highsmith, Joe",0.546,0.041,0.0,0.943,39.351,-0.007,122.0
ytd,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.769,0.085,0.0,0.915,23.182,-0.011,141.0,0.638,0.046,0.0,0.936,33.37,-0.022,219.0,0.833,0.053,0.0,0.947,16.85,0.014,38.0,11826,0.206,0.035,0.0,0.976,64.545,-0.091,85.0,0.38,0.032,0.0,0.921,53.169,-0.074,126.0,"Lee, Danny",0.55,0.066,0.0,0.912,37.816,-0.005,91.0
ytd,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.801,0.038,0.0,0.954,23.733,-0.026,237.0,0.657,0.053,0.0,0.947,32.551,-0.022,375.0,0.908,0.11,0.0,0.973,16.442,0.041,73.0,14577,0.323,0.026,0.0,0.983,57.81,0.001,116.0,0.483,0.054,0.0,0.98,47.796,0.05,202.0,"English, Harris",0.535,0.075,0.0,0.925,38.665,-0.002,106.0
ytd,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.793,0.07,0.0,0.934,21.066,0.005,258.0,0.689,0.054,0.0,0.939,32.336,-0.022,407.0,0.845,0.106,0.0,0.962,13.994,0.089,104.0,14636,0.368,0.055,0.0,0.952,62.313,-0.002,146.0,0.456,0.059,0.0,0.946,47.52,0.009,204.0,"Spieth, Jordan",0.611,0.066,0.0,0.952,36.128,0.06,166.0
ytd,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.796,0.088,0.0,0.924,22.373,-0.002,262.0,0.642,0.058,0.0,0.939,32.256,-0.022,360.0,0.807,0.038,0.0,0.923,20.686,-0.091,78.0,16283,0.399,0.06,0.0,0.967,53.476,0.045,184.0,0.442,0.065,0.0,0.957,50.775,-0.014,185.0,"Rodgers, Patrick",0.537,0.097,0.0,0.924,44.266,-0.006,144.0
ytd,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.814,0.064,0.0,0.94,20.471,0.008,266.0,0.679,0.047,0.0,0.911,32.269,-0.022,360.0,0.87,0.109,0.0,0.891,18.461,-0.001,92.0,18634,0.369,0.062,0.0,0.992,57.597,0.033,129.0,0.456,0.058,0.0,0.952,46.23,0.015,208.0,"McNealy, Maverick",0.553,0.05,0.0,0.901,37.699,-0.013,141.0
ytd,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.75,0.095,0.0,0.908,21.61,0.006,273.0,0.657,0.039,0.0,0.925,31.677,-0.022,358.0,0.861,0.096,0.0,0.942,19.227,0.029,52.0,29925,0.382,0.061,0.0,0.957,53.655,0.02,115.0,0.49,0.058,0.0,0.962,38.518,0.078,156.0,"Yellamaraju, Sudarshan",0.568,0.06,0.0,0.94,33.123,0.025,116.0
ytd,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.813,0.101,0.0,0.938,20.8,0.044,227.0,0.672,0.047,0.0,0.947,32.836,-0.023,337.0,0.807,0.085,0.0,0.902,18.797,-0.006,82.0,24956,0.329,0.048,0.0,0.928,67.873,-0.069,83.0,0.489,0.059,0.0,0.971,43.163,0.034,170.0,"Blanchet, Chandler",0.484,0.047,0.0,0.93,36.929,-0.051,86.0
ytd,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.801,0.085,0.0,0.951,22.467,0.001,223.0,0.666,0.038,0.0,0.953,32.862,-0.024,365.0,0.837,0.134,0.0,0.925,19.251,-0.005,67.0,10419,0.395,0.076,0.0,0.958,61.804,0.04,119.0,0.507,0.046,0.0,0.949,45.306,0.022,196.0,"Noren, Alex",0.584,0.096,0.0,0.968,39.753,0.033,94.0
ytd,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.696,0.0,0.0,1.0,19.495,-0.022,28.0,0.629,0.04,1.0,0.92,32.821,-0.024,25.0,0.883,0.083,0.0,1.0,15.36,0.057,12.0,14016,0.396,0.1,1.0,1.0,86.786,0.033,10.0,0.529,0.0,0.0,0.952,40.118,0.016,21.0,"Campillo, Jorge",0.349,0.0,1.0,1.0,22.847,0.11,7.0
ytd,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.742,0.018,0.0,0.964,22.486,-0.028,110.0,0.683,0.039,0.0,0.928,31.92,-0.024,153.0,0.851,0.094,0.0,0.969,19.607,-0.008,32.0,15004,0.265,0.0,0.0,0.974,69.829,-0.078,39.0,0.493,0.024,0.0,0.976,45.27,0.046,85.0,"Kim, Chan",0.58,0.083,0.0,0.889,37.31,-0.026,36.0
ytd,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,,,,,,,,0.64,0.029,0.0,0.912,29.894,-0.024,34.0,,,,,,,,13374,,,,,,,,,,,,,,,"Van Driel, Darius",,,,,,,
ytd,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.806,0.08,0.0,0.951,19.572,0.03,225.0,0.668,0.049,0.0,0.935,32.672,-0.025,325.0,0.888,0.063,0.0,0.984,16.567,0.024,63.0,14139,0.27,0.071,0.0,0.98,60.074,-0.026,99.0,0.448,0.055,0.0,0.973,43.298,0.03,146.0,"Thomas, Justin",0.568,0.069,0.0,0.971,36.869,0.039,102.0
ytd,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.777,0.075,0.0,0.914,22.455,-0.014,174.0,0.605,0.084,0.0,0.907,33.423,-0.025,226.0,0.81,0.103,0.0,0.862,21.129,-0.004,58.0,14735,0.409,0.061,0.0,0.963,57.759,0.043,82.0,0.479,0.07,0.0,0.938,45.969,0.008,129.0,"Ortiz, Carlos",0.597,0.058,0.0,0.942,31.283,0.034,104.0
