time_period,last_updated,fetched_at,100_150_fw_gir_rate,100_150_fw_good_shot_rate,100_150_fw_low_data_indicator,100_150_fw_poor_shot_avoid_rate,100_150_fw_proximity_per_shot,100_150_fw_sg_per_shot,100_150_fw_shot_count,150_200_fw_gir_rate,150_200_fw_good_shot_rate,150_200_fw_low_data_indicator,150_200_fw_poor_shot_avoid_rate,150_200_fw_proximity_per_shot,150_200_fw_sg_per_shot,150_200_fw_shot_count,50_100_fw_gir_rate,50_100_fw_good_shot_rate,50_100_fw_low_data_indicator,50_100_fw_poor_shot_avoid_rate,50_100_fw_proximity_per_shot,50_100_fw_sg_per_shot,50_100_fw_shot_count,dg_id,over_150_rgh_gir_rate,over_150_rgh_good_shot_rate,over_150_rgh_low_data_indicator,over_150_rgh_poor_shot_avoid_rate,over_150_rgh_proximity_per_shot,over_150_rgh_sg_per_shot,over_150_rgh_shot_count,over_200_fw_gir_rate,over_200_fw_good_shot_rate,over_200_fw_low_data_indicator,over_200_fw_poor_shot_avoid_rate,over_200_fw_proximity_per_shot,over_200_fw_sg_per_shot,over_200_fw_shot_count,player_name,under_150_rgh_gir_rate,under_150_rgh_good_shot_rate,under_150_rgh_low_data_indicator,under_150_rgh_poor_shot_avoid_rate,under_150_rgh_proximity_per_shot,under_150_rgh_sg_per_shot,under_150_rgh_shot_count
ytd,2026-06-01 13:54:57 UTC,2026-06-01 17:39:40 UTC,0.737,0.071,0.0,0.938,20.883,0.005,113.0,0.711,0.039,0.0,0.928,31.452,0.009,180.0,0.822,0.037,0.0,0.889,19.104,-0.063,27.0,7649,0.339,0.12,0.0,0.9,53.841,0.044,50.0,0.47,0.012,0.0,0.988,44.904,0.007,84.0,"Leishman, Marc",0.55,0.02,0.0,0.843,40.898,-0.031,51.0
ytd,2026-06-01 13:54:57 UTC,2026-06-01 17:39:40 UTC,0.761,0.055,0.0,0.929,23.445,-0.034,127.0,0.711,0.061,0.0,0.925,31.567,0.008,213.0,0.727,0.061,0.0,0.879,20.997,-0.016,33.0,13508,0.373,0.043,0.0,0.936,63.228,-0.006,94.0,0.424,0.05,0.0,0.99,43.876,0.002,101.0,"Vegas, Jhonattan",0.701,0.036,0.0,0.94,35.641,0.052,84.0
ytd,2026-06-01 13:54:57 UTC,2026-06-01 17:39:40 UTC,0.778,0.042,0.0,0.946,24.305,-0.026,166.0,0.681,0.059,0.0,0.961,30.259,0.008,255.0,0.873,0.16,0.0,0.96,17.282,0.051,50.0,14577,0.317,0.037,0.0,0.988,61.134,-0.011,81.0,0.485,0.05,0.0,0.986,48.98,0.063,139.0,"English, Harris",0.54,0.09,0.0,0.91,38.036,-0.011,78.0
ytd,2026-06-01 13:54:57 UTC,2026-06-01 17:39:40 UTC,0.857,0.076,0.0,0.962,20.267,0.041,132.0,0.677,0.031,0.0,0.956,30.635,0.008,227.0,0.86,0.152,0.0,0.978,15.684,0.105,46.0,19846,0.379,0.055,0.0,1.0,52.042,0.042,91.0,0.482,0.051,0.0,0.98,43.429,0.032,98.0,"Bauchou, Zach",0.581,0.067,0.0,0.944,37.179,-0.005,90.0
ytd,2026-06-01 13:54:57 UTC,2026-06-01 17:39:40 UTC,0.768,0.056,0.0,0.957,19.968,0.019,161.0,0.682,0.075,0.0,0.962,29.139,0.008,239.0,0.839,0.093,0.0,0.889,17.924,-0.006,54.0,22833,0.407,0.085,0.0,0.957,47.775,0.055,94.0,0.39,0.064,0.0,0.952,53.375,-0.054,125.0,"Echavarria, Nico",0.691,0.073,0.0,0.988,30.775,0.091,82.0
ytd,2026-06-01 13:54:57 UTC,2026-06-01 17:39:40 UTC,0.733,0.132,0.0,0.887,21.412,-0.003,53.0,0.644,0.072,0.0,0.938,30.127,0.007,97.0,0.89,0.053,0.0,0.895,18.484,-0.032,19.0,5768,0.273,0.0,0.0,0.932,57.394,-0.082,44.0,0.374,0.04,0.0,0.96,46.566,-0.062,50.0,"Hoffman, Charley",0.583,0.053,0.0,0.921,41.803,0.009,38.0
ytd,2026-06-01 13:54:57 UTC,2026-06-01 17:39:40 UTC,0.814,0.048,0.0,0.927,21.019,0.007,124.0,0.654,0.071,0.0,0.923,31.685,0.007,183.0,0.846,0.205,0.0,0.949,15.167,0.067,39.0,7334,0.279,0.0,0.0,0.922,69.171,-0.102,51.0,0.421,0.011,0.0,0.921,51.601,-0.065,89.0,"Watson, Bubba",0.534,0.03,0.0,0.925,41.279,-0.028,67.0
ytd,2026-06-01 13:54:57 UTC,2026-06-01 17:39:40 UTC,0.845,0.063,0.0,0.961,20.638,0.041,127.0,0.7,0.052,0.0,0.948,29.601,0.007,231.0,0.868,0.085,0.0,1.0,15.435,0.079,59.0,27194,0.336,0.037,0.0,0.938,66.055,-0.03,80.0,0.37,0.045,0.0,0.973,53.053,-0.017,111.0,"Hall, Harry",0.56,0.034,0.0,0.966,41.324,-0.028,87.0
ytd,2026-06-01 13:54:57 UTC,2026-06-01 17:39:40 UTC,,,,,,,,0.721,0.036,1.0,1.0,30.729,0.007,28.0,,,,,,,,25739,,,,,,,,,,,,,,,"Yonezawa, Ren",,,,,,,
ytd,2026-06-01 13:54:57 UTC,2026-06-01 17:39:40 UTC,0.803,0.022,0.0,0.926,20.692,-0.013,136.0,0.662,0.06,0.0,0.944,31.6,0.006,216.0,0.96,0.054,0.0,1.0,15.116,0.074,37.0,12294,0.311,0.061,0.0,1.0,66.407,-0.027,66.0,0.529,0.106,0.0,0.971,35.502,0.111,104.0,"Fleetwood, Tommy",0.553,0.068,0.0,1.0,35.072,0.019,44.0
ytd,2026-06-01 13:54:57 UTC,2026-06-01 17:39:40 UTC,0.78,0.051,0.0,0.919,25.513,-0.027,136.0,0.725,0.05,0.0,0.931,33.172,0.006,202.0,0.891,0.135,0.0,1.0,19.541,0.02,37.0,15556,0.308,0.012,0.0,0.953,65.403,-0.036,85.0,0.468,0.067,0.0,0.867,50.188,-0.042,90.0,"Hughes, Mackenzie",0.48,0.068,0.0,0.959,39.587,-0.042,74.0
ytd,2026-06-01 13:54:57 UTC,2026-06-01 17:39:40 UTC,0.735,0.083,0.0,0.917,21.949,0.0,132.0,0.654,0.069,0.0,0.965,30.822,0.006,173.0,0.957,0.083,0.0,1.0,14.974,0.082,24.0,19396,0.398,0.028,0.0,0.986,52.766,0.028,72.0,0.475,0.12,0.0,0.964,41.639,0.066,83.0,"Knapp, Jake",0.623,0.086,0.0,0.986,31.842,0.062,70.0
ytd,2026-06-01 13:54:57 UTC,2026-06-01 17:39:40 UTC,0.781,0.121,0.0,0.939,22.784,0.031,33.0,0.685,0.077,0.0,0.923,34.185,0.006,52.0,0.891,0.222,0.0,1.0,18.118,0.11,9.0,19428,0.492,0.05,0.0,1.0,48.276,0.085,20.0,0.404,0.0,0.0,0.957,55.042,-0.053,23.0,"Zalatoris, Will",0.779,0.133,0.0,0.933,34.97,0.107,15.0
ytd,2026-06-01 13:54:57 UTC,2026-06-01 17:39:40 UTC,0.762,0.071,0.0,0.918,22.443,-0.012,182.0,0.671,0.049,0.0,0.944,29.214,0.006,304.0,0.887,0.105,0.0,0.947,15.16,0.068,76.0,28635,0.338,0.085,0.0,0.943,60.882,0.02,106.0,0.457,0.042,0.0,0.951,44.946,-0.0,144.0,"McCarty, Matt",0.558,0.112,0.0,0.933,37.528,0.033,89.0
ytd,2026-06-01 13:54:57 UTC,2026-06-01 17:39:40 UTC,0.8,0.088,0.0,0.898,20.417,0.013,137.0,0.68,0.05,0.0,0.955,29.943,0.005,202.0,0.886,0.122,0.0,0.98,15.834,0.075,49.0,12423,0.293,0.059,0.0,0.926,68.392,-0.033,68.0,0.466,0.077,0.0,0.956,40.944,0.042,91.0,"Kirk, Chris",0.575,0.123,0.0,0.918,39.646,0.029,73.0
ytd,2026-06-01 13:54:57 UTC,2026-06-01 17:39:40 UTC,0.777,0.067,0.0,0.933,23.153,-0.007,120.0,0.66,0.086,0.0,0.941,31.559,0.005,152.0,0.81,0.02,0.0,0.96,15.976,0.013,50.0,13944,0.297,0.146,0.0,0.917,61.028,0.012,48.0,0.431,0.081,0.0,0.959,40.611,0.05,74.0,"Pieters, Thomas",0.595,0.07,0.0,0.93,36.561,0.04,57.0
ytd,2026-06-01 13:54:57 UTC,2026-06-01 17:39:40 UTC,0.775,0.033,0.0,0.91,27.991,-0.087,122.0,0.755,0.046,0.0,0.966,32.01,0.005,174.0,0.857,0.0,0.0,0.963,19.155,-0.058,27.0,14559,0.427,0.08,0.0,0.98,62.808,0.024,50.0,0.511,0.076,0.0,0.962,44.989,0.044,79.0,"Vincent, Scott",0.522,0.048,0.0,0.952,36.897,-0.004,62.0
ytd,2026-06-01 13:54:57 UTC,2026-06-01 17:39:40 UTC,0.883,0.086,0.0,0.943,21.065,0.025,35.0,0.689,0.081,0.0,0.946,30.459,0.005,37.0,0.99,0.0,0.0,1.0,14.266,0.057,12.0,27780,0.253,0.062,0.0,0.938,83.343,-0.071,16.0,0.322,0.0,1.0,1.0,44.984,-0.1,15.0,"Crowe, Trace",0.41,0.05,0.0,0.9,50.793,-0.123,20.0
ytd,2026-06-01 13:54:57 UTC,2026-06-01 17:39:40 UTC,0.79,0.079,0.0,0.953,21.651,0.011,127.0,0.689,0.045,0.0,0.963,31.415,0.004,242.0,0.814,0.195,0.0,0.902,20.123,0.022,41.0,10419,0.402,0.095,0.0,0.952,52.327,0.069,84.0,0.52,0.049,0.0,0.951,45.474,0.022,122.0,"Noren, Alex",0.602,0.077,0.0,0.985,38.095,0.03,65.0
ytd,2026-06-01 13:54:57 UTC,2026-06-01 17:39:40 UTC,0.805,0.041,0.0,0.959,19.814,0.024,123.0,0.653,0.053,0.0,0.951,29.772,0.004,206.0,0.983,0.083,0.0,0.958,18.528,0.018,24.0,21756,0.407,0.098,0.0,0.955,47.642,0.051,112.0,0.389,0.032,0.0,0.957,46.04,-0.028,94.0,"Cole, Eric",0.536,0.087,0.0,0.935,39.835,-0.003,92.0
ytd,2026-06-01 13:54:57 UTC,2026-06-01 17:39:40 UTC,0.832,0.087,0.0,0.96,18.633,0.051,173.0,0.696,0.039,0.0,0.943,30.434,0.003,280.0,0.88,0.116,0.0,0.942,14.033,0.08,69.0,8825,0.336,0.031,0.0,1.0,62.242,0.015,96.0,0.469,0.056,0.0,0.965,45.268,0.013,142.0,"Harman, Brian",0.534,0.053,0.0,0.947,39.92,-0.027,95.0
ytd,2026-06-01 13:54:57 UTC,2026-06-01 17:39:40 UTC,0.857,0.084,0.0,0.992,19.768,0.079,131.0,0.688,0.059,0.0,0.955,30.72,0.003,221.0,0.803,0.0,0.0,0.969,18.922,-0.068,32.0,16333,0.278,0.014,0.0,0.93,63.758,-0.096,71.0,0.543,0.066,0.0,0.987,40.404,0.067,76.0,"Hubbard, Mark",0.537,0.071,0.0,0.957,38.574,0.031,70.0
ytd,2026-06-01 13:54:57 UTC,2026-06-01 17:39:40 UTC,0.856,0.051,0.0,0.934,20.4,0.008,136.0,0.684,0.06,0.0,0.96,30.636,0.002,251.0,0.812,0.057,0.0,0.925,18.938,-0.043,53.0,13872,0.374,0.043,0.0,0.942,65.332,-0.017,69.0,0.458,0.042,0.0,0.966,43.492,0.036,118.0,"Bradley, Keegan",0.528,0.033,0.0,0.944,37.941,-0.01,90.0
ytd,2026-06-01 13:54:57 UTC,2026-06-01 17:39:40 UTC,0.803,0.124,0.0,0.929,22.15,0.012,113.0,0.69,0.041,0.0,0.918,30.106,0.001,170.0,0.822,0.04,0.0,0.84,21.709,-0.1,25.0,14196,0.262,0.016,0.0,0.953,62.088,-0.027,64.0,0.399,0.038,0.0,0.949,46.782,-0.006,78.0,"Meronk, Adrian",0.464,0.056,0.0,0.861,42.828,-0.048,72.0
ytd,2026-06-01 13:54:57 UTC,2026-06-01 17:39:40 UTC,0.802,0.087,0.0,0.942,23.287,-0.002,138.0,0.709,0.033,0.0,0.941,30.656,0.001,152.0,0.896,0.125,0.0,0.95,16.647,0.023,40.0,14795,0.311,0.04,0.0,0.96,65.133,-0.002,50.0,0.543,0.105,0.0,0.942,40.324,0.054,86.0,"Canter, Laurie",0.641,0.098,0.0,0.941,39.438,0.022,51.0
ytd,2026-06-01 13:54:57 UTC,2026-06-01 17:39:40 UTC,0.742,0.076,0.0,0.89,24.063,-0.031,118.0,0.699,0.06,0.0,0.945,30.981,0.001,183.0,0.823,0.057,0.0,0.971,20.325,-0.067,35.0,22002,0.324,0.063,0.0,1.0,65.624,0.012,79.0,0.552,0.064,0.0,0.974,40.412,0.052,78.0,"Dumont De Chassart, Adrien",0.442,0.082,0.0,0.918,40.098,-0.041,73.0
ytd,2026-06-01 13:54:57 UTC,2026-06-01 17:39:40 UTC,0.816,0.109,0.0,0.936,19.267,0.082,156.0,0.689,0.077,0.0,0.914,30.076,0.001,221.0,0.93,0.14,0.0,0.96,17.323,0.072,50.0,23950,0.457,0.083,0.0,0.95,54.853,0.078,60.0,0.511,0.065,0.0,0.954,41.427,0.049,108.0,"Aberg, Ludvig",0.674,0.081,0.0,0.977,34.667,0.071,86.0
ytd,2026-06-01 13:54:57 UTC,2026-06-01 17:39:40 UTC,0.84,0.08,0.0,0.943,21.826,0.019,174.0,0.657,0.067,0.0,0.937,31.529,0.001,239.0,0.904,0.108,0.0,0.969,17.089,0.037,65.0,26649,0.399,0.056,0.0,0.944,52.425,0.012,72.0,0.443,0.045,0.0,0.955,52.205,-0.002,112.0,"Thorbjornsen, Michael",0.578,0.034,0.0,0.92,40.951,-0.014,87.0
ytd,2026-06-01 13:54:57 UTC,2026-06-01 17:39:40 UTC,0.793,0.099,0.0,0.924,21.018,0.023,131.0,0.669,0.045,0.0,0.955,30.446,0.001,201.0,0.725,0.033,0.0,0.833,20.0,-0.124,30.0,29770,0.387,0.058,0.0,0.957,66.502,0.012,69.0,0.52,0.037,0.0,0.963,43.587,0.042,80.0,"Mouw, William",0.562,0.045,0.0,0.94,37.195,-0.01,67.0
ytd,2026-06-01 13:54:57 UTC,2026-06-01 17:39:40 UTC,0.842,0.056,0.0,0.96,21.539,0.044,125.0,0.678,0.077,0.0,0.957,31.048,0.0,208.0,0.847,0.067,0.0,0.956,19.727,0.005,45.0,14509,0.374,0.061,0.0,1.0,53.651,0.066,49.0,0.444,0.011,0.0,0.955,43.755,-0.018,89.0,"Dahmen, Joel",0.579,0.044,0.0,0.978,37.228,0.028,45.0
ytd,2026-06-01 13:54:57 UTC,2026-06-01 17:39:40 UTC,0.812,0.053,0.0,0.953,21.865,0.013,171.0,0.687,0.053,0.0,0.956,32.659,0.0,227.0,0.882,0.068,0.0,0.986,17.474,-0.037,73.0,17780,0.411,0.029,0.0,0.981,61.27,0.007,103.0,0.48,0.08,0.0,0.947,42.297,0.025,113.0,"Pendrith, Taylor",0.642,0.106,0.0,0.929,40.01,0.047,85.0
ytd,2026-06-01 13:54:57 UTC,2026-06-01 17:39:40 UTC,0.852,0.094,0.0,0.961,20.369,0.047,128.0,0.676,0.058,0.0,0.895,30.951,-0.001,172.0,0.616,0.071,0.0,0.821,18.864,-0.072,28.0,7548,0.256,0.056,0.0,0.926,64.903,-0.044,54.0,0.499,0.048,0.0,0.976,43.053,0.06,83.0,"McDowell, Graeme",0.576,0.101,0.0,0.942,42.017,0.002,69.0
ytd,2026-06-01 13:54:57 UTC,2026-06-01 17:39:40 UTC,0.838,0.08,0.0,0.942,20.696,0.033,138.0,0.679,0.069,0.0,0.931,30.338,-0.001,202.0,0.9,0.106,0.0,0.957,13.645,0.119,47.0,13900,0.414,0.043,0.0,0.971,56.648,0.033,70.0,0.548,0.087,0.0,0.967,45.27,0.057,92.0,"Lowry, Shane",0.525,0.071,0.0,0.946,33.78,0.012,56.0
ytd,2026-06-01 13:54:57 UTC,2026-06-01 17:39:40 UTC,0.756,0.093,0.0,0.92,21.736,0.008,150.0,0.675,0.05,0.0,0.955,32.313,-0.001,221.0,0.846,0.14,0.0,0.953,14.213,0.105,43.0,18103,0.349,0.043,0.0,0.946,63.165,-0.002,92.0,0.465,0.031,0.0,0.98,51.855,-0.015,98.0,"Bezuidenhout, Christiaan",0.567,0.061,0.0,1.0,36.189,0.049,66.0
ytd,2026-06-01 13:54:57 UTC,2026-06-01 17:39:40 UTC,0.816,0.06,0.0,0.94,21.227,0.01,84.0,0.68,0.04,0.0,0.904,31.264,-0.002,125.0,0.784,0.25,0.0,0.958,15.539,0.135,24.0,16591,0.431,0.043,0.0,0.915,61.448,0.006,47.0,0.368,0.018,0.0,1.0,50.636,-0.05,55.0,"Rozo, Marcelo",0.605,0.034,0.0,0.966,34.837,0.003,29.0
ytd,2026-06-01 13:54:57 UTC,2026-06-01 17:39:40 UTC,0.853,0.04,0.0,0.947,21.119,0.012,150.0,0.716,0.043,0.0,0.946,33.035,-0.002,186.0,0.854,0.047,0.0,0.969,15.299,-0.014,64.0,23838,0.39,0.01,0.0,0.981,59.674,-0.016,105.0,0.56,0.099,0.0,0.956,42.96,0.089,91.0,"Hojgaard, Rasmus",0.551,0.038,0.0,0.942,44.884,-0.034,104.0
ytd,2026-06-01 13:54:57 UTC,2026-06-01 17:39:40 UTC,0.732,0.061,0.0,0.915,24.406,-0.056,82.0,0.67,0.068,0.0,0.963,32.025,-0.004,161.0,0.895,0.075,0.0,0.925,17.817,0.042,40.0,21889,0.399,0.056,0.0,0.972,56.609,0.012,71.0,0.252,0.016,0.0,0.934,53.872,-0.097,61.0,"Kang, Jeffrey",0.583,0.138,0.0,0.948,30.791,0.098,58.0
ytd,2026-06-01 13:54:57 UTC,2026-06-01 17:39:40 UTC,0.826,0.057,0.0,0.955,22.017,0.011,176.0,0.665,0.063,0.0,0.957,32.564,-0.005,253.0,0.76,0.059,0.0,0.941,17.185,0.009,51.0,26657,0.348,0.049,0.0,0.914,67.264,-0.067,81.0,0.419,0.053,0.0,0.947,46.078,-0.013,95.0,"Fisk, Steven",0.585,0.065,0.0,0.957,38.574,0.033,92.0
ytd,2026-06-01 13:54:57 UTC,2026-06-01 17:39:40 UTC,0.841,0.084,0.0,0.908,20.848,0.031,131.0,0.614,0.061,0.0,0.933,31.92,-0.006,179.0,0.85,0.031,0.0,0.938,17.839,-0.046,32.0,24304,0.344,0.023,0.0,0.942,70.52,-0.031,86.0,0.509,0.082,0.0,0.984,40.883,0.075,61.0,"Vilips, Karl",0.594,0.118,0.0,0.908,38.632,0.041,76.0
ytd,2026-06-01 13:54:57 UTC,2026-06-01 17:39:40 UTC,0.748,0.103,0.0,0.905,22.972,-0.016,116.0,0.687,0.06,0.0,0.923,31.52,-0.007,168.0,0.762,0.1,0.0,0.967,18.017,-0.034,30.0,8117,0.352,0.076,0.0,0.985,60.625,0.049,66.0,0.549,0.039,0.0,0.987,40.954,0.061,77.0,"Kaymer, Martin",0.551,0.081,0.0,0.935,38.196,0.036,62.0
ytd,2026-06-01 13:54:57 UTC,2026-06-01 17:39:40 UTC,0.84,0.061,0.0,0.939,22.002,-0.013,115.0,0.666,0.071,0.0,0.923,30.768,-0.008,155.0,0.886,0.1,0.0,0.95,15.674,0.034,40.0,14424,0.378,0.071,0.0,0.946,61.118,0.015,56.0,0.42,0.085,0.0,0.887,50.611,-0.045,71.0,"Burmester, Dean",0.562,0.065,0.0,0.896,41.122,-0.009,77.0
ytd,2026-06-01 13:54:57 UTC,2026-06-01 17:39:40 UTC,0.755,0.088,0.0,0.903,22.809,-0.023,113.0,0.625,0.103,0.0,0.897,32.482,-0.008,174.0,0.867,0.167,0.0,0.917,15.528,0.1,36.0,14735,0.41,0.061,0.0,0.955,59.491,0.039,66.0,0.479,0.08,0.0,0.909,46.976,-0.015,88.0,"Ortiz, Carlos",0.58,0.044,0.0,0.941,32.782,0.031,68.0
ytd,2026-06-01 13:54:57 UTC,2026-06-01 17:39:40 UTC,0.842,0.01,0.0,0.958,24.926,-0.035,96.0,0.695,0.057,0.0,0.943,34.039,-0.008,141.0,0.853,0.086,0.0,0.971,20.553,-0.034,35.0,25094,0.374,0.018,0.0,0.909,69.219,-0.059,55.0,0.457,0.085,0.0,0.983,45.052,0.037,59.0,"Fishburn, Patrick",0.543,0.137,0.0,0.941,38.681,0.063,51.0
ytd,2026-06-01 13:54:57 UTC,2026-06-01 17:39:40 UTC,0.74,0.076,0.0,0.897,25.635,-0.054,145.0,0.699,0.04,0.0,0.98,32.932,-0.009,199.0,0.763,0.042,0.0,0.875,18.797,-0.065,48.0,20722,0.34,0.011,0.0,0.923,59.242,-0.053,91.0,0.441,0.068,0.0,0.977,43.551,0.014,88.0,"Schmid, Matti",0.611,0.062,0.0,0.927,35.688,-0.003,96.0
ytd,2026-06-01 13:54:57 UTC,2026-06-01 17:39:40 UTC,0.73,0.08,0.0,0.928,21.763,-0.003,125.0,0.66,0.04,0.0,0.925,29.896,-0.01,173.0,0.672,0.143,0.0,0.857,17.149,-0.046,21.0,12637,0.259,0.036,0.0,0.964,65.232,-0.047,55.0,0.41,0.095,0.0,0.946,45.108,-0.002,74.0,"Asaji, Yosuke",0.549,0.042,0.0,0.901,39.799,-0.006,71.0
ytd,2026-06-01 13:54:57 UTC,2026-06-01 17:39:40 UTC,0.824,0.075,0.0,0.942,20.619,0.038,173.0,0.695,0.06,0.0,0.943,31.9,-0.01,283.0,0.846,0.101,0.0,0.957,14.202,0.098,69.0,14636,0.35,0.029,0.0,0.941,66.04,-0.046,102.0,0.422,0.071,0.0,0.965,47.882,0.007,141.0,"Spieth, Jordan",0.591,0.074,0.0,0.944,36.445,0.049,108.0
ytd,2026-06-01 13:54:57 UTC,2026-06-01 17:39:40 UTC,0.773,0.075,0.0,0.933,23.753,-0.025,120.0,0.645,0.068,0.0,0.917,30.271,-0.01,192.0,0.75,0.13,0.0,0.87,17.715,-0.02,23.0,18580,0.365,0.07,0.0,0.93,59.786,0.035,57.0,0.539,0.043,0.0,0.968,42.416,0.063,93.0,"Gooch, Talor",0.577,0.043,0.0,0.957,37.942,0.017,46.0
ytd,2026-06-01 13:54:57 UTC,2026-06-01 17:39:40 UTC,0.724,0.08,1.0,0.84,23.546,-0.02,25.0,0.653,0.048,0.0,0.937,33.38,-0.011,63.0,1.0,0.0,0.0,1.0,19.478,0.011,8.0,11657,0.526,0.0,0.0,1.0,55.165,0.066,17.0,0.308,0.043,0.0,0.913,50.389,-0.111,23.0,"Norlander, Henrik",0.607,0.118,0.0,0.882,39.945,0.038,17.0
ytd,2026-06-01 13:54:57 UTC,2026-06-01 17:39:40 UTC,0.754,0.021,0.0,0.958,22.504,-0.01,95.0,0.657,0.046,0.0,0.947,33.131,-0.011,152.0,0.918,0.083,0.0,0.958,18.673,0.029,24.0,15470,0.364,0.069,0.0,0.983,63.581,-0.007,58.0,0.303,0.051,0.0,0.915,46.326,-0.085,59.0,"Hossler, Beau",0.52,0.064,0.0,0.894,43.247,-0.044,47.0
ytd,2026-06-01 13:54:57 UTC,2026-06-01 17:39:40 UTC,0.822,0.049,0.0,0.939,21.519,0.018,164.0,0.667,0.053,0.0,0.943,32.267,-0.011,228.0,0.799,0.149,0.0,0.915,16.936,0.054,47.0,19840,0.325,0.057,0.0,0.943,61.976,-0.042,87.0,0.466,0.057,0.0,1.0,46.975,0.023,88.0,"Ramey, Chad",0.552,0.013,0.0,0.883,43.038,-0.097,77.0
ytd,2026-06-01 13:54:57 UTC,2026-06-01 17:39:40 UTC,0.872,0.064,0.0,0.944,21.289,0.025,233.0,0.687,0.05,0.0,0.956,31.889,-0.011,317.0,0.88,0.092,0.0,0.954,17.612,0.019,65.0,22760,0.414,0.052,0.0,0.959,58.805,0.042,97.0,0.53,0.104,0.0,0.955,41.795,0.074,154.0,"Hisatsune, Ryo",0.643,0.082,0.0,0.959,36.407,0.052,97.0
ytd,2026-06-01 13:54:57 UTC,2026-06-01 17:39:40 UTC,0.823,0.082,0.0,0.949,20.971,0.021,196.0,0.648,0.055,0.0,0.93,33.149,-0.011,271.0,0.845,0.143,0.0,0.98,14.9,0.102,49.0,28309,0.366,0.02,0.0,0.949,59.187,-0.009,98.0,0.56,0.031,0.0,0.985,45.942,0.022,131.0,"Coody, Pierceson",0.57,0.065,0.0,0.925,38.181,-0.008,107.0
ytd,2026-06-01 13:54:57 UTC,2026-06-01 17:39:40 UTC,0.775,0.105,0.0,0.914,23.865,-0.028,105.0,0.686,0.053,0.0,0.959,31.669,-0.012,171.0,0.839,0.051,0.0,0.949,18.82,-0.004,39.0,11451,0.385,0.029,0.0,0.957,61.22,-0.035,70.0,0.549,0.017,0.0,0.983,43.742,0.034,59.0,"Garnett, Brice",0.563,0.139,0.0,0.861,38.253,0.009,36.0
ytd,2026-06-01 13:54:57 UTC,2026-06-01 17:39:40 UTC,0.817,0.063,0.0,0.909,20.537,0.035,143.0,0.637,0.057,0.0,0.922,31.22,-0.012,193.0,0.858,0.171,0.0,0.927,15.698,0.108,41.0,23604,0.343,0.068,0.0,0.966,57.967,-0.029,88.0,0.574,0.103,0.0,0.948,44.527,0.061,97.0,"Clark, Wyndham",0.57,0.118,0.0,0.961,37.25,0.081,76.0
ytd,2026-06-01 13:54:57 UTC,2026-06-01 17:39:40 UTC,0.817,0.074,0.0,0.931,22.027,0.021,175.0,0.637,0.033,0.0,0.948,31.676,-0.012,212.0,0.744,0.039,0.0,0.882,21.079,-0.086,51.0,24342,0.254,0.034,0.0,0.966,70.118,-0.073,88.0,0.414,0.073,0.0,0.979,46.311,0.005,96.0,"Higgo, Garrick",0.509,0.077,0.0,0.923,37.47,-0.016,78.0
ytd,2026-06-01 13:54:57 UTC,2026-06-01 17:39:40 UTC,0.772,0.078,0.0,0.882,23.175,-0.02,153.0,0.728,0.057,0.0,0.924,31.507,-0.013,211.0,0.849,0.023,0.0,0.907,18.034,-0.009,43.0,21407,0.357,0.048,0.0,0.988,70.664,0.0,83.0,0.43,0.035,0.0,0.957,44.535,-0.02,115.0,"Reitan, Kristoffer",0.596,0.133,0.0,0.987,30.669,0.073,75.0
ytd,2026-06-01 13:54:57 UTC,2026-06-01 17:39:40 UTC,0.825,0.069,0.0,0.92,21.046,0.033,188.0,0.647,0.062,0.0,0.953,31.192,-0.013,275.0,0.832,0.093,0.0,0.907,19.748,-0.0,54.0,23014,0.342,0.046,0.0,0.985,55.113,0.028,131.0,0.518,0.062,0.0,0.977,42.821,0.054,130.0,"Theegala, Sahith",0.515,0.028,0.0,0.927,38.876,-0.039,109.0
ytd,2026-06-01 13:54:57 UTC,2026-06-01 17:39:40 UTC,0.731,0.065,0.0,0.895,24.481,-0.045,124.0,0.668,0.029,0.0,0.928,29.014,-0.013,209.0,0.873,0.091,0.0,0.955,18.647,0.006,22.0,23816,0.371,0.053,0.0,0.987,56.198,0.044,76.0,0.461,0.025,0.0,0.949,40.617,0.004,79.0,"Valimaki, Sami",0.644,0.132,0.0,0.962,31.523,0.076,53.0
ytd,2026-06-01 13:54:57 UTC,2026-06-01 17:39:40 UTC,0.852,0.06,0.0,0.955,22.913,-0.012,134.0,0.676,0.066,0.0,0.928,33.48,-0.013,167.0,0.95,0.081,0.0,1.0,17.139,0.063,37.0,25319,0.358,0.04,0.0,0.96,64.736,-0.023,50.0,0.438,0.014,0.0,0.942,48.856,-0.037,69.0,"VanDerLaan, John",0.489,0.094,0.0,0.962,45.62,-0.032,53.0
ytd,2026-06-01 13:54:57 UTC,2026-06-01 17:39:40 UTC,0.79,0.113,0.0,0.879,23.087,-0.014,124.0,0.685,0.066,0.0,0.934,32.635,-0.013,181.0,0.733,0.089,0.0,0.911,23.602,-0.092,45.0,27900,0.43,0.071,0.0,0.965,62.15,0.039,85.0,0.523,0.094,0.0,0.958,38.758,0.112,96.0,"Potgieter, Aldrich",0.483,0.032,0.0,0.958,41.027,-0.068,95.0
