time_period,last_updated,fetched_at,100_150_fw_gir_rate,100_150_fw_good_shot_rate,100_150_fw_low_data_indicator,100_150_fw_poor_shot_avoid_rate,100_150_fw_proximity_per_shot,100_150_fw_sg_per_shot,100_150_fw_shot_count,150_200_fw_gir_rate,150_200_fw_good_shot_rate,150_200_fw_low_data_indicator,150_200_fw_poor_shot_avoid_rate,150_200_fw_proximity_per_shot,150_200_fw_sg_per_shot,150_200_fw_shot_count,50_100_fw_gir_rate,50_100_fw_good_shot_rate,50_100_fw_low_data_indicator,50_100_fw_poor_shot_avoid_rate,50_100_fw_proximity_per_shot,50_100_fw_sg_per_shot,50_100_fw_shot_count,dg_id,over_200_fw_gir_rate,over_200_fw_good_shot_rate,over_200_fw_low_data_indicator,over_200_fw_poor_shot_avoid_rate,over_200_fw_proximity_per_shot,over_200_fw_sg_per_shot,over_200_fw_shot_count,player_name,under_150_rgh_gir_rate,under_150_rgh_good_shot_rate,under_150_rgh_low_data_indicator,under_150_rgh_poor_shot_avoid_rate,under_150_rgh_proximity_per_shot,under_150_rgh_sg_per_shot,under_150_rgh_shot_count,over_150_rgh_gir_rate,over_150_rgh_good_shot_rate,over_150_rgh_low_data_indicator,over_150_rgh_poor_shot_avoid_rate,over_150_rgh_proximity_per_shot,over_150_rgh_sg_per_shot,over_150_rgh_shot_count
ytd,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.768,0.026,0.0,0.922,22.584,-0.054,77.0,0.698,0.07,0.0,0.956,28.94,0.014,114.0,0.771,0.167,0.0,0.967,15.686,0.035,30.0,19841,0.56,0.086,0.0,0.983,39.424,0.066,58.0,"DeChambeau, Bryson",0.479,0.029,0.0,0.886,43.411,-0.061,35.0,0.287,0.1,0.0,0.9,73.102,0.017,30.0
ytd,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.889,0.081,0.0,0.97,20.874,0.055,99.0,0.679,0.047,0.0,0.967,28.904,0.013,150.0,0.828,0.056,0.0,0.944,18.227,0.003,36.0,28159,0.449,0.036,0.0,0.982,44.535,0.022,56.0,"Meissner, Mac",0.68,0.02,0.0,0.96,40.191,0.024,50.0,0.309,0.047,0.0,0.969,58.288,0.008,64.0
ytd,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.827,0.051,0.0,0.97,19.079,0.028,99.0,0.764,0.027,0.0,0.952,30.664,0.013,146.0,0.949,0.103,0.0,1.0,13.62,0.115,39.0,32457,0.481,0.015,0.0,0.941,46.902,-0.037,68.0,"Keefer, Johnny",0.669,0.034,0.0,0.983,39.961,0.021,59.0,0.405,0.1,0.0,0.98,70.745,0.066,50.0
ytd,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.812,0.021,0.0,0.957,23.393,-0.011,47.0,0.642,0.049,0.0,0.963,30.729,0.012,81.0,1.0,0.118,0.0,1.0,17.619,0.053,17.0,8480,0.358,0.033,0.0,0.967,44.006,-0.014,30.0,"Streelman, Kevin",0.489,0.077,0.0,0.923,45.176,-0.043,26.0,0.261,0.027,0.0,0.919,57.335,-0.063,37.0
ytd,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.806,0.097,0.0,0.951,17.8,0.051,103.0,0.686,0.051,0.0,0.949,29.271,0.012,175.0,0.873,0.12,0.0,0.92,14.87,0.05,50.0,8825,0.461,0.057,0.0,0.955,45.608,-0.003,88.0,"Harman, Brian",0.562,0.02,0.0,0.941,41.535,-0.049,51.0,0.342,0.052,0.0,1.0,68.359,-0.006,58.0
ytd,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.776,0.103,0.0,0.879,25.455,-0.026,107.0,0.702,0.048,0.0,0.966,32.02,0.012,146.0,0.852,0.061,0.0,0.939,22.117,-0.031,33.0,16394,0.45,0.042,0.0,0.917,47.827,-0.047,72.0,"Jaeger, Stephan",0.556,0.114,0.0,0.914,34.99,0.04,70.0,0.28,0.027,0.0,0.959,61.19,-0.045,74.0
ytd,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.828,0.021,0.0,0.938,20.968,0.014,96.0,0.749,0.04,0.0,0.968,32.236,0.012,126.0,0.874,0.081,0.0,0.946,14.915,0.022,37.0,23838,0.586,0.077,0.0,0.954,41.203,0.114,65.0,"Hojgaard, Rasmus",0.578,0.043,0.0,0.914,45.243,-0.018,70.0,0.448,0.014,0.0,0.986,54.753,0.03,70.0
ytd,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.754,0.048,1.0,0.857,21.608,-0.049,21.0,0.661,0.057,0.0,0.943,29.096,0.011,35.0,,,,,,,,9171,,,,,,,,"Villegas, Camilo",0.584,0.143,0.0,1.0,33.852,0.049,14.0,0.481,0.059,0.0,1.0,48.117,0.027,17.0
ytd,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.749,0.074,0.0,0.926,22.111,-0.004,68.0,0.691,0.045,0.0,0.982,31.898,0.011,111.0,0.881,0.0,0.0,0.944,18.35,0.011,18.0,13470,0.514,0.042,0.0,0.958,43.869,0.03,48.0,"Kizzire, Patton",0.585,0.04,0.0,1.0,30.445,0.06,50.0,0.281,0.034,0.0,0.966,56.232,-0.01,58.0
ytd,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.836,0.074,0.0,0.979,19.56,0.059,95.0,0.667,0.059,0.0,0.936,31.158,0.011,203.0,0.863,0.098,0.0,0.902,17.543,0.02,41.0,24766,0.447,0.014,0.0,0.945,48.146,-0.055,73.0,"Kim, Tom",0.63,0.043,0.0,0.979,38.078,0.006,47.0,0.326,0.016,0.0,0.984,68.124,-0.009,64.0
ytd,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.775,0.064,0.0,0.927,24.618,-0.04,109.0,0.706,0.058,0.0,0.955,30.845,0.01,155.0,0.863,0.148,0.0,0.963,16.943,0.072,27.0,18586,0.647,0.05,0.0,1.0,40.48,0.104,60.0,"Smith, Jordan",0.585,0.079,0.0,1.0,34.856,0.07,38.0,0.349,0.117,0.0,0.967,60.636,0.044,60.0
ytd,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.852,0.088,0.0,0.947,21.821,0.03,114.0,0.679,0.059,0.0,0.961,31.141,0.01,153.0,0.925,0.114,0.0,0.955,16.59,0.032,44.0,26649,0.469,0.07,0.0,0.958,46.514,0.033,71.0,"Thorbjornsen, Michael",0.563,0.037,0.0,0.926,45.236,-0.046,54.0,0.382,0.073,0.0,0.927,46.504,-0.015,41.0
ytd,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.721,0.071,0.0,0.906,23.869,-0.044,127.0,0.678,0.051,0.0,0.934,28.57,0.009,196.0,0.893,0.077,0.0,0.942,15.056,0.051,52.0,28635,0.423,0.031,0.0,0.938,44.835,-0.032,96.0,"McCarty, Matt",0.578,0.102,0.0,0.932,35.149,0.057,59.0,0.302,0.074,0.0,0.941,62.465,-0.01,68.0
ytd,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.785,0.08,0.0,0.947,21.58,0.024,75.0,0.671,0.095,0.0,0.933,31.493,0.008,105.0,0.83,0.034,0.0,1.0,14.019,0.026,29.0,13944,0.43,0.109,0.0,0.978,37.91,0.09,46.0,"Pieters, Thomas",0.681,0.083,0.0,0.944,33.224,0.084,36.0,0.317,0.083,0.0,0.917,62.95,-0.018,24.0
ytd,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.744,0.016,0.0,0.887,25.074,-0.091,124.0,0.626,0.077,0.0,0.973,32.035,0.008,182.0,0.928,0.128,0.0,0.949,17.815,-0.003,39.0,23504,0.563,0.078,0.0,0.978,39.378,0.097,90.0,"Hoey, Rico",0.585,0.1,0.0,0.963,32.48,0.05,80.0,0.344,0.045,0.0,0.955,53.203,0.011,88.0
ytd,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.753,0.074,0.0,0.926,23.779,-0.024,68.0,0.725,0.082,0.0,0.878,31.072,0.008,98.0,0.701,0.053,0.0,0.895,24.811,-0.175,19.0,33755,0.421,0.022,0.0,0.978,50.407,-0.035,46.0,"La Sasso, Michael",0.445,0.021,0.0,0.875,44.352,-0.118,48.0,0.25,0.021,0.0,0.938,78.757,-0.085,48.0
ytd,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.833,0.024,0.0,0.953,19.509,0.003,85.0,0.655,0.058,0.0,0.949,32.455,0.007,137.0,0.947,0.083,0.0,1.0,14.704,0.07,24.0,12294,0.535,0.097,0.0,0.952,36.801,0.076,62.0,"Fleetwood, Tommy",0.623,0.107,0.0,1.0,34.731,0.07,28.0,0.283,0.067,0.0,1.0,66.0,-0.023,45.0
ytd,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.884,0.064,0.0,0.974,20.39,0.079,78.0,0.674,0.08,0.0,0.964,30.9,0.007,138.0,0.813,0.067,0.0,0.933,22.108,-0.041,30.0,14509,0.489,0.019,0.0,0.962,40.81,0.012,53.0,"Dahmen, Joel",0.626,0.036,0.0,1.0,36.97,0.041,28.0,0.366,0.069,0.0,1.0,47.259,0.088,29.0
ytd,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,,,,,,,,0.723,0.036,1.0,1.0,30.53,0.007,28.0,,,,,,,,25739,,,,,,,,"Yonezawa, Ren",,,,,,,,,,,,,,
ytd,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.802,0.056,0.0,0.9,19.944,-0.035,90.0,0.705,0.045,0.0,0.918,32.036,0.006,134.0,0.862,0.038,0.0,0.885,16.08,-0.055,26.0,7398,0.466,0.082,0.0,0.951,45.085,0.047,61.0,"Schwartzel, Charl",0.566,0.091,0.0,0.932,39.766,-0.014,44.0,0.503,0.136,0.0,0.977,55.052,0.132,44.0
ytd,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.816,0.083,0.0,0.907,20.315,0.01,108.0,0.683,0.044,0.0,0.962,30.407,0.006,158.0,0.845,0.171,0.0,0.971,15.511,0.111,35.0,12423,0.466,0.081,0.0,0.935,44.764,0.007,62.0,"Kirk, Chris",0.641,0.14,0.0,0.93,36.329,0.082,43.0,0.302,0.068,0.0,0.886,77.867,-0.091,44.0
ytd,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.849,0.068,0.0,0.932,21.332,0.037,74.0,0.695,0.07,0.0,0.947,32.687,0.006,114.0,0.807,0.059,0.0,0.941,21.294,-0.046,34.0,17881,0.491,0.077,0.0,0.942,40.291,0.054,52.0,"Yu, Kevin",0.53,0.021,0.0,0.896,42.702,-0.091,48.0,0.372,0.0,0.0,0.946,66.47,-0.015,37.0
ytd,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.783,0.121,0.0,0.939,22.351,0.031,33.0,0.688,0.077,0.0,0.923,33.854,0.006,52.0,0.89,0.222,0.0,1.0,17.756,0.11,9.0,19428,0.409,0.0,0.0,0.957,54.752,-0.053,23.0,"Zalatoris, Will",0.773,0.133,0.0,0.933,35.412,0.107,15.0,0.485,0.05,0.0,1.0,50.244,0.085,20.0
ytd,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.728,0.027,0.0,0.863,29.542,-0.122,73.0,0.732,0.053,0.0,0.974,30.786,0.005,114.0,0.865,0.0,0.0,1.0,18.942,-0.088,20.0,14559,0.503,0.047,0.0,0.953,45.469,0.014,43.0,"Vincent, Scott",0.501,0.05,0.0,0.925,38.571,-0.021,40.0,0.459,0.062,0.0,0.969,60.855,0.038,32.0
ytd,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.805,0.128,0.0,0.949,19.859,0.043,78.0,0.738,0.034,0.0,0.924,29.262,0.005,118.0,0.783,0.118,0.0,0.882,17.24,-0.008,17.0,24200,0.373,0.021,0.0,0.936,47.762,-0.037,47.0,"Smylie, Elvis",0.391,0.0,0.0,0.931,48.951,-0.148,29.0,0.217,0.033,0.0,0.967,65.971,-0.074,30.0
ytd,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.766,0.067,0.0,0.911,22.309,-0.007,90.0,0.683,0.045,0.0,0.97,31.841,0.005,134.0,0.709,0.0,0.0,0.833,23.658,-0.2,18.0,29770,0.503,0.055,0.0,0.964,45.053,0.029,55.0,"Mouw, William",0.573,0.088,0.0,0.941,35.303,0.027,34.0,0.367,0.047,0.0,0.953,61.997,0.003,43.0
ytd,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.786,0.058,0.0,0.895,22.019,-0.023,86.0,0.657,0.071,0.0,0.921,31.617,0.004,127.0,0.881,0.261,0.0,0.957,12.279,0.182,23.0,7334,0.419,0.0,0.0,0.941,54.04,-0.057,51.0,"Watson, Bubba",0.423,0.054,0.0,0.892,45.292,-0.055,37.0,0.271,0.0,0.0,0.909,68.91,-0.113,33.0
ytd,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.831,0.102,0.0,0.954,19.772,0.071,108.0,0.711,0.05,0.0,0.967,32.398,0.004,181.0,0.825,0.083,0.0,0.938,15.716,0.056,48.0,14636,0.449,0.074,0.0,0.975,45.459,0.011,81.0,"Spieth, Jordan",0.606,0.061,0.0,0.97,34.313,0.076,66.0,0.416,0.03,0.0,0.94,62.789,-0.012,67.0
ytd,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.83,0.076,0.0,0.937,23.744,-0.009,79.0,0.692,0.045,0.0,0.968,30.999,0.003,154.0,0.792,0.192,0.0,0.885,18.84,0.022,26.0,10419,0.403,0.054,0.0,0.932,50.329,-0.041,74.0,"Noren, Alex",0.632,0.135,0.0,1.0,28.462,0.098,37.0,0.451,0.119,0.0,0.949,55.286,0.074,59.0
ytd,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.851,0.07,0.0,1.0,21.143,0.071,86.0,0.754,0.042,0.0,0.945,29.513,0.003,165.0,0.809,0.027,0.0,0.973,16.043,0.018,37.0,21883,0.414,0.048,0.0,0.968,49.405,-0.04,63.0,"Ewart, A.J.",0.555,0.052,0.0,0.983,33.147,0.044,58.0,0.35,0.1,0.0,0.94,61.147,-0.022,50.0
ytd,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.718,0.056,0.0,0.889,24.804,-0.073,72.0,0.698,0.07,0.0,0.921,32.032,0.002,114.0,0.615,0.05,0.0,0.85,23.566,-0.082,20.0,13508,0.401,0.053,0.0,0.982,40.626,-0.004,57.0,"Vegas, Jhonattan",0.705,0.041,0.0,0.959,33.666,0.075,49.0,0.339,0.019,0.0,0.962,63.303,-0.028,53.0
ytd,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.75,0.066,0.0,0.943,20.95,-0.014,106.0,0.691,0.068,0.0,0.959,28.822,0.002,146.0,0.856,0.103,0.0,0.923,16.563,-0.004,39.0,22833,0.444,0.093,0.0,0.947,52.008,-0.027,75.0,"Echavarria, Nico",0.67,0.083,0.0,0.979,30.789,0.093,48.0,0.398,0.094,0.0,0.925,56.636,0.015,53.0
ytd,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.865,0.067,0.0,0.955,21.193,0.021,89.0,0.66,0.033,0.0,0.954,31.701,0.001,151.0,0.835,0.129,0.0,0.968,17.735,0.046,31.0,19846,0.547,0.074,0.0,0.971,42.046,0.062,68.0,"Bauchou, Zach",0.592,0.045,0.0,0.97,37.323,-0.029,67.0,0.357,0.039,0.0,1.0,52.364,0.032,76.0
ytd,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.83,0.074,0.0,0.917,21.845,0.019,121.0,0.679,0.068,0.0,0.96,30.304,0.001,177.0,0.782,0.111,0.0,0.861,20.792,-0.014,36.0,23014,0.566,0.06,0.0,1.0,42.242,0.08,84.0,"Theegala, Sahith",0.513,0.042,0.0,0.915,36.506,-0.009,71.0,0.351,0.049,0.0,0.988,52.209,0.043,82.0
ytd,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.768,0.022,0.0,0.911,23.762,-0.04,45.0,0.695,0.037,0.0,0.915,31.348,-0.0,82.0,0.817,0.25,0.0,1.0,15.78,0.151,16.0,16591,0.458,0.03,0.0,1.0,43.089,0.038,33.0,"Rozo, Marcelo",0.618,0.048,0.0,0.952,36.243,-0.007,21.0,0.469,0.059,0.0,0.882,63.123,-0.002,34.0
ytd,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.725,0.0,0.0,0.966,22.564,-0.013,29.0,0.752,0.109,0.0,0.935,32.343,-0.001,46.0,0.663,0.0,1.0,1.0,22.235,-0.074,6.0,15004,0.282,0.0,1.0,1.0,49.225,-0.041,17.0,"Kim, Chan",0.566,0.0,0.0,0.857,39.502,-0.098,14.0,0.414,0.0,1.0,1.0,72.667,-0.039,11.0
ytd,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.763,0.069,0.0,0.941,22.57,-0.002,101.0,0.692,0.045,0.0,0.977,33.259,-0.002,133.0,0.829,0.077,0.0,0.974,17.965,-0.047,39.0,17780,0.464,0.078,0.0,0.938,43.617,-0.021,64.0,"Pendrith, Taylor",0.643,0.14,0.0,0.94,42.094,0.04,50.0,0.419,0.034,0.0,0.983,59.483,0.011,58.0
ytd,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.771,0.074,0.0,0.901,21.523,0.022,81.0,0.675,0.075,0.0,0.931,31.402,-0.003,159.0,0.888,0.148,0.0,1.0,14.861,0.105,27.0,17538,0.512,0.044,0.0,0.985,43.61,0.075,68.0,"Homa, Max",0.536,0.106,0.0,0.957,38.055,0.021,47.0,0.418,0.066,0.0,0.934,70.475,-0.008,61.0
ytd,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.663,0.118,0.0,0.853,23.074,-0.058,34.0,0.648,0.043,0.0,0.942,31.306,-0.004,69.0,0.932,0.083,0.0,0.917,18.051,0.017,12.0,5768,0.327,0.031,0.0,1.0,47.594,-0.082,32.0,"Hoffman, Charley",0.533,0.074,0.0,0.889,44.026,0.001,27.0,0.293,0.0,0.0,0.966,59.755,-0.064,29.0
ytd,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,,,,,,,,0.707,0.065,0.0,0.957,32.497,-0.004,46.0,0.998,0.25,0.0,1.0,10.465,0.261,8.0,17639,0.424,0.143,1.0,1.0,37.718,0.088,14.0,"Blair, Zac",0.362,0.0,1.0,1.0,31.045,-0.025,6.0,0.687,0.1,1.0,1.0,44.905,0.277,10.0
ytd,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.791,0.054,0.0,0.964,20.544,0.027,56.0,0.652,0.063,0.0,0.928,32.045,-0.004,111.0,0.793,0.083,0.0,0.917,16.796,-0.063,24.0,30620,0.463,0.0,0.0,1.0,37.428,0.055,41.0,"Chatfield, Davis",0.386,0.04,0.0,0.84,44.194,-0.101,25.0,0.3,0.061,0.0,0.909,71.171,-0.092,33.0
ytd,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.799,0.039,0.0,0.948,20.509,0.01,77.0,0.643,0.049,0.0,0.958,30.282,-0.005,143.0,0.986,0.071,0.0,1.0,17.456,0.016,14.0,21756,0.349,0.015,0.0,0.939,51.783,-0.095,66.0,"Cole, Eric",0.493,0.091,0.0,0.924,41.015,-0.03,66.0,0.368,0.113,0.0,0.963,49.723,0.041,80.0
ytd,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.83,0.058,0.0,0.904,20.384,0.026,104.0,0.626,0.057,0.0,0.915,29.846,-0.005,141.0,0.82,0.156,0.0,0.938,14.243,0.13,32.0,23604,0.579,0.08,0.0,0.947,44.157,0.028,75.0,"Clark, Wyndham",0.533,0.111,0.0,0.963,40.931,0.063,54.0,0.331,0.062,0.0,0.985,53.883,-0.001,65.0
ytd,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.84,0.058,0.0,0.962,22.583,0.02,104.0,0.651,0.047,0.0,0.953,32.846,-0.005,149.0,0.709,0.037,0.0,0.926,20.356,-0.042,27.0,26657,0.441,0.069,0.0,0.931,40.525,-0.0,58.0,"Fisk, Steven",0.61,0.089,0.0,0.982,38.153,0.063,56.0,0.306,0.06,0.0,0.92,63.295,-0.082,50.0
ytd,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.716,0.05,0.0,0.863,25.784,-0.079,80.0,0.67,0.034,0.0,0.931,29.02,-0.006,145.0,0.856,0.105,0.0,0.947,18.596,0.037,19.0,23816,0.498,0.032,0.0,0.952,37.691,0.021,62.0,"Valimaki, Sami",0.539,0.086,0.0,0.943,36.311,-0.02,35.0,0.38,0.054,0.0,0.982,50.604,0.058,56.0
ytd,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.771,0.079,0.0,0.947,20.539,0.019,76.0,0.678,0.034,0.0,0.908,31.843,-0.007,119.0,0.752,0.0,0.0,0.857,18.474,-0.104,14.0,7649,0.483,0.0,0.0,0.981,43.699,0.015,54.0,"Leishman, Marc",0.515,0.033,0.0,0.867,34.378,0.012,30.0,0.313,0.148,0.0,0.852,55.707,0.032,27.0
ytd,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.896,0.052,0.0,0.961,18.744,0.043,77.0,0.674,0.055,0.0,0.967,28.372,-0.007,91.0,0.807,0.056,0.0,0.944,15.965,0.022,18.0,10091,0.585,0.073,0.0,0.976,34.208,0.114,41.0,"McIlroy, Rory",0.559,0.095,0.0,0.929,39.925,0.01,42.0,0.601,0.103,0.0,0.966,47.603,0.167,29.0
ytd,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.834,0.039,0.0,0.987,21.775,0.029,76.0,0.671,0.053,0.0,0.947,31.443,-0.007,152.0,0.794,0.0,0.0,0.96,20.099,-0.089,25.0,16333,0.515,0.039,0.0,1.0,39.441,0.051,51.0,"Hubbard, Mark",0.483,0.062,0.0,0.938,45.226,-0.047,48.0,0.276,0.0,0.0,0.92,65.913,-0.116,50.0
ytd,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.715,0.062,0.0,0.885,27.238,-0.065,113.0,0.702,0.048,0.0,0.982,32.298,-0.007,168.0,0.734,0.029,0.0,0.853,18.666,-0.078,34.0,20722,0.416,0.058,0.0,0.986,44.346,0.003,69.0,"Schmid, Matti",0.588,0.067,0.0,0.907,37.574,-0.031,75.0,0.348,0.0,0.0,0.92,60.536,-0.062,75.0
ytd,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.713,0.103,0.0,0.793,25.694,-0.04,58.0,0.684,0.053,0.0,0.961,31.731,-0.008,76.0,0.926,0.067,0.0,0.933,17.834,-0.007,15.0,12909,0.436,0.081,0.0,0.838,46.301,-0.075,37.0,"Campos, Rafael",0.645,0.0,0.0,0.931,35.693,-0.008,29.0,0.427,0.053,0.0,0.974,58.921,0.043,38.0
ytd,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.816,0.09,0.0,0.94,22.281,-0.011,67.0,0.692,0.027,0.0,0.919,31.202,-0.008,111.0,0.806,0.056,0.0,0.833,19.539,-0.07,18.0,14196,0.474,0.064,0.0,0.957,44.917,0.013,47.0,"Meronk, Adrian",0.487,0.07,0.0,0.884,41.042,-0.046,43.0,0.181,0.0,0.0,0.951,66.92,-0.088,41.0
ytd,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.771,0.12,0.0,0.843,23.186,-0.032,83.0,0.699,0.083,0.0,0.917,31.465,-0.008,109.0,0.698,0.031,0.0,0.938,25.068,-0.142,32.0,27900,0.581,0.08,0.0,0.98,35.389,0.157,50.0,"Potgieter, Aldrich",0.439,0.0,0.0,0.945,46.578,-0.133,55.0,0.433,0.049,0.0,0.976,60.901,0.043,41.0
ytd,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.852,0.059,0.0,0.941,21.045,0.047,85.0,0.666,0.058,0.0,0.935,32.046,-0.009,154.0,0.727,0.056,0.0,0.944,17.563,0.001,18.0,10104,0.53,0.052,0.0,0.983,40.408,0.061,58.0,"Power, Seamus",0.587,0.04,0.0,0.94,37.754,-0.011,50.0,0.325,0.036,0.0,0.982,70.323,-0.059,55.0
ytd,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.784,0.077,0.0,0.934,22.414,-0.003,91.0,0.738,0.039,0.0,0.931,32.248,-0.009,102.0,0.972,0.062,0.0,1.0,11.99,0.085,16.0,14181,0.565,0.043,0.0,0.957,41.584,0.066,47.0,"Detry, Thomas",0.632,0.079,0.0,0.947,33.877,0.025,38.0,0.295,0.062,0.0,0.969,62.898,0.005,32.0
ytd,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.856,0.08,0.0,0.955,20.404,0.027,88.0,0.649,0.055,0.0,0.881,31.72,-0.01,109.0,0.685,0.111,0.0,0.833,15.686,0.014,18.0,7548,0.516,0.0,0.0,0.958,44.014,0.039,48.0,"McDowell, Graeme",0.586,0.07,0.0,0.93,43.173,0.002,43.0,0.307,0.028,0.0,0.917,62.777,-0.046,36.0
ytd,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.84,0.071,0.0,0.943,22.919,0.002,70.0,0.638,0.063,0.0,0.949,29.821,-0.01,79.0,0.977,0.056,0.0,1.0,12.218,0.057,18.0,11357,0.546,0.111,0.0,0.917,34.906,0.143,36.0,"Uihlein, Peter",0.6,0.111,0.0,0.944,35.808,0.072,54.0,0.438,0.088,0.0,1.0,42.662,0.131,57.0
ytd,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.796,0.04,0.0,0.973,24.761,-0.018,75.0,0.709,0.045,0.0,0.974,33.503,-0.011,156.0,0.837,0.111,0.0,0.963,14.418,0.059,27.0,14704,0.41,0.087,0.0,1.0,44.233,0.031,80.0,"Putnam, Andrew",0.668,0.107,0.0,0.964,37.06,0.113,28.0,0.44,0.178,0.0,0.978,61.449,0.121,45.0
ytd,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.775,0.06,0.0,0.925,24.089,-0.053,67.0,0.67,0.053,0.0,0.956,31.395,-0.012,114.0,0.885,0.037,0.0,0.963,18.798,0.006,27.0,11451,0.482,0.027,0.0,0.973,47.191,-0.001,37.0,"Garnett, Brice",0.633,0.05,0.0,0.85,34.824,-0.005,20.0,0.376,0.021,0.0,0.958,65.617,-0.054,48.0
ytd,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.758,0.024,0.0,0.893,22.671,-0.062,84.0,0.671,0.059,0.0,0.908,31.992,-0.012,119.0,0.952,0.071,0.0,1.0,16.635,0.01,14.0,11952,0.371,0.0,0.0,0.921,50.605,-0.056,38.0,"Grace, Branden",0.558,0.121,0.0,0.909,38.518,0.017,33.0,0.595,0.121,0.0,1.0,46.172,0.184,33.0
ytd,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.894,0.049,0.0,0.939,20.009,0.018,82.0,0.649,0.062,0.0,0.952,31.215,-0.012,146.0,0.779,0.057,0.0,0.886,19.686,-0.063,35.0,13872,0.426,0.038,0.0,0.962,44.891,0.003,78.0,"Bradley, Keegan",0.557,0.024,0.0,0.976,34.631,0.016,42.0,0.309,0.025,0.0,0.95,70.881,-0.062,40.0
