time_period,last_updated,fetched_at,100_150_fw_gir_rate,100_150_fw_good_shot_rate,100_150_fw_low_data_indicator,100_150_fw_poor_shot_avoid_rate,100_150_fw_proximity_per_shot,100_150_fw_sg_per_shot,100_150_fw_shot_count,150_200_fw_gir_rate,150_200_fw_good_shot_rate,150_200_fw_low_data_indicator,150_200_fw_poor_shot_avoid_rate,150_200_fw_proximity_per_shot,150_200_fw_sg_per_shot,150_200_fw_shot_count,50_100_fw_gir_rate,50_100_fw_good_shot_rate,50_100_fw_low_data_indicator,50_100_fw_poor_shot_avoid_rate,50_100_fw_proximity_per_shot,50_100_fw_sg_per_shot,50_100_fw_shot_count,dg_id,over_150_rgh_gir_rate,over_150_rgh_good_shot_rate,over_150_rgh_low_data_indicator,over_150_rgh_poor_shot_avoid_rate,over_150_rgh_proximity_per_shot,over_150_rgh_sg_per_shot,over_150_rgh_shot_count,over_200_fw_gir_rate,over_200_fw_good_shot_rate,over_200_fw_low_data_indicator,over_200_fw_poor_shot_avoid_rate,over_200_fw_proximity_per_shot,over_200_fw_sg_per_shot,over_200_fw_shot_count,player_name,under_150_rgh_gir_rate,under_150_rgh_good_shot_rate,under_150_rgh_low_data_indicator,under_150_rgh_poor_shot_avoid_rate,under_150_rgh_proximity_per_shot,under_150_rgh_sg_per_shot,under_150_rgh_shot_count
ytd,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.776,0.121,0.0,0.939,22.687,0.031,33.0,0.685,0.077,0.0,0.923,34.234,0.006,52.0,0.892,0.222,0.0,1.0,18.098,0.11,9.0,19428,0.493,0.05,0.0,1.0,48.394,0.085,20.0,0.407,0.0,0.0,0.957,54.997,-0.053,23.0,"Zalatoris, Will",0.779,0.133,0.0,0.933,34.985,0.107,15.0
ytd,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.796,0.088,0.0,0.898,20.335,0.013,137.0,0.681,0.05,0.0,0.955,29.97,0.005,202.0,0.887,0.122,0.0,0.98,15.729,0.075,49.0,12423,0.295,0.059,0.0,0.926,68.55,-0.033,68.0,0.469,0.077,0.0,0.956,40.841,0.042,91.0,"Kirk, Chris",0.573,0.123,0.0,0.918,39.745,0.029,73.0
ytd,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.782,0.063,0.0,0.924,21.199,0.011,158.0,0.701,0.065,0.0,0.96,30.294,0.005,248.0,0.844,0.111,0.0,0.921,17.455,0.012,63.0,12577,0.381,0.032,0.0,0.989,64.234,0.009,94.0,0.5,0.071,0.0,0.992,39.269,0.085,127.0,"Woodland, Gary",0.58,0.062,0.0,0.948,39.598,0.013,97.0
ytd,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.883,0.086,0.0,0.943,21.15,0.025,35.0,0.69,0.081,0.0,0.946,30.426,0.005,37.0,0.99,0.0,0.0,1.0,14.158,0.057,12.0,27780,0.253,0.062,0.0,0.938,83.317,-0.071,16.0,0.321,0.0,1.0,1.0,45.015,-0.1,15.0,"Crowe, Trace",0.407,0.05,0.0,0.9,50.873,-0.123,20.0
ytd,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.834,0.089,0.0,0.945,21.269,0.023,146.0,0.677,0.065,0.0,0.903,30.695,0.004,185.0,0.627,0.061,0.0,0.848,19.448,-0.078,33.0,7548,0.278,0.046,0.0,0.923,66.386,-0.046,65.0,0.523,0.043,0.0,0.978,43.954,0.059,93.0,"McDowell, Graeme",0.588,0.096,0.0,0.928,40.273,-0.003,83.0
ytd,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.827,0.066,0.0,0.967,20.262,0.042,152.0,0.692,0.049,0.0,0.947,29.756,0.004,247.0,0.872,0.1,0.0,1.0,15.076,0.09,60.0,27194,0.32,0.034,0.0,0.943,64.701,-0.033,87.0,0.394,0.048,0.0,0.976,51.108,-0.005,124.0,"Hall, Harry",0.573,0.033,0.0,0.957,40.364,-0.016,92.0
ytd,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.781,0.019,0.0,0.925,20.593,-0.018,159.0,0.651,0.055,0.0,0.949,31.465,0.003,235.0,0.968,0.049,0.0,1.0,14.559,0.086,41.0,12294,0.294,0.054,0.0,1.0,68.203,-0.03,74.0,0.538,0.103,0.0,0.974,35.187,0.115,116.0,"Fleetwood, Tommy",0.538,0.064,0.0,1.0,34.908,0.016,47.0
ytd,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.815,0.048,0.0,0.959,19.75,0.032,145.0,0.65,0.057,0.0,0.947,29.983,0.003,227.0,0.986,0.08,0.0,0.96,18.432,0.014,25.0,21756,0.397,0.094,0.0,0.957,48.058,0.048,117.0,0.419,0.047,0.0,0.962,45.066,-0.007,106.0,"Cole, Eric",0.553,0.083,0.0,0.938,38.704,0.009,96.0
ytd,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.838,0.082,0.0,0.957,18.628,0.053,184.0,0.696,0.038,0.0,0.945,30.515,0.002,292.0,0.875,0.111,0.0,0.944,14.031,0.075,72.0,8825,0.329,0.03,0.0,1.0,61.536,0.012,100.0,0.472,0.055,0.0,0.959,44.924,0.005,146.0,"Harman, Brian",0.526,0.052,0.0,0.938,40.844,-0.033,96.0
ytd,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.799,0.038,0.0,0.951,24.116,-0.022,185.0,0.678,0.061,0.0,0.961,30.722,0.002,280.0,0.893,0.14,0.0,0.965,16.588,0.062,57.0,14577,0.313,0.035,0.0,0.988,63.897,-0.012,86.0,0.488,0.053,0.0,0.98,49.108,0.056,152.0,"English, Harris",0.554,0.085,0.0,0.915,38.409,-0.011,82.0
ytd,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.766,0.073,0.0,0.917,22.269,-0.016,192.0,0.675,0.047,0.0,0.943,29.082,0.002,316.0,0.883,0.1,0.0,0.95,14.809,0.073,80.0,28635,0.338,0.09,0.0,0.946,60.183,0.017,111.0,0.454,0.041,0.0,0.953,44.231,0.003,148.0,"McCarty, Matt",0.553,0.109,0.0,0.924,37.983,0.015,92.0
ytd,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.827,0.046,0.0,0.959,22.201,0.011,196.0,0.686,0.054,0.0,0.958,32.431,0.001,239.0,0.865,0.064,0.0,0.974,17.55,-0.041,78.0,17780,0.406,0.027,0.0,0.982,63.014,0.001,110.0,0.493,0.072,0.0,0.952,41.662,0.027,125.0,"Pendrith, Taylor",0.621,0.104,0.0,0.927,41.572,0.028,96.0
ytd,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.74,0.076,0.0,0.89,24.066,-0.031,118.0,0.699,0.06,0.0,0.945,30.994,0.001,183.0,0.824,0.057,0.0,0.971,20.213,-0.067,35.0,22002,0.326,0.063,0.0,1.0,65.677,0.012,79.0,0.554,0.064,0.0,0.974,40.333,0.052,78.0,"Dumont De Chassart, Adrien",0.439,0.082,0.0,0.918,40.174,-0.041,73.0
ytd,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.815,0.075,0.0,0.907,20.146,0.042,161.0,0.658,0.066,0.0,0.924,31.186,0.001,211.0,0.886,0.167,0.0,0.938,14.835,0.127,48.0,23604,0.354,0.083,0.0,0.969,58.086,-0.011,96.0,0.578,0.112,0.0,0.953,44.329,0.066,107.0,"Clark, Wyndham",0.561,0.113,0.0,0.963,36.899,0.075,80.0
ytd,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.837,0.08,0.0,0.943,21.771,0.019,174.0,0.657,0.067,0.0,0.937,31.545,0.001,239.0,0.906,0.108,0.0,0.969,16.976,0.037,65.0,26649,0.401,0.056,0.0,0.944,52.625,0.012,72.0,0.445,0.045,0.0,0.955,52.08,-0.002,112.0,"Thorbjornsen, Michael",0.575,0.034,0.0,0.92,41.068,-0.014,87.0
ytd,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.79,0.099,0.0,0.924,20.961,0.023,131.0,0.669,0.045,0.0,0.955,30.474,0.001,201.0,0.726,0.033,0.0,0.833,19.871,-0.124,30.0,29770,0.389,0.058,0.0,0.957,66.577,0.012,69.0,0.523,0.037,0.0,0.963,43.45,0.042,80.0,"Mouw, William",0.559,0.045,0.0,0.94,37.266,-0.01,67.0
ytd,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.846,0.097,0.0,0.948,20.115,0.051,155.0,0.68,0.068,0.0,0.932,30.003,0.0,222.0,0.898,0.115,0.0,0.962,14.432,0.11,52.0,13900,0.405,0.038,0.0,0.974,57.35,0.038,78.0,0.559,0.099,0.0,0.97,44.585,0.064,101.0,"Lowry, Shane",0.527,0.082,0.0,0.951,34.064,0.013,61.0
ytd,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.84,0.056,0.0,0.96,21.521,0.044,125.0,0.678,0.077,0.0,0.957,31.011,0.0,208.0,0.848,0.067,0.0,0.956,19.594,0.005,45.0,14509,0.377,0.061,0.0,1.0,53.868,0.066,49.0,0.446,0.011,0.0,0.955,43.63,-0.018,89.0,"Dahmen, Joel",0.575,0.044,0.0,0.978,37.406,0.028,45.0
ytd,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.796,0.042,0.0,0.916,27.247,-0.07,143.0,0.74,0.053,0.0,0.963,32.895,0.0,190.0,0.848,0.0,0.0,0.933,19.395,-0.067,30.0,14559,0.401,0.073,0.0,0.964,62.594,0.008,55.0,0.486,0.076,0.0,0.957,45.109,0.04,92.0,"Vincent, Scott",0.562,0.041,0.0,0.959,37.373,0.001,73.0
ytd,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.858,0.092,0.0,0.979,19.559,0.084,141.0,0.688,0.06,0.0,0.953,30.966,-0.0,234.0,0.805,0.0,0.0,0.969,18.814,-0.068,32.0,16333,0.272,0.014,0.0,0.932,64.192,-0.098,74.0,0.544,0.061,0.0,0.988,39.731,0.076,82.0,"Hubbard, Mark",0.523,0.069,0.0,0.944,39.323,0.018,72.0
ytd,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.815,0.098,0.0,0.943,19.438,0.077,174.0,0.682,0.069,0.0,0.918,30.159,0.0,245.0,0.935,0.135,0.0,0.962,17.143,0.069,52.0,23950,0.455,0.09,0.0,0.955,55.79,0.084,67.0,0.517,0.068,0.0,0.957,41.034,0.05,117.0,"Aberg, Ludvig",0.662,0.088,0.0,0.967,35.825,0.062,91.0
ytd,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.754,0.093,0.0,0.92,21.688,0.008,150.0,0.676,0.05,0.0,0.955,32.326,-0.001,221.0,0.847,0.14,0.0,0.953,14.102,0.105,43.0,18103,0.351,0.043,0.0,0.946,63.302,-0.002,92.0,0.468,0.031,0.0,0.98,51.723,-0.015,98.0,"Bezuidenhout, Christiaan",0.565,0.061,0.0,1.0,36.254,0.049,66.0
ytd,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.815,0.06,0.0,0.94,21.245,0.01,84.0,0.681,0.04,0.0,0.904,31.242,-0.002,125.0,0.785,0.25,0.0,0.958,15.475,0.135,24.0,16591,0.432,0.043,0.0,0.915,61.598,0.006,47.0,0.369,0.018,0.0,1.0,50.517,-0.05,55.0,"Rozo, Marcelo",0.602,0.034,0.0,0.966,34.924,0.003,29.0
ytd,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.851,0.04,0.0,0.947,21.105,0.012,150.0,0.717,0.043,0.0,0.946,33.034,-0.002,186.0,0.856,0.047,0.0,0.969,15.182,-0.014,64.0,23838,0.391,0.01,0.0,0.981,59.716,-0.016,105.0,0.561,0.099,0.0,0.956,42.902,0.089,91.0,"Hojgaard, Rasmus",0.547,0.038,0.0,0.942,45.007,-0.034,104.0
ytd,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.795,0.115,0.0,0.923,22.507,0.007,130.0,0.69,0.038,0.0,0.924,30.345,-0.003,185.0,0.843,0.032,0.0,0.871,21.967,-0.096,31.0,14196,0.287,0.014,0.0,0.959,61.365,-0.021,73.0,0.391,0.045,0.0,0.955,46.548,-0.003,88.0,"Meronk, Adrian",0.475,0.048,0.0,0.855,41.359,-0.057,83.0
ytd,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.849,0.062,0.0,0.938,21.996,-0.011,129.0,0.672,0.077,0.0,0.929,30.601,-0.003,168.0,0.875,0.085,0.0,0.957,15.966,0.038,47.0,14424,0.364,0.063,0.0,0.937,62.447,0.001,63.0,0.424,0.072,0.0,0.904,48.843,-0.033,83.0,"Burmester, Dean",0.57,0.078,0.0,0.911,40.809,-0.008,90.0
ytd,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.825,0.086,0.0,0.944,23.443,0.003,162.0,0.71,0.03,0.0,0.94,31.313,-0.003,166.0,0.858,0.119,0.0,0.952,16.679,0.015,42.0,14795,0.299,0.037,0.0,0.963,63.814,-0.007,54.0,0.528,0.103,0.0,0.938,41.21,0.042,97.0,"Canter, Laurie",0.624,0.095,0.0,0.952,36.895,0.028,63.0
ytd,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.86,0.069,0.0,0.931,19.905,0.024,159.0,0.667,0.057,0.0,0.958,30.718,-0.004,262.0,0.818,0.056,0.0,0.926,18.623,-0.037,54.0,13872,0.34,0.038,0.0,0.949,66.928,-0.032,79.0,0.461,0.045,0.0,0.962,43.569,0.036,132.0,"Bradley, Keegan",0.536,0.032,0.0,0.947,37.873,-0.007,95.0
ytd,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.79,0.108,0.0,0.898,21.764,0.014,176.0,0.741,0.057,0.0,0.926,31.147,-0.004,230.0,0.864,0.043,0.0,0.913,17.601,0.008,46.0,21407,0.352,0.045,0.0,0.989,69.286,0.002,88.0,0.419,0.048,0.0,0.952,44.552,-0.019,126.0,"Reitan, Kristoffer",0.586,0.125,0.0,0.988,31.29,0.068,80.0
ytd,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.73,0.061,0.0,0.915,24.392,-0.056,82.0,0.67,0.068,0.0,0.963,32.038,-0.004,161.0,0.896,0.075,0.0,0.925,17.747,0.042,40.0,21889,0.401,0.056,0.0,0.972,56.761,0.012,71.0,0.254,0.016,0.0,0.934,53.731,-0.097,61.0,"Kang, Jeffrey",0.581,0.138,0.0,0.948,30.851,0.098,58.0
ytd,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.731,0.069,0.0,0.924,22.103,-0.005,131.0,0.687,0.036,0.0,0.933,31.656,-0.005,195.0,0.871,0.061,0.0,0.909,18.649,-0.031,33.0,7649,0.357,0.164,0.0,0.909,50.517,0.081,55.0,0.445,0.011,0.0,0.989,44.477,0.0,93.0,"Leishman, Marc",0.55,0.016,0.0,0.857,38.921,-0.038,63.0
ytd,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.823,0.057,0.0,0.955,21.975,0.011,176.0,0.665,0.063,0.0,0.957,32.592,-0.005,253.0,0.762,0.059,0.0,0.941,17.088,0.009,51.0,26657,0.349,0.049,0.0,0.914,67.362,-0.067,81.0,0.421,0.053,0.0,0.947,45.975,-0.013,95.0,"Fisk, Steven",0.583,0.065,0.0,0.957,38.647,0.033,92.0
ytd,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.839,0.084,0.0,0.908,20.837,0.031,131.0,0.615,0.061,0.0,0.933,31.947,-0.006,179.0,0.851,0.031,0.0,0.938,17.727,-0.046,32.0,24304,0.345,0.023,0.0,0.942,70.6,-0.031,86.0,0.511,0.082,0.0,0.984,40.772,0.075,61.0,"Vilips, Karl",0.593,0.118,0.0,0.908,38.705,0.041,76.0
ytd,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.764,0.046,0.0,0.874,25.46,-0.055,151.0,0.71,0.041,0.0,0.919,29.681,-0.006,172.0,0.881,0.098,0.0,0.922,17.133,0.012,51.0,28984,0.355,0.059,0.0,0.926,64.274,-0.042,68.0,0.485,0.058,0.0,0.942,42.005,0.032,104.0,"Puig, David",0.598,0.068,0.0,0.913,35.772,0.003,103.0
ytd,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.756,0.092,0.0,0.901,22.362,-0.01,131.0,0.627,0.097,0.0,0.903,32.352,-0.007,186.0,0.829,0.143,0.0,0.881,18.417,0.048,42.0,14735,0.415,0.069,0.0,0.958,58.507,0.043,72.0,0.482,0.082,0.0,0.918,46.552,-0.008,98.0,"Ortiz, Carlos",0.6,0.049,0.0,0.939,31.292,0.044,82.0
ytd,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.841,0.01,0.0,0.958,24.914,-0.035,96.0,0.695,0.057,0.0,0.943,34.045,-0.008,141.0,0.854,0.086,0.0,0.971,20.486,-0.034,35.0,25094,0.375,0.018,0.0,0.909,69.226,-0.059,55.0,0.458,0.085,0.0,0.983,44.972,0.037,59.0,"Fishburn, Patrick",0.54,0.137,0.0,0.941,38.759,0.063,51.0
ytd,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.763,0.05,0.0,0.928,23.541,-0.045,139.0,0.701,0.059,0.0,0.919,31.844,-0.009,222.0,0.75,0.057,0.0,0.886,20.457,-0.008,35.0,13508,0.365,0.041,0.0,0.938,64.776,-0.012,97.0,0.432,0.046,0.0,0.972,43.309,-0.015,108.0,"Vegas, Jhonattan",0.69,0.045,0.0,0.943,36.453,0.054,88.0
ytd,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.738,0.076,0.0,0.897,25.594,-0.054,145.0,0.7,0.04,0.0,0.98,32.931,-0.009,199.0,0.764,0.042,0.0,0.875,18.693,-0.065,48.0,20722,0.342,0.011,0.0,0.923,59.395,-0.053,91.0,0.444,0.068,0.0,0.977,43.477,0.014,88.0,"Schmid, Matti",0.609,0.062,0.0,0.927,35.772,-0.003,96.0
ytd,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.837,0.069,0.0,0.926,20.873,0.039,204.0,0.655,0.062,0.0,0.955,31.174,-0.009,291.0,0.831,0.086,0.0,0.897,19.754,-0.003,58.0,23014,0.325,0.043,0.0,0.979,56.215,0.013,140.0,0.492,0.056,0.0,0.979,44.013,0.033,142.0,"Theegala, Sahith",0.524,0.034,0.0,0.924,39.073,-0.027,118.0
ytd,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.808,0.077,0.0,0.933,19.443,0.036,195.0,0.651,0.074,0.0,0.913,30.235,-0.01,298.0,0.801,0.119,0.0,0.94,15.886,0.032,84.0,15575,0.348,0.05,0.0,0.95,62.058,-0.004,121.0,0.516,0.093,0.0,0.957,40.698,0.048,140.0,"Hoge, Tom",0.671,0.073,0.0,0.948,35.197,0.078,96.0
ytd,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.725,0.08,1.0,0.84,23.637,-0.02,25.0,0.654,0.048,0.0,0.937,33.372,-0.011,63.0,1.0,0.0,0.0,1.0,19.294,0.011,8.0,11657,0.528,0.0,0.0,1.0,55.217,0.066,17.0,0.308,0.043,0.0,0.913,50.361,-0.111,23.0,"Norlander, Henrik",0.605,0.118,0.0,0.882,40.0,0.038,17.0
ytd,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.752,0.021,0.0,0.958,22.503,-0.01,95.0,0.658,0.046,0.0,0.947,33.135,-0.011,152.0,0.919,0.083,0.0,0.958,18.567,0.029,24.0,15470,0.366,0.069,0.0,0.983,63.619,-0.007,58.0,0.304,0.051,0.0,0.915,46.225,-0.085,59.0,"Hossler, Beau",0.519,0.064,0.0,0.894,43.3,-0.044,47.0
ytd,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.82,0.049,0.0,0.939,21.486,0.018,164.0,0.667,0.053,0.0,0.943,32.272,-0.011,228.0,0.8,0.149,0.0,0.915,16.85,0.054,47.0,19840,0.326,0.057,0.0,0.943,62.034,-0.042,87.0,0.468,0.057,0.0,1.0,46.889,0.023,88.0,"Ramey, Chad",0.55,0.013,0.0,0.883,43.118,-0.097,77.0
ytd,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.806,0.075,0.0,0.944,22.103,-0.001,107.0,0.684,0.086,0.0,0.914,32.788,-0.012,152.0,0.746,0.077,0.0,0.885,19.039,-0.072,26.0,4052,0.362,0.019,0.0,0.981,54.271,0.025,52.0,0.481,0.076,0.0,0.962,49.868,-0.011,79.0,"Westwood, Lee",0.542,0.085,0.0,0.957,34.949,0.006,47.0
ytd,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.773,0.105,0.0,0.914,23.855,-0.028,105.0,0.687,0.053,0.0,0.959,31.652,-0.012,171.0,0.84,0.051,0.0,0.949,18.724,-0.004,39.0,11451,0.387,0.029,0.0,0.957,61.364,-0.035,70.0,0.551,0.017,0.0,0.983,43.626,0.034,59.0,"Garnett, Brice",0.562,0.139,0.0,0.861,38.307,0.009,36.0
ytd,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.869,0.059,0.0,0.941,21.207,0.016,254.0,0.687,0.051,0.0,0.952,31.967,-0.012,335.0,0.871,0.097,0.0,0.931,17.901,0.012,72.0,22760,0.418,0.048,0.0,0.962,58.34,0.044,104.0,0.533,0.109,0.0,0.958,42.519,0.077,165.0,"Hisatsune, Ryo",0.631,0.077,0.0,0.952,37.202,0.04,104.0
ytd,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.814,0.074,0.0,0.931,21.996,0.021,175.0,0.637,0.033,0.0,0.948,31.697,-0.012,212.0,0.745,0.039,0.0,0.882,20.981,-0.086,51.0,24342,0.255,0.034,0.0,0.966,70.197,-0.073,88.0,0.416,0.073,0.0,0.979,46.232,0.005,96.0,"Higgo, Garrick",0.508,0.077,0.0,0.923,37.514,-0.016,78.0
ytd,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.728,0.065,0.0,0.895,24.409,-0.045,124.0,0.669,0.029,0.0,0.928,29.061,-0.013,209.0,0.875,0.091,0.0,0.955,18.542,0.006,22.0,23816,0.373,0.053,0.0,0.987,56.325,0.044,76.0,0.464,0.025,0.0,0.949,40.515,0.004,79.0,"Valimaki, Sami",0.642,0.132,0.0,0.962,31.619,0.076,53.0
ytd,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.851,0.06,0.0,0.955,22.915,-0.012,134.0,0.676,0.066,0.0,0.928,33.466,-0.013,167.0,0.951,0.081,0.0,1.0,17.009,0.063,37.0,25319,0.36,0.04,0.0,0.96,64.91,-0.023,50.0,0.439,0.014,0.0,0.942,48.827,-0.037,69.0,"VanDerLaan, John",0.487,0.094,0.0,0.962,45.644,-0.032,53.0
ytd,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.785,0.113,0.0,0.879,23.002,-0.014,124.0,0.685,0.066,0.0,0.934,32.656,-0.013,181.0,0.735,0.089,0.0,0.911,23.492,-0.092,45.0,27900,0.431,0.071,0.0,0.965,62.329,0.039,85.0,0.525,0.094,0.0,0.958,38.638,0.112,96.0,"Potgieter, Aldrich",0.48,0.032,0.0,0.958,41.126,-0.068,95.0
ytd,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.812,0.078,0.0,0.931,21.233,0.011,204.0,0.648,0.053,0.0,0.932,33.11,-0.013,281.0,0.843,0.132,0.0,0.981,15.08,0.089,53.0,28309,0.353,0.019,0.0,0.942,58.869,-0.016,103.0,0.566,0.029,0.0,0.985,46.679,0.027,136.0,"Coody, Pierceson",0.561,0.065,0.0,0.926,38.61,-0.012,108.0
ytd,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.756,0.101,0.0,0.899,23.232,-0.022,129.0,0.67,0.054,0.0,0.924,31.895,-0.014,185.0,0.783,0.114,0.0,0.971,17.009,-0.001,35.0,8117,0.347,0.067,0.0,0.987,60.382,0.039,75.0,0.524,0.034,0.0,0.989,42.515,0.044,89.0,"Kaymer, Martin",0.596,0.095,0.0,0.946,36.423,0.056,74.0
ytd,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.775,0.054,0.0,0.946,21.438,0.018,37.0,0.685,0.036,0.0,0.927,29.622,-0.014,55.0,,,,,,,,16395,0.363,0.071,0.0,1.0,65.368,-0.031,14.0,0.486,0.0,0.0,1.0,44.689,0.093,22.0,"Kohles, Ben",,,,,,,
ytd,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.716,0.021,0.0,0.878,25.825,-0.101,189.0,0.622,0.059,0.0,0.945,32.06,-0.014,273.0,0.888,0.095,0.0,0.921,17.347,0.009,63.0,23504,0.36,0.045,0.0,0.964,52.786,0.016,111.0,0.553,0.069,0.0,0.969,39.094,0.089,130.0,"Hoey, Rico",0.6,0.104,0.0,0.953,31.581,0.066,106.0
ytd,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.81,0.056,0.0,0.889,20.703,0.003,54.0,0.64,0.064,0.0,0.947,32.316,-0.015,94.0,0.812,0.0,0.0,1.0,12.736,0.074,18.0,9171,0.393,0.07,0.0,0.977,50.58,0.022,43.0,0.286,0.0,0.0,0.912,45.129,-0.089,34.0,"Villegas, Camilo",0.628,0.097,0.0,0.968,30.973,0.085,31.0
ytd,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.803,0.079,0.0,0.951,20.064,0.022,203.0,0.644,0.067,0.0,0.93,31.196,-0.015,285.0,0.899,0.086,0.0,0.943,16.387,0.041,70.0,17543,0.336,0.065,0.0,0.944,62.727,-0.009,108.0,0.484,0.029,0.0,0.957,42.51,0.009,140.0,"Kim, Michael",0.651,0.09,0.0,0.919,34.129,0.058,111.0
ytd,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.793,0.082,0.0,0.945,21.89,0.014,110.0,0.722,0.042,0.0,0.951,33.462,-0.015,144.0,0.95,0.048,0.0,0.952,16.394,0.069,21.0,25002,0.316,0.019,0.0,0.962,67.008,-0.058,52.0,0.534,0.019,0.0,0.981,40.275,0.027,53.0,"Wu, Dylan",0.632,0.119,0.0,0.976,33.981,0.071,42.0
ytd,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.805,0.073,0.0,0.933,20.843,0.021,178.0,0.698,0.057,0.0,0.939,32.093,-0.016,297.0,0.841,0.113,0.0,0.958,14.207,0.099,71.0,14636,0.356,0.038,0.0,0.942,65.548,-0.04,104.0,0.419,0.069,0.0,0.966,48.582,0.002,145.0,"Spieth, Jordan",0.593,0.07,0.0,0.947,36.469,0.046,114.0
ytd,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.777,0.079,0.0,0.929,23.495,-0.021,140.0,0.627,0.067,0.0,0.918,31.245,-0.016,208.0,0.72,0.138,0.0,0.862,20.989,-0.08,29.0,18580,0.345,0.062,0.0,0.938,59.609,0.039,64.0,0.556,0.068,0.0,0.971,41.109,0.085,103.0,"Gooch, Talor",0.61,0.069,0.0,0.966,36.746,0.038,58.0
ytd,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.733,0.044,0.0,0.929,22.753,-0.046,182.0,0.657,0.046,0.0,0.927,30.467,-0.018,218.0,0.907,0.071,0.0,0.929,17.968,-0.003,42.0,12422,0.284,0.085,0.0,0.902,68.306,-0.046,82.0,0.431,0.053,0.0,0.956,45.335,0.009,114.0,"Johnson, Dustin",0.555,0.023,0.0,0.965,37.245,-0.033,86.0
