time_period,last_updated,fetched_at,100_150_fw_gir_rate,100_150_fw_good_shot_rate,100_150_fw_low_data_indicator,100_150_fw_poor_shot_avoid_rate,100_150_fw_proximity_per_shot,100_150_fw_sg_per_shot,100_150_fw_shot_count,150_200_fw_gir_rate,150_200_fw_good_shot_rate,150_200_fw_low_data_indicator,150_200_fw_poor_shot_avoid_rate,150_200_fw_proximity_per_shot,150_200_fw_sg_per_shot,150_200_fw_shot_count,50_100_fw_gir_rate,50_100_fw_good_shot_rate,50_100_fw_low_data_indicator,50_100_fw_poor_shot_avoid_rate,50_100_fw_proximity_per_shot,50_100_fw_sg_per_shot,50_100_fw_shot_count,dg_id,over_150_rgh_gir_rate,over_150_rgh_good_shot_rate,over_150_rgh_low_data_indicator,over_150_rgh_poor_shot_avoid_rate,over_150_rgh_proximity_per_shot,over_150_rgh_sg_per_shot,over_150_rgh_shot_count,over_200_fw_gir_rate,over_200_fw_good_shot_rate,over_200_fw_low_data_indicator,over_200_fw_poor_shot_avoid_rate,over_200_fw_proximity_per_shot,over_200_fw_sg_per_shot,over_200_fw_shot_count,player_name,under_150_rgh_gir_rate,under_150_rgh_good_shot_rate,under_150_rgh_low_data_indicator,under_150_rgh_poor_shot_avoid_rate,under_150_rgh_proximity_per_shot,under_150_rgh_sg_per_shot,under_150_rgh_shot_count
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,,,,,,,,0.624,0.077,1.0,0.962,33.666,-0.03,26.0,,,,,,,,16896,,,,,,,,,,,,,,,"Kruyswijk, Jacques",,,,,,,
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,,,,,,,,0.717,0.071,1.0,0.964,37.248,-0.03,28.0,,,,,,,,17813,,,,,,,,0.646,0.143,1.0,1.0,31.932,0.174,14.0,"Armitage, Marcus",,,,,,,
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.806,0.074,0.0,0.94,20.804,0.024,149.0,0.639,0.035,0.0,0.929,33.095,-0.031,226.0,0.786,0.021,0.0,0.894,18.303,-0.042,47.0,13470,0.338,0.029,0.0,0.961,56.468,0.008,103.0,0.437,0.037,0.0,0.925,48.31,-0.057,107.0,"Kizzire, Patton",0.578,0.044,0.0,0.944,34.852,0.031,90.0
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.776,0.076,0.0,0.919,22.351,-0.011,198.0,0.602,0.079,0.0,0.905,33.616,-0.031,242.0,0.807,0.103,0.0,0.853,21.727,-0.014,68.0,14735,0.413,0.06,0.0,0.964,57.474,0.041,84.0,0.478,0.069,0.0,0.944,46.042,0.01,144.0,"Ortiz, Carlos",0.594,0.056,0.0,0.926,32.423,0.026,108.0
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.808,0.033,0.0,0.933,17.329,0.001,30.0,0.653,0.017,0.0,0.931,30.763,-0.031,58.0,0.978,0.0,0.0,1.0,15.424,0.005,11.0,15326,0.413,0.0,0.0,0.95,43.587,0.05,20.0,0.41,0.0,0.0,1.0,43.122,0.012,26.0,"Sullivan, Andy",0.661,0.056,0.0,0.889,36.178,0.042,18.0
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.733,0.06,0.0,0.893,25.506,-0.067,84.0,0.673,0.067,0.0,0.899,33.314,-0.031,119.0,0.835,0.103,0.0,0.931,16.555,0.023,29.0,19865,0.336,0.056,0.0,0.972,80.83,-0.025,36.0,0.345,0.016,0.0,0.953,47.874,-0.04,64.0,"Hardy, Nick",0.535,0.059,0.0,0.922,34.714,-0.016,51.0
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.726,0.074,0.0,0.958,23.716,-0.031,95.0,0.671,0.037,0.0,0.944,32.931,-0.031,162.0,0.73,0.0,0.0,0.828,22.13,-0.131,29.0,21688,0.341,0.031,0.0,0.984,58.872,-0.034,64.0,0.399,0.018,0.0,0.982,46.761,-0.031,55.0,"Kim, S.H.",0.592,0.05,0.0,0.975,33.457,0.029,40.0
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,,,,,,,,0.661,0.062,1.0,0.938,28.266,-0.031,32.0,0.79,0.222,0.0,0.889,10.943,0.062,9.0,35013,0.329,0.1,0.0,0.75,65.206,-0.088,20.0,,,,,,,,"Pulcini, Mateo",0.609,0.118,0.0,1.0,37.331,0.073,17.0
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.695,0.083,1.0,0.875,27.245,-0.068,24.0,0.664,0.026,0.0,0.974,33.306,-0.032,38.0,0.685,0.0,1.0,0.714,30.957,-0.215,7.0,18105,,,,,,,,0.411,0.118,1.0,0.941,39.441,0.078,17.0,"Lawrence, Thriston",0.58,0.0,1.0,1.0,31.097,-0.001,7.0
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.813,0.038,0.0,0.904,28.121,-0.098,52.0,0.695,0.016,0.0,0.919,31.322,-0.032,62.0,0.917,0.048,0.0,1.0,22.208,-0.06,21.0,23542,0.318,0.091,0.0,1.0,60.425,0.017,22.0,0.369,0.024,0.0,0.976,46.644,-0.066,41.0,"Champ, Cameron",0.55,0.095,0.0,0.905,44.965,-0.027,21.0
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.8,0.062,0.0,0.96,22.135,0.0,176.0,0.649,0.034,0.0,0.928,33.618,-0.033,265.0,0.882,0.078,0.0,0.941,16.0,-0.007,51.0,14792,0.275,0.034,0.0,0.932,60.441,-0.028,88.0,0.423,0.051,0.0,0.949,43.381,-0.007,118.0,"Saddier, Adrien",0.651,0.047,0.0,0.965,33.928,0.061,85.0
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.772,0.071,0.0,0.905,23.45,-0.026,168.0,0.583,0.037,0.0,0.934,32.167,-0.033,272.0,0.823,0.098,0.0,0.915,17.572,0.013,82.0,25003,0.371,0.056,0.0,0.937,59.594,-0.005,126.0,0.409,0.063,0.0,0.921,43.739,-0.044,127.0,"Walker, Danny",0.569,0.117,0.0,0.934,36.888,0.062,137.0
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,,,,,,,,0.656,0.0,1.0,0.929,34.29,-0.034,28.0,,,,,,,,26650,0.436,0.083,1.0,0.833,53.296,-0.008,12.0,,,,,,,,"Tibbits, Spencer",0.401,0.0,0.0,0.889,46.616,-0.147,9.0
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.807,0.086,0.0,0.925,22.839,-0.002,187.0,0.68,0.035,0.0,0.926,33.154,-0.036,230.0,0.902,0.143,0.0,0.946,14.601,0.1,56.0,14013,0.361,0.054,0.0,0.935,60.201,-0.029,93.0,0.442,0.058,0.0,0.964,48.795,0.002,137.0,"Tringale, Cameron",0.53,0.091,0.0,0.955,35.546,0.044,88.0
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.82,0.047,0.0,0.945,21.716,-0.001,256.0,0.645,0.052,0.0,0.93,33.166,-0.036,329.0,0.823,0.114,0.0,0.914,18.097,0.016,70.0,19840,0.292,0.044,0.0,0.93,63.181,-0.067,114.0,0.446,0.032,0.0,0.974,47.949,-0.008,155.0,"Ramey, Chad",0.585,0.034,0.0,0.915,39.669,-0.017,117.0
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.762,0.062,0.0,0.919,24.365,-0.046,210.0,0.692,0.067,0.0,0.919,35.977,-0.037,210.0,0.872,0.083,0.0,0.931,18.589,-0.019,72.0,30428,0.364,0.077,0.0,0.934,63.269,-0.022,91.0,0.422,0.071,0.0,0.96,51.187,0.006,126.0,"Masaveu, Luis",0.462,0.069,0.0,0.851,45.787,-0.093,87.0
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,,,,,,,,0.624,0.033,1.0,0.9,30.127,-0.038,30.0,,,,,,,,17357,,,,,,,,,,,,,,,"Migliozzi, Guido",,,,,,,
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.798,0.051,0.0,0.933,23.391,-0.016,178.0,0.65,0.05,0.0,0.908,34.579,-0.039,238.0,0.818,0.104,0.0,0.925,17.889,-0.008,67.0,25475,0.343,0.056,0.0,0.953,63.251,-0.008,107.0,0.432,0.024,0.0,0.96,42.773,-0.002,126.0,"Nyholm, Pontus",0.457,0.022,0.0,0.884,43.952,-0.088,138.0
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.918,0.034,0.0,1.0,27.114,-0.043,29.0,0.689,0.065,1.0,0.935,34.498,-0.039,31.0,0.854,0.0,0.0,1.0,24.17,-0.102,9.0,28157,,,,,,,,0.449,0.0,0.0,0.962,42.693,0.022,26.0,"Vaillant, Tom",0.239,0.0,1.0,0.833,47.058,-0.153,6.0
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.763,0.061,0.0,0.898,19.63,0.039,98.0,0.609,0.075,0.0,0.938,32.491,-0.04,146.0,0.889,0.091,0.0,0.939,15.354,0.047,33.0,11049,0.353,0.046,0.0,0.938,67.207,0.004,65.0,0.439,0.067,0.0,0.95,43.404,0.021,60.0,"Simpson, Webb",0.518,0.078,0.0,0.941,36.849,0.025,51.0
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.732,0.068,0.0,0.898,23.352,-0.022,293.0,0.658,0.054,0.0,0.931,33.384,-0.04,391.0,0.87,0.116,0.0,0.947,16.958,0.045,95.0,18424,0.347,0.038,0.0,0.972,66.596,0.01,106.0,0.489,0.055,0.0,0.961,42.872,0.026,181.0,"Roy, Kevin",0.604,0.011,0.0,0.958,34.921,0.006,95.0
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.763,0.036,0.0,0.891,25.651,-0.087,55.0,0.658,0.026,0.0,0.923,34.613,-0.04,78.0,0.775,0.0,0.0,0.895,26.699,-0.22,19.0,33759,0.256,0.0,0.0,1.0,59.251,-0.076,23.0,0.524,0.143,0.0,0.943,36.538,0.116,35.0,"Howell, Mason",0.556,0.08,0.0,0.96,42.57,-0.002,25.0
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.759,0.041,0.0,0.922,23.958,-0.026,217.0,0.622,0.043,0.0,0.921,34.736,-0.041,254.0,0.839,0.087,0.0,0.891,18.619,0.012,46.0,1435,0.37,0.025,0.0,0.963,59.701,-0.007,81.0,0.44,0.051,0.0,0.956,48.309,0.041,136.0,"Poulter, Ian",0.567,0.06,0.0,0.917,38.271,0.004,84.0
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,,,,,,,,0.738,0.042,1.0,0.958,35.369,-0.041,24.0,0.983,0.0,1.0,1.0,18.625,0.038,6.0,10158,0.767,0.182,1.0,1.0,33.937,0.185,11.0,,,,,,,,"Luiten, Joost",,,,,,,
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.696,0.042,0.0,0.875,25.148,-0.059,48.0,0.625,0.048,0.0,0.937,33.385,-0.042,63.0,0.812,0.115,0.0,0.962,22.472,-0.044,26.0,10423,0.433,0.107,0.0,0.964,45.953,0.065,28.0,0.48,0.059,0.0,0.971,40.363,0.023,34.0,"Brehm, Ryan",0.568,0.026,0.0,0.868,49.904,-0.056,38.0
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.701,0.091,0.0,0.909,24.441,-0.05,176.0,0.649,0.026,0.0,0.927,32.43,-0.042,233.0,0.847,0.077,0.0,0.962,16.631,0.039,52.0,21944,0.305,0.021,0.0,0.979,65.506,-0.017,97.0,0.476,0.042,0.0,0.967,45.131,0.02,120.0,"Moore, Taylor",0.528,0.045,0.0,0.911,44.329,-0.029,112.0
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.764,0.068,0.0,0.901,28.012,-0.089,192.0,0.648,0.059,0.0,0.86,34.829,-0.042,221.0,0.853,0.123,0.0,0.93,17.648,-0.022,57.0,25919,0.318,0.055,0.0,0.956,57.283,-0.011,91.0,0.44,0.042,0.0,0.975,46.274,-0.007,120.0,"Wolff, Matthew",0.537,0.059,0.0,0.912,41.168,-0.006,102.0
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.741,0.05,1.0,0.9,23.784,-0.04,20.0,0.75,0.04,1.0,0.92,34.537,-0.042,25.0,0.858,0.1,0.0,1.0,15.92,0.024,10.0,19635,,,,,,,,0.317,0.0,0.0,0.926,57.996,-0.12,27.0,"Cantero Gutierrez, Ivan",0.443,0.1,0.0,0.8,40.598,-0.027,10.0
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.839,0.069,0.0,0.931,23.357,0.042,58.0,0.601,0.0,0.0,1.0,33.841,-0.043,85.0,0.789,0.087,0.0,0.957,18.254,0.014,23.0,12426,0.409,0.054,0.0,1.0,52.558,0.033,37.0,0.351,0.026,0.0,0.974,49.487,-0.055,39.0,"Waring, Paul",0.663,0.071,0.0,0.929,32.21,0.045,28.0
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.752,0.07,0.0,0.91,23.278,-0.014,199.0,0.643,0.061,0.0,0.932,35.028,-0.043,264.0,0.84,0.048,0.0,0.952,20.537,-0.053,42.0,19960,0.352,0.019,0.0,0.953,55.67,-0.011,106.0,0.483,0.063,0.0,0.944,51.548,0.007,126.0,"Pavon, Matthieu",0.571,0.047,0.0,0.953,39.328,-0.026,86.0
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,,,,,,,,0.648,0.111,1.0,0.889,35.663,-0.043,27.0,,,,,,,,23733,,,,,,,,,,,,,,,"LaCroix, Frederic",0.616,0.0,1.0,0.833,51.95,-0.09,6.0
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.798,0.092,0.0,0.922,21.832,0.028,218.0,0.654,0.026,0.0,0.916,33.206,-0.044,227.0,0.774,0.082,0.0,0.967,17.213,0.034,61.0,6516,0.34,0.023,0.0,0.977,57.576,0.03,86.0,0.487,0.107,0.0,0.983,45.706,0.066,121.0,"Bland, Richard",0.574,0.065,0.0,0.922,35.893,0.016,77.0
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.903,0.08,1.0,0.92,17.185,0.098,25.0,0.668,0.0,0.0,1.0,31.827,-0.044,35.0,,,,,,,,12988,,,,,,,,0.399,0.1,0.0,0.95,52.475,-0.052,20.0,"Elvira Mijares, Ignacio",0.873,0.143,1.0,1.0,32.149,0.159,7.0
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.761,0.06,0.0,0.935,21.718,-0.032,215.0,0.665,0.039,0.0,0.906,33.738,-0.046,256.0,0.722,0.091,0.0,0.909,17.125,-0.035,55.0,7398,0.405,0.094,0.0,0.965,60.199,0.05,85.0,0.491,0.059,0.0,0.967,45.773,0.045,152.0,"Schwartzel, Charl",0.529,0.052,0.0,0.906,39.659,-0.038,96.0
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.786,0.044,0.0,0.912,22.104,-0.001,91.0,0.632,0.023,0.0,0.914,32.959,-0.046,128.0,0.895,0.043,0.0,1.0,18.212,-0.043,23.0,13965,0.21,0.029,0.0,0.971,53.561,-0.067,34.0,0.467,0.03,0.0,0.94,42.929,0.009,67.0,"Hadwin, Adam",0.55,0.031,0.0,0.906,44.631,-0.056,32.0
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.791,0.061,0.0,0.901,21.626,-0.023,181.0,0.672,0.038,0.0,0.932,32.902,-0.048,263.0,0.878,0.094,0.0,0.938,16.839,0.02,64.0,9771,0.456,0.049,0.0,0.942,60.467,0.01,103.0,0.385,0.028,0.0,0.929,55.997,-0.084,141.0,"Day, Jason",0.632,0.089,0.0,0.941,34.416,0.062,101.0
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.827,0.0,0.0,0.941,17.352,0.078,34.0,0.694,0.027,0.0,0.865,33.273,-0.048,37.0,0.756,0.0,0.0,1.0,18.442,-0.117,10.0,12522,,,,,,,,0.466,0.032,0.0,1.0,46.087,0.017,31.0,"Schneider, Marcel",0.704,0.111,0.0,0.889,40.258,0.018,9.0
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.793,0.051,0.0,0.944,20.633,0.01,177.0,0.626,0.043,0.0,0.929,32.571,-0.049,253.0,0.814,0.055,0.0,0.891,17.688,-0.016,55.0,17723,0.33,0.041,0.0,0.918,68.19,-0.039,73.0,0.387,0.03,0.0,0.962,48.92,-0.013,132.0,"Lower, Justin",0.518,0.047,0.0,0.969,40.866,-0.013,64.0
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.808,0.065,0.0,0.945,21.418,0.005,217.0,0.664,0.039,0.0,0.904,33.656,-0.049,280.0,0.783,0.083,0.0,0.903,18.618,-0.02,72.0,19872,0.367,0.049,0.0,0.944,68.882,-0.016,142.0,0.373,0.073,0.0,0.935,54.307,-0.051,124.0,"Riley, Davis",0.521,0.074,0.0,0.95,43.21,-0.02,121.0
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.75,0.061,0.0,0.939,27.456,-0.083,33.0,0.628,0.038,0.0,0.942,34.418,-0.049,52.0,0.899,0.214,0.0,0.929,15.98,0.05,14.0,20727,0.414,0.167,1.0,1.0,58.415,0.042,12.0,0.449,0.033,0.0,1.0,47.361,-0.011,30.0,"Coussaud, Ugo",0.77,0.08,0.0,0.96,32.911,0.143,25.0
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.762,0.061,0.0,0.97,24.185,-0.007,33.0,0.656,0.026,0.0,0.921,33.408,-0.049,38.0,0.967,0.091,0.0,1.0,17.043,0.005,11.0,25611,,,,,,,,0.535,0.029,0.0,1.0,42.359,0.099,34.0,"Olesen, Jacob Skov",0.774,0.167,0.0,0.917,33.319,0.103,12.0
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.764,0.041,0.0,0.931,22.742,-0.017,145.0,0.598,0.07,0.0,0.934,34.73,-0.05,229.0,0.905,0.059,0.0,0.971,17.481,0.016,68.0,6169,0.366,0.091,0.0,0.97,58.642,0.055,66.0,0.453,0.019,0.0,0.971,48.546,-0.002,103.0,"Kuchar, Matt",0.548,0.015,0.0,0.985,40.075,-0.005,65.0
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.8,0.061,0.0,0.939,21.742,-0.005,179.0,0.638,0.042,0.0,0.925,33.38,-0.05,213.0,0.817,0.044,0.0,0.897,21.186,-0.077,68.0,15651,0.406,0.03,0.0,0.955,66.861,0.009,66.0,0.537,0.07,0.0,0.948,43.266,0.025,115.0,"Ventura, Kristoffer",0.515,0.108,0.0,0.932,35.678,0.004,74.0
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.718,0.044,0.0,0.93,22.853,-0.055,272.0,0.637,0.053,0.0,0.912,34.02,-0.05,434.0,0.862,0.051,0.0,0.975,14.033,0.02,79.0,17488,0.372,0.05,0.0,0.934,55.838,0.01,121.0,0.433,0.059,0.0,0.977,44.988,0.024,219.0,"Im, Sungjae",0.533,0.072,0.0,0.964,38.431,0.004,138.0
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.761,0.079,0.0,0.921,23.309,-0.028,140.0,0.654,0.055,0.0,0.939,34.747,-0.051,181.0,0.809,0.125,0.0,0.953,16.549,0.033,64.0,26850,0.326,0.051,0.0,0.923,69.37,-0.049,78.0,0.401,0.048,0.0,0.942,49.762,-0.06,104.0,"Svensson, Jesper",0.516,0.093,0.0,0.933,39.271,0.038,75.0
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.787,0.0,0.0,0.909,24.425,-0.081,33.0,0.66,0.029,0.0,0.912,35.495,-0.051,34.0,0.982,0.0,1.0,1.0,16.383,0.011,7.0,24497,,,,,,,,0.428,0.0,0.0,1.0,42.886,-0.012,23.0,"Robinson Thompson, Brandon",,,,,,,
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.819,0.058,0.0,0.947,22.013,-0.004,190.0,0.598,0.05,0.0,0.922,32.237,-0.052,219.0,0.853,0.125,0.0,0.906,17.842,0.01,64.0,11357,0.406,0.073,0.0,0.927,53.668,0.025,137.0,0.378,0.048,0.0,0.921,50.363,-0.036,126.0,"Uihlein, Peter",0.548,0.078,0.0,0.939,36.057,0.029,179.0
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.801,0.093,0.0,0.926,21.61,0.056,54.0,0.648,0.056,0.0,0.873,33.167,-0.052,71.0,0.931,0.2,0.0,1.0,16.706,0.094,15.0,27183,0.424,0.062,0.0,0.969,63.815,0.011,32.0,0.441,0.0,0.0,0.947,41.372,-0.037,38.0,"Salinda, Isaiah",0.578,0.069,0.0,0.862,39.624,-0.075,29.0
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.762,0.037,0.0,0.93,22.427,-0.025,187.0,0.629,0.027,0.0,0.922,34.314,-0.053,219.0,0.828,0.074,0.0,0.907,17.376,0.021,54.0,14926,0.266,0.034,0.0,0.949,68.852,-0.074,118.0,0.392,0.022,0.0,0.934,48.892,-0.072,136.0,"Malnati, Peter",0.572,0.115,0.0,0.938,36.11,0.079,113.0
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,,,,,,,,0.554,0.065,1.0,0.968,37.377,-0.053,31.0,,,,,,,,31955,,,,,,,,,,,,,,,"Van Paris, Jackson",,,,,,,
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.775,0.117,0.0,0.941,23.434,0.004,222.0,0.647,0.044,0.0,0.929,34.445,-0.054,225.0,0.809,0.044,0.0,0.867,20.672,-0.04,45.0,12669,0.239,0.038,0.0,0.887,62.713,-0.081,53.0,0.486,0.058,0.0,0.942,43.548,0.048,138.0,"Lahiri, Anirban",0.537,0.108,0.0,0.922,37.285,0.015,102.0
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.763,0.063,0.0,0.899,24.043,-0.041,158.0,0.642,0.038,0.0,0.927,31.612,-0.054,234.0,0.79,0.119,0.0,0.881,19.793,-0.026,59.0,22465,0.368,0.035,0.0,0.977,60.089,-0.004,86.0,0.466,0.035,0.0,0.957,43.137,0.013,115.0,"Penge, Marco",0.646,0.105,0.0,0.947,33.838,0.065,114.0
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.724,0.059,0.0,0.882,26.874,-0.086,34.0,0.591,0.029,0.0,0.886,29.647,-0.054,35.0,0.861,0.0,0.0,1.0,15.326,-0.032,10.0,26597,0.301,0.062,0.0,1.0,83.257,-0.044,16.0,0.517,0.077,0.0,0.962,38.142,0.066,26.0,"Huskey, Keenan",0.596,0.0,0.0,0.882,44.916,-0.024,17.0
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.704,0.038,1.0,0.885,20.613,0.002,26.0,0.707,0.0,0.0,0.943,38.708,-0.055,35.0,0.834,0.0,0.0,0.867,21.136,-0.065,15.0,26213,0.334,0.091,1.0,0.909,68.708,0.06,11.0,0.298,0.034,0.0,1.0,45.722,-0.017,29.0,"Ko, Jeong Weon",0.669,0.118,0.0,1.0,34.895,0.152,17.0
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.818,0.0,1.0,0.87,23.725,-0.031,23.0,0.685,0.0,1.0,0.966,35.868,-0.058,29.0,,,,,,,,12258,,,,,,,,0.351,0.04,0.0,1.0,44.036,-0.011,25.0,"Garcia Rodriguez, Sebastian",0.615,0.154,0.0,0.923,31.2,0.133,13.0
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.765,0.048,0.0,0.92,23.666,-0.044,251.0,0.628,0.045,0.0,0.915,36.513,-0.058,331.0,0.91,0.154,0.0,0.969,16.687,0.041,65.0,19729,0.283,0.018,0.0,0.963,57.581,-0.018,109.0,0.394,0.032,0.0,0.942,50.778,-0.045,154.0,"Kanaya, Takumi",0.561,0.049,0.0,0.963,36.852,0.031,82.0
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.831,0.045,1.0,1.0,20.402,0.021,22.0,0.602,0.036,1.0,0.929,35.463,-0.058,28.0,,,,,,,,28615,0.167,0.0,1.0,1.0,59.105,-0.131,11.0,0.342,0.0,0.0,0.957,46.887,-0.023,23.0,"Bairstow, Sam",0.562,0.0,0.0,0.917,48.329,-0.049,12.0
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.805,0.035,0.0,0.926,24.222,-0.044,231.0,0.606,0.045,0.0,0.907,34.312,-0.058,247.0,0.763,0.018,0.0,0.86,22.618,-0.123,57.0,30463,0.347,0.058,0.0,0.953,63.371,-0.033,86.0,0.454,0.054,0.0,0.953,46.411,0.028,148.0,"Surratt, Caleb",0.55,0.083,0.0,0.917,41.308,0.008,121.0
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.811,0.06,0.0,0.94,25.418,-0.066,67.0,0.645,0.062,0.0,0.831,34.044,-0.059,65.0,0.796,0.043,0.0,0.957,18.076,-0.013,23.0,28077,0.215,0.056,0.0,0.944,86.52,-0.042,36.0,0.42,0.089,0.0,0.978,40.068,0.024,45.0,"Collet, Tyler",0.406,0.053,0.0,0.842,41.868,-0.055,19.0
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.749,0.072,0.0,0.901,23.236,-0.036,181.0,0.648,0.046,0.0,0.895,34.716,-0.061,238.0,0.839,0.111,0.0,0.926,20.397,-0.02,54.0,14373,0.348,0.017,0.0,0.983,54.966,-0.003,60.0,0.379,0.032,0.0,0.913,54.9,-0.073,126.0,"Campbell, Ben",0.634,0.045,0.0,1.0,34.066,0.052,66.0
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,,,,,,,,0.511,0.069,1.0,0.897,30.712,-0.062,29.0,0.964,0.167,1.0,1.0,27.841,-0.082,6.0,7301,,,,,,,,0.395,0.125,1.0,1.0,47.157,0.04,16.0,"Dufner, Jason",0.531,0.077,0.0,0.846,54.971,-0.081,13.0
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,,,,,,,,0.555,0.042,1.0,0.958,41.637,-0.062,24.0,,,,,,,,7961,,,,,,,,,,,,,,,"Reavie, Chez",,,,,,,
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.809,0.0,0.0,0.889,26.193,-0.117,36.0,0.652,0.021,0.0,0.917,37.875,-0.062,48.0,0.909,0.0,0.0,0.938,20.511,-0.065,16.0,18579,0.392,0.15,0.0,0.95,74.36,0.024,20.0,0.398,0.0,0.0,0.975,47.683,-0.037,40.0,"Cook, Austin",0.777,0.0,0.0,1.0,28.871,0.167,12.0
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.779,0.057,0.0,0.929,23.73,-0.038,211.0,0.625,0.032,0.0,0.939,34.165,-0.062,309.0,0.796,0.024,0.0,0.951,19.426,-0.098,41.0,20954,0.257,0.024,0.0,0.929,71.494,-0.081,84.0,0.478,0.035,0.0,0.95,44.971,0.013,141.0,"Hirata, Kensei",0.469,0.016,0.0,0.968,36.865,0.005,63.0
