time_period,last_updated,fetched_at,100_150_fw_gir_rate,100_150_fw_good_shot_rate,100_150_fw_low_data_indicator,100_150_fw_poor_shot_avoid_rate,100_150_fw_proximity_per_shot,100_150_fw_sg_per_shot,100_150_fw_shot_count,150_200_fw_gir_rate,150_200_fw_good_shot_rate,150_200_fw_low_data_indicator,150_200_fw_poor_shot_avoid_rate,150_200_fw_proximity_per_shot,150_200_fw_sg_per_shot,150_200_fw_shot_count,50_100_fw_gir_rate,50_100_fw_good_shot_rate,50_100_fw_low_data_indicator,50_100_fw_poor_shot_avoid_rate,50_100_fw_proximity_per_shot,50_100_fw_sg_per_shot,50_100_fw_shot_count,dg_id,over_150_rgh_gir_rate,over_150_rgh_good_shot_rate,over_150_rgh_low_data_indicator,over_150_rgh_poor_shot_avoid_rate,over_150_rgh_proximity_per_shot,over_150_rgh_sg_per_shot,over_150_rgh_shot_count,over_200_fw_gir_rate,over_200_fw_good_shot_rate,over_200_fw_low_data_indicator,over_200_fw_poor_shot_avoid_rate,over_200_fw_proximity_per_shot,over_200_fw_sg_per_shot,over_200_fw_shot_count,player_name,under_150_rgh_gir_rate,under_150_rgh_good_shot_rate,under_150_rgh_low_data_indicator,under_150_rgh_poor_shot_avoid_rate,under_150_rgh_proximity_per_shot,under_150_rgh_sg_per_shot,under_150_rgh_shot_count
ytd,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.839,0.078,0.0,0.961,18.85,0.053,51.0,0.694,0.109,0.0,0.927,29.574,0.053,55.0,0.967,0.125,0.0,1.0,10.679,0.146,8.0,16602,0.375,0.0,0.0,0.952,47.805,0.039,21.0,0.339,0.034,0.0,0.931,51.871,-0.066,29.0,"Varner III, Harold",0.706,0.094,0.0,1.0,33.536,0.063,32.0
ytd,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.762,0.063,0.0,0.952,22.907,-0.057,63.0,0.751,0.05,0.0,0.963,28.193,0.052,80.0,0.971,0.118,0.0,0.971,14.103,0.108,34.0,18417,0.41,0.062,0.0,0.938,64.526,0.002,48.0,0.463,0.019,0.0,0.981,48.502,-0.025,52.0,"Scheffler, Scottie",0.43,0.077,0.0,0.885,44.984,-0.058,26.0
ytd,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,,,,,,,,0.664,0.086,0.0,0.914,28.701,0.051,35.0,0.979,0.111,0.0,1.0,15.451,0.067,9.0,8480,0.116,0.0,0.0,1.0,58.711,-0.037,16.0,,,,,,,,"Streelman, Kevin",0.389,0.091,0.0,0.818,46.638,-0.109,11.0
ytd,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.869,0.056,0.0,0.933,20.675,0.034,89.0,0.757,0.045,0.0,0.945,28.196,0.051,110.0,0.915,0.154,0.0,0.974,13.81,0.093,39.0,17365,0.346,0.082,0.0,0.939,55.507,0.024,49.0,0.427,0.042,0.0,0.944,43.556,-0.016,72.0,"Mitchell, Keith",0.599,0.115,0.0,0.951,38.113,0.019,61.0
ytd,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.775,0.06,0.0,0.94,20.926,0.008,84.0,0.732,0.051,0.0,0.974,28.764,0.05,117.0,0.866,0.038,0.0,0.923,19.142,-0.09,26.0,21891,0.388,0.024,0.0,1.0,44.537,0.089,41.0,0.499,0.082,0.0,0.939,41.802,-0.004,49.0,"Kitayama, Kurt",0.705,0.056,0.0,1.0,28.281,0.094,36.0
ytd,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.851,0.133,0.0,0.933,18.931,0.058,60.0,0.696,0.11,0.0,0.966,28.451,0.05,118.0,0.943,0.118,0.0,1.0,14.616,0.045,17.0,22085,0.562,0.03,0.0,0.97,56.832,0.073,33.0,0.474,0.062,0.0,1.0,42.996,0.053,48.0,"Morikawa, Collin",0.599,0.111,0.0,0.889,30.74,0.064,18.0
ytd,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.906,0.125,0.0,0.982,20.607,0.079,56.0,0.747,0.037,0.0,0.976,26.842,0.048,82.0,0.849,0.043,0.0,0.913,16.127,-0.011,23.0,28159,0.22,0.026,0.0,1.0,53.255,-0.012,38.0,0.547,0.03,0.0,0.97,39.831,0.026,33.0,"Meissner, Mac",0.644,0.042,0.0,0.958,39.578,0.01,24.0
ytd,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.812,0.039,0.0,0.883,24.096,-0.057,77.0,0.643,0.091,0.0,0.891,29.849,0.047,55.0,0.746,0.077,0.0,0.846,18.845,-0.063,13.0,18238,0.323,0.1,0.0,0.95,55.86,0.087,20.0,0.412,0.048,0.0,1.0,54.621,-0.034,21.0,"Ancer, Abraham",0.54,0.071,0.0,0.929,30.143,0.045,14.0
ytd,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.762,0.062,0.0,0.938,23.882,-0.045,81.0,0.71,0.069,0.0,0.962,28.302,0.046,130.0,0.908,0.182,0.0,0.909,13.94,0.108,22.0,13562,0.273,0.085,0.0,0.983,57.968,0.014,59.0,0.598,0.078,0.0,0.969,36.094,0.104,64.0,"Matsuyama, Hideki",0.531,0.088,0.0,0.971,33.595,0.051,34.0
ytd,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.759,0.125,0.0,0.854,26.406,-0.039,48.0,0.733,0.062,0.0,0.954,29.7,0.046,65.0,0.878,0.074,0.0,0.963,18.447,-0.008,27.0,16394,0.248,0.028,0.0,0.972,61.02,-0.023,36.0,0.47,0.057,0.0,0.914,49.128,-0.083,35.0,"Jaeger, Stephan",0.58,0.103,0.0,0.931,34.436,-0.006,29.0
ytd,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.727,0.083,0.0,0.854,23.69,-0.03,48.0,0.719,0.02,0.0,0.961,29.45,0.044,51.0,0.899,0.133,0.0,1.0,14.193,0.028,15.0,17064,0.602,0.0,0.0,0.923,52.187,0.134,13.0,0.434,0.1,0.0,1.0,44.481,0.058,20.0,"Herbert, Lucas",0.483,0.091,0.0,0.841,37.904,-0.035,44.0
ytd,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.736,0.051,0.0,0.898,24.625,-0.066,59.0,0.814,0.052,0.0,0.931,29.116,0.042,58.0,0.972,0.067,0.0,1.0,14.045,0.04,15.0,5689,0.398,0.059,0.0,0.882,50.788,-0.041,17.0,0.518,0.053,1.0,0.947,47.788,0.009,19.0,"Garcia, Sergio",0.794,0.138,0.0,0.966,27.086,0.117,29.0
ytd,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.896,0.0,0.0,1.0,25.37,-0.027,28.0,0.746,0.077,0.0,0.949,29.24,0.042,39.0,0.815,0.167,1.0,0.833,14.638,0.063,6.0,13412,0.267,0.062,0.0,0.938,53.154,-0.005,16.0,0.722,0.071,1.0,1.0,40.697,0.118,14.0,"Olesen, Thorbjorn",0.631,0.235,0.0,0.882,38.024,0.151,17.0
ytd,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.815,0.038,0.0,0.936,22.664,-0.017,78.0,0.692,0.061,0.0,0.949,28.312,0.042,99.0,0.959,0.1,0.0,1.0,12.45,0.098,20.0,17646,0.39,0.071,0.0,0.964,57.96,-0.002,28.0,0.603,0.111,0.0,1.0,42.195,0.079,54.0,"Fitzpatrick, Matt",0.704,0.0,0.0,1.0,35.281,0.029,19.0
ytd,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.745,0.086,0.0,0.926,24.568,-0.047,81.0,0.678,0.057,0.0,0.943,28.234,0.042,122.0,0.965,0.062,0.0,0.969,14.465,0.056,32.0,28635,0.323,0.098,0.0,0.961,56.838,0.017,51.0,0.428,0.042,0.0,0.931,43.597,-0.051,72.0,"McCarty, Matt",0.557,0.095,0.0,0.929,37.428,0.015,42.0
ytd,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.821,0.094,0.0,0.906,20.997,0.026,53.0,0.722,0.025,0.0,0.975,29.641,0.039,79.0,0.906,0.182,0.0,1.0,16.261,0.073,22.0,23602,0.394,0.094,0.0,1.0,50.243,0.158,32.0,0.603,0.044,0.0,0.978,40.65,0.061,45.0,"Hojgaard, Nicolai",0.335,0.038,0.0,0.885,52.426,-0.156,26.0
ytd,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.801,0.094,0.0,0.953,20.322,0.029,64.0,0.699,0.066,0.0,0.934,30.971,0.037,91.0,0.787,0.105,0.0,0.947,14.605,0.052,19.0,14578,0.265,0.042,0.0,1.0,57.555,-0.013,24.0,0.378,0.021,0.0,0.938,50.109,-0.03,48.0,"Henley, Russell",0.739,0.136,0.0,0.909,30.428,0.125,22.0
ytd,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.72,0.037,0.0,0.87,25.777,-0.082,54.0,0.692,0.065,0.0,0.974,29.305,0.036,77.0,0.898,0.048,0.0,0.952,16.533,-0.014,21.0,11676,0.385,0.024,0.0,0.951,60.619,-0.019,41.0,0.395,0.095,0.0,0.929,42.191,0.029,42.0,"Finau, Tony",0.469,0.034,0.0,0.862,44.272,-0.062,29.0
ytd,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.863,0.079,0.0,0.968,19.876,0.014,63.0,0.734,0.042,0.0,0.979,28.316,0.035,48.0,0.96,0.118,0.0,1.0,15.684,0.124,17.0,19195,0.481,0.125,0.0,0.938,56.493,0.055,16.0,0.514,0.045,0.0,1.0,47.093,0.049,22.0,"Rahm, Jon",0.608,0.032,0.0,0.935,31.816,0.013,31.0
ytd,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.814,0.026,0.0,0.923,21.887,-0.025,78.0,0.7,0.064,0.0,0.936,30.605,0.035,125.0,0.896,0.167,0.0,0.929,16.12,0.062,42.0,25569,0.347,0.0,0.0,0.944,65.758,-0.063,36.0,0.412,0.078,0.0,0.961,47.967,-0.001,51.0,"Stevens, Sam",0.523,0.089,0.0,0.964,36.751,-0.004,56.0
ytd,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.871,0.028,0.0,0.958,19.011,0.039,71.0,0.744,0.08,0.0,0.956,29.021,0.034,113.0,0.817,0.0,0.0,0.905,22.746,-0.118,21.0,17576,0.325,0.03,0.0,0.939,66.757,-0.005,33.0,0.476,0.043,0.0,1.0,39.095,0.036,47.0,"Conners, Corey",0.425,0.0,0.0,0.933,42.316,-0.038,15.0
ytd,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.782,0.056,0.0,0.944,20.221,0.006,72.0,0.707,0.061,0.0,0.98,28.54,0.034,99.0,0.877,0.118,0.0,0.912,15.601,0.022,34.0,27774,0.219,0.059,0.0,1.0,62.733,-0.009,51.0,0.504,0.019,0.0,0.962,48.753,-0.026,53.0,"Gotterup, Chris",0.656,0.182,0.0,0.955,28.244,0.173,44.0
ytd,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.801,0.106,0.0,0.929,22.226,-0.002,85.0,0.683,0.088,0.0,0.96,30.365,0.033,125.0,0.742,0.0,0.0,0.929,21.488,-0.154,28.0,16283,0.425,0.11,0.0,0.973,51.943,0.092,73.0,0.543,0.063,0.0,0.984,47.988,0.041,63.0,"Rodgers, Patrick",0.503,0.133,0.0,0.933,43.029,-0.004,45.0
ytd,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.914,0.109,0.0,1.0,17.871,0.11,46.0,0.704,0.047,0.0,0.965,28.783,0.032,86.0,0.997,0.214,0.0,1.0,13.79,0.146,14.0,22985,0.341,0.0,0.0,1.0,56.647,0.038,29.0,0.51,0.086,0.0,1.0,34.739,0.101,35.0,"Smotherman, Austin",0.476,0.2,0.0,1.0,33.819,0.048,10.0
ytd,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.771,0.132,0.0,0.842,24.311,-0.03,38.0,0.741,0.07,0.0,0.953,31.305,0.031,43.0,0.89,0.091,0.0,0.909,17.618,-0.023,11.0,12909,0.452,0.042,0.0,0.958,61.213,0.049,24.0,0.316,0.048,0.0,0.762,52.316,-0.169,21.0,"Campos, Rafael",0.468,0.0,0.0,0.938,35.934,-0.058,16.0
ytd,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,,,,,,,,0.673,0.029,0.0,0.943,29.034,0.03,35.0,0.87,0.125,0.0,0.875,18.105,-0.009,8.0,5768,0.238,0.0,0.0,0.941,61.107,-0.101,17.0,0.268,0.0,1.0,1.0,49.595,-0.157,17.0,"Hoffman, Charley",0.538,0.143,1.0,0.857,47.082,0.062,7.0
ytd,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.851,0.145,0.0,0.957,19.551,0.062,69.0,0.692,0.062,0.0,0.927,29.426,0.03,96.0,0.685,0.062,0.0,0.875,20.743,-0.148,16.0,12808,0.321,0.0,0.0,0.938,56.469,-0.043,32.0,0.5,0.071,0.0,0.929,44.822,-0.015,42.0,"Grillo, Emiliano",0.521,0.0,0.0,0.95,35.159,0.001,20.0
ytd,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.825,0.067,0.0,0.933,21.151,0.003,45.0,0.606,0.089,0.0,0.911,31.114,0.029,56.0,0.955,0.062,0.0,1.0,13.176,0.096,16.0,19483,0.396,0.071,0.0,0.964,54.53,-0.011,28.0,0.394,0.031,0.0,0.906,52.627,-0.103,32.0,"Burns, Sam",0.604,0.036,0.0,0.964,39.628,-0.008,28.0
ytd,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.834,0.04,1.0,0.96,22.593,0.015,25.0,0.722,0.093,0.0,0.981,32.113,0.028,54.0,,,,,,,,14704,0.357,0.059,0.0,1.0,62.107,0.084,17.0,0.402,0.091,0.0,1.0,43.532,0.026,33.0,"Putnam, Andrew",0.638,0.0,0.0,1.0,39.01,0.026,13.0
ytd,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.828,0.042,0.0,0.93,20.338,0.005,71.0,0.649,0.076,0.0,0.914,30.47,0.028,105.0,0.944,0.118,0.0,1.0,15.393,0.062,17.0,16841,0.346,0.034,0.0,0.897,61.28,0.009,29.0,0.515,0.07,0.0,0.977,45.69,0.084,43.0,"Lee, Min Woo",0.423,0.061,0.0,0.909,46.474,-0.09,33.0
ytd,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.78,0.0,1.0,0.9,22.214,-0.042,20.0,0.675,0.048,0.0,0.976,29.655,0.028,42.0,0.988,0.0,0.0,1.0,16.453,0.021,12.0,21889,0.423,0.067,0.0,0.967,40.544,0.072,30.0,0.08,0.0,1.0,0.882,63.258,-0.189,17.0,"Kang, Jeffrey",0.549,0.1,0.0,0.9,30.501,0.091,20.0
ytd,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.862,0.019,0.0,0.961,21.614,-0.03,103.0,0.708,0.067,0.0,0.975,31.486,0.027,119.0,0.846,0.038,0.0,0.885,19.142,-0.075,26.0,22760,0.329,0.077,0.0,0.949,65.219,-0.003,39.0,0.55,0.152,0.0,0.939,44.396,0.094,66.0,"Hisatsune, Ryo",0.703,0.065,0.0,1.0,31.05,0.1,31.0
ytd,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.947,0.085,0.0,0.949,18.782,0.074,59.0,0.696,0.045,0.0,0.955,29.663,0.026,89.0,0.943,0.053,0.0,0.947,18.305,-0.02,19.0,26096,0.292,0.047,0.0,1.0,51.151,0.046,43.0,0.408,0.102,0.0,0.939,40.13,-0.043,49.0,"Bhatia, Akshay",0.622,0.147,0.0,0.912,40.969,0.068,34.0
ytd,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.85,0.071,0.0,1.0,19.736,0.032,56.0,0.707,0.049,0.0,0.942,27.432,0.026,103.0,0.9,0.0,0.0,1.0,16.291,0.03,29.0,27194,0.358,0.031,0.0,0.906,69.583,-0.04,32.0,0.343,0.02,0.0,0.939,53.565,-0.071,49.0,"Hall, Harry",0.552,0.028,0.0,0.917,44.471,-0.053,36.0
ytd,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,,,,,,,,0.624,0.042,1.0,0.917,28.785,0.026,24.0,,,,,,,,653,0.641,0.077,0.0,1.0,34.836,0.168,13.0,,,,,,,,"Singh, Vijay",0.451,0.0,1.0,1.0,36.111,-0.102,6.0
ytd,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.645,0.088,0.0,0.882,22.014,-0.069,34.0,0.74,0.049,0.0,0.927,30.824,0.025,41.0,0.831,0.0,0.0,1.0,20.338,-0.139,8.0,8117,0.509,0.167,0.0,0.944,54.328,0.17,18.0,,,,,,,,"Kaymer, Martin",0.45,0.042,0.0,0.958,37.635,-0.021,24.0
ytd,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.839,0.044,0.0,0.978,21.532,0.035,45.0,0.74,0.071,0.0,0.939,27.406,0.025,98.0,0.895,0.042,0.0,0.958,13.789,0.044,24.0,21883,0.329,0.071,0.0,0.929,71.495,-0.038,28.0,0.45,0.086,0.0,0.943,46.414,-0.026,35.0,"Ewart, A.J.",0.506,0.033,0.0,0.967,37.546,-0.01,30.0
ytd,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.833,0.071,0.0,0.918,20.965,0.005,85.0,0.705,0.082,0.0,0.959,28.823,0.025,122.0,0.726,0.038,0.0,0.846,21.654,-0.13,26.0,23014,0.322,0.03,0.0,0.985,52.338,0.025,67.0,0.584,0.062,0.0,0.985,43.434,0.074,65.0,"Theegala, Sahith",0.518,0.064,0.0,0.894,37.148,0.006,47.0
ytd,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.731,0.09,0.0,0.925,21.477,0.014,67.0,0.64,0.034,0.0,0.932,28.351,0.024,59.0,0.844,0.25,0.0,1.0,11.805,0.158,8.0,12637,0.34,0.0,0.0,0.938,52.381,-0.1,16.0,0.383,0.059,1.0,1.0,47.077,-0.01,17.0,"Asaji, Yosuke",0.579,0.0,0.0,0.909,36.638,-0.028,33.0
ytd,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.773,0.029,0.0,0.928,21.13,-0.031,69.0,0.763,0.011,0.0,1.0,32.053,0.024,90.0,0.85,0.091,0.0,0.864,18.89,-0.097,22.0,13764,0.325,0.086,0.0,1.0,54.768,0.026,35.0,0.561,0.073,0.0,0.976,42.46,0.009,41.0,"Parry, John",0.621,0.059,0.0,1.0,34.623,0.043,34.0
ytd,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.845,0.059,0.0,0.971,21.729,-0.006,34.0,0.741,0.029,0.0,0.971,30.598,0.024,70.0,0.869,0.0,0.0,0.933,13.986,0.019,15.0,15466,0.284,0.077,0.0,0.962,62.503,-0.022,26.0,0.561,0.105,0.0,0.921,37.342,0.053,38.0,"Cantlay, Patrick",0.584,0.036,0.0,0.893,32.608,0.002,28.0
ytd,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.816,0.059,0.0,0.926,22.542,-0.013,68.0,0.633,0.069,0.0,0.966,28.322,0.023,58.0,0.749,0.0,0.0,0.846,25.645,-0.185,13.0,7672,0.415,0.0,0.0,1.0,66.253,0.005,16.0,0.489,0.0,1.0,1.0,44.695,-0.004,17.0,"Oosthuizen, Louis",0.594,0.0,0.0,1.0,31.668,0.024,23.0
ytd,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.76,0.03,0.0,0.91,24.676,-0.08,67.0,0.675,0.111,0.0,0.87,31.33,0.023,54.0,0.724,0.059,0.0,0.882,18.345,-0.039,17.0,12413,0.446,0.067,0.0,0.8,65.789,-0.036,15.0,0.357,0.0,1.0,1.0,54.796,-0.097,16.0,"Lee, Richard",0.51,0.04,0.0,0.96,34.207,-0.019,25.0
ytd,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.682,0.057,0.0,0.886,17.251,-0.07,35.0,0.621,0.118,0.0,0.902,28.813,0.023,51.0,0.987,0.0,0.0,1.0,23.812,-0.062,9.0,13997,0.407,0.143,0.0,0.905,70.677,0.038,21.0,0.468,0.176,1.0,0.941,38.817,0.091,17.0,"Svensson, Adam",0.413,0.111,0.0,1.0,32.531,0.088,9.0
ytd,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.683,0.088,0.0,0.877,23.972,-0.057,57.0,0.705,0.042,0.0,0.947,29.331,0.023,95.0,0.71,0.071,0.0,0.821,18.349,-0.055,28.0,15310,0.534,0.108,0.0,0.946,58.543,0.041,37.0,0.512,0.043,0.0,1.0,40.849,0.043,46.0,"Li, Haotong",0.675,0.107,0.0,0.929,41.98,0.071,28.0
ytd,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.775,0.051,0.0,0.949,21.977,-0.033,59.0,0.673,0.094,0.0,0.922,29.217,0.023,64.0,0.846,0.1,0.0,0.9,18.597,-0.017,20.0,17536,0.272,0.074,0.0,1.0,63.076,-0.0,27.0,0.455,0.026,0.0,1.0,42.404,0.011,38.0,"Spaun, J.J.",0.503,0.0,0.0,1.0,43.518,-0.064,16.0
ytd,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.788,0.039,0.0,0.941,21.739,-0.042,51.0,0.679,0.082,0.0,0.98,28.201,0.023,49.0,0.73,0.143,0.0,0.905,16.594,0.015,21.0,19841,0.292,0.0,1.0,1.0,46.537,0.014,12.0,0.436,0.13,0.0,1.0,42.57,0.061,23.0,"DeChambeau, Bryson",0.489,0.0,0.0,0.808,43.81,-0.105,26.0
ytd,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.943,0.0,0.0,1.0,19.206,0.04,35.0,0.742,0.032,0.0,0.937,31.355,0.023,63.0,0.786,0.0,0.0,1.0,17.073,-0.052,11.0,25157,0.103,0.0,0.0,0.917,70.656,-0.167,24.0,0.485,0.04,0.0,1.0,48.991,0.005,25.0,"Hodges, Lee",0.529,0.059,0.0,1.0,42.729,-0.024,17.0
ytd,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.817,0.083,0.0,0.938,17.861,0.084,48.0,0.66,0.054,0.0,0.919,28.687,0.022,74.0,0.788,0.0,0.0,0.8,26.127,-0.175,10.0,26653,0.358,0.0,0.0,0.963,52.407,0.028,27.0,0.325,0.071,0.0,1.0,45.252,-0.042,28.0,"Eckroat, Austin",0.564,0.0,0.0,1.0,34.655,0.053,17.0
ytd,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.763,0.034,0.0,0.966,23.078,-0.015,29.0,0.724,0.058,0.0,0.981,33.885,0.021,52.0,0.968,0.143,1.0,1.0,10.809,0.177,7.0,15470,0.251,0.053,0.0,0.947,61.846,-0.072,19.0,0.301,0.059,1.0,0.941,49.386,-0.081,17.0,"Hossler, Beau",0.266,0.0,0.0,0.909,57.495,-0.213,11.0
ytd,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.865,0.019,0.0,0.962,20.612,0.029,53.0,0.721,0.036,0.0,0.982,34.121,0.021,56.0,0.859,0.125,0.0,0.938,14.621,0.04,16.0,23838,0.398,0.0,0.0,0.971,50.161,0.0,34.0,0.687,0.1,0.0,0.967,36.514,0.153,30.0,"Hojgaard, Rasmus",0.535,0.029,0.0,0.882,43.229,-0.043,34.0
ytd,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.852,0.04,0.0,0.96,22.259,0.01,50.0,0.693,0.079,0.0,0.944,30.106,0.019,89.0,0.814,0.059,0.0,0.941,19.122,-0.03,17.0,14509,0.43,0.133,0.0,1.0,36.017,0.186,15.0,0.553,0.0,0.0,0.971,40.985,0.01,34.0,"Dahmen, Joel",0.597,0.0,0.0,1.0,41.038,0.013,13.0
ytd,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.786,0.067,0.0,0.95,24.534,-0.039,60.0,0.703,0.089,0.0,0.933,31.489,0.019,90.0,0.909,0.143,0.0,0.929,17.055,0.072,14.0,18586,0.331,0.111,0.0,0.972,67.901,0.014,36.0,0.581,0.029,0.0,1.0,45.878,0.025,34.0,"Smith, Jordan",0.529,0.15,0.0,1.0,36.993,0.065,20.0
ytd,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.813,0.095,0.0,0.968,19.67,0.039,63.0,0.763,0.052,0.0,0.931,29.766,0.019,58.0,0.805,0.077,0.0,0.923,18.693,-0.03,13.0,24200,0.413,0.067,0.0,0.933,56.059,-0.006,15.0,0.173,0.045,0.0,0.909,53.874,-0.124,22.0,"Smylie, Elvis",0.347,0.0,0.0,0.87,52.624,-0.2,23.0
ytd,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.631,0.022,0.0,0.867,24.152,-0.091,45.0,0.722,0.052,0.0,0.961,31.878,0.019,77.0,0.605,0.0,0.0,0.727,24.105,-0.286,11.0,29770,0.385,0.071,0.0,0.964,53.715,0.046,28.0,0.428,0.034,0.0,0.966,48.155,-0.051,29.0,"Mouw, William",0.661,0.111,0.0,1.0,30.47,0.1,18.0
ytd,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.815,0.1,0.0,0.975,19.01,0.069,40.0,0.662,0.054,0.0,0.986,31.444,0.018,74.0,0.971,0.0,0.0,1.0,18.559,-0.006,10.0,13470,0.327,0.051,0.0,1.0,49.356,0.042,39.0,0.532,0.037,0.0,0.963,45.214,0.038,27.0,"Kizzire, Patton",0.559,0.067,0.0,1.0,28.657,0.059,30.0
ytd,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.763,0.08,0.0,0.92,20.038,-0.027,75.0,0.679,0.067,0.0,0.971,27.772,0.018,104.0,0.876,0.12,0.0,0.92,16.782,0.025,25.0,22833,0.391,0.086,0.0,1.0,54.231,0.048,35.0,0.465,0.07,0.0,0.982,50.013,-0.0,57.0,"Echavarria, Nico",0.722,0.03,0.0,0.97,31.254,0.082,33.0
ytd,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.754,0.036,0.0,0.946,21.99,-0.025,56.0,0.695,0.07,0.0,0.942,32.184,0.018,86.0,0.785,0.053,0.0,0.842,18.052,-0.066,19.0,23465,0.328,0.059,0.0,0.971,44.933,0.06,34.0,0.522,0.068,0.0,1.0,40.715,0.027,44.0,"Greyserman, Max",0.642,0.119,0.0,0.976,32.417,0.101,42.0
ytd,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.776,0.053,0.0,0.908,25.337,-0.045,76.0,0.699,0.069,0.0,0.966,28.905,0.017,116.0,0.844,0.129,0.0,0.968,17.203,0.007,31.0,14577,0.268,0.0,0.0,1.0,75.946,-0.059,36.0,0.515,0.062,0.0,1.0,43.369,0.071,64.0,"English, Harris",0.538,0.094,0.0,0.938,36.15,0.029,32.0
ytd,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.773,0.027,0.0,0.892,24.034,-0.067,74.0,0.64,0.067,0.0,0.989,30.069,0.017,89.0,0.916,0.143,0.0,0.929,15.736,-0.003,28.0,23504,0.321,0.036,0.0,0.945,55.378,-0.013,55.0,0.55,0.118,0.0,0.961,39.769,0.082,51.0,"Hoey, Rico",0.606,0.098,0.0,0.976,31.29,0.046,41.0
