time_period,last_updated,fetched_at,100_150_fw_gir_rate,100_150_fw_good_shot_rate,100_150_fw_low_data_indicator,100_150_fw_poor_shot_avoid_rate,100_150_fw_proximity_per_shot,100_150_fw_sg_per_shot,100_150_fw_shot_count,150_200_fw_gir_rate,150_200_fw_good_shot_rate,150_200_fw_low_data_indicator,150_200_fw_poor_shot_avoid_rate,150_200_fw_proximity_per_shot,150_200_fw_sg_per_shot,150_200_fw_shot_count,50_100_fw_gir_rate,50_100_fw_good_shot_rate,50_100_fw_low_data_indicator,50_100_fw_poor_shot_avoid_rate,50_100_fw_proximity_per_shot,50_100_fw_sg_per_shot,50_100_fw_shot_count,dg_id,over_200_fw_gir_rate,over_200_fw_good_shot_rate,over_200_fw_low_data_indicator,over_200_fw_poor_shot_avoid_rate,over_200_fw_proximity_per_shot,over_200_fw_sg_per_shot,over_200_fw_shot_count,player_name,under_150_rgh_gir_rate,under_150_rgh_good_shot_rate,under_150_rgh_low_data_indicator,under_150_rgh_poor_shot_avoid_rate,under_150_rgh_proximity_per_shot,under_150_rgh_sg_per_shot,under_150_rgh_shot_count,over_150_rgh_gir_rate,over_150_rgh_good_shot_rate,over_150_rgh_low_data_indicator,over_150_rgh_poor_shot_avoid_rate,over_150_rgh_proximity_per_shot,over_150_rgh_sg_per_shot,over_150_rgh_shot_count
ytd,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.791,0.054,0.0,0.964,20.639,0.027,56.0,0.654,0.063,0.0,0.928,32.086,-0.004,111.0,0.793,0.083,0.0,0.917,16.843,-0.063,24.0,30620,0.46,0.0,0.0,1.0,37.261,0.055,41.0,"Chatfield, Davis",0.386,0.04,0.0,0.84,44.004,-0.101,25.0,0.296,0.061,0.0,0.909,71.594,-0.092,33.0
ytd,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.858,0.078,0.0,0.961,20.169,0.03,102.0,0.653,0.057,0.0,0.878,30.973,-0.005,123.0,0.693,0.091,0.0,0.864,15.46,0.005,22.0,7548,0.554,0.036,0.0,0.964,42.826,0.059,56.0,"McDowell, Graeme",0.551,0.073,0.0,0.927,45.043,-0.047,55.0,0.258,0.023,0.0,0.909,66.727,-0.071,44.0
ytd,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.737,0.059,0.0,0.906,23.353,-0.041,85.0,0.696,0.061,0.0,0.919,31.613,-0.005,148.0,0.615,0.05,0.0,0.85,23.645,-0.082,20.0,13508,0.399,0.062,0.0,0.984,41.614,0.002,64.0,"Vegas, Jhonattan",0.7,0.036,0.0,0.946,34.107,0.059,56.0,0.309,0.017,0.0,0.932,66.684,-0.056,59.0
ytd,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.8,0.039,0.0,0.948,20.579,0.01,77.0,0.645,0.049,0.0,0.958,30.328,-0.005,143.0,0.986,0.071,0.0,1.0,17.428,0.016,14.0,21756,0.346,0.015,0.0,0.939,51.437,-0.095,66.0,"Cole, Eric",0.492,0.091,0.0,0.924,40.869,-0.03,66.0,0.365,0.113,0.0,0.963,50.013,0.041,80.0
ytd,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.898,0.052,0.0,0.961,18.783,0.043,77.0,0.674,0.055,0.0,0.967,28.488,-0.007,91.0,0.806,0.056,0.0,0.944,16.073,0.022,18.0,10091,0.585,0.073,0.0,0.976,33.831,0.114,41.0,"McIlroy, Rory",0.557,0.095,0.0,0.929,39.957,0.01,42.0,0.599,0.103,0.0,0.966,48.141,0.167,29.0
ytd,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.841,0.098,0.0,0.959,19.48,0.077,122.0,0.71,0.049,0.0,0.961,32.277,-0.007,204.0,0.84,0.078,0.0,0.941,15.319,0.069,51.0,14636,0.449,0.079,0.0,0.966,47.871,0.014,89.0,"Spieth, Jordan",0.639,0.065,0.0,0.961,36.267,0.065,77.0,0.378,0.027,0.0,0.946,64.219,-0.037,74.0
ytd,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.835,0.039,0.0,0.987,21.81,0.029,76.0,0.674,0.053,0.0,0.947,31.47,-0.007,152.0,0.794,0.0,0.0,0.96,20.117,-0.089,25.0,16333,0.512,0.039,0.0,1.0,39.297,0.051,51.0,"Hubbard, Mark",0.483,0.062,0.0,0.938,45.049,-0.047,48.0,0.274,0.0,0.0,0.92,66.28,-0.116,50.0
ytd,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.715,0.062,0.0,0.885,27.291,-0.065,113.0,0.704,0.048,0.0,0.982,32.338,-0.007,168.0,0.734,0.029,0.0,0.853,18.706,-0.078,34.0,20722,0.414,0.058,0.0,0.986,44.085,0.003,69.0,"Schmid, Matti",0.588,0.067,0.0,0.907,37.458,-0.031,75.0,0.345,0.0,0.0,0.92,60.786,-0.062,75.0
ytd,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.711,0.076,0.0,0.873,25.667,-0.073,79.0,0.694,0.046,0.0,0.927,31.511,-0.008,109.0,0.852,0.053,0.0,1.0,15.952,0.009,19.0,8117,0.545,0.067,0.0,0.978,40.262,0.064,45.0,"Kaymer, Martin",0.524,0.103,0.0,0.949,35.311,0.061,39.0,0.444,0.108,0.0,0.973,64.07,0.092,37.0
ytd,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.714,0.103,0.0,0.793,25.79,-0.04,58.0,0.686,0.053,0.0,0.961,31.796,-0.008,76.0,0.927,0.067,0.0,0.933,17.861,-0.007,15.0,12909,0.433,0.081,0.0,0.838,46.085,-0.075,37.0,"Campos, Rafael",0.644,0.0,0.0,0.931,35.651,-0.008,29.0,0.424,0.053,0.0,0.974,59.172,0.043,38.0
ytd,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.852,0.059,0.0,0.941,21.132,0.047,85.0,0.669,0.058,0.0,0.935,32.063,-0.009,154.0,0.728,0.056,0.0,0.944,17.553,0.001,18.0,10104,0.527,0.052,0.0,0.983,40.145,0.061,58.0,"Power, Seamus",0.586,0.04,0.0,0.94,37.583,-0.011,50.0,0.322,0.036,0.0,0.982,70.478,-0.059,55.0
ytd,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.79,0.066,0.0,0.917,20.574,0.007,121.0,0.611,0.06,0.0,0.91,30.116,-0.01,166.0,0.845,0.143,0.0,0.929,13.919,0.103,42.0,15575,0.521,0.082,0.0,0.959,43.922,0.023,73.0,"Hoge, Tom",0.735,0.074,0.0,0.963,32.18,0.106,54.0,0.344,0.014,0.0,0.944,59.748,-0.017,71.0
ytd,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.727,0.056,0.0,0.922,23.592,-0.044,90.0,0.685,0.049,0.0,0.957,32.584,-0.01,162.0,0.875,0.077,0.0,0.974,16.913,0.018,39.0,19477,0.531,0.031,0.0,0.969,49.706,-0.013,65.0,"Schenk, Adam",0.579,0.11,0.0,0.878,40.38,-0.022,82.0,0.419,0.077,0.0,0.954,60.456,0.011,65.0
ytd,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.767,0.062,0.0,0.897,22.019,-0.0,97.0,0.673,0.088,0.0,0.923,30.587,-0.011,182.0,0.867,0.147,0.0,0.971,15.256,0.089,34.0,17538,0.499,0.04,0.0,0.987,46.59,0.07,75.0,"Homa, Max",0.532,0.096,0.0,0.962,37.141,0.021,52.0,0.396,0.054,0.0,0.932,68.347,-0.011,74.0
ytd,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.726,0.052,0.0,0.887,24.917,-0.053,97.0,0.673,0.034,0.0,0.927,29.195,-0.011,179.0,0.855,0.105,0.0,0.947,18.696,0.037,19.0,23816,0.474,0.03,0.0,0.955,38.426,0.015,66.0,"Valimaki, Sami",0.605,0.15,0.0,0.95,34.073,0.047,40.0,0.381,0.049,0.0,0.984,50.212,0.059,61.0
ytd,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.842,0.086,0.0,0.938,23.543,0.004,81.0,0.649,0.076,0.0,0.924,31.351,-0.011,105.0,0.897,0.0,0.0,1.0,15.794,0.002,29.0,28473,0.528,0.158,0.0,0.947,41.824,0.122,57.0,"Ballester, Jose Luis",0.56,0.098,0.0,0.885,43.631,-0.019,61.0,0.213,0.05,0.0,0.9,80.297,-0.13,40.0
ytd,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.775,0.06,0.0,0.925,24.14,-0.053,67.0,0.672,0.053,0.0,0.956,31.447,-0.012,114.0,0.885,0.037,0.0,0.963,18.784,0.006,27.0,11451,0.48,0.027,0.0,0.973,46.891,-0.001,37.0,"Garnett, Brice",0.633,0.05,0.0,0.85,34.728,-0.005,20.0,0.372,0.021,0.0,0.958,66.022,-0.054,48.0
ytd,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.827,0.067,0.0,0.933,21.339,-0.005,89.0,0.65,0.074,0.0,0.909,31.283,-0.012,121.0,0.886,0.111,0.0,0.963,16.216,-0.018,27.0,14424,0.407,0.096,0.0,0.885,53.912,-0.065,52.0,"Burmester, Dean",0.554,0.088,0.0,0.93,36.296,0.046,57.0,0.438,0.094,0.0,0.969,66.471,0.03,32.0
ytd,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.829,0.103,0.0,0.922,19.204,0.091,116.0,0.674,0.082,0.0,0.912,30.529,-0.012,159.0,0.959,0.118,0.0,0.971,16.389,0.08,34.0,23950,0.491,0.078,0.0,0.948,42.759,0.038,77.0,"Aberg, Ludvig",0.639,0.091,0.0,0.964,32.748,0.064,55.0,0.461,0.093,0.0,0.93,53.844,0.082,43.0
ytd,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.815,0.061,0.0,0.927,24.07,-0.034,82.0,0.668,0.096,0.0,0.896,34.752,-0.014,135.0,0.754,0.148,0.0,0.889,21.81,-0.066,27.0,20730,0.479,0.045,0.0,1.0,52.851,0.026,66.0,"Perez, Victor",0.595,0.03,0.0,0.939,41.866,-0.004,33.0,0.159,0.0,0.0,0.972,64.537,-0.137,36.0
ytd,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.823,0.066,0.0,0.902,20.828,0.031,122.0,0.628,0.054,0.0,0.911,30.545,-0.014,168.0,0.828,0.152,0.0,0.939,14.275,0.128,33.0,23604,0.584,0.077,0.0,0.949,45.953,0.034,78.0,"Clark, Wyndham",0.566,0.133,0.0,0.967,38.7,0.097,60.0,0.337,0.052,0.0,0.961,56.804,-0.038,77.0
ytd,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.752,0.07,0.0,0.942,20.586,0.006,86.0,0.683,0.03,0.0,0.919,32.443,-0.015,135.0,0.826,0.0,0.0,0.905,17.323,-0.062,21.0,7649,0.456,0.0,0.0,0.984,43.669,0.001,63.0,"Leishman, Marc",0.562,0.026,0.0,0.872,38.344,0.013,39.0,0.32,0.143,0.0,0.886,55.633,0.052,35.0
ytd,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.77,0.066,0.0,0.947,21.27,0.01,76.0,0.68,0.05,0.0,0.942,32.221,-0.015,120.0,0.744,0.087,0.0,0.87,18.36,-0.035,23.0,23465,0.458,0.051,0.0,0.966,38.55,-0.001,59.0,"Greyserman, Max",0.591,0.088,0.0,0.965,33.668,0.074,57.0,0.272,0.044,0.0,0.956,47.749,0.004,45.0
ytd,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.704,0.048,0.0,0.913,22.042,-0.05,104.0,0.659,0.04,0.0,0.927,30.184,-0.017,150.0,0.877,0.074,0.0,0.889,17.759,-0.012,27.0,12422,0.463,0.042,0.0,0.958,42.869,0.023,71.0,"Johnson, Dustin",0.565,0.0,0.0,0.956,36.464,-0.039,45.0,0.231,0.037,0.0,0.889,75.119,-0.108,54.0
ytd,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.799,0.101,0.0,0.933,22.022,0.017,89.0,0.719,0.047,0.0,0.914,32.968,-0.017,128.0,0.877,0.136,0.0,0.955,17.306,0.008,22.0,14013,0.563,0.102,0.0,0.966,45.043,0.04,59.0,"Tringale, Cameron",0.485,0.087,0.0,0.935,37.125,0.06,46.0,0.401,0.07,0.0,0.907,66.098,-0.03,43.0
ytd,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.813,0.06,0.0,0.9,20.46,0.002,100.0,0.725,0.032,0.0,0.949,31.165,-0.019,156.0,0.922,0.1,0.0,0.95,15.555,0.035,40.0,9771,0.382,0.027,0.0,0.947,57.662,-0.077,75.0,"Day, Jason",0.637,0.082,0.0,0.934,34.243,0.056,61.0,0.464,0.053,0.0,0.965,58.705,0.048,57.0
ytd,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.788,0.098,0.0,0.915,23.132,-0.023,82.0,0.667,0.031,0.0,0.906,30.929,-0.019,128.0,0.764,0.053,0.0,0.789,21.166,-0.099,19.0,14196,0.418,0.052,0.0,0.948,46.993,-0.019,58.0,"Meronk, Adrian",0.499,0.07,0.0,0.86,41.576,-0.021,57.0,0.206,0.021,0.0,0.957,65.043,-0.057,47.0
ytd,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.777,0.082,0.0,0.948,21.708,0.019,134.0,0.665,0.052,0.0,0.952,33.569,-0.019,210.0,0.934,0.135,0.0,0.973,16.797,0.078,37.0,19870,0.415,0.054,0.0,0.973,42.101,0.008,74.0,"McCarthy, Denny",0.582,0.0,0.0,0.943,36.122,-0.025,53.0,0.348,0.047,0.0,0.953,61.825,-0.012,85.0
ytd,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.727,0.02,0.0,0.918,23.317,-0.036,49.0,0.64,0.058,0.0,0.971,31.881,-0.019,103.0,0.961,0.083,0.0,0.958,17.207,0.058,24.0,21889,0.218,0.0,0.0,0.949,56.552,-0.101,39.0,"Kang, Jeffrey",0.551,0.128,0.0,0.923,31.538,0.085,39.0,0.371,0.043,0.0,0.978,47.085,0.022,46.0
ytd,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.838,0.075,0.0,0.95,21.528,0.037,80.0,0.718,0.045,0.0,0.946,34.121,-0.019,111.0,0.939,0.059,0.0,0.941,16.556,0.072,17.0,25002,0.431,0.0,0.0,0.976,42.382,-0.022,41.0,"Wu, Dylan",0.696,0.172,0.0,0.966,32.122,0.118,29.0,0.31,0.024,0.0,0.952,68.019,-0.056,42.0
ytd,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.783,0.031,0.0,0.928,25.754,-0.078,97.0,0.711,0.064,0.0,0.968,34.63,-0.021,125.0,0.877,0.048,0.0,1.0,14.486,0.037,21.0,6892,0.405,0.017,0.0,0.948,48.733,-0.028,58.0,"Howell III, Charles",0.612,0.021,0.0,0.938,38.186,-0.018,48.0,0.34,0.051,0.0,0.974,57.592,0.039,39.0
ytd,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.829,0.06,0.0,0.952,22.437,-0.0,83.0,0.631,0.058,0.0,0.93,30.484,-0.021,86.0,0.941,0.074,0.0,1.0,14.047,0.037,27.0,11357,0.529,0.095,0.0,0.905,35.69,0.105,42.0,"Uihlein, Peter",0.541,0.111,0.0,0.931,36.103,0.052,72.0,0.394,0.081,0.0,0.968,49.444,0.079,62.0
ytd,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.736,0.018,0.0,0.965,24.148,-0.029,57.0,0.639,0.047,0.0,0.943,34.229,-0.021,106.0,0.905,0.105,0.0,0.947,19.144,0.028,19.0,15470,0.352,0.079,0.0,0.921,44.118,-0.06,38.0,"Hossler, Beau",0.483,0.094,0.0,0.906,43.503,-0.039,32.0,0.366,0.064,0.0,0.979,62.263,-0.023,47.0
ytd,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.708,0.06,0.0,0.916,23.078,-0.034,83.0,0.65,0.039,0.0,0.947,33.639,-0.021,152.0,0.89,0.161,0.0,0.968,14.381,0.121,31.0,18103,0.51,0.034,0.0,0.983,50.666,-0.005,59.0,"Bezuidenhout, Christiaan",0.554,0.073,0.0,1.0,38.025,0.046,41.0,0.343,0.034,0.0,1.0,59.302,0.006,58.0
ytd,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.783,0.038,0.0,0.962,24.131,-0.027,105.0,0.641,0.076,0.0,0.935,32.474,-0.021,184.0,0.679,0.107,0.0,0.857,21.414,-0.1,28.0,27819,0.511,0.079,0.0,0.968,47.094,0.01,63.0,"Castillo, Ricky",0.495,0.088,0.0,0.93,35.447,0.004,57.0,0.296,0.034,0.0,0.948,55.55,-0.001,58.0
ytd,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.799,0.135,0.0,0.865,22.486,-0.006,96.0,0.679,0.067,0.0,0.933,32.573,-0.021,135.0,0.696,0.031,0.0,0.938,25.132,-0.142,32.0,27900,0.561,0.068,0.0,0.983,39.237,0.133,59.0,"Potgieter, Aldrich",0.458,0.0,0.0,0.951,44.696,-0.123,61.0,0.441,0.038,0.0,0.962,59.856,0.032,52.0
ytd,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.825,0.038,0.0,0.947,21.746,0.01,133.0,0.642,0.059,0.0,0.946,32.956,-0.022,185.0,0.779,0.162,0.0,0.892,16.949,0.065,37.0,19840,0.488,0.07,0.0,1.0,46.547,0.051,71.0,"Ramey, Chad",0.61,0.016,0.0,0.906,42.364,-0.065,64.0,0.305,0.059,0.0,0.956,62.536,-0.028,68.0
ytd,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.741,0.034,0.0,0.865,26.434,-0.083,89.0,0.672,0.047,0.0,0.896,31.116,-0.022,106.0,0.856,0.111,0.0,0.917,16.572,0.008,36.0,28984,0.479,0.107,0.0,0.911,43.428,0.022,56.0,"Puig, David",0.617,0.08,0.0,0.92,33.747,0.083,50.0,0.365,0.024,0.0,0.878,71.561,-0.1,41.0
ytd,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.778,0.049,0.0,0.927,22.613,-0.004,123.0,0.617,0.054,0.0,0.934,31.181,-0.022,167.0,0.814,0.162,0.0,0.973,14.675,0.106,37.0,29197,0.514,0.115,0.0,0.949,37.819,0.072,78.0,"Brennan, Michael",0.586,0.067,0.0,0.95,44.336,-0.038,60.0,0.379,0.149,0.0,1.0,44.98,0.117,47.0
ytd,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.785,0.102,0.0,0.927,19.078,0.057,137.0,0.642,0.039,0.0,0.934,31.628,-0.022,181.0,0.882,0.125,0.0,0.958,18.928,0.063,24.0,29925,0.459,0.042,0.0,0.958,35.569,0.073,72.0,"Yellamaraju, Sudarshan",0.551,0.032,0.0,0.935,37.305,-0.011,62.0,0.421,0.048,0.0,0.984,52.015,0.07,62.0
ytd,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.769,0.092,0.0,0.918,21.296,0.028,98.0,0.686,0.025,0.0,0.917,32.214,-0.023,120.0,0.774,0.038,0.0,0.962,13.921,0.037,26.0,6516,0.551,0.091,0.0,0.982,39.236,0.099,55.0,"Bland, Richard",0.607,0.114,0.0,0.932,37.724,0.033,44.0,0.372,0.024,0.0,0.976,53.858,0.084,42.0
ytd,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.766,0.059,0.0,0.95,20.667,-0.005,119.0,0.666,0.06,0.0,0.952,29.879,-0.023,168.0,0.846,0.095,0.0,0.905,17.434,-0.026,42.0,22833,0.455,0.1,0.0,0.938,53.175,-0.033,80.0,"Echavarria, Nico",0.695,0.086,0.0,0.983,30.319,0.088,58.0,0.397,0.094,0.0,0.938,53.88,0.032,64.0
ytd,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.837,0.07,0.0,0.958,21.729,0.039,71.0,0.665,0.033,0.0,0.95,33.009,-0.023,121.0,0.929,0.1,0.0,1.0,13.934,0.106,30.0,24550,0.48,0.022,0.0,0.935,45.222,-0.005,46.0,"Ghim, Doug",0.468,0.051,0.0,0.897,44.153,-0.054,39.0,0.18,0.0,0.0,1.0,75.638,-0.101,36.0
ytd,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.792,0.083,0.0,0.917,23.297,0.029,72.0,0.59,0.033,0.0,0.96,31.69,-0.023,151.0,0.831,0.061,0.0,0.939,20.569,-0.007,33.0,25003,0.392,0.051,0.0,0.915,44.855,-0.073,59.0,"Walker, Danny",0.618,0.156,0.0,0.909,38.8,0.082,77.0,0.378,0.051,0.0,0.924,58.82,-0.0,79.0
ytd,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.755,0.114,0.0,0.911,22.505,-0.003,79.0,0.649,0.046,0.0,0.931,34.027,-0.025,130.0,0.969,0.048,0.0,1.0,14.829,0.061,21.0,11826,0.364,0.017,0.0,0.915,56.07,-0.123,59.0,"Lee, Danny",0.538,0.065,0.0,0.891,42.615,-0.014,46.0,0.246,0.022,0.0,0.978,70.676,-0.092,46.0
ytd,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.771,0.035,0.0,0.953,22.421,-0.016,86.0,0.618,0.025,0.0,0.943,32.477,-0.025,122.0,0.957,0.04,0.0,1.0,13.977,0.072,25.0,14792,0.381,0.061,0.0,0.939,44.24,-0.047,49.0,"Saddier, Adrien",0.632,0.032,0.0,0.935,35.049,-0.002,31.0,0.283,0.053,0.0,0.921,61.742,-0.038,38.0
ytd,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.729,0.037,0.0,0.877,24.961,-0.073,81.0,0.689,0.029,0.0,0.957,31.76,-0.025,139.0,0.702,0.0,0.0,0.913,20.303,-0.14,23.0,20954,0.587,0.035,0.0,0.947,41.734,0.041,57.0,"Hirata, Kensei",0.478,0.0,0.0,0.929,42.302,-0.058,28.0,0.22,0.049,0.0,0.951,71.252,-0.054,41.0
ytd,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.758,0.085,0.0,0.873,23.33,-0.024,118.0,0.707,0.064,0.0,0.929,31.592,-0.025,156.0,0.822,0.0,0.0,0.818,18.445,-0.02,22.0,21407,0.382,0.013,0.0,0.948,46.238,-0.074,77.0,"Reitan, Kristoffer",0.569,0.103,0.0,0.983,32.849,0.041,58.0,0.343,0.051,0.0,0.983,72.422,-0.024,59.0
ytd,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.884,0.053,0.0,0.937,20.171,0.018,95.0,0.633,0.057,0.0,0.954,31.541,-0.026,175.0,0.768,0.081,0.0,0.892,19.733,-0.048,37.0,13872,0.433,0.061,0.0,0.963,43.616,0.027,82.0,"Bradley, Keegan",0.559,0.039,0.0,0.961,33.92,0.014,51.0,0.33,0.021,0.0,0.957,68.457,-0.054,47.0
ytd,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.894,0.098,0.0,0.951,22.812,0.065,61.0,0.665,0.035,0.0,0.922,32.147,-0.026,115.0,0.968,0.13,0.0,1.0,11.014,0.213,23.0,16715,0.49,0.073,0.0,0.951,37.578,0.037,41.0,"Ryder, Sam",0.714,0.2,0.0,0.933,32.335,0.1,30.0,0.421,0.024,0.0,0.952,65.198,-0.004,42.0
ytd,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.763,0.048,0.0,0.968,22.57,-0.026,62.0,0.673,0.112,0.0,0.888,33.779,-0.027,98.0,0.872,0.2,0.0,1.0,14.42,0.119,10.0,4052,0.508,0.089,0.0,0.978,49.504,0.037,45.0,"Westwood, Lee",0.522,0.059,0.0,0.882,36.488,0.049,17.0,0.429,0.04,0.0,1.0,50.533,0.107,25.0
ytd,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.861,0.027,0.0,0.973,21.304,0.007,37.0,0.687,0.05,0.0,0.887,32.335,-0.027,80.0,0.765,0.0,0.0,0.833,21.214,-0.081,12.0,8820,0.467,0.083,0.0,0.958,48.575,0.058,24.0,"Snedeker, Brandt",0.693,0.1,0.0,1.0,29.091,0.146,20.0,0.227,0.029,0.0,0.943,69.896,-0.075,35.0
ytd,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.778,0.111,0.0,0.889,23.703,-0.02,54.0,0.609,0.041,0.0,0.959,32.567,-0.027,97.0,0.89,0.111,0.0,0.944,19.349,0.037,18.0,32055,0.53,0.154,0.0,0.974,38.814,0.119,39.0,"Shipley, Neal",0.467,0.026,0.0,0.947,39.785,-0.051,38.0,0.148,0.043,0.0,0.957,72.079,-0.125,23.0
ytd,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.736,0.039,0.0,0.903,23.815,-0.059,103.0,0.648,0.045,0.0,0.933,33.102,-0.028,134.0,0.714,0.062,0.0,0.812,20.436,-0.093,16.0,1435,0.393,0.032,0.0,0.952,47.218,0.005,62.0,"Poulter, Ian",0.615,0.05,0.0,0.95,34.062,0.035,40.0,0.472,0.043,0.0,0.957,57.444,0.083,46.0
ytd,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.831,0.067,0.0,0.933,21.985,0.058,45.0,0.632,0.0,0.0,1.0,33.608,-0.028,65.0,0.748,0.105,0.0,0.947,19.408,0.015,19.0,12426,0.348,0.0,0.0,0.963,48.539,-0.086,27.0,"Waring, Paul",0.619,0.091,0.0,0.909,32.236,0.032,22.0,0.442,0.077,0.0,1.0,51.512,0.059,26.0
ytd,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.813,0.087,0.0,0.925,26.315,-0.032,80.0,0.642,0.068,0.0,0.872,33.529,-0.028,117.0,0.895,0.107,0.0,0.964,15.13,-0.005,28.0,25919,0.459,0.019,0.0,0.981,43.931,0.009,52.0,"Wolff, Matthew",0.507,0.111,0.0,0.911,37.465,0.055,45.0,0.396,0.1,0.0,0.96,59.949,0.034,50.0
ytd,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,,,,,,,,0.696,0.0,0.0,1.0,34.588,-0.029,35.0,,,,,,,,10873,,,,,,,,"Skinns, David",,,,,,,,,,,,,,
ytd,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.864,0.082,0.0,0.959,19.824,0.092,49.0,0.672,0.0,0.0,0.966,31.635,-0.03,87.0,0.786,0.0,0.0,0.929,18.344,-0.036,14.0,32330,0.547,0.033,0.0,1.0,44.359,0.021,30.0,"Clanton, Luke",0.67,0.0,0.0,0.968,33.683,0.051,31.0,0.364,0.0,0.0,0.976,54.076,-0.022,42.0
ytd,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.824,0.065,0.0,0.935,22.42,-0.004,93.0,0.696,0.068,0.0,0.877,34.968,-0.031,146.0,0.915,0.118,0.0,1.0,14.718,0.009,17.0,16160,0.479,0.015,0.0,0.954,45.668,0.0,65.0,"Song, Younghan",0.633,0.054,0.0,0.919,40.937,0.011,37.0,0.309,0.077,0.0,0.962,55.815,0.022,26.0
ytd,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.768,0.065,0.0,0.871,25.488,-0.025,93.0,0.592,0.051,0.0,0.943,30.017,-0.031,175.0,0.804,0.077,0.0,0.974,16.525,0.003,39.0,18628,0.448,0.075,0.0,0.985,47.791,0.031,67.0,"Campbell, Brian",0.588,0.061,0.0,0.879,40.817,-0.08,33.0,0.187,0.0,0.0,0.953,71.739,-0.122,64.0
