time_period,last_updated,fetched_at,100_150_fw_gir_rate,100_150_fw_good_shot_rate,100_150_fw_low_data_indicator,100_150_fw_poor_shot_avoid_rate,100_150_fw_proximity_per_shot,100_150_fw_sg_per_shot,100_150_fw_shot_count,150_200_fw_gir_rate,150_200_fw_good_shot_rate,150_200_fw_low_data_indicator,150_200_fw_poor_shot_avoid_rate,150_200_fw_proximity_per_shot,150_200_fw_sg_per_shot,150_200_fw_shot_count,50_100_fw_gir_rate,50_100_fw_good_shot_rate,50_100_fw_low_data_indicator,50_100_fw_poor_shot_avoid_rate,50_100_fw_proximity_per_shot,50_100_fw_sg_per_shot,50_100_fw_shot_count,dg_id,over_150_rgh_gir_rate,over_150_rgh_good_shot_rate,over_150_rgh_low_data_indicator,over_150_rgh_poor_shot_avoid_rate,over_150_rgh_proximity_per_shot,over_150_rgh_sg_per_shot,over_150_rgh_shot_count,over_200_fw_gir_rate,over_200_fw_good_shot_rate,over_200_fw_low_data_indicator,over_200_fw_poor_shot_avoid_rate,over_200_fw_proximity_per_shot,over_200_fw_sg_per_shot,over_200_fw_shot_count,player_name,under_150_rgh_gir_rate,under_150_rgh_good_shot_rate,under_150_rgh_low_data_indicator,under_150_rgh_poor_shot_avoid_rate,under_150_rgh_proximity_per_shot,under_150_rgh_sg_per_shot,under_150_rgh_shot_count
ytd,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.797,0.065,0.0,0.935,21.148,0.026,123.0,0.662,0.038,0.0,0.962,32.856,-0.019,185.0,0.782,0.026,0.0,0.872,18.945,-0.035,39.0,13470,0.309,0.034,0.0,0.954,59.072,-0.014,87.0,0.456,0.045,0.0,0.92,46.83,-0.042,88.0,"Kizzire, Patton",0.597,0.039,0.0,0.947,34.806,0.03,76.0
ytd,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.822,0.088,0.0,0.956,23.642,-0.0,68.0,0.623,0.051,0.0,0.897,33.601,-0.019,78.0,0.905,0.0,0.0,1.0,21.261,-0.079,13.0,22051,0.473,0.056,0.0,0.972,49.894,0.07,36.0,0.386,0.0,0.0,0.941,46.832,-0.086,51.0,"Wise, Aaron",0.632,0.067,0.0,0.967,37.985,0.026,30.0
ytd,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.843,0.079,0.0,0.921,20.772,0.027,164.0,0.619,0.063,0.0,0.933,32.509,-0.019,238.0,0.86,0.045,0.0,0.955,15.847,0.024,44.0,24304,0.367,0.045,0.0,0.945,71.341,-0.025,110.0,0.527,0.093,0.0,0.965,40.794,0.078,86.0,"Vilips, Karl",0.562,0.11,0.0,0.912,39.928,0.024,91.0
ytd,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.811,0.051,0.0,0.964,20.893,0.02,195.0,0.672,0.044,0.0,0.94,31.734,-0.019,315.0,0.862,0.099,0.0,0.988,14.767,0.079,81.0,27194,0.322,0.028,0.0,0.953,63.26,-0.023,107.0,0.407,0.052,0.0,0.968,49.778,-0.005,154.0,"Hall, Harry",0.575,0.036,0.0,0.964,40.169,-0.005,111.0
ytd,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,,,,,,,,0.557,0.08,1.0,1.0,32.299,-0.019,25.0,0.919,0.1,0.0,0.9,9.372,0.141,10.0,35014,,,,,,,,,,,,,,,"Holtz, Brandon",0.624,0.0,1.0,1.0,46.357,-0.031,6.0
ytd,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.739,0.091,0.0,0.927,20.994,0.017,110.0,0.624,0.064,0.0,0.925,30.572,-0.02,173.0,0.83,0.07,0.0,0.884,19.416,-0.036,43.0,28270,0.359,0.037,0.0,0.95,62.77,0.019,80.0,0.517,0.045,0.0,0.977,42.12,0.027,88.0,"Dunlap, Nick",0.52,0.087,0.0,0.884,39.419,-0.006,69.0
ytd,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.702,0.082,0.0,0.876,22.539,-0.047,97.0,0.651,0.047,0.0,0.913,31.699,-0.021,172.0,0.862,0.067,0.0,1.0,15.968,0.041,30.0,17786,0.26,0.022,0.0,0.921,65.413,-0.078,89.0,0.469,0.058,0.0,0.928,50.012,-0.084,69.0,"Davis, Cam",0.544,0.074,0.0,0.926,37.073,0.025,54.0
ytd,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.767,0.05,0.0,0.934,23.359,-0.045,181.0,0.647,0.067,0.0,0.92,32.465,-0.021,299.0,0.735,0.091,0.0,0.891,19.498,-0.07,55.0,27819,0.314,0.03,0.0,0.96,52.246,0.017,100.0,0.511,0.057,0.0,0.959,48.665,-0.012,122.0,"Castillo, Ricky",0.546,0.079,0.0,0.95,36.595,0.028,101.0
ytd,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.725,0.085,0.0,0.93,22.033,-0.004,142.0,0.639,0.037,0.0,0.926,30.023,-0.022,190.0,0.696,0.1,0.0,0.867,18.224,-0.059,30.0,12637,0.278,0.051,0.0,0.966,61.974,-0.025,59.0,0.384,0.098,0.0,0.939,46.301,-0.0,82.0,"Asaji, Yosuke",0.528,0.046,0.0,0.885,41.616,-0.035,87.0
ytd,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.768,0.05,0.0,0.883,24.312,-0.037,179.0,0.627,0.063,0.0,0.937,30.683,-0.022,334.0,0.845,0.089,0.0,0.975,15.744,0.035,79.0,18628,0.242,0.027,0.0,0.973,66.525,-0.074,110.0,0.438,0.069,0.0,0.972,46.629,0.022,144.0,"Campbell, Brian",0.565,0.069,0.0,0.879,42.101,-0.037,58.0
ytd,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.749,0.056,0.0,0.951,21.914,-0.021,142.0,0.668,0.043,0.0,0.929,32.405,-0.022,184.0,0.945,0.071,0.0,0.964,18.809,-0.009,28.0,21074,0.476,0.076,0.0,1.0,50.78,0.108,66.0,0.545,0.087,0.0,0.988,37.845,0.097,80.0,"Nakajima, Keita",0.531,0.052,0.0,0.983,38.633,-0.013,58.0
ytd,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.852,0.049,0.0,0.939,21.675,0.01,164.0,0.694,0.038,0.0,0.933,33.924,-0.022,208.0,0.86,0.045,0.0,0.97,15.279,-0.021,66.0,23838,0.408,0.017,0.0,0.983,57.209,0.001,116.0,0.534,0.093,0.0,0.959,43.611,0.075,97.0,"Hojgaard, Rasmus",0.546,0.045,0.0,0.938,43.8,-0.017,112.0
ytd,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.853,0.059,0.0,0.941,23.77,-0.017,135.0,0.643,0.066,0.0,0.941,32.93,-0.022,152.0,0.887,0.047,0.0,1.0,15.574,0.026,43.0,28473,0.293,0.058,0.0,0.885,70.733,-0.098,52.0,0.479,0.12,0.0,0.946,41.274,0.053,92.0,"Ballester, Jose Luis",0.58,0.093,0.0,0.897,42.332,-0.011,97.0
ytd,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.803,0.089,0.0,0.953,22.003,0.007,190.0,0.657,0.037,0.0,0.951,32.781,-0.023,326.0,0.826,0.129,0.0,0.919,20.04,-0.018,62.0,10419,0.389,0.083,0.0,0.963,59.997,0.053,108.0,0.499,0.055,0.0,0.951,46.126,0.011,163.0,"Noren, Alex",0.572,0.078,0.0,0.961,40.904,0.003,77.0
ytd,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.819,0.073,0.0,0.936,20.124,0.022,218.0,0.687,0.046,0.0,0.915,32.334,-0.023,306.0,0.871,0.122,0.0,0.89,18.682,0.006,82.0,18634,0.343,0.059,0.0,0.992,60.868,0.02,119.0,0.458,0.067,0.0,0.95,45.621,0.017,179.0,"McNealy, Maverick",0.565,0.041,0.0,0.911,36.029,-0.01,123.0
ytd,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.81,0.08,0.0,0.952,19.887,0.029,188.0,0.677,0.053,0.0,0.936,32.32,-0.024,281.0,0.892,0.08,0.0,0.98,17.196,0.038,50.0,14139,0.257,0.047,0.0,0.976,59.172,-0.035,85.0,0.457,0.057,0.0,0.976,42.3,0.031,123.0,"Thomas, Justin",0.561,0.064,0.0,0.968,37.293,0.031,94.0
ytd,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,,,,,,,,0.643,0.029,0.0,0.912,29.566,-0.024,34.0,,,,,,,,13374,,,,,,,,,,,,,,,"Van Driel, Darius",,,,,,,
ytd,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.758,0.045,0.0,0.917,24.098,-0.025,156.0,0.629,0.051,0.0,0.939,33.411,-0.025,196.0,0.758,0.04,0.0,0.84,20.801,-0.05,25.0,1435,0.406,0.03,0.0,0.97,55.7,0.035,67.0,0.426,0.041,0.0,0.949,50.475,0.021,98.0,"Poulter, Ian",0.557,0.048,0.0,0.937,35.445,0.01,63.0
ytd,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.859,0.061,0.0,0.952,21.06,0.052,147.0,0.659,0.06,0.0,0.932,33.269,-0.026,235.0,0.738,0.071,0.0,0.929,17.976,-0.022,42.0,10104,0.321,0.058,0.0,0.965,71.989,-0.063,86.0,0.45,0.032,0.0,0.979,43.192,0.012,95.0,"Power, Seamus",0.576,0.026,0.0,0.908,39.935,-0.017,76.0
ytd,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.782,0.08,0.0,0.934,19.641,0.03,226.0,0.638,0.051,0.0,0.935,31.597,-0.026,275.0,0.848,0.055,0.0,0.945,17.946,-0.006,55.0,11889,0.396,0.043,0.0,0.974,57.348,0.056,115.0,0.469,0.09,0.0,0.979,41.241,0.06,144.0,"Fox, Ryan",0.587,0.108,0.0,0.971,28.734,0.075,102.0
ytd,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.785,0.042,0.0,0.951,22.709,-0.021,143.0,0.644,0.033,0.0,0.934,32.877,-0.026,213.0,0.888,0.051,0.0,0.949,15.141,0.014,39.0,14792,0.296,0.043,0.0,0.928,60.611,-0.032,69.0,0.407,0.056,0.0,0.956,43.783,-0.013,90.0,"Saddier, Adrien",0.623,0.062,0.0,0.969,34.439,0.04,64.0
ytd,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.747,0.098,0.0,0.906,21.539,0.004,256.0,0.652,0.036,0.0,0.922,31.862,-0.026,332.0,0.852,0.083,0.0,0.938,19.516,0.024,48.0,29925,0.375,0.055,0.0,0.955,52.94,0.019,110.0,0.486,0.06,0.0,0.96,37.869,0.077,149.0,"Yellamaraju, Sudarshan",0.573,0.056,0.0,0.944,33.461,0.042,108.0
ytd,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.824,0.046,0.0,0.935,25.241,-0.028,153.0,0.728,0.051,0.0,0.954,35.75,-0.027,175.0,0.872,0.077,0.0,0.974,18.818,0.006,39.0,6892,0.369,0.058,0.0,0.981,49.677,0.072,52.0,0.393,0.022,0.0,0.933,51.426,-0.045,89.0,"Howell III, Charles",0.586,0.05,0.0,0.95,39.08,-0.021,80.0
ytd,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.768,0.045,0.0,0.93,21.447,-0.038,157.0,0.678,0.042,0.0,0.92,32.427,-0.027,212.0,0.745,0.045,0.0,0.886,18.18,-0.081,44.0,7398,0.421,0.123,0.0,0.985,57.812,0.084,65.0,0.48,0.064,0.0,0.973,45.319,0.05,110.0,"Schwartzel, Charl",0.522,0.054,0.0,0.905,40.751,-0.056,74.0
ytd,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.777,0.049,0.0,0.919,22.799,-0.017,185.0,0.653,0.075,0.0,0.925,31.701,-0.027,306.0,0.87,0.094,0.0,0.984,16.068,0.043,64.0,17538,0.368,0.051,0.0,0.949,63.295,0.004,117.0,0.482,0.051,0.0,0.962,47.194,0.016,157.0,"Homa, Max",0.569,0.073,0.0,0.963,36.13,0.036,109.0
ytd,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.73,0.104,0.0,0.918,22.887,-0.002,231.0,0.637,0.066,0.0,0.956,31.738,-0.027,271.0,0.865,0.091,0.0,0.932,18.289,0.016,44.0,28469,0.315,0.044,0.0,0.939,67.555,-0.048,114.0,0.449,0.067,0.0,0.975,43.568,0.008,120.0,"Highsmith, Joe",0.579,0.049,0.0,0.961,37.45,0.004,103.0
ytd,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.79,0.103,0.0,0.921,22.339,0.012,126.0,0.654,0.065,0.0,0.887,31.832,-0.027,168.0,0.78,0.07,0.0,0.93,23.295,-0.119,43.0,33755,0.276,0.027,0.0,0.947,72.706,-0.073,75.0,0.447,0.036,0.0,0.976,50.611,-0.005,84.0,"La Sasso, Michael",0.494,0.046,0.0,0.908,43.33,-0.084,87.0
ytd,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.715,0.12,0.0,0.88,23.571,-0.014,75.0,0.667,0.056,0.0,0.899,31.154,-0.028,89.0,0.932,0.133,0.0,1.0,15.031,0.101,15.0,23656,0.272,0.038,0.0,0.923,51.316,-0.099,26.0,0.521,0.079,0.0,0.974,47.99,0.097,38.0,"Young, Carson",0.557,0.115,0.0,0.962,38.762,-0.005,26.0
ytd,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.833,0.065,0.0,0.97,20.918,0.042,168.0,0.663,0.037,0.0,0.935,32.683,-0.028,245.0,0.87,0.082,0.0,0.951,17.359,0.007,61.0,24550,0.246,0.048,0.0,0.984,69.334,-0.045,63.0,0.505,0.049,0.0,0.922,46.558,0.011,102.0,"Ghim, Doug",0.494,0.041,0.0,0.932,38.34,-0.01,73.0
ytd,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.809,0.058,0.0,0.934,23.234,-0.011,137.0,0.687,0.06,0.0,0.908,34.393,-0.029,217.0,0.847,0.129,0.0,1.0,15.918,0.015,31.0,16160,0.296,0.073,0.0,0.951,55.777,-0.007,41.0,0.45,0.02,0.0,0.949,45.513,0.007,99.0,"Song, Younghan",0.656,0.053,0.0,0.912,38.043,0.007,57.0
ytd,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,,,,,,,,0.627,0.077,1.0,0.962,33.333,-0.03,26.0,,,,,,,,16896,,,,,,,,,,,,,,,"Kruyswijk, Jacques",,,,,,,
ytd,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,,,,,,,,0.72,0.071,1.0,0.964,36.894,-0.03,28.0,,,,,,,,17813,,,,,,,,0.648,0.143,1.0,1.0,31.419,0.174,14.0,"Armitage, Marcus",,,,,,,
ytd,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.731,0.074,0.0,0.958,23.582,-0.031,95.0,0.673,0.037,0.0,0.944,32.749,-0.031,162.0,0.731,0.0,0.0,0.828,22.12,-0.131,29.0,21688,0.332,0.031,0.0,0.984,60.147,-0.034,64.0,0.401,0.018,0.0,0.982,46.11,-0.031,55.0,"Kim, S.H.",0.585,0.05,0.0,0.975,33.674,0.029,40.0
ytd,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.822,0.091,0.0,0.951,20.514,0.032,164.0,0.633,0.047,0.0,0.941,32.776,-0.031,236.0,0.718,0.077,0.0,0.808,22.31,-0.094,52.0,29279,0.559,0.043,0.0,0.986,44.007,0.127,69.0,0.61,0.075,0.0,0.962,38.673,0.091,106.0,"Suber, Jackson",0.572,0.062,0.0,0.914,44.957,-0.019,81.0
ytd,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,,,,,,,,0.649,0.08,1.0,0.96,25.983,-0.031,25.0,0.736,0.286,1.0,0.857,10.587,0.099,7.0,35013,0.283,0.083,1.0,0.75,60.26,-0.119,12.0,,,,,,,,"Pulcini, Mateo",0.493,0.0,0.0,1.0,41.34,-0.09,9.0
ytd,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.798,0.078,0.0,0.948,22.445,0.002,115.0,0.624,0.026,0.0,0.922,31.514,-0.032,153.0,0.84,0.061,0.0,0.959,18.289,0.018,49.0,14459,0.228,0.061,0.0,0.924,61.436,-0.079,66.0,0.548,0.089,0.0,0.975,45.853,0.057,79.0,"An, Byeong Hun",0.631,0.097,0.0,0.965,32.838,0.088,113.0
ytd,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.802,0.0,0.0,1.0,16.403,0.013,28.0,0.618,0.037,1.0,1.0,30.201,-0.032,27.0,0.995,0.167,1.0,1.0,9.616,0.146,6.0,15756,0.195,0.05,0.0,1.0,68.151,-0.023,20.0,0.545,0.2,1.0,1.0,36.922,0.174,15.0,"Higa, Kazuki",0.849,0.0,0.0,1.0,26.45,0.166,8.0
ytd,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.845,0.05,0.0,0.956,23.231,-0.025,159.0,0.67,0.061,0.0,0.919,34.023,-0.032,198.0,0.932,0.087,0.0,1.0,17.152,0.053,46.0,25319,0.335,0.033,0.0,0.967,72.536,-0.033,61.0,0.445,0.024,0.0,0.929,48.783,-0.038,85.0,"VanDerLaan, John",0.487,0.079,0.0,0.968,48.238,-0.054,63.0
ytd,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.798,0.078,0.0,0.93,22.913,-0.01,129.0,0.697,0.033,0.0,0.917,33.018,-0.034,180.0,0.937,0.154,0.0,0.974,14.608,0.109,39.0,14013,0.378,0.056,0.0,0.93,60.73,-0.016,71.0,0.484,0.073,0.0,0.948,48.729,0.012,96.0,"Tringale, Cameron",0.49,0.07,0.0,0.958,37.391,0.033,71.0
ytd,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,,,,,,,,0.655,0.0,1.0,0.929,34.28,-0.034,28.0,,,,,,,,26650,0.425,0.083,1.0,0.833,54.018,-0.008,12.0,,,,,,,,"Tibbits, Spencer",0.394,0.0,0.0,0.889,46.758,-0.147,9.0
ytd,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.812,0.05,0.0,0.937,21.135,0.002,221.0,0.668,0.044,0.0,0.933,31.697,-0.035,389.0,0.853,0.068,0.0,0.959,16.628,-0.001,74.0,24968,0.365,0.057,0.0,0.984,59.238,0.031,122.0,0.453,0.043,0.0,0.975,52.283,-0.003,161.0,"Griffin, Ben",0.581,0.057,0.0,0.934,39.124,0.007,122.0
ytd,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.792,0.092,0.0,0.908,24.505,-0.029,76.0,0.668,0.04,0.0,0.907,31.8,-0.035,75.0,0.893,0.042,0.0,0.958,15.485,0.034,24.0,27780,0.29,0.048,0.0,0.952,84.332,-0.061,21.0,0.439,0.049,0.0,0.976,41.782,0.011,41.0,"Crowe, Trace",0.407,0.028,0.0,0.944,44.172,-0.058,36.0
ytd,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.733,0.108,0.0,0.892,24.729,-0.04,65.0,0.597,0.036,0.0,0.905,31.152,-0.036,84.0,0.7,0.053,0.0,0.789,17.354,-0.057,19.0,13367,0.225,0.04,0.0,0.88,74.92,-0.207,25.0,0.472,0.12,0.0,0.94,46.264,0.028,50.0,"Merritt, Troy",0.396,0.057,0.0,1.0,42.731,-0.057,35.0
ytd,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.806,0.047,0.0,0.938,21.563,0.008,193.0,0.639,0.056,0.0,0.925,33.283,-0.036,267.0,0.818,0.133,0.0,0.917,17.382,0.032,60.0,19840,0.319,0.052,0.0,0.938,62.408,-0.044,97.0,0.459,0.043,0.0,0.974,48.14,-0.007,116.0,"Ramey, Chad",0.572,0.02,0.0,0.9,42.46,-0.058,100.0
ytd,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.819,0.103,0.0,0.954,19.934,0.064,175.0,0.663,0.049,0.0,0.944,33.633,-0.036,268.0,0.793,0.063,0.0,0.905,18.266,-0.006,63.0,24956,0.304,0.041,0.0,0.945,67.434,-0.058,73.0,0.522,0.062,0.0,0.977,42.398,0.051,129.0,"Blanchet, Chandler",0.522,0.042,0.0,0.944,33.719,-0.038,72.0
ytd,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.777,0.093,0.0,0.915,23.651,-0.011,118.0,0.637,0.039,0.0,0.928,34.459,-0.037,181.0,0.89,0.065,0.0,1.0,14.875,0.07,31.0,11826,0.22,0.029,0.0,0.971,66.762,-0.092,68.0,0.352,0.031,0.0,0.906,54.835,-0.1,96.0,"Lee, Danny",0.544,0.082,0.0,0.918,37.781,0.003,73.0
ytd,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.835,0.082,0.0,0.939,22.199,0.063,49.0,0.617,0.0,0.0,1.0,33.357,-0.037,75.0,0.75,0.105,0.0,0.947,19.495,0.015,19.0,12426,0.413,0.059,0.0,1.0,49.827,0.037,34.0,0.381,0.032,0.0,0.968,49.007,-0.057,31.0,"Waring, Paul",0.672,0.077,0.0,0.923,31.275,0.049,26.0
ytd,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,,,,,,,,0.65,0.026,0.0,0.897,29.538,-0.037,39.0,0.978,0.0,0.0,1.0,16.1,-0.003,9.0,15326,0.352,0.0,1.0,0.909,44.036,-0.013,11.0,0.468,0.0,1.0,1.0,50.636,-0.043,15.0,"Sullivan, Andy",0.631,0.0,0.0,0.909,46.317,-0.047,11.0
ytd,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.759,0.073,0.0,0.915,23.874,-0.038,164.0,0.639,0.036,0.0,0.953,32.474,-0.038,253.0,0.753,0.031,0.0,0.938,20.725,-0.114,32.0,20954,0.289,0.029,0.0,0.942,68.395,-0.053,69.0,0.512,0.028,0.0,0.953,43.292,0.015,106.0,"Hirata, Kensei",0.473,0.02,0.0,0.961,37.474,-0.006,51.0
ytd,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,,,,,,,,0.628,0.033,1.0,0.9,29.808,-0.038,30.0,,,,,,,,17357,,,,,,,,,,,,,,,"Migliozzi, Guido",,,,,,,
ytd,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.715,0.055,0.0,0.871,24.827,-0.051,217.0,0.641,0.064,0.0,0.929,33.292,-0.039,295.0,0.864,0.147,0.0,0.933,16.234,0.082,75.0,18424,0.34,0.043,0.0,0.967,67.906,0.007,92.0,0.45,0.047,0.0,0.961,44.498,-0.004,129.0,"Roy, Kevin",0.626,0.013,0.0,0.95,33.986,0.008,80.0
ytd,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.803,0.035,0.0,0.939,23.205,-0.005,115.0,0.638,0.056,0.0,0.904,35.373,-0.039,177.0,0.827,0.13,0.0,0.913,17.66,0.017,46.0,25475,0.379,0.06,0.0,0.964,60.001,0.015,84.0,0.453,0.024,0.0,0.965,44.309,-0.017,85.0,"Nyholm, Pontus",0.486,0.028,0.0,0.881,42.225,-0.093,109.0
ytd,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.739,0.043,0.0,0.87,27.889,-0.113,46.0,0.667,0.029,0.0,0.914,35.323,-0.04,70.0,0.763,0.0,0.0,0.889,27.495,-0.23,18.0,33759,0.198,0.0,0.0,1.0,61.375,-0.105,19.0,0.516,0.1,0.0,0.933,37.967,0.068,30.0,"Howell, Mason",0.579,0.105,0.0,0.947,42.767,0.008,19.0
ytd,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.775,0.047,0.0,0.944,22.841,-0.001,107.0,0.608,0.07,0.0,0.941,33.454,-0.041,187.0,0.898,0.054,0.0,0.964,18.501,0.001,56.0,6169,0.36,0.103,0.0,0.983,56.311,0.078,58.0,0.419,0.013,0.0,0.961,50.213,-0.033,77.0,"Kuchar, Matt",0.574,0.019,0.0,0.981,42.915,-0.017,52.0
ytd,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,,,,,,,,0.639,0.033,1.0,0.933,34.422,-0.041,30.0,0.856,0.222,0.0,0.889,16.523,0.044,9.0,20727,,,,,,,,0.315,0.059,1.0,1.0,49.24,-0.062,17.0,"Coussaud, Ugo",0.861,0.125,0.0,0.938,27.349,0.204,16.0
ytd,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,,,,,,,,0.741,0.042,1.0,0.958,35.008,-0.041,24.0,0.987,0.0,1.0,1.0,18.394,0.038,6.0,10158,0.754,0.182,1.0,1.0,35.719,0.185,11.0,,,,,,,,"Luiten, Joost",,,,,,,
ytd,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.802,0.083,0.0,0.936,21.202,0.016,157.0,0.664,0.05,0.0,0.9,33.728,-0.042,219.0,0.766,0.067,0.0,0.883,19.679,-0.055,60.0,19872,0.36,0.057,0.0,0.935,71.551,-0.024,123.0,0.373,0.08,0.0,0.943,53.847,-0.05,88.0,"Riley, Davis",0.533,0.078,0.0,0.951,40.741,-0.006,103.0
ytd,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,,,,,,,,0.687,0.0,1.0,1.0,32.175,-0.042,26.0,,,,,,,,12988,,,,,,,,,,,,,,,"Elvira Mijares, Ignacio",0.852,0.167,1.0,1.0,35.362,0.129,6.0
ytd,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.784,0.095,0.0,0.924,21.705,0.032,158.0,0.648,0.028,0.0,0.909,33.018,-0.044,176.0,0.752,0.093,0.0,0.953,15.116,0.04,43.0,6516,0.339,0.03,0.0,0.985,52.737,0.052,66.0,0.484,0.098,0.0,0.988,44.109,0.062,82.0,"Bland, Richard",0.593,0.082,0.0,0.934,36.881,0.028,61.0
ytd,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.763,0.048,0.0,0.873,22.674,-0.02,165.0,0.657,0.041,0.0,0.918,32.119,-0.044,220.0,0.757,0.095,0.0,0.905,20.092,-0.067,42.0,15856,0.406,0.082,0.0,0.98,53.161,0.044,98.0,0.419,0.01,0.0,0.939,49.041,-0.017,99.0,"Smith, Cameron",0.502,0.055,0.0,0.912,37.65,-0.002,91.0
ytd,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.701,0.111,0.0,0.889,22.261,-0.052,36.0,0.671,0.0,1.0,0.97,33.524,-0.044,33.0,0.841,0.0,1.0,1.0,21.686,-0.064,7.0,22736,,,,,,,,0.547,0.0,0.0,1.0,54.359,-0.002,24.0,"Rosenmueller, Thomas",0.721,0.077,0.0,1.0,32.42,0.126,13.0
ytd,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.884,0.062,0.0,0.963,20.422,0.037,81.0,0.595,0.056,0.0,0.912,33.0,-0.045,125.0,0.918,0.056,0.0,0.972,14.734,0.032,36.0,16341,0.277,0.069,0.0,0.966,63.054,0.017,29.0,0.436,0.095,0.0,1.0,43.793,0.073,63.0,"Peterson, Paul",0.653,0.083,0.0,0.958,37.724,0.092,24.0
ytd,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.76,0.082,0.0,0.906,22.876,0.0,171.0,0.636,0.064,0.0,0.936,35.451,-0.045,234.0,0.871,0.03,0.0,0.939,22.159,-0.077,33.0,19960,0.34,0.02,0.0,0.96,55.666,-0.013,100.0,0.484,0.064,0.0,0.945,52.377,0.003,109.0,"Pavon, Matthieu",0.606,0.054,0.0,0.973,38.918,-0.001,74.0
