time_period,last_updated,fetched_at,100_150_fw_gir_rate,100_150_fw_good_shot_rate,100_150_fw_low_data_indicator,100_150_fw_poor_shot_avoid_rate,100_150_fw_proximity_per_shot,100_150_fw_sg_per_shot,100_150_fw_shot_count,150_200_fw_gir_rate,150_200_fw_good_shot_rate,150_200_fw_low_data_indicator,150_200_fw_poor_shot_avoid_rate,150_200_fw_proximity_per_shot,150_200_fw_sg_per_shot,150_200_fw_shot_count,50_100_fw_gir_rate,50_100_fw_good_shot_rate,50_100_fw_low_data_indicator,50_100_fw_poor_shot_avoid_rate,50_100_fw_proximity_per_shot,50_100_fw_sg_per_shot,50_100_fw_shot_count,dg_id,over_150_rgh_gir_rate,over_150_rgh_good_shot_rate,over_150_rgh_low_data_indicator,over_150_rgh_poor_shot_avoid_rate,over_150_rgh_proximity_per_shot,over_150_rgh_sg_per_shot,over_150_rgh_shot_count,over_200_fw_gir_rate,over_200_fw_good_shot_rate,over_200_fw_low_data_indicator,over_200_fw_poor_shot_avoid_rate,over_200_fw_proximity_per_shot,over_200_fw_sg_per_shot,over_200_fw_shot_count,player_name,under_150_rgh_gir_rate,under_150_rgh_good_shot_rate,under_150_rgh_low_data_indicator,under_150_rgh_poor_shot_avoid_rate,under_150_rgh_proximity_per_shot,under_150_rgh_sg_per_shot,under_150_rgh_shot_count
ytd,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.772,0.047,0.0,0.944,22.655,-0.001,107.0,0.609,0.07,0.0,0.941,33.347,-0.041,187.0,0.897,0.054,0.0,0.964,18.341,0.001,56.0,6169,0.362,0.103,0.0,0.983,56.511,0.078,58.0,0.418,0.013,0.0,0.961,50.485,-0.033,77.0,"Kuchar, Matt",0.576,0.019,0.0,0.981,43.092,-0.017,52.0
ytd,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.815,0.08,0.0,0.943,20.721,0.022,176.0,0.676,0.048,0.0,0.9,33.563,-0.041,231.0,0.785,0.098,0.0,0.902,18.628,-0.024,61.0,19872,0.36,0.058,0.0,0.934,71.582,-0.023,121.0,0.382,0.073,0.0,0.927,54.727,-0.06,96.0,"Riley, Davis",0.522,0.089,0.0,0.95,41.73,-0.009,101.0
ytd,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,,,,,,,,0.743,0.042,1.0,0.958,34.886,-0.041,24.0,0.987,0.0,1.0,1.0,18.29,0.038,6.0,10158,0.754,0.182,1.0,1.0,36.531,0.185,11.0,,,,,,,,"Luiten, Joost",,,,,,,
ytd,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.816,0.047,0.0,0.943,21.389,0.007,212.0,0.635,0.056,0.0,0.926,33.677,-0.042,285.0,0.827,0.127,0.0,0.921,17.23,0.033,63.0,19840,0.306,0.049,0.0,0.942,62.073,-0.048,103.0,0.442,0.037,0.0,0.978,48.152,-0.014,134.0,"Ramey, Chad",0.57,0.019,0.0,0.904,42.204,-0.054,104.0
ytd,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.784,0.043,0.0,0.929,23.846,-0.022,140.0,0.641,0.053,0.0,0.895,35.482,-0.042,190.0,0.823,0.115,0.0,0.923,17.644,0.005,52.0,25475,0.38,0.068,0.0,0.966,59.515,0.023,88.0,0.425,0.02,0.0,0.96,43.451,-0.026,100.0,"Nyholm, Pontus",0.479,0.027,0.0,0.884,42.337,-0.091,112.0
ytd,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.738,0.05,1.0,0.9,23.916,-0.04,20.0,0.749,0.04,1.0,0.92,34.542,-0.042,25.0,0.857,0.1,0.0,1.0,16.003,0.024,10.0,19635,,,,,,,,0.33,0.0,0.0,0.926,57.285,-0.12,27.0,"Cantero Gutierrez, Ivan",0.432,0.1,0.0,0.8,41.12,-0.027,10.0
ytd,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.839,0.069,0.0,0.931,23.237,0.042,58.0,0.601,0.0,0.0,1.0,33.661,-0.043,85.0,0.79,0.087,0.0,0.957,18.141,0.014,23.0,12426,0.402,0.054,0.0,1.0,53.852,0.033,37.0,0.355,0.026,0.0,0.974,49.069,-0.055,39.0,"Waring, Paul",0.66,0.071,0.0,0.929,32.367,0.045,28.0
ytd,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.824,0.108,0.0,0.964,19.82,0.07,166.0,0.655,0.049,0.0,0.939,34.108,-0.043,264.0,0.778,0.079,0.0,0.889,18.544,0.002,63.0,24956,0.306,0.03,0.0,0.939,69.97,-0.068,66.0,0.504,0.057,0.0,0.976,41.813,0.044,123.0,"Blanchet, Chandler",0.518,0.043,0.0,0.942,34.684,-0.042,69.0
ytd,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,,,,,,,,0.651,0.111,1.0,0.889,35.233,-0.043,27.0,,,,,,,,23733,,,,,,,,,,,,,,,"LaCroix, Frederic",0.615,0.0,1.0,0.833,51.824,-0.09,6.0
ytd,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.782,0.095,0.0,0.924,21.616,0.032,158.0,0.649,0.028,0.0,0.909,32.934,-0.044,176.0,0.753,0.093,0.0,0.953,14.941,0.04,43.0,6516,0.341,0.03,0.0,0.985,52.428,0.052,66.0,0.484,0.098,0.0,0.988,44.405,0.062,82.0,"Bland, Richard",0.592,0.082,0.0,0.934,37.07,0.028,61.0
ytd,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.903,0.08,1.0,0.92,17.042,0.098,25.0,0.671,0.0,0.0,1.0,31.457,-0.044,35.0,,,,,,,,12988,,,,,,,,0.404,0.1,0.0,0.95,51.999,-0.052,20.0,"Elvira Mijares, Ignacio",0.869,0.143,1.0,1.0,32.079,0.159,7.0
ytd,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.759,0.082,0.0,0.906,22.694,0.0,171.0,0.637,0.064,0.0,0.936,35.344,-0.045,234.0,0.872,0.03,0.0,0.939,22.013,-0.077,33.0,19960,0.341,0.02,0.0,0.96,55.711,-0.013,100.0,0.484,0.064,0.0,0.945,52.66,0.003,109.0,"Pavon, Matthieu",0.606,0.054,0.0,0.973,39.134,-0.001,74.0
ytd,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.787,0.068,0.0,0.938,24.09,-0.03,161.0,0.687,0.074,0.0,0.92,35.948,-0.045,162.0,0.902,0.08,0.0,0.94,17.843,-0.006,50.0,30428,0.392,0.103,0.0,0.956,60.763,0.016,68.0,0.385,0.057,0.0,0.954,54.094,-0.014,87.0,"Masaveu, Luis",0.487,0.076,0.0,0.864,45.767,-0.072,66.0
ytd,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.698,0.095,0.0,0.905,24.276,-0.05,169.0,0.655,0.023,0.0,0.927,32.098,-0.046,219.0,0.846,0.078,0.0,0.961,16.414,0.038,51.0,21944,0.303,0.021,0.0,0.979,67.342,-0.014,95.0,0.489,0.043,0.0,0.966,44.617,0.025,116.0,"Moore, Taylor",0.519,0.047,0.0,0.907,45.018,-0.035,107.0
ytd,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.806,0.08,0.0,0.907,18.317,0.073,75.0,0.586,0.073,0.0,0.936,32.954,-0.048,110.0,0.912,0.125,0.0,0.958,14.939,0.085,24.0,11049,0.337,0.019,0.0,0.925,70.418,-0.03,53.0,0.438,0.022,0.0,0.956,42.183,0.01,45.0,"Simpson, Webb",0.449,0.071,0.0,0.929,39.208,-0.023,42.0
ytd,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.824,0.0,0.0,0.941,17.438,0.078,34.0,0.692,0.027,0.0,0.865,33.178,-0.048,37.0,0.757,0.0,0.0,1.0,18.36,-0.117,10.0,12522,,,,,,,,0.478,0.032,0.0,1.0,45.349,0.017,31.0,"Schneider, Marcel",0.689,0.111,0.0,0.889,41.093,0.018,9.0
ytd,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.785,0.082,0.0,0.936,22.235,-0.01,110.0,0.621,0.062,0.0,0.938,34.105,-0.048,144.0,0.802,0.109,0.0,0.957,16.624,0.035,46.0,26850,0.336,0.048,0.0,0.937,71.144,-0.059,63.0,0.416,0.037,0.0,0.951,49.5,-0.071,82.0,"Svensson, Jesper",0.523,0.083,0.0,0.933,39.226,0.019,60.0
ytd,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.803,0.037,0.0,0.914,22.135,-0.011,81.0,0.635,0.026,0.0,0.912,32.97,-0.049,114.0,0.937,0.045,0.0,1.0,18.062,-0.036,22.0,13965,0.212,0.031,0.0,0.969,56.38,-0.069,32.0,0.474,0.032,0.0,0.952,41.66,0.006,63.0,"Hadwin, Adam",0.535,0.034,0.0,0.897,46.637,-0.075,29.0
ytd,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.748,0.061,0.0,0.939,27.448,-0.083,33.0,0.627,0.038,0.0,0.942,34.294,-0.049,52.0,0.898,0.214,0.0,0.929,15.988,0.05,14.0,20727,0.402,0.167,1.0,1.0,60.323,0.042,12.0,0.459,0.033,0.0,1.0,46.683,-0.011,30.0,"Coussaud, Ugo",0.759,0.08,0.0,0.96,33.583,0.143,25.0
ytd,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.76,0.061,0.0,0.97,24.227,-0.007,33.0,0.655,0.026,0.0,0.921,33.329,-0.049,38.0,0.967,0.091,0.0,1.0,17.076,0.005,11.0,25611,,,,,,,,0.548,0.029,0.0,1.0,41.6,0.099,34.0,"Olesen, Jacob Skov",0.759,0.167,0.0,0.917,34.11,0.103,12.0
ytd,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.784,0.078,0.0,0.922,27.713,-0.06,128.0,0.644,0.052,0.0,0.86,34.033,-0.05,172.0,0.875,0.125,0.0,0.95,17.572,-0.017,40.0,25919,0.311,0.068,0.0,0.945,57.491,-0.02,73.0,0.412,0.048,0.0,0.976,48.295,0.001,84.0,"Wolff, Matthew",0.529,0.077,0.0,0.897,41.069,0.013,78.0
ytd,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.784,0.0,0.0,0.909,24.498,-0.081,33.0,0.658,0.029,0.0,0.912,35.466,-0.051,34.0,0.98,0.0,1.0,1.0,16.393,0.011,7.0,24497,,,,,,,,0.44,0.0,0.0,1.0,42.214,-0.012,23.0,"Robinson Thompson, Brandon",,,,,,,
ytd,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.804,0.093,0.0,0.926,21.28,0.056,54.0,0.65,0.056,0.0,0.873,32.924,-0.052,71.0,0.933,0.2,0.0,1.0,16.344,0.094,15.0,27183,0.415,0.062,0.0,0.969,65.337,0.011,32.0,0.446,0.0,0.0,0.947,40.824,-0.037,38.0,"Salinda, Isaiah",0.57,0.069,0.0,0.862,40.135,-0.075,29.0
ytd,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,,,,,,,,0.556,0.065,1.0,0.968,37.007,-0.053,31.0,,,,,,,,31955,,,,,,,,,,,,,,,"Van Paris, Jackson",,,,,,,
ytd,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.702,0.038,1.0,0.885,20.699,0.002,26.0,0.705,0.0,0.0,0.943,38.612,-0.055,35.0,0.834,0.0,0.0,0.867,21.098,-0.065,15.0,26213,0.323,0.091,1.0,0.909,70.429,0.06,11.0,0.31,0.034,0.0,1.0,45.008,-0.017,29.0,"Ko, Jeong Weon",0.656,0.118,0.0,1.0,35.412,0.152,17.0
ytd,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.828,0.065,0.0,0.942,22.268,0.003,138.0,0.599,0.044,0.0,0.923,31.815,-0.056,183.0,0.857,0.157,0.0,0.902,17.994,0.015,51.0,11357,0.426,0.064,0.0,0.945,47.237,0.049,109.0,0.384,0.055,0.0,0.923,50.285,-0.044,91.0,"Uihlein, Peter",0.542,0.085,0.0,0.95,34.952,0.047,141.0
ytd,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.754,0.035,0.0,0.93,23.408,-0.039,143.0,0.612,0.023,0.0,0.924,34.698,-0.056,172.0,0.806,0.026,0.0,0.897,18.42,-0.005,39.0,14926,0.25,0.038,0.0,0.962,65.754,-0.062,104.0,0.344,0.03,0.0,0.939,47.877,-0.075,99.0,"Malnati, Peter",0.595,0.111,0.0,0.933,33.938,0.071,90.0
ytd,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.783,0.046,0.0,0.899,23.515,-0.038,109.0,0.648,0.042,0.0,0.932,31.674,-0.056,190.0,0.788,0.133,0.0,0.867,19.485,-0.008,45.0,22465,0.356,0.014,0.0,0.986,60.751,-0.04,71.0,0.418,0.045,0.0,0.943,44.273,-0.004,88.0,"Penge, Marco",0.653,0.073,0.0,0.938,34.876,0.042,96.0
ytd,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.814,0.0,1.0,0.87,23.868,-0.031,23.0,0.684,0.0,1.0,0.966,35.785,-0.058,29.0,,,,,,,,12258,,,,,,,,0.364,0.04,0.0,1.0,43.289,-0.011,25.0,"Garcia Rodriguez, Sebastian",0.604,0.154,0.0,0.923,31.725,0.133,13.0
ytd,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.783,0.059,0.0,0.933,22.959,-0.027,119.0,0.612,0.042,0.0,0.93,34.458,-0.058,142.0,0.795,0.038,0.0,0.885,22.373,-0.102,52.0,15651,0.42,0.037,0.0,0.981,62.899,0.029,54.0,0.547,0.068,0.0,0.943,42.982,0.015,88.0,"Ventura, Kristoffer",0.433,0.071,0.0,0.911,39.43,-0.083,56.0
ytd,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.832,0.045,1.0,1.0,20.237,0.021,22.0,0.602,0.036,1.0,0.929,35.324,-0.058,28.0,,,,,,,,28615,0.151,0.0,1.0,1.0,61.277,-0.131,11.0,0.351,0.0,0.0,0.957,46.188,-0.023,23.0,"Bairstow, Sam",0.552,0.0,0.0,0.917,48.679,-0.049,12.0
ytd,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.758,0.035,0.0,0.919,23.833,-0.048,86.0,0.635,0.041,0.0,0.897,33.731,-0.059,97.0,0.917,0.13,0.0,0.957,14.971,0.096,23.0,21995,0.433,0.095,0.0,0.929,54.984,0.042,42.0,0.52,0.019,0.0,0.942,49.718,0.013,52.0,"Springer, Hayden",0.421,0.103,0.0,0.949,42.609,-0.008,39.0
ytd,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.77,0.037,0.0,0.901,25.275,-0.071,162.0,0.597,0.044,0.0,0.908,34.694,-0.06,206.0,0.772,0.022,0.0,0.889,22.123,-0.131,45.0,30463,0.343,0.042,0.0,0.958,66.251,-0.025,72.0,0.455,0.054,0.0,0.955,47.528,0.02,111.0,"Surratt, Caleb",0.531,0.091,0.0,0.899,43.63,-0.008,99.0
ytd,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.762,0.054,0.0,0.931,21.078,-0.009,130.0,0.604,0.05,0.0,0.925,33.4,-0.061,199.0,0.765,0.05,0.0,0.85,18.568,-0.065,40.0,17723,0.34,0.056,0.0,0.926,64.756,-0.03,54.0,0.394,0.038,0.0,0.962,46.993,-0.014,104.0,"Lower, Justin",0.571,0.06,0.0,0.96,38.829,0.008,50.0
ytd,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,,,,,,,,0.554,0.042,1.0,0.958,41.536,-0.062,24.0,,,,,,,,7961,,,,,,,,,,,,,,,"Reavie, Chez",,,,,,,
ytd,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.807,0.0,0.0,0.889,26.301,-0.117,36.0,0.651,0.021,0.0,0.917,37.761,-0.062,48.0,0.907,0.0,0.0,0.938,20.596,-0.065,16.0,18579,0.388,0.15,0.0,0.95,75.112,0.024,20.0,0.409,0.0,0.0,0.975,47.04,-0.037,40.0,"Cook, Austin",0.765,0.0,0.0,1.0,29.47,0.167,12.0
ytd,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.77,0.045,0.0,0.932,23.503,-0.042,221.0,0.622,0.043,0.0,0.92,36.553,-0.062,300.0,0.91,0.167,0.0,0.967,16.355,0.054,60.0,19729,0.264,0.01,0.0,0.97,60.419,-0.026,99.0,0.386,0.022,0.0,0.935,51.892,-0.061,139.0,"Kanaya, Takumi",0.55,0.056,0.0,0.958,35.984,0.03,72.0
ytd,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,,,,,,,,0.584,0.094,1.0,0.906,40.088,-0.062,32.0,,,,,,,,25442,0.194,0.0,0.0,0.957,66.296,-0.076,23.0,0.513,0.071,1.0,0.929,41.04,0.035,14.0,"Montgomery, Taylor",0.568,0.0,0.0,0.917,32.969,0.047,12.0
ytd,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.894,0.043,1.0,1.0,15.878,0.086,23.0,0.447,0.056,0.0,0.944,32.647,-0.062,36.0,0.969,0.167,1.0,1.0,18.903,0.049,6.0,12477,,,,,,,,0.449,0.04,0.0,0.96,45.512,-0.029,25.0,"McGirt, William",,,,,,,
ytd,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.795,0.115,0.0,0.968,22.193,0.019,156.0,0.639,0.046,0.0,0.92,35.204,-0.063,174.0,0.801,0.054,0.0,0.865,21.034,-0.046,37.0,12669,0.266,0.048,0.0,0.857,61.572,-0.085,42.0,0.446,0.043,0.0,0.957,45.525,0.029,93.0,"Lahiri, Anirban",0.455,0.133,0.0,0.893,39.454,-0.003,75.0
ytd,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.704,0.03,0.0,0.924,22.678,-0.062,198.0,0.614,0.053,0.0,0.901,34.791,-0.063,322.0,0.888,0.08,0.0,0.98,12.494,0.087,50.0,17488,0.376,0.044,0.0,0.922,60.39,0.002,90.0,0.42,0.062,0.0,0.975,46.772,0.008,162.0,"Im, Sungjae",0.542,0.069,0.0,0.95,38.534,-0.001,101.0
ytd,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.721,0.046,0.0,0.931,27.084,-0.071,131.0,0.633,0.038,0.0,0.915,35.101,-0.064,213.0,0.909,0.163,0.0,0.93,13.777,0.125,43.0,25908,0.271,0.01,0.0,0.96,71.975,-0.067,99.0,0.331,0.021,0.0,0.926,57.729,-0.138,95.0,"Whaley, Vince",0.6,0.032,0.0,0.958,34.437,0.039,95.0
ytd,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,,,,,,,,0.591,0.0,0.0,0.946,34.611,-0.064,37.0,,,,,,,,20448,0.286,0.0,1.0,1.0,59.029,0.02,11.0,0.408,0.0,0.0,0.955,46.251,-0.017,22.0,"Katsuragawa, Yuto",,,,,,,
ytd,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.734,0.071,0.0,0.903,23.556,-0.043,155.0,0.652,0.04,0.0,0.905,34.641,-0.065,199.0,0.822,0.143,0.0,0.929,20.906,-0.018,42.0,14373,0.365,0.0,0.0,0.98,56.562,-0.017,50.0,0.389,0.039,0.0,0.902,53.103,-0.068,102.0,"Campbell, Ben",0.626,0.058,0.0,1.0,33.973,0.073,52.0
ytd,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.738,0.069,0.0,0.931,21.774,0.009,29.0,0.703,0.029,0.0,0.943,37.845,-0.067,35.0,0.72,0.0,0.0,0.875,16.524,0.022,8.0,20522,,,,,,,,0.686,0.111,1.0,1.0,38.163,0.129,18.0,"Veerman, Johannes",,,,,,,
ytd,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,,,,,,,,0.499,0.103,1.0,1.0,38.076,-0.073,29.0,,,,,,,,27598,0.558,0.0,1.0,1.0,43.651,0.083,12.0,,,,,,,,"Nicholas, James",0.582,0.0,0.0,1.0,28.363,0.045,13.0
ytd,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.689,0.047,0.0,0.86,25.947,-0.072,43.0,0.604,0.037,0.0,0.926,35.07,-0.076,54.0,0.8,0.125,0.0,0.958,22.373,-0.037,24.0,10423,0.446,0.083,0.0,1.0,49.884,0.121,24.0,0.496,0.033,0.0,1.0,39.37,0.032,30.0,"Brehm, Ryan",0.626,0.034,0.0,0.931,49.172,-0.009,29.0
ytd,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.719,0.057,0.0,0.898,23.708,-0.038,88.0,0.636,0.041,0.0,0.918,36.707,-0.076,146.0,0.92,0.172,0.0,0.966,12.396,0.145,29.0,12920,0.249,0.017,0.0,0.983,59.833,-0.049,60.0,0.416,0.048,0.0,0.976,46.927,0.02,83.0,"Willett, Danny",0.592,0.105,0.0,0.974,36.284,0.031,38.0
ytd,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.772,0.071,0.0,0.94,22.206,0.006,183.0,0.581,0.047,0.0,0.886,33.669,-0.079,255.0,0.783,0.125,0.0,0.875,18.36,0.005,64.0,27164,0.278,0.034,0.0,0.966,60.33,-0.048,87.0,0.397,0.025,0.0,0.958,49.483,-0.074,119.0,"Phillips, Chandler",0.525,0.075,0.0,0.914,42.327,-0.001,93.0
ytd,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.696,0.0,0.0,0.878,27.209,-0.137,41.0,0.684,0.021,0.0,0.915,34.276,-0.08,47.0,0.868,0.053,0.0,0.895,19.679,-0.051,19.0,9586,0.346,0.0,0.0,1.0,60.123,-0.021,20.0,0.467,0.037,0.0,1.0,42.342,0.0,27.0,"Laird, Martin",0.674,0.0,0.0,1.0,38.641,0.022,15.0
ytd,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,,,,,,,,0.593,0.042,1.0,0.875,35.381,-0.084,24.0,,,,,,,,29971,,,,,,,,0.432,0.111,1.0,1.0,38.751,0.112,18.0,"Bradbury, Dan",,,,,,,
ytd,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.81,0.13,1.0,0.957,19.847,0.067,23.0,0.567,0.037,1.0,0.926,31.37,-0.085,27.0,0.854,0.0,1.0,1.0,17.142,-0.066,7.0,18994,0.436,0.0,0.0,0.824,51.968,-0.077,17.0,0.428,0.0,1.0,0.875,44.93,-0.02,16.0,"Kataoka, Naoyuki",0.08,0.0,0.0,1.0,40.134,-0.057,8.0
ytd,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.728,0.0,1.0,0.926,22.363,-0.002,27.0,0.593,0.026,0.0,0.895,39.155,-0.088,38.0,0.914,0.105,0.0,1.0,13.099,0.072,19.0,11955,0.091,0.0,0.0,1.0,63.221,-0.105,16.0,0.453,0.048,0.0,1.0,54.618,-0.051,21.0,"Frittelli, Dylan",0.474,0.0,0.0,0.818,38.556,-0.011,11.0
ytd,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.832,0.074,1.0,0.963,27.137,-0.026,27.0,0.558,0.019,0.0,0.907,32.994,-0.088,54.0,0.896,0.167,0.0,0.917,14.113,0.111,12.0,28016,0.317,0.0,0.0,0.929,69.657,-0.121,28.0,0.387,0.043,0.0,0.87,66.995,-0.093,23.0,"Gonzalez, Emilio",0.497,0.059,0.0,0.941,38.349,0.003,17.0
ytd,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.736,0.104,0.0,0.896,23.173,-0.012,144.0,0.553,0.039,0.0,0.882,35.187,-0.089,178.0,0.775,0.065,0.0,0.935,16.13,-0.024,46.0,20780,0.179,0.032,0.0,0.871,79.031,-0.131,62.0,0.316,0.011,0.0,0.912,60.822,-0.119,91.0,"Kim, Minkyu",0.447,0.067,0.0,0.933,44.621,-0.063,75.0
ytd,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,,,,,,,,0.485,0.037,1.0,1.0,33.72,-0.09,27.0,0.843,0.0,1.0,0.833,20.086,-0.025,6.0,34025,,,,,,,,,,,,,,,"Fang, Ethan",,,,,,,
ytd,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.782,0.087,0.0,0.927,22.402,0.002,150.0,0.606,0.042,0.0,0.896,35.705,-0.091,240.0,0.805,0.019,0.0,0.962,18.998,-0.03,53.0,17550,0.337,0.073,0.0,0.958,60.374,0.017,96.0,0.452,0.051,0.0,0.919,50.648,-0.022,99.0,"Van Rooyen, Erik",0.608,0.037,0.0,0.988,38.487,0.023,82.0
ytd,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,,,,,,,,0.572,0.0,1.0,0.92,39.147,-0.098,25.0,,,,,,,,16713,,,,,,,,,,,,,,,"Lindheim, Nicholas",,,,,,,
ytd,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.789,0.101,0.0,0.928,24.762,0.044,69.0,0.594,0.025,0.0,0.823,36.631,-0.1,79.0,0.913,0.095,0.0,0.952,15.658,0.07,21.0,6931,0.479,0.0,0.0,0.917,65.817,-0.004,24.0,0.38,0.066,0.0,0.951,54.7,-0.082,61.0,"Byrd, Jonathan",0.536,0.0,0.0,1.0,38.662,-0.03,11.0
ytd,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.865,0.069,0.0,1.0,19.037,0.038,29.0,0.564,0.083,0.0,0.833,34.362,-0.1,48.0,0.58,0.0,0.0,0.8,26.765,-0.193,10.0,16162,0.14,0.048,0.0,0.952,87.024,-0.151,21.0,0.36,0.0,0.0,1.0,42.907,0.019,20.0,"Lee, S.T.",0.581,0.0,0.0,1.0,27.187,0.11,15.0
ytd,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.768,0.116,0.0,0.93,20.319,0.055,43.0,0.595,0.037,0.0,0.875,36.117,-0.105,80.0,0.91,0.043,0.0,1.0,15.164,0.054,23.0,6986,0.4,0.067,0.0,1.0,48.885,0.043,15.0,0.527,0.051,0.0,0.974,49.874,0.073,39.0,"Johnson, Zach",0.473,0.0,1.0,1.0,46.954,-0.12,6.0
ytd,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.894,0.161,0.0,0.968,19.934,0.051,31.0,0.613,0.031,1.0,0.875,40.95,-0.105,32.0,,,,,,,,18514,,,,,,,,0.489,0.154,0.0,0.962,45.323,0.085,26.0,"Kinhult, Marcus",0.49,0.143,1.0,0.857,50.478,0.023,7.0
ytd,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.83,0.054,0.0,0.946,27.314,-0.052,37.0,0.564,0.026,0.0,0.789,36.984,-0.111,38.0,0.763,0.0,0.0,0.929,19.944,-0.068,14.0,28077,0.179,0.053,0.0,0.895,87.351,-0.069,19.0,0.32,0.04,0.0,1.0,41.196,-0.014,25.0,"Collet, Tyler",0.311,0.0,0.0,0.7,46.035,-0.131,10.0
ytd,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.76,0.067,0.0,0.9,25.448,-0.058,150.0,0.617,0.044,0.0,0.872,36.385,-0.112,180.0,0.86,0.08,0.0,0.96,19.846,-0.043,25.0,19866,0.287,0.055,0.0,0.863,69.462,-0.079,73.0,0.382,0.034,0.0,0.91,51.409,-0.08,89.0,"Horsfield, Sam",0.476,0.012,0.0,0.901,43.31,-0.109,81.0
